"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-3.9209885e-7,-0.39209884,0.00000103,-4.2209888e-7,-0.40980473,599427648,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",16827120,16827120,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.0164423e-9,6.0848845e-7,"5.9711914E-7 - 6.0848845E-7",5.9711914e-7,16827120,6.019862e-7,"CCC",6.019862e-7,26976634,22433645,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0782003e-8,0.018056704,"5.9711914E-7 - 2.0E-6",-0.0000013920989,-0.69604945,5.9711914e-7,0.000002,0,0.6651007,6.0790114e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1744872840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000081,-0.000002460547,-0.30377123,0.0002152857,-0.00020964626,-0.97380483,3759635,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",414986,414986,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.1360075e-8,0.000005696045,"5.4123407E-6 - 5.696045E-6",0.0000054123407,414986,0.0000054790457,"CCC",0.0000054790457,1969906,392515,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.39453e-7,0.1278906,"5.0E-6 - 0.00135",-0.0013443605,-0.9958226,0.000005,0.00135,-98.031494,-0.902507,0.000005639453,"Akuma Inu USD","Akuma Inu USD","[]",1744872840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00132464,0.00053175224,0.4014315,0.00118881,0.00066758227,0.5615551,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",501,501,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00019008631,0.0018563922,"0.001782762 - 0.0018563922",0.001782762,501,0.0017929254,"CCC",0.0017929254,532,174,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012173923,1.9051523,"6.39E-4 - 0.007952",-0.0060956078,-0.76655024,0.000639,0.007952,16.195726,11.407651,0.0018563922,"LikeCoin USD","LikeCoin USD","[]",1744872840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11746802,-0.042285763,-0.3599768,0.28219846,-0.2070162,-0.73358375,64245312,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",28024836,28024836,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0022412017,0.076152265,"{""low"":0.07378925,""high"":0.076152265}",0.07378925,28024836,0.075399965,"CCC",0.075399965,115130515,38987916,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00898426,0.135718,"{""low"":0.066198,""high"":0.947461}",-0.87227875,-0.9206487,0.066198,0.947461,-62.119972,-2.8947365,0.07518226,"aixbt USD","aixbt USD","[]","2025-04-17T06:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7022238,-0.16002911,-0.22788906,1.2903335,-0.74813884,-0.5798027,353131136,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",83694272,83694272,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.008594871,0.54219466,"{""low"":0.5300429,""high"":0.54219466}",0.5300429,83694272,0.53810674,"CCC",0.53810674,156766176,137035105,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5220157,25.869255,"{""low"":0.020179,""high"":5.070912}",-4.528717,-0.89307743,0.020179,5.070912,247.5806,-1.5604599,0.54219466,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-04-17T06:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4393425,-0.120699525,-0.0838574,1.7749,-0.456257,-0.25706068,39819248,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30197140,"CoinMarketCap",2607956,2607956,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.007810354,1.3189405,"{""low"":1.3001679,""high"":1.3189405}",1.3001679,2607956,1.3037364,"CCC",1.3037364,3129636,3027296,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.28372896,0.27415705,"{""low"":1.034914,""high"":4.543276}",-3.2246327,-0.7097594,1.034914,4.543276,-61.929417,0.5958275,1.318643,"Gains Network USD","Gains Network USD","[]","2025-04-17T06:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13372,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-37.822266,0,0.002050101,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5208889,-0.046433717,-0.089143224,1.1171497,-0.6426945,-0.5752984,1135126272,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392483328,"CoinMarketCap",76651120,76651120,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.014275461,0.47474048,"{""low"":0.45753196,""high"":0.47474048}",0.45753196,76651120,0.45852947,"CCC",0.45852947,149003009,118757390,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12814721,0.37003827,"{""low"":0.346308,""high"":2.694482}",-2.220027,-0.823916,0.346308,2.694482,-77.59334,3.1021504,0.4744552,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-04-17T06:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24051055,-0.04655163,-0.19355337,0.3426164,-0.14865749,-0.43388897,23402492,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120656944,"CoinMarketCap",3553953,3553953,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0022402406,0.19721541,"{""low"":0.19212312,""high"":0.19721541}",0.19212312,3553953,0.19559674,"CCC",0.19559674,7611327,2777586,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.027044922,0.16202909,"{""low"":0.166914,""high"":0.821176}",-0.62721705,-0.7638034,0.166914,0.821176,-74.142815,1.1685072,0.19395892,"Viction USD","VICSTEP USD","[]","2025-04-17T06:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00054676,-0.000003821857,-0.006990008,0.000952535,-0.0004095969,-0.43000716,519823,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",36639,36639,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-2.4563633e-8,0.0005439939,"5.01944E-4 - 5.439939E-4",0.000501944,36639,0.0005399637,"CCC",0.0005399637,46110,102989,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030593813,1.2908782,"2.37E-4 - 0.012328",-0.011785062,-0.95595896,0.000237,0.012328,-85.69823,-0.00452215,0.0005429381,"BOLT USD","BOLT USD","[]",1744872840,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0066306,0.00018830784,0.02839982,0.015388765,-0.008569857,-0.5568905,6817901,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",568779,568779,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000041141175,0.006818908,"{""low"":0.006592597,""high"":0.006818908}",0.006592597,568779,0.0067884335,"CCC",0.0067884335,672103,489591,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004562908,2.0225656,"{""low"":0.002256,""high"":0.051153}",-0.04433409,-0.8666958,0.002256,0.051153,15.827215,0.6069965,0.006818908,"Hege USD","Hege USD","[]","2025-04-17T06:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0947168,0.14477563,0.069114655,2.9647474,-0.725255,-0.24462624,216198576,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96539104,"CoinMarketCap",29968110,29968110,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0692873,2.2654674,"{""low"":2.1809783,""high"":2.2654674}",2.1809783,29968110,2.257332,"CCC",2.257332,19604245,22523335,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8061584,0.56243587,"{""low"":1.433334,""high"":8.027496}",-5.788004,-0.7210223,1.433334,8.027496,-16.45416,3.1926625,2.2394924,"Convex Finance USD","Convex Finance USD","[]","2025-04-17T06:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04418024,-0.00816251,-0.18475476,0.06913412,-0.033116393,-0.4790166,343451840,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9535631360,"CoinMarketCap",93485704,93485704,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00016686693,0.03608283,"{""low"":0.03512664,""high"":0.03608283}",0.03512664,93485704,0.035440616,"CCC",0.035440616,66587065,56416517,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0014697313,0.04254172,"{""low"":0.034548,""high"":0.164541}",-0.12852328,-0.7811018,0.034548,0.164541,-66.71038,-0.46115285,0.03601773,"Chiliz USD","Chiliz USD","[]","2025-04-17T06:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.817978,-2.4635143,-0.10796374,30.14288,-9.788416,-0.32473394,248768128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12221797,"CoinMarketCap",41834280,41834280,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.08140373,20.354464,"{""low"":20.092112,""high"":20.354464}",20.092112,41834280,20.156353,"CCC",20.156353,54665687,46564027,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.3202324,0.12865713,"{""low"":18.034231,""high"":71.256195}",-50.901733,-0.7143482,18.034231,71.256195,-30.31755,0.40152934,20.354464,"Dash USD","Dash USD","[]","2025-04-17T06:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000093,-0.0000020812981,-0.2237955,0.00001799,-0.000010771299,-0.59873813,672796,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1431650,1431650,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.2126505e-7,0.000007331289,"7.1694353E-6 - 7.331289E-6",0.0000071694353,1431650,0.000007213922,"CCC",0.000007213922,996879,1655901,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",2.1870164e-7,0.031243091,"7.0E-6 - 4.17E-4",-0.0004097813,-0.98268896,0.000007,0.000417,-95.652176,-2.9740033,0.0000072187017,"BEFE USD",,"[]",1744872840,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000002,-3.3529943e-7,-0.16764972,0.00000184,-1.7529942e-7,-0.09527142,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",21914398,21914398,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-4.0199325e-8,0.0000016751361,"1.6560369E-6 - 1.6751361E-6",0.0000016560369,21914398,0.0000016751361,"CCC",0.0000016751361,28034565,25113507,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.6470056e-7,0.66470057,"1.0E-6 - 4.0E-6",-0.0000023352995,-0.5838249,0.000001,0.000004,100,-2.3578725,0.0000016647006,"HTX USD","HTX USD","[]",1744872840,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,0,1.0082891e-9,"BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02476718,-0.0020132083,-0.08128533,0.034562204,-0.0118082315,-0.3416516,1956501248,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",61801392,61801392,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0002007708,0.022761757,"{""low"":0.022024684,""high"":0.022761757}",0.022024684,61801392,0.022125654,"CCC",0.022125654,75159536,70017182,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0048829727,0.27323446,"{""low"":0.017871,""high"":0.079013}",-0.056259025,-0.7120224,0.017871,0.079013,-43.198025,0.8902039,0.022753973,"VeChain USD","VeChain USD","[]","2025-04-17T06:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0,0.015778841,"USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03296694,-0.0070383195,-0.21349628,0.05727356,-0.031344935,-0.54728454,24823312,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1991202,1991202,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.000985004,0.026128627,"{""low"":0.025018085,""high"":0.026128627}",0.025018085,1991202,0.025775949,"CCC",0.025775949,4923282,2604345,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.013376622,1.0656965,"{""low"":0.012552,""high"":0.195209}",-0.16928038,-0.8671751,0.012552,0.195209,-54.198265,-3.6598663,0.025928622,"Mr Miggles USD","Mr Miggles USD","[]","2025-04-17T06:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000102,-8.126033e-7,-0.79666984,0.0000039,-0.0000036926035,-0.9468214,207107,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",134170,134170,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-2.3344455e-9,2.1316767e-7,"2.0420752E-7 - 2.1316767E-7",2.0420752e-7,134170,2.0619396e-7,"CCC",2.0619396e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.0739672e-7,,"0.0 - 2.7E-5",-0.000026792603,-0.99231863,0,0.000027,-95.2381,-1.1130615,2.0739672e-7,"Cat Own Kimono USD","Cat Own Kimono USD","[]",1744872840,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00349356,-0.0011277806,-0.32281703,0.004421825,-0.0020560457,-0.46497673,96262,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",334911,334911,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000025602756,0.0024074414,"{""low"":0.0023482153,""high"":0.0024074414}",0.0023482153,334911,0.0023974925,"CCC",0.0023974925,307177,278022,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000054779463,0.023703793,"{""low"":0.002311,""high"":0.076763}",-0.074397214,-0.9691807,0.002311,0.076763,-77.29133,-1.0706269,0.0023657794,"Oxygen USD","Oxygen USD","[]","2025-04-17T06:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"OXY"
