"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.354126,1.9648771,15,0,false,false,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",62966568,62966568,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.30283284,"2024-12-10T01:19:00.000Z",1.98189,"{""low"":1.8830644,""high"":1.98189}",1.8830644,62966568,1.9257808,"CCC",1.9257808,39904373,89743416,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.7272831,0.5876589,"{""low"":1.237594,""high"":3.272762}",-1.3078849,-0.39962727,1.237594,3.272762,-0.40761232,1.6424613,0.32241583,0.19630042,1.8666451,0.09823203,0.05262491,161815536,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.606781,0.012356306,15,0,false,false,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",399391,399391,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0024606138,"2024-12-10T01:19:00.000Z",0.0124182245,"{""low"":0.0123290885,""high"":0.0124182245}",0.0123290885,399391,0.012397507,"CCC",0.012397507,399904,428770,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.007906307,1.7766981,"{""low"":0.00445,""high"":0.052976}",-0.040619694,-0.76675653,0.00445,0.052976,-49.463062,0.00757096,0.0047853463,0.632066,0.011896145,0.00046016183,0.038681593,783749,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.189472,0.0015684675,15,0,false,false,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",1268745,1268745,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00028091075,1733793540,0.0016205368,"0.0015665363 - 0.0016205368",0.0015665363,1268745,0.001612372,"CCC",0.001612372,981594,1117049,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00068146747,0.7682835,"8.87E-4 - 0.004838",-0.0032695327,-0.6758025,0.000887,0.004838,-14.00832,0.00115502,0.0004134475,0.357957,0.001347785,0.00022068247,0.16373715,14429901,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,15,0,false,false,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,15,0,false,false,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.295134,8.554554,15,0,false,false,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1527180544,"CoinMarketCap",1548469632,1548469632,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-1.6653461,"2024-12-10T01:21:00.000Z",8.699974,"{""low"":8.35964,""high"":8.699974}",8.35964,1548469632,8.511563,"CCC",8.511563,451024990,1280528522,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.907037,1.3453088,"{""low"":3.647517,""high"":11.882433}",-3.327879,-0.28006715,3.647517,11.882433,55.261253,6.199536,2.3550181,0.3798701,5.520856,3.033698,0.5494978,13064348672,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.168242,1.0492461,15,0,false,false,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",154870784,154870784,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.2174735,"2024-12-10T01:19:00.000Z",1.0606251,"{""low"":1.0119072,""high"":1.0606251}",1.0119072,154870784,1.0360506,"CCC",1.0360506,51060246,107948114,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.4941941,0.8903564,"{""low"":0.555052,""high"":4.082953}",-3.033707,-0.74301785,0.555052,4.082953,-40.178795,0.88432544,0.16492063,0.18649314,0.93467706,0.11456901,0.122576036,403435584,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.9431715,2.136867,15,0,false,false,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",696001,696001,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.3462212,"2024-12-10T01:19:00.000Z",2.160343,"{""low"":2.1352353,""high"":2.160343}",2.1352353,696001,2.1580515,"CCC",2.1580515,459973,541645,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.9552641,0.8084476,"{""low"":1.181603,""high"":6.525616}",-4.388749,-0.67254174,1.181603,6.525616,-57.188023,1.5865992,0.5502678,0.34682217,2.069095,0.06777215,0.032754492,10995788,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,15,0,false,false,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00733128,0.0048619285,15,0,false,false,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",144514,144514,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-3.5669655e-7,"2024-12-10T01:19:00.000Z",0.0048718206,"{""low"":0.0048315465,""high"":0.0048718206}",0.0048315465,144514,0.004842309,"CCC",0.004842309,133482,135340,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015899285,0.48591948,"{""low"":0.003272,""high"":0.013713}",-0.008851072,-0.6454511,0.003272,0.013713,-47.054333,0.0035626,0.0012993286,0.3647136,0.004733875,0.0001280536,0.02705048,164596,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-85.73101,0.0011704642,15,0,false,false,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",3,3,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-0.0070323893,1733793540,0.0011708289,"0.001170181 - 0.0011708289",0.001170181,3,0.001170558,"CCC",0.001170558,15075,192,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0010304642,7.3604584,"1.4E-4 - 0.100073",-0.09890254,-0.9883039,0.00014,0.100073,-52.65193,0.00063664,0.0005338242,0.83850247,0.00303304,-0.0018625759,-0.6140954,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.913722,0.0018341301,15,0,false,false,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",617436,617436,"HAGGIS","USD=X",,-0.0003471179,"2024-12-10T01:19:00.000Z",0.0018341301,"{""low"":0.0017282813,""high"":0.0018341301}",0.0017282813,617436,0.0017588909,"CCC",0.0017588909,,,,,,0.000105848885,0.061245173,"{""low"":0.0017282813,""high"":0.0018341301}",0,0,0.0017282813,0.0018341301,,,,,,,,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00733128,0.00029211587,15,0,false,false,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",259599,259599,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-2.142042e-8,1733793540,0.00029220688,"2.9204515E-4 - 2.9220688E-4",0.00029204515,259599,0.00029213927,"CCC",0.00029213927,201715,223181,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016711587,1.3369269,"1.25E-4 - 0.002638",-0.0023458842,-0.8892662,0.000125,0.002638,-85.25997,0.00027872,0.000013395882,0.04806215,0.000394235,-0.00010211911,-0.2590311,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5242577,0.0000036228557,15,0,false,false,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1706140800000,8,122550164127744,"CoinMarketCap",12781956,12781956,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.9477224e-7,1733793540,0.0000036313463,"3.5562123E-6 - 3.6313463E-6",0.0000035562123,12781956,0.0000035635182,"CCC",0.0000035635182,4385802,17653722,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000026228558,2.622856,"1.0E-6 - 1.2E-5",-0.000008377145,-0.6980954,0.000001,0.000012,33.333336,0.00000232,0.0000013028557,0.5615757,0.000002395,0.0000012278558,0.5126747,443981568,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.510202,0.14550406,15,0,false,false,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,997420608,"CoinMarketCap",105151616,105151616,"SUNDOG","USD=X",,-0.0375434,"2024-12-10T01:19:00.000Z",0.14995688,"{""low"":0.14358461,""high"":0.14995688}",0.14358461,105151616,0.14595847,"CCC",0.14595847,,,,,,0.0019194484,0.013368065,"{""low"":0.14358461,""high"":0.14995688}",-0.0044528246,-0.029694034,0.14358461,0.14995688,,,,,,,,145128752,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.986342,0.0009977622,15,0,false,false,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",16008,16008,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00012314692,1733793540,0.0009981941,"9.800231E-4 - 9.981941E-4",0.0009800231,16008,0.0009927662,"CCC",0.0009927662,44674,18657,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006957622,2.3038485,"3.02E-4 - 0.008951",-0.007953238,-0.8885307,0.000302,0.008951,-84.94283,0.00069096,0.00030680222,0.44402313,0.001360375,-0.00036261277,-0.26655355,1098525,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9207996,97519.67,15,0,false,true,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,136635,"CoinMarketCap",592992704,592992704,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1909.8438,"2024-12-10T01:19:00.000Z",97656.58,"{""low"":96861.484,""high"":97656.58}",96861.484,592992704,97071.72,"CCC",97071.72,285264060,393016568,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58999.188,1.5316315,"{""low"":38520.484,""high"":102888.45}",-5368.7812,-0.0521806,38520.484,102888.45,144.08336,83987.39,13532.281,0.16112277,68062.37,29457.305,0.4327987,13324693504,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.513842,0.0293018,15,0,false,false,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",12575,12575,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0071042106,1733793540,0.0312574,"0.0293018 - 0.0312574",0.0293018,12575,0.031026786,"CCC",0.031026786,31268,8153,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0291328,172.38342,"1.69E-4 - 0.328347",-0.2990452,-0.9107597,0.000169,0.328347,-62.13969,0.00564316,0.02365864,4.1924453,0.01117681,0.01812499,1.6216605,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09764861,0.012241702,15,0,false,false,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143730,143730,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000011941418,"2024-12-10T01:19:00.000Z",0.012243806,"{""low"":0.012210405,""high"":0.012243806}",0.012210405,143730,0.012211671,"CCC",0.012211671,134807,136453,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0090457015,2.8303196,"{""low"":0.003196,""high"":0.464094}",-0.45185232,-0.9736224,0.003196,0.464094,-86.804214,0.00950678,0.0027349219,0.28768122,0.01233196,-0.000090258196,-0.007319047,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.22001,1.2303575e-11,15,0,false,false,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",379905,379905,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.420881e-13,1733793540,1.2312233e-11,"1.2296757E-11 - 1.2312233E-11",1.2296757e-11,379905,1.2312108e-11,"CCC",1.2312108e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.8174633e-15,0.00055441144,"1.2296757E-11 - 1.2312233E-11",-8.658005e-15,-0.0007032035,1.2296757e-11,1.2312233e-11,,,,,,,,519945,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.968264,0.0002692836,15,0,false,false,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",240307,240307,"KASPER","USD=X",,-0.000058983976,1733793540,0.00027867846,"2.692836E-4 - 2.7867846E-4",0.0002692836,240307,0.0002758751,"CCC",0.0002758751,,,,,,0,0,"2.692836E-4 - 2.7867846E-4",-0.000009394862,-0.033712193,0.0002692836,0.00027867846,,,,,,,,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.411264,0.60008883,15,0,false,false,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",213546320,213546320,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.14454234,"2024-12-10T01:21:00.000Z",0.61631477,"{""low"":0.59631824,""high"":0.61631477}",0.59631824,213546320,0.61308044,"CCC",0.61308044,65442923,249115381,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.36927283,1.5998579,"{""low"":0.230816,""high"":1.434135}",-0.8340461,-0.5815674,0.230816,1.434135,101.512505,0.43494853,0.1651403,0.3796778,0.37388873,0.2262001,0.6049931,509113280,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01648994,1.8107181e-7,15,0,false,false,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,412275867648,"CoinMarketCap",142167,142167,"BUFFI","USD=X",,-2.9871217e-11,1733793540,1.8306832e-7,"1.730554E-7 - 1.8306832E-7",1.730554e-7,142167,1.8108634e-7,"CCC",1.8108634e-7,,,,,,8.016414e-9,0.046322823,"1.730554E-7 - 1.8306832E-7",-1.9965114e-9,-0.010905826,1.730554e-7,1.8306832e-7,,,,,,,,74651,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.2660475,0.004651845,15,0,false,false,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",2110,2110,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00059061823,1733793540,0.0046532946,"0.004650719 - 0.0046532946",0.004650719,2110,0.004652218,"CCC",0.004652218,23043,8823,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.003921845,5.3723903,"7.3E-4 - 0.029033",-0.024381155,-0.8397739,0.00073,0.029033,-63.111233,0.0023261,0.002325745,0.9998475,0.00271292,0.0019389249,0.71470034,505970,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.289045,52.85567,15,0,false,false,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",45891196,45891196,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-12.631931,"2024-12-10T01:19:00.000Z",53.842106,"{""low"":51.64534,""high"":53.842106}",51.64534,45891196,52.691956,"CCC",52.691956,21505209,30914321,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",30.801443,1.396623,"{""low"":22.054228,""high"":148.64624}",-95.79057,-0.6444197,22.054228,148.64624,182.06296,49.604538,3.251133,0.06554104,45.476574,7.379097,0.1622615,325132896,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.965136,0.027735882,15,0,false,false,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19257626624,"CoinMarketCap",129211264,129211264,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0064912178,"2024-12-10T01:21:00.000Z",0.028071232,"{""low"":0.027220054,""high"":0.028071232}",0.027220054,129211264,0.028003924,"CCC",0.028003924,40485252,148123677,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.016840883,1.5457442,"{""low"":0.010895,""high"":0.044541}",-0.01680512,-0.37729552,0.010895,0.044541,55.9366,0.0203646,0.007371282,0.36196548,0.01737415,0.010361731,0.5963878,534127264,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,15,0,false,false,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,15,0,false,false,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.064388,0.0000013072355,15,0,false,false,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",66833808,66833808,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.3185453e-7,1733793540,0.0000013339857,"1.2892035E-6 - 1.3339857E-6",0.0000012892035,66833808,0.0000013212608,"CCC",0.0000013212608,35019431,78570419,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.072355e-7,0.3072355,"1.0E-6 - 2.0E-6",-6.927645e-7,-0.34638226,0.000001,0.000002,100,0.00000112,1.8723551e-7,0.16717456,0.00000103,2.7723547e-7,0.26916066,1265726080,"BTT"
