"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.4079903,0.0031558615,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127421,127421,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000045068795,0.003238826,"{""low"":0.0031456898,""high"":0.003238826}",0.0031456898,127421,0.0031800214,"CCC",0.0031800214,137584,131610,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000010171672,0.0032335268,"{""low"":0.0031456898,""high"":0.192632}",-0.18947615,-0.9836172,0.0031456898,0.192632,-96.69491,0.00464502,-0.0014891583,-0.32059243,0.007678955,-0.0045230933,-0.5890246,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741017180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-4.390517,8.4307e-12,"Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",178394,178394,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.8714951e-13,8.77127e-12,"8.395815E-12 - 8.77127E-12",8.395815e-12,178394,8.77127e-12,"CCC",8.77127e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.4884422e-14,0.0041549774,"8.395815E-12 - 8.77127E-12",-3.4057045e-13,-0.038827952,8.395815e-12,8.77127e-12,,,,,,,,356278,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741017120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-5.9143906,0.000039225106,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",147634,147634,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000024657602,0.00004709586,"3.847996E-5 - 4.709586E-5",0.00003847996,147634,0.000046129833,"CCC",0.000046129833,171907,150523,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000019225106,0.9612554,"2.0E-5 - 8.03E-4",-0.0007637749,-0.9511518,0.00002,0.000803,-93.75,0.0000912,-0.000051974897,-0.56990016,0.0002015565,-0.00016233139,-0.805389,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.81302476,22.49435,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",18144974,18144974,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.18140793,24.638702,"{""low"":22.184563,""high"":24.638702}",22.184563,18144974,24.638702,"CCC",24.638702,17298334,24267795,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.1936321,0.10805687,"{""low"":20.300718,""high"":148.64624}",-126.151886,-0.8486719,20.300718,148.64624,-75.0753,28.751404,-6.2570534,-0.21762602,38.96524,-16.47089,-0.42270726,139809904,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.76797146,0.0138352895,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19599620096,"CoinMarketCap",31156734,31156734,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00010544155,0.01488776,"{""low"":0.013693788,""high"":0.01488776}",0.013693788,31156734,0.014859833,"CCC",0.014859833,39071108,20312355,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029402897,0.26987514,"{""low"":0.010895,""high"":0.044541}",-0.030705713,-0.6893808,0.010895,0.044541,-53.907944,0.01678318,-0.0029478902,-0.17564552,0.017931195,-0.0040959055,-0.22842345,271166432,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741017120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.5616225,7.5254746e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",40789528,40789528,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1571217e-8,7.810218e-7,"7.521647E-7 - 7.810218E-7",7.521647e-7,40789528,7.810218e-7,"CCC",7.810218e-7,41031894,28814486,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8278358e-10,0.0005089093,"7.521647E-7 - 2.0E-6",-0.0000012474525,-0.62372625,7.521647e-7,0.000002,-50,0.000001,-2.4745253e-7,-0.24745253,0.00000103,-2.7745256e-7,-0.26937142,742057792,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-3.1519368,0.27727506,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",13125176,13125176,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.009023964,0.30333173,"{""low"":0.27539477,""high"":0.30333173}",0.27539477,13125176,0.30333173,"CCC",0.30333173,8501671,7193985,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.026925057,0.10754966,"{""low"":0.25035,""high"":1.287182}",-1.0099069,-0.7845875,0.25035,1.287182,-73.556015,0.36032602,-0.083050966,-0.23048839,0.42457485,-0.1472998,-0.34693483,530644512,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741017120,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,10.60581,0.00000840269,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",989099,989099,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.0572045e-7,0.000011951496,"8.258929E-6 - 1.1951496E-5",0.000008258929,989099,0.000009761316,"CCC",0.000009761316,3889163,665020,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014026896,0.20038423,"7.0E-6 - 0.00135",-0.0013415973,-0.9937757,0.000007,0.00135,-96.062996,0.00027834,-0.00026993733,-0.96981144,0.0003648361,-0.00035643342,-0.9769686,5601793,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741017120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.9445977,0.00088568643,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",836,836,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00001689454,0.0009095666,"8.4100006E-4 - 9.095666E-4",0.00084100006,836,0.0009095666,"CCC",0.0009095666,775,1339,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00024668645,0.3860508,"6.39E-4 - 0.007952",-0.0070663136,-0.8886209,0.000639,0.007952,-73.47712,0.00106394,-0.00017825357,-0.167541,0.001080675,-0.00019498862,-0.18043225,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.223154,0.20495474,"aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",154720784,154720784,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0024766326,0.23026071,"{""low"":0.20495474,""high"":0.23026071}",0.20495474,154720784,0.22771403,"CCC",0.22771403,139043359,118884089,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.064172745,0.4558306,"{""low"":0.140782,""high"":0.947461}",-0.74250627,-0.78368,0.140782,0.947461,12.933683,0.38913253,-0.18417779,-0.4733035,0.3657721,-0.16081735,-0.43966547,175139488,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.39972472,1.0796205,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,649234432,"CoinMarketCap",143531872,143531872,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0042983294,1.2110444,"{""low"":1.0796205,""high"":1.2110444}",1.0796205,143531872,1.2110444,"CCC",1.2110444,253386756,137073173,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0594414,52.50218,"{""low"":0.020179,""high"":5.070912}",-3.9912915,-0.7870954,0.020179,5.070912,2357.6428,1.7801242,-0.7005037,-0.39351395,1.1555281,-0.07590759,-0.06569082,700926720,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.7030156,0.007018307,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140260,140260,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000049688853,0.007026273,"{""low"":0.0069879727,""high"":0.007026273}",0.0069879727,140260,0.0070262356,"CCC",0.0070262356,144792,140330,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011143074,0.18873772,"{""low"":0.005904,""high"":0.012743}",-0.0057246927,-0.44924214,0.005904,0.012743,-12.893629,0.00747664,-0.0004583327,-0.061301965,0.007447892,-0.00042958464,-0.05767869,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741017120,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.46531138,1.7370585e-9,"PepeBull USD",,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",131485,131485,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-8.120504e-12,1.7380608e-9,"1.7288813E-9 - 1.7380608E-9",1.7288813e-9,131485,1.7310285e-9,"CCC",1.7310285e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",8.177237e-12,0.004729785,"1.7288813E-9 - 1.7380608E-9",-1.0023093e-12,-0.00057668256,1.7288813e-9,1.7380608e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741017120,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.03870637,0.006194802,"Jetcoin USD","Jetcoin USD","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000023986213,0.00620465,"0.00619432 - 0.00620465",0.00619432,1,0.006200994,"CCC",0.006200994,16,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005831802,16.065569,"3.63E-4 - 0.012977",-0.0067821983,-0.5226322,0.000363,0.012977,358.99335,0.00373394,0.002460862,0.6590524,0.00239647,0.003798332,1.5849696,450783,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.8672159,1.5912791,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,31091938,"CoinMarketCap",5608599,5608599,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.044353724,1.6987603,"{""low"":1.5756695,""high"":1.6987603}",1.5756695,5608599,1.6987603,"CCC",1.6987603,3944189,3672118,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5409901,0.5150869,"{""low"":1.050289,""high"":6.359773}",-4.768494,-0.74978995,1.050289,6.359773,-71.86954,1.5268481,0.06443107,0.042198744,1.988997,-0.39771783,-0.199959,49475956,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-4.035673,0.0048943614,"SOLS USD","SOLS USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",262,262,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00020582695,0.0057622036,"{""low"":0.0048943614,""high"":0.0057622036}",0.0048943614,262,0.005393915,"CCC",0.005393915,3473,528,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0032943613,2.058976,"{""low"":0.0016,""high"":0.01858}",-0.01368564,-0.73657906,0.0016,0.01858,-58.341057,0.00560058,-0.00070621865,-0.12609741,0.005216865,-0.0003225035,-0.061819408,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.970449,0.67757696,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389772288,"CoinMarketCap",195723072,195723072,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.01954645,0.74879026,"{""low"":0.6749495,""high"":0.74879026}",0.6749495,195723072,0.7477495,"CCC",0.7477495,275397863,136851244,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07780194,0.12971854,"{""low"":0.599775,""high"":3.474265}",-2.796688,-0.8049726,0.599775,3.474265,-56.610455,0.93596566,-0.2583887,-0.27606642,1.2833197,-0.60574275,-0.47201234,1619254656,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.6862312,0.28653175,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,120110760,"CoinMarketCap",1667927,1667927,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0019528568,0.29992822,"{""low"":0.2830602,""high"":0.29992822}",0.2830602,1667927,0.29992822,"CCC",0.29992822,3895863,1985498,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.064650744,0.29137576,"{""low"":0.221881,""high"":1.335695}",-1.0491633,-0.7854812,0.221881,1.335695,-63.362038,0.3170432,-0.030511439,-0.09623749,0.3797684,-0.093236655,-0.24550925,34415544,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741017120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.854293,0.0005066725,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",70,70,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000095727155,0.00052055385,"5.038135E-4 - 5.2055385E-4",0.0005038135,70,0.00050880044,"CCC",0.00050880044,2350,2339,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026967248,1.1378586,"2.37E-4 - 0.012328",-0.011821328,-0.9589007,0.000237,0.012328,-85.47789,0.00055308,-0.000046407513,-0.08390742,0.001520505,-0.0010138324,-0.6667735,485102,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,13.534428,0.008785095,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",637399,637399,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0010472704,0.009837703,"{""low"":0.00843072,""high"":0.009837703}",0.00843072,637399,0.009834688,"CCC",0.009834688,1178242,547649,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006529095,2.8941026,"{""low"":0.002256,""high"":0.051153}",-0.042367905,-0.82825845,0.002256,0.051153,67.91873,0.01449004,-0.005704945,-0.39371493,0.016616695,-0.0078316,-0.4713091,8783798,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-4.7950506,0.15481336,"Catizen USD",,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",22937716,22937716,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.007797256,0.16785687,"{""low"":0.151604,""high"":0.16785687}",0.151604,22937716,0.16718127,"CCC",0.16718127,36466508,25698047,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15481336,,"{""low"":0,""high"":1.110797}",-0.9559837,-0.8606286,0,1.110797,,0.20419538,-0.049382016,-0.24183708,0.38359734,-0.22878398,-0.596417,48750728,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.8389516,2.4280403,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98529904,"CoinMarketCap",21666990,21666990,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.11206889,2.5379913,"{""low"":2.3712413,""high"":2.5379913}",2.3712413,21666990,2.5379913,"CCC",2.5379913,37805932,21058901,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9947063,0.6939808,"{""low"":1.433334,""high"":8.027496}",-5.599456,-0.6975345,1.433334,8.027496,-51.047558,2.9245653,-0.49652505,-0.16977738,2.986698,-0.55865765,-0.1870486,239234592,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.4174427,0.050124694,"Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9440661504,"CoinMarketCap",119198272,119198272,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0007207021,0.05386313,"{""low"":0.049682137,""high"":0.05386313}",0.049682137,119198272,0.05353768,"CCC",0.05353768,115201094,82132376,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0059246942,0.13404286,"{""low"":0.0442,""high"":0.167586}",-0.11746131,-0.7009017,0.0442,0.167586,-64.40803,0.06427524,-0.014150549,-0.2201555,0.07182494,-0.021700244,-0.30212688,473210304,15,0,false,false,"CHZ"
