"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.229725,-1.8875866,-0.116304286,16.73197,-2.3898315,-0.14283025,94024680,15,0,false,false,"[]","REGULAR","2025-09-22T03:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.2132206,14.342138,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",9507783,9507783,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.7888098,15.006601,"{""low"":14.214611,""high"":15.006601}",14.214611,9507783,15.006601,"CCC",15.006601,12045235,10055533,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.538681,0.21507944,"{""low"":11.803457,""high"":69.83041}",-55.488266,-0.7946147,11.803457,69.83041,-59.209454,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01153268,-0.0001139706,-0.009882404,0.01186004,-0.00044133049,-0.037211552,223061344,15,0,false,false,"[]","REGULAR","2025-09-22T03:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.960584,0.0114187095,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19534725120,"CoinMarketCap",14456657,14456657,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005959999,0.011742765,"{""low"":0.011316771,""high"":0.011742765}",0.011316771,14456657,0.011736569,"CCC",0.011736569,18211770,15970731,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021377094,0.2303318,"{""low"":0.009281,""high"":0.037346}",-0.025927292,-0.69424546,0.009281,0.037346,-21.968424,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","REGULAR",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.6530196e-7,-0.36530197,0.000001,-3.6530196e-7,-0.36530197,625851072,15,0,false,false,"[]","REGULAR",1758513060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.5010489,6.3469804e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",12949414,12949414,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.672306e-9,6.384955e-7,"6.328493E-7 - 6.384955E-7",6.328493e-7,12949414,6.378101e-7,"CCC",6.378101e-7,23519498,18042491,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8487185e-9,0.0029212618,"6.328493E-7 - 2.0E-6",-0.000001365302,-0.682651,6.328493e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","REGULAR","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.0627583e-8,-0.040627584,0.0000039,-0.0000029406278,-0.7540071,639581,15,0,false,false,"[]","REGULAR",1758513000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.6505394,9.593724e-7,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",18358,18358,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.6120915e-8,9.824655e-7,"9.587458E-7 - 9.824655E-7",9.587458e-7,18358,9.824655e-7,"CCC",9.824655e-7,55863,18914,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.593724e-7,,"0.0 - 0.00135",-0.0013490407,-0.99928933,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00214252,-0.00050827395,-0.23723185,0.001838995,-0.00020474906,-0.11133747,0,15,0,false,false,"[]","REGULAR",1758513360,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.417336,0.001634246,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",127,127,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00007552642,0.0016711829,"0.001634246 - 0.0016711829",0.001634246,127,0.0016711829,"CCC",0.0016711829,253,23,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000995246,1.5575055,"6.39E-4 - 0.007952",-0.0063177543,-0.7944862,0.000639,0.007952,62.04934,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011439,0.0000024812762,0.0021691374,0.000752095,0.00039428624,0.52425057,679586,15,0,false,false,"[]","REGULAR",1758513060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.9253313,0.0011463813,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00001070695,0.0011543131,"0.0011429847 - 0.0011543131",0.0011429847,1,0.0011531395,"CCC",0.0011531395,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009883812,6.2555776,"1.58E-4 - 0.003633",-0.0024866187,-0.68445325,0.000158,0.003633,180.1453,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11603554,-0.0075255483,-0.064855546,0.1365524,-0.028042398,-0.20536,106545016,15,0,false,false,"[]","REGULAR","2025-09-22T03:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-8.58624,0.108509995,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,981891264,"CoinMarketCap",26894774,26894774,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.010192044,0.11591128,"{""low"":0.10760394,""high"":0.11591128}",0.10760394,26894774,0.11564449,"CCC",0.11564449,52715240,30316139,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.042311996,0.6391733,"{""low"":0.066198,""high"":0.947461}",-0.838951,-0.88547283,0.066198,0.947461,-41.295498,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2337855,-0.06257248,-0.05071585,1.3228908,-0.15167773,-0.11465628,767849984,15,0,false,false,"[]","REGULAR","2025-09-22T03:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.4614153,1.171213,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655602304,"CoinMarketCap",87738856,87738856,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.094435334,1.2291377,"{""low"":1.1633911,""high"":1.2291377}",1.1633911,87738856,1.2268267,"CCC",1.2268267,179469344,111009088,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1316941,28.636707,"{""low"":0.039519,""high"":5.070912}",-3.8996987,-0.769033,0.039519,5.070912,2573.1924,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5616812,0.0023530722,0.0041893376,0.58015466,-0.016120374,-0.027786339,39453936,15,0,false,false,"[]","REGULAR","2025-09-22T03:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.0639846,0.5640343,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",69280704,69280704,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0059381127,0.60682243,"{""low"":0.555458,""high"":0.60682243}",0.555458,69280704,0.60682243,"CCC",0.60682243,7666161,10355110,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15701428,0.38576552,"{""low"":0.40702,""high"":3.423217}",-2.8591828,-0.8352327,0.40702,3.423217,-0.087076426,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08827252,0.01270055,0.14387886,0.07985307,0.021119997,0.26448572,24990834,15,0,false,false,"[]","REGULAR","2025-09-22T03:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-5.6308327,0.10097307,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",47350008,47350008,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0060248747,0.11118765,"{""low"":0.09988984,""high"":0.11118765}",0.09988984,47350008,0.11118765,"CCC",0.11118765,27780837,51315601,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.05094907,1.0184926,"{""low"":0.050024,""high"":0.174072}",-0.07309893,-0.41993502,0.050024,0.174072,-13.059491,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.137903,-0.05615163,-0.026264817,1.6458379,0.43591344,0.26485807,58311752,15,0,false,false,"[]","REGULAR","2025-09-22T03:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.63002,2.0817513,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28010912,"CoinMarketCap",4387028,4387028,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.07841444,2.1807153,"{""low"":2.079022,""high"":2.1807153}",2.079022,4387028,2.1773913,"CCC",2.1773913,5012032,3415872,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0468373,1.0115211,"{""low"":1.034914,""high"":2.924206}",-0.8424547,-0.2880969,1.034914,2.924206,-8.228004,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","REGULAR",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66009104,-0.047766924,-0.072364144,0.66207445,-0.049750328,-0.07514311,1452814080,15,0,false,false,"[]","REGULAR","2025-09-22T03:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.0665793,0.6123241,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2372622592,"CoinMarketCap",72069816,72069816,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.032679617,0.63691604,"{""low"":0.6084933,""high"":0.63691604}",0.6084933,72069816,0.6347117,"CCC",0.6347117,113400968,82254987,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.26601613,0.76814896,"{""low"":0.346308,""high"":2.197802}",-1.585478,-0.7213925,0.346308,2.197802,-60.97194,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24479689,-0.023612455,-0.09645733,0.22895238,-0.0077679455,-0.033928216,27117980,15,0,false,false,"[]","REGULAR","2025-09-22T03:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.460424,0.22118443,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122603472,"CoinMarketCap",2302799,2302799,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.010326371,0.22958265,"{""low"":0.21959159,""high"":0.22958265}",0.21959159,2302799,0.22949316,"CCC",0.22949316,14916439,2967349,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08523643,0.62697816,"{""low"":0.135948,""high"":0.573038}",-0.35185355,-0.6140144,0.135948,0.573038,-49.555534,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033894,0.00017232855,0.5084338,0.00042465,0.00008661856,0.20397635,489502,15,0,false,false,"[]","REGULAR",1758513300,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.597341,0.00051126856,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",121367,121367,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000008038303,0.0005382815,"5.072834E-4 - 5.382815E-4",0.0005072834,121367,0.00052020553,"CCC",0.00052020553,85786,101749,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00032426856,1.7340565,"1.87E-4 - 0.003652",-0.0031407315,-0.8600031,0.000187,0.003652,-83.28594,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00532114,-0.00032810634,-0.061660912,0.006587405,-0.0015943716,-0.24203333,4992296,15,0,false,false,"[]","REGULAR","2025-09-22T03:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.4040275,0.0049930336,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",445239,445239,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00023002503,0.005112436,"{""low"":0.0049740663,""high"":0.005112436}",0.0049740663,445239,0.0050950544,"CCC",0.0050950544,522642,315213,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0009560338,0.2368179,"{""low"":0.004037,""high"":0.051153}",-0.046159968,-0.90239024,0.004037,0.051153,-67.31094,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","REGULAR",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29752013,-0.05272302,-0.17720824,0.32732946,-0.082532346,-0.25213847,52631380,15,0,false,false,"[]","REGULAR","2025-09-22T03:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.9020274,0.24479711,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",20691606,20691606,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0073164105,0.25472644,"{""low"":0.241882,""high"":0.25472644}",0.241882,20691606,0.25466752,"CCC",0.25466752,114206720,19646965,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0029151142,0.012051803,"{""low"":0.241882,""high"":0.804282}",-0.5594849,-0.69563276,0.241882,0.804282,-52.63672,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26289797,-0.018461183,-0.070221856,0.27640775,-0.031970963,-0.11566594,102412504,15,0,false,false,"[]","REGULAR","2025-09-22T03:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-4.117033,0.24443679,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8856735,8856735,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.010495648,0.25169593,"{""low"":0.24259397,""high"":0.25169593}",0.24259397,8856735,0.25157234,"CCC",0.25157234,11906185,9913244,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.032438785,0.15301459,"{""low"":0.211998,""high"":0.766071}",-0.5216342,-0.6809215,0.211998,0.766071,-37.934242,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.479836,-2.530552,-0.07558436,31.246504,-0.29722023,-0.009512112,0,15,0,false,false,"[]","REGULAR","2025-09-22T03:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.460109,30.949284,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",220214,220214,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.45858955,31.15262,"{""low"":30.936096,""high"":31.15262}",30.936096,220214,31.143534,"CCC",31.143534,183764,158066,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.78978,1.5452752,"{""low"":12.159504,""high"":38.818047}",-7.868763,-0.20270889,12.159504,38.818047,69.52104,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9005497,-0.3080504,-0.07897615,3.101909,0.49059033,0.15815756,347694880,15,0,false,false,"[]","REGULAR","2025-09-22T03:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-7.769755,3.5924993,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96783560,"CoinMarketCap",15086297,15086297,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.30264282,3.7294652,"{""low"":3.5466259,""high"":3.7294652}",3.5466259,15086297,3.7231505,"CCC",3.7231505,28614266,18259224,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1591654,1.5063938,"{""low"":1.433334,""high"":8.027496}",-4.434997,-0.55247575,1.433334,8.027496,80.605446,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04083698,-0.00008960068,-0.0021941066,0.04092133,-0.00017395243,-0.0042508985,407424640,15,0,false,false,"[]","REGULAR","2025-09-22T03:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.0910277,0.040747378,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9998793728,"CoinMarketCap",38956744,38956744,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0017380938,0.042093173,"{""low"":0.040464766,""high"":0.042093173}",0.040464766,38956744,0.042013016,"CCC",0.042013016,39999768,44869876,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009939378,0.32262328,"{""low"":0.030808,""high"":0.142206}",-0.101458624,-0.71346235,0.030808,0.142206,-30.622923,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.134724,-1.2143879,-0.052492,22.325766,-0.40542984,-0.018159728,272158624,15,0,false,false,"[]","REGULAR","2025-09-22T03:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-5.5490413,21.920336,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12415806,"CoinMarketCap",29208886,29208886,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.2878304,22.989923,"{""low"":21.810322,""high"":22.989923}",21.810322,29208886,22.964062,"CCC",22.964062,32263804,32838073,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.4010086,0.25120878,"{""low"":17.519327,""high"":71.256195}",-49.33586,-0.6923729,17.519327,71.256195,-7.1170387,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000092,0.0000017126113,0.1861534,0.0000088,0.0000021126116,0.24006951,1017075,15,0,false,false,"[]","REGULAR",1758513060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.2050823,0.000010912611,"BEFE USD",,false,1700438400000,6,93201825792,"CoinMarketCap",161428,161428,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.2994042e-7,0.000011178189,"1.0773621E-5 - 1.1178189E-5",0.000010773621,161428,0.000011175493,"CCC",0.000011175493,187338,162545,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000004912611,0.8187685,"6.0E-6 - 4.8E-5",-0.00003708739,-0.77265394,0.000006,0.000048,-75.60976,"BEFE"
