"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.62102866,0.0052589825,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-01-25T02:13:00.000Z","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139733,139733,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003286358,0.0052948883,"{""low"":0.005249427,""high"":0.0052948883}",0.005249427,139733,0.005252579,"CCC",0.005252579,139327,141900,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020629826,0.645489,"{""low"":0.003196,""high"":0.222387}",-0.21712802,-0.97635216,0.003196,0.222387,-97.53727,-0.9753727,0.00842632,-0.0031673373,-0.3758862,0.00963452,-0.0043755374,-0.4541521,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.4650353,1.0436388e-11,"Football World Community USD","Football World Community USD","[]",1737771120,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",352167,352167,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.830858e-14,1.0442776e-11,"1.043318E-11 - 1.0442776E-11",1.043318e-11,352167,1.0433833e-11,"CCC",1.0433833e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.2075037e-15,0.000307433,"1.043318E-11 - 1.0442776E-11",-6.388119e-15,-0.00061172614,1.043318e-11,1.0442776e-11,,,,,,,,,441038,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6.7382994,0.000110095134,,"Kasper the Ghost of Kaspa USD","[]",1737771120,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",129335,129335,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000069502203,0.000111838126,"1.0493815E-4 - 1.11838126E-4",0.00010493815,129335,0.00010690183,"CCC",0.00010690183,185889,161492,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000040095132,0.5727876,"7.0E-5 - 8.03E-4",-0.00069290487,-0.86289525,0.00007,0.000803,-86.00544,-0.8600544,0.00016158,-0.000051484865,-0.3186339,0.0002551512,-0.00014505605,-0.5685102,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.50632894,34.185253,"Metis USD","Metis USD","[]","2025-01-25T02:13:00.000Z","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",23289662,23289662,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.17396927,34.185253,"{""low"":33.47656,""high"":34.185253}",33.47656,23289662,33.95702,"CCC",33.95702,22707670,20211725,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.367395,0.3240933,"{""low"":25.817858,""high"":148.64624}",-114.46098,-0.77002275,25.817858,148.64624,-59.864944,-0.59864944,45.974434,-11.789181,-0.25642905,41.795063,-7.60981,-0.18207437,211925808,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.6944256,0.01943532,"Zilliqa USD","Zilliqa USD","[]","2025-01-25T02:13:00.000Z","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19446005760,"CoinMarketCap",22095946,22095946,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00013403408,0.019469658,"{""low"":0.019173294,""high"":0.019469658}",0.019173294,22095946,0.019364256,"CCC",0.019364256,54673522,38594224,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00854032,0.7838752,"{""low"":0.010895,""high"":0.044541}",-0.025105681,-0.5636533,0.010895,0.044541,-4.201317,-0.04201317,0.02369686,-0.0042615402,-0.17983565,0.017988656,0.0014466643,0.080420926,377939328,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,"OSCARCOIN USD","[]",1649788320,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.1931591,0.0000010729182,"BitTorrent(New) USD","BitTorrent [New] USD","[]",1737771120,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",34691060,34691060,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.26506166e-8,0.0000010779648,"1.0721693E-6 - 1.0779648E-6",0.0000010721693,34691060,0.0000010779648,"CCC",0.0000010779648,48967001,45793281,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.291817e-8,0.07291817,"1.0E-6 - 2.0E-6",-9.270818e-7,-0.4635409,0.000001,0.000002,0,0,0.00000108,-7.0817805e-9,-0.0065572043,0.00000103,4.2918145e-8,0.041668102,1038849152,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.01296407,0.4328298,"Polygon USD","Polygon USD","[]","2025-01-25T02:13:00.000Z","REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",8651184,8651184,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.000056117773,0.4331117,"{""low"":0.42930123,""high"":0.4331117}",0.42930123,8651184,0.43192363,"CCC",0.43192363,13899564,10393685,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.14651778,0.51174164,"{""low"":0.286312,""high"":1.287182}",-0.8543522,-0.6637384,0.286312,1.287182,-43.869972,-0.43869972,0.51733184,-0.08450204,-0.16334204,0.4543875,-0.021557689,-0.047443405,828342656,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.0116825,0.00094015826,"LikeCoin USD","LikeCoin USD","[]",1737771120,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",222,222,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000009416137,0.0009446965,"9.4013894E-4 - 9.446965E-4",0.00094013894,222,0.0009446965,"CCC",0.0009446965,637,401,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00024215825,0.34693158,"6.98E-4 - 0.007952",-0.007011842,-0.88177085,0.000698,0.007952,-71.82337,-0.7182337,0.00111758,-0.00017742172,-0.15875527,0.001041365,-0.00010120671,-0.09718659,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.89112353,0.64895886,,"aixbt by Virtuals USD","[]","2025-01-25T02:13:00.000Z","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",195938416,195938416,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0058350563,0.65409964,"{""low"":0.6314906,""high"":0.65409964}",0.6314906,195938416,0.65409964,"CCC",0.65409964,134870969,433256461,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.50817686,3.609672,"{""low"":0.140782,""high"":0.947461}",-0.29850215,-0.3150548,0.140782,0.947461,247.1831,2.471831,0.4329195,0.21603936,0.49902895,0.4138495,0.23510936,0.5681035,554553280,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.8642397,2.414632,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-01-25T02:12:00.000Z","REGULAR",false,"2024-02-15T00:00:00.000Z",4,645781184,"CoinMarketCap",147126544,147126544,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.09705782,2.4443498,"{""low"":2.3800364,""high"":2.4443498}",2.3800364,147126544,2.4443498,"CCC",2.4443498,198257597,317537700,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.394453,118.660645,"{""low"":0.020179,""high"":5.070912}",-2.6562798,-0.52382684,0.020179,5.070912,6029.829,60.29829,2.951301,-0.536669,-0.1818415,0.89489424,1.5197378,1.6982318,1559324032,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.3570875,0.008413813,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-01-25T02:12:00.000Z","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142899,142899,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0000301525,0.008471185,"{""low"":0.008398138,""high"":0.008471185}",0.008398138,142899,0.008429193,"CCC",0.008429193,151249,148699,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0025098133,0.4251039,"{""low"":0.005904,""high"":0.012743}",-0.004329187,-0.3397306,0.005904,0.012743,4.6491504,0.046491504,0.0073249,0.0010889131,0.14865911,0.0075056986,0.0009081145,0.12099,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-2.203622,1.698456e-9,,"PepeBull USD","[]",1737771120,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",136161,136161,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.827083e-11,1.7024977e-9,"1.6984074E-9 - 1.7024977E-9",1.6984074e-9,136161,1.7022423e-9,"CCC",1.7022423e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.862777e-14,0.000028631392,"1.6984074E-9 - 1.7024977E-9",-4.041656e-12,-0.0023739568,1.6984074e-9,1.7024977e-9,,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.01132555,0.0014918165,"Jetcoin USD","Jetcoin USD","[]",1737771180,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",1.6891863e-7,0.0014919956,"0.001491519 - 0.0014919956",0.001491519,3,0.0014917022,"CCC",0.0014917022,14,42,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011288165,3.1096873,"3.63E-4 - 0.012977",-0.011485184,-0.8850415,0.000363,0.012977,196.62027,1.9662027,0.0011514,0.00034041645,0.29565436,0.002371095,-0.0008792784,-0.37083223,108556,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.206121,1.4497374,"Gains Network USD","Gains Network USD","[]","2025-01-25T02:12:00.000Z","REGULAR",false,"2021-11-01T00:00:00.000Z",4,32151342,"CoinMarketCap",2899847,2899847,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.017699122,1.4537824,"{""low"":1.4373968,""high"":1.4537824}",1.4373968,2899847,1.4537824,"CCC",1.4537824,3762768,4148893,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.098647475,0.07301325,"{""low"":1.35109,""high"":6.890128}",-5.4403906,-0.7895921,1.35109,6.890128,-68.14326,-0.6814326,1.9348024,-0.48506498,-0.25070518,2.272021,-0.8222836,-0.36191726,46611004,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,14.673774,0.005875779,"SOLS USD","SOLS USD","[]","2025-01-25T02:12:00.000Z","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",688,688,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0007518707,0.006030196,"{""low"":0.0058351206,""high"":0.006030196}",0.0058351206,688,0.005880883,"CCC",0.005880883,4681,1748,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004275779,2.6723619,"{""low"":0.0016,""high"":0.019201}",-0.01332522,-0.69398576,0.0016,0.019201,-61.19764,-0.6119764,0.00758364,-0.0017078612,-0.22520335,0.00519317,0.0006826087,0.13144355,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.7321431,1.2222801,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-01-25T02:13:00.000Z","REGULAR",false,"2019-03-02T00:00:00.000Z",4,2434041344,"CoinMarketCap",178087680,178087680,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.008883834,1.2254051,"{""low"":1.2060732,""high"":1.2254051}",1.2060732,178087680,1.2239977,"CCC",1.2239977,380318743,259610609,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7121692,1.3961064,"{""low"":0.510111,""high"":3.474265}",-2.251985,-0.6481903,0.510111,3.474265,99.06103,0.99061024,1.4683377,-0.24605751,-0.16757557,1.3441566,-0.12187648,-0.09067134,2975080448,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-7.2492685,0.3539376,"VICSTEP USD","Viction USD","[]","2025-01-25T02:13:00.000Z","REGULAR",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",9192150,9192150,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.02766329,0.35488698,"{""low"":0.3480326,""high"":0.35488698}",0.3480326,9192150,0.35166478,"CCC",0.35166478,4476597,6900506,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0991126,0.3889438,"{""low"":0.254825,""high"":1.335695}",-0.9817574,-0.73501617,0.254825,1.335695,-42.848682,-0.42848682,0.4158711,-0.061933517,-0.14892478,0.38875097,-0.034813374,-0.089551866,34272044,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.9091123,0.0005940724,"BOLT USD","BOLT USD","[]",1737771180,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",294,294,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000011129072,0.0006010238,"5.940724E-4 - 6.010238E-4",0.0005940724,294,0.0006010238,"CCC",0.0006010238,3455,2292,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021107239,0.5511028,"3.83E-4 - 0.012328",-0.011733928,-0.95181113,0.000383,0.012328,-80.91525,-0.80915254,0.00102776,-0.0004336876,-0.42197362,0.0024737,-0.0018796277,-0.7598446,568781,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-7.9055676,0.018492362,"Hege USD","Hege USD","[]","2025-01-25T02:12:00.000Z","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",841386,841386,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0015874207,0.018681511,"{""low"":0.018281419,""high"":0.018681511}",0.018281419,841386,0.018628439,"CCC",0.018628439,1632300,1584140,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.016236361,7.1969686,"{""low"":0.002256,""high"":0.051153}",-0.03266064,-0.63848925,0.002256,0.051153,248.36948,2.4836948,0.02771462,-0.009222258,-0.3327579,0.016744995,0.001747366,0.104351535,18489632,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-2.7045047,0.24517258,,"Catizen USD","[]","2025-01-25T02:12:00.000Z","REGULAR",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",21089562,21089562,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.006815031,0.24825302,"{""low"":0.24168095,""high"":0.24825302}",0.24168095,21089562,0.24825302,"CCC",0.24825302,76203357,29153509,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.24517258,,"{""low"":0,""high"":1.110797}",-0.8656245,-0.77928233,0,1.110797,,,0.38764998,-0.14247741,-0.36754137,0.44510514,-0.19993256,-0.44918054,72599752,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.167516,3.36983,"Convex Finance USD","Convex Finance USD","[]","2025-01-25T02:12:00.000Z","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97772568,"CoinMarketCap",20667834,20667834,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1102314,3.434299,"{""low"":3.3428729,""high"":3.434299}",3.3428729,20667834,3.434299,"CCC",3.434299,46579124,27263677,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9364959,1.351043,"{""low"":1.433334,""high"":8.027496}",-4.657666,-0.5802141,1.433334,8.027496,25.541473,0.25541472,5.0117984,-1.6419685,-0.32762063,2.9937925,0.37603736,0.12560569,329476896,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.04850242,0.073089056,"Chiliz USD","Chiliz USD","[]","2025-01-25T02:13:00.000Z","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9362277376,"CoinMarketCap",47877064,47877064,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000035464764,0.07315814,"{""low"":0.07196501,""high"":0.07315814}",0.07196501,47877064,0.07299021,"CCC",0.07299021,151259348,75135739,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.028889056,0.65359855,"{""low"":0.0442,""high"":0.167586}",-0.09449694,-0.5638713,0.0442,0.167586,-32.34768,-0.3234768,0.09350516,-0.020416103,-0.21834199,0.07280708,0.00028197467,0.0038729017,684280000,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.1444926,35.362312,"Dash USD","Dash USD","[]","2025-01-25T02:13:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12121667,"CoinMarketCap",49133348,49133348,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.7424202,35.393593,"{""low"":34.62591,""high"":35.393593}",34.62591,49133348,34.951946,"CCC",34.951946,105419992,95085929,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.210266,0.84639865,"{""low"":19.152046,""high"":71.256195}",-35.893883,-0.50373,19.152046,71.256195,26.481438,0.26481438,42.285957,-6.923645,-0.16373391,30.183552,5.1787605,0.17157559,428650176,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-13.76264,0.000013659051,,"BEFE USD","[]",1737771180,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",910689,910689,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000021798505,0.000013800327,"1.3552134E-5 - 1.3800327E-5",0.000013552134,910689,0.000013800327,"CCC",0.000013800327,2226087,1168405,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000016590502,0.13825418,"1.2E-5 - 6.79E-4",-0.0006653409,-0.97988355,0.000012,0.000679,-94.680855,-0.9468085,0.00001688,-0.000003220949,-0.19081452,0.000039585,-0.00002592595,-0.6549438,1273048,15,0,false,false,"BEFE"
