"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,"REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,986061140393984,"CoinMarketCap",28568852,28568852,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.841307e-8,7.4869155e-7,"7.1286007E-7 - 7.4869155E-7",7.1286007e-7,28568852,7.464353e-7,"CCC",7.464353e-7,24742268,30139650,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2200871e-8,0.01711538,"7.1286007E-7 - 2.0E-6",-0.000001274939,-0.6374695,7.1286007e-7,0.000002,0,0.000001,-2.7493905e-7,-0.27493906,0.00000103,-3.0493908e-7,-0.29605734,714954432,15,0,false,1548892800000,"REGULAR",-3.770939,7.2506094e-7,"[]",1747666380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z","REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,666666663936,"CoinMarketCap",135947,135947,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.4152374e-7,0.000006868433,"6.310594E-6 - 6.868433E-6",0.000006310594,135947,0.000006520051,"CCC",0.000006520051,399698,164088,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013170979,0.2634196,"5.0E-6 - 0.00135",-0.001343683,-0.99532074,0.000005,0.00135,-97.244095,0.00000622,9.7097654e-8,0.015610555,0.0001652754,-0.0001589583,-0.96177834,4211398,15,0,false,1735689600000,"REGULAR",-2.191237,0.000006317098,"[]",1747666380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",672,672,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00019074872,0.0013631795,"0.0011177612 - 0.0013631795",0.0011177612,672,0.0011600702,"CCC",0.0011600702,414,666,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007218687,1.129685,"6.39E-4 - 0.007952",-0.0065911314,-0.82886463,0.000639,0.007952,-23.482847,0.0018258,-0.00046493136,-0.2546453,0.001321525,0.000039343722,0.029771456,0,15,0,false,1531180800000,"REGULAR",16.301626,0.0013608687,"[]",1747666380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,924256832,"CoinMarketCap",92084400,92084400,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.017937183,0.19100665,"{""low"":0.16669264,""high"":0.19100665}",0.16669264,92084400,0.19100665,"CCC",0.19100665,83952533,114388763,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10872578,1.642433,"{""low"":0.066198,""high"":0.947461}",-0.77253723,-0.8153763,0.066198,0.947461,-5.374539,0.13168281,0.043240964,0.32837212,0.25776854,-0.082844764,-0.32139206,161674496,15,0,false,"2024-11-30T00:00:00.000Z","REGULAR",-9.300574,0.17492378,"[]","2025-05-19T14:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,652627648,"CoinMarketCap",557385728,557385728,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.04970324,2.0363111,"{""low"":1.7867625,""high"":2.0363111}",1.7867625,557385728,2.020594,"CCC",2.020594,206418273,391508345,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8766295,92.99913,"{""low"":0.020179,""high"":5.070912}",-3.1741033,-0.6259433,0.020179,5.070912,1347.931,1.095159,0.80164945,0.7319936,1.4946672,0.40214133,0.26905075,1237909632,15,0,false,"2024-02-15T00:00:00.000Z","REGULAR",-2.553453,1.8968085,"[]","2025-05-19T14:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,29881276,"CoinMarketCap",3192972,3192972,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04834783,1.4153616,"{""low"":1.3347192,""high"":1.4153616}",1.3347192,3192972,1.4130865,"CCC",1.4130865,2669718,2625047,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.33912218,0.3276815,"{""low"":1.034914,""high"":4.543276}",-3.1692395,-0.69756705,1.034914,4.543276,-58.17117,1.4146305,-0.04059434,-0.028696071,1.7014167,-0.32738054,-0.19241643,41057956,15,0,false,"2021-11-01T00:00:00.000Z","REGULAR",-3.3990693,1.3740362,"[]","2025-05-19T14:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,"REGULAR",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2394790400,"CoinMarketCap",131410800,131410800,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.06519407,0.7819447,"{""low"":0.70667666,""high"":0.7819447}",0.70667666,131410800,0.78014433,"CCC",0.78014433,131699237,167733963,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.38449925,1.1102812,"{""low"":0.346308,""high"":2.694482}",-1.9636748,-0.72877634,0.346308,2.694482,-67.7665,0.61851263,0.112294614,0.1815559,1.002576,-0.27176875,-0.27107048,1750130176,15,0,false,"2019-03-02T00:00:00.000Z","REGULAR",-8.190198,0.73080724,"[]","2025-05-19T14:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,121042536,"CoinMarketCap",2185903,2185903,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.010028243,0.23779085,"{""low"":0.22160104,""high"":0.23779085}",0.22160104,2185903,0.2376781,"CCC",0.2376781,6282272,2507804,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.060930893,0.36504364,"{""low"":0.166914,""high"":0.573038}",-0.3451931,-0.6023913,0.166914,0.573038,-49.692432,0.21805018,0.009794712,0.04491953,0.3193104,-0.0914655,-0.286447,27578924,15,0,false,"2022-06-11T00:00:00.000Z","REGULAR",-4.2157927,0.2278449,"[]","2025-05-19T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,957427520,"CoinMarketCap",160600,160600,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-4.3056207e-7,0.00045905236,"4.510324E-4 - 4.5905236E-4",0.0004510324,160600,0.00045112148,"CCC",0.00045112148,80918,112569,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021706952,0.9159052,"2.37E-4 - 0.012328",-0.011873931,-0.96316767,0.000237,0.012328,-96.218346,0.0004706,-0.000016530481,-0.03512639,0.00077717,-0.00032310048,-0.41573977,434738,15,0,false,1554422400000,"REGULAR",-0.09473623,0.00045406952,"[]",1747666320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999852416,"CoinMarketCap",752364,752364,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003570551,0.00851548,"{""low"":0.007889476,""high"":0.00851548}",0.007889476,752364,0.00851548,"CCC",0.00851548,591528,797470,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005318408,1.8967218,"{""low"":0.002804,""high"":0.051153}",-0.043030594,-0.84121346,0.002804,0.051153,124.78881,0.00725976,0.0008626478,0.118825935,0.014907655,-0.0067852475,-0.4551519,8121209,15,0,false,"2024-05-02T00:00:00.000Z","REGULAR",-4.21082,0.008122408,"[]","2025-05-19T14:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,"REGULAR",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,97149728,"CoinMarketCap",14423149,14423149,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0944469,3.3016846,"{""low"":3.073974,""high"":3.3016846}",3.073974,14423149,3.298505,"CCC",3.298505,20606898,17519597,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7353595,1.2107154,"{""low"":1.433334,""high"":8.027496}",-4.858803,-0.60527,1.433334,8.027496,28.712822,2.613595,0.55509853,0.21238889,3.1459775,0.022716045,0.0072206636,307837728,15,0,false,"2021-05-18T00:00:00.000Z","REGULAR",-2.8943567,3.1686935,"[]","2025-05-19T14:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9604689920,"CoinMarketCap",70024680,70024680,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0018910617,0.045345448,"{""low"":0.041876398,""high"":0.045345448}",0.041876398,70024680,0.04518221,"CCC",0.04518221,57929691,56199226,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008528441,0.24685775,"{""low"":0.034548,""high"":0.164541}",-0.121464565,-0.7382024,0.034548,0.164541,-63.692486,0.0411708,0.0019056424,0.046286263,0.06482433,-0.021747887,-0.3354896,413735872,15,0,false,"2019-07-01T00:00:00.000Z","REGULAR",-4.205402,0.04307644,"[]","2025-05-19T14:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,12261691,"CoinMarketCap",49956716,49956716,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.68902016,23.926483,"{""low"":22.65066,""high"":23.926483}",22.65066,49956716,23.926483,"CCC",23.926483,46303341,53886837,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.1155434,0.2836574,"{""low"":18.034231,""high"":71.256195}",-48.106422,-0.67511916,18.034231,71.256195,-22.80541,22.116297,1.0334778,0.04672924,30.003199,-6.853424,-0.22842312,283855392,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR",-2.8903317,23.149775,"[]","2025-05-19T14:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,93201825792,"CoinMarketCap",229636,229636,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.3298344e-7,0.000010145543,"9.719607E-6 - 1.0145543E-5",0.000009719607,229636,0.000009962199,"CCC",0.000009962199,907283,401709,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000037611899,0.62686497,"6.0E-6 - 4.17E-4",-0.0004072388,-0.9765919,0.000006,0.000417,-92.125984,0.0000082,0.0000015611904,0.19038908,0.00001363,-0.0000038688095,-0.28384516,909760,15,0,false,1700438400000,"REGULAR",-2.3311937,0.00000976119,"[]",1747666380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,"REGULAR",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",44688096,44688096,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-7.286701e-8,0.0000019282022,"1.8604796E-6 - 1.9282022E-6",0.0000018604796,44688096,0.0000019282022,"CCC",0.0000019282022,26650642,36142091,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.814591e-7,0.88145906,"1.0E-6 - 4.0E-6",-0.000002118541,-0.52963525,0.000001,0.000004,100,0.000002,-1.18540925e-7,-0.059270464,0.000002005,-1.2354087e-7,-0.0616164,0,15,0,false,1706054400000,"REGULAR",-3.7284973,0.0000018814591,"[]",1747666380,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,1684108800000,"REGULAR",0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,85985042432,"CoinMarketCap",58736268,58736268,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0014204849,0.029125141,"{""low"":0.026818883,""high"":0.029125141}",0.026818883,58736268,0.029056804,"CCC",0.029056804,61320556,70025561,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009796469,0.5481769,"{""low"":0.017871,""high"":0.079013}",-0.051345527,-0.6498365,0.017871,0.079013,-21.104055,0.02522252,0.002444949,0.09693516,0.03522061,-0.0075531434,-0.21445236,2378988288,15,0,false,"2018-08-03T00:00:00.000Z","REGULAR",-4.8834124,0.027667468,"[]","2025-05-19T14:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,"2019-10-31T00:00:00.000Z","REGULAR",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,957371072,"CoinMarketCap",3200497,3200497,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0039235316,0.04743819,"{""low"":0.042141516,""high"":0.04743819}",0.042141516,3200497,0.04677324,"CCC",0.04677324,2666554,3938365,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.032295946,2.5729723,"{""low"":0.012552,""high"":0.195209}",-0.15036105,-0.77025676,0.012552,0.195209,-23.743301,0.03300042,0.011847526,0.35901135,0.05934364,-0.014495693,-0.244267,42936128,15,0,false,"2024-07-18T00:00:00.000Z","REGULAR",-8.044725,0.044847947,"[]","2025-05-19T14:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,998607355904,"CoinMarketCap",136319,136319,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-3.293664e-8,3.729174e-7,"3.4338706E-7 - 3.729174E-7",3.4338706e-7,136319,3.729174e-7,"CCC",3.729174e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.590978e-7,,"0.0 - 2.7E-5",-0.000026640902,-0.9867001,0,0.000027,-95.2381,8e-8,2.790978e-7,3.4887226,0.00000262,-0.0000022609022,-0.8629398,358597,15,0,false,1718150400000,"REGULAR",-8.401464,3.590978e-7,"[]",1747666380,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD",false,false,"COK"
