"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","sourceInterval","exchangeDataDelayedBy","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.000036330952,0.00014851699,"1.03099825E-4 - 1.4851699E-4",0.000103099825,150349,0.00014777809,"CCC",15,0,"USD","Kasper the Ghost of Kaspa USD",,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",150349,150349,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00014777809,188414,251824,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004822709,0.6889584,"7.0E-5 - 8.03E-4",-0.0006847729,-0.85276824,0.00007,0.000803,-79.891304,0.00017406,-0.000055832905,-0.32076815,0.0002640494,-0.0001458223,-0.55225384,0,-23.506351,0.00011822709,false,false,"[]",1737327240,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.1375465,40.93523,"{""low"":35.828335,""high"":40.93523}",35.828335,32108618,39.446342,"CCC",15,0,"USD","Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",32108618,32108618,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",39.446342,22723738,14286626,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.90526,0.42239213,"{""low"":25.817858,""high"":148.64624}",-111.92313,-0.7529496,25.817858,148.64624,-54.345715,48.839027,-12.11591,-0.24807844,41.903687,-5.1805687,-0.12363038,227658880,-5.500544,36.723118,false,false,"[]","2025-01-19T22:54:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0019113161,0.022539012,"{""low"":0.01981714,""high"":0.022539012}",0.01981714,52154636,0.021986758,"CCC",15,0,"USD","Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19424579584,"CoinMarketCap",52154636,52154636,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.021986758,53118618,34124548,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00892214,0.8189206,"{""low"":0.010895,""high"":0.044541}",-0.024723861,-0.55508095,0.010895,0.044541,1.8623233,0.02475518,-0.00493804,-0.19947502,0.017874315,0.0019428246,0.10869365,384939648,-8.7963705,0.01981714,false,false,"[]","2025-01-19T22:54:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",15,0,"USD","Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,0,0.15064907,false,false,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",15,0,"USD","OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,0,2.824267e-9,false,false,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-7.903327e-8,0.0000011539039,"1.0613132E-6 - 1.1539039E-6",0.0000010613132,63046088,0.0000011472167,"CCC",15,0,"USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",63046088,63046088,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.0000011472167,47009920,42120699,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.1313244e-8,0.061313245,"1.0E-6 - 2.0E-6",-9.3868675e-7,-0.46934336,0.000001,0.000002,0,0.00000112,-5.8686737e-8,-0.052398875,0.00000103,3.131322e-8,0.030401185,1027612736,-6.930638,0.0000010613132,false,false,"[]",1737327240,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.032510817,0.49176762,"{""low"":0.4453491,""high"":0.49176762}",0.4453491,17276350,0.48257148,"CCC",15,0,"USD","Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",17276350,17276350,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.48257148,13997932,7558215,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.15935609,0.5565819,"{""low"":0.286312,""high"":1.287182}",-0.8415139,-0.6537645,0.286312,1.287182,-38.31098,0.53819656,-0.09252846,-0.17192318,0.455662,-0.009993911,-0.021932727,852912320,-6.7988825,0.4456681,false,true,"[]","2025-01-19T22:54:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.000047342735,0.0008674934,"8.024675E-4 - 8.674934E-4",0.0008024675,615,0.00085359986,"CCC",15,0,"USD","LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",615,615,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00085359986,640,311,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000104849925,0.15021479,"6.98E-4 - 0.007952",-0.00714915,-0.899038,0.000698,0.007952,-71.721855,0.00116796,-0.00036511006,-0.31260493,0.00104282,-0.0002399701,-0.2301165,0,-5.5684743,0.00080284994,false,false,"[]",1737327240,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.048376262,0.85014266,"{""low"":0.67880076,""high"":0.85014266}",0.67880076,532936800,0.7318006,"CCC",15,0,"USD","aixbt by Virtuals USD",,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",532936800,532936800,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.7318006,106861748,311745988,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.53801876,3.8216445,"{""low"":0.140782,""high"":0.947461}",-0.26866025,-0.2835581,0.140782,0.947461,262.81943,0.38534263,0.29345813,0.7615512,0.38534263,0.29345813,0.7615512,580054016,-6.652612,0.67880076,false,false,"[]","2025-01-19T22:54:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.22871971,3.1320386,"{""low"":2.7097719,""high"":3.1320386}",2.7097719,392639200,3.035562,"CCC",15,0,"USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",392639200,392639200,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",3.035562,182586361,352308764,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.6895928,133.28673,"{""low"":0.020179,""high"":5.070912}",-2.36114,-0.46562433,0.020179,5.070912,7119.3657,2.8411207,-0.13134885,-0.04623135,0.82847106,1.8813008,2.2708106,1747974784,-7.7835717,2.7097719,false,false,"[]","2025-01-19T22:54:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.00014330819,0.009932817,"{""low"":0.008764642,""high"":0.009932817}",0.008764642,166668,0.0088247415,"CCC",15,0,"USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",166668,166668,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0088247415,151841,152076,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0030270438,0.5127107,"{""low"":0.005904,""high"":0.012743}",-0.0038119564,-0.2991412,0.005904,0.012743,9.409868,0.0072107,0.0017203437,0.23858207,0.0074379705,0.0014930731,0.20073663,0,1.630766,0.008931044,false,false,"[]","2025-01-19T22:54:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.2350898e-11,1.7672783e-9,"1.7500763E-9 - 1.7672783E-9",1.7500763e-9,134797,1.7641077e-9,"CCC",15,0,"USD","PepeBull USD",,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",134797,134797,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.7641077e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7500763E-9 - 1.7672783E-9",-1.7202018e-11,-0.009733621,1.7500763e-9,1.7672783e-9,,,,,,,,0,-0.7007889,1.7500763e-9,false,false,"[]",1737327240,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-1.2898818e-7,0.0009996089,"9.981211E-4 - 9.996089E-4",0.0009981211,66,0.0009989355,"CCC",15,0,"USD","Jetcoin USD","Jetcoin USD","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0009989355,11,19,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0006359081,1.7518129,"3.63E-4 - 0.012977",-0.011978093,-0.9230248,0.000363,0.012977,98.60835,0.00117396,-0.00017505197,-0.14911237,0.00245448,-0.0014555719,-0.5930266,72688,-0.01291093,0.0009989081,false,false,"[]",1737327240,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.09469223,1.5898815,"{""low"":1.4244459,""high"":1.5898815}",1.4244459,5376202,1.5670929,"CCC",15,0,"USD","Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,32304212,"CoinMarketCap",5376202,5376202,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.5670929,3630342,3625848,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.100824594,0.074624635,"{""low"":1.35109,""high"":6.890128}",-5.4382133,-0.78927606,1.35109,6.890128,-67.07043,2.05272,-0.6008055,-0.2926875,2.3002996,-0.8483851,-0.36881503,46902956,-6.122584,1.4519145,false,false,"[]","2025-01-19T22:54:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-0.0005815304,0.0077355467,"{""low"":0.0064664553,""high"":0.0077355467}",0.0064664553,2392,0.007686449,"CCC",15,0,"USD","SOLS USD","SOLS USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2392,2392,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.007686449,4631,1516,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.005618911,3.5118194,"{""low"":0.0016,""high"":0.019201}",-0.011982089,-0.62403464,0.0016,0.019201,-54.393875,0.00769838,-0.00047946908,-0.062281813,0.00514347,0.0020754407,0.40350983,0,-7.4550962,0.007218911,false,false,"[]","2025-01-19T22:54:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.12339687,1.324919,"{""low"":1.1704633,""high"":1.324919}",1.1704633,327226912,1.3084695,"CCC",15,0,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",4,2434349056,"CoinMarketCap",327226912,327226912,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",1.3084695,367121322,255871621,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.66035235,1.2945268,"{""low"":0.510111,""high"":3.474265}",-2.3038018,-0.6631048,0.510111,3.474265,121.068886,1.5342876,-0.36382425,-0.2371291,1.3431513,-0.172688,-0.12856929,2849316352,-9.5371065,1.1704633,false,false,"[]","2025-01-19T22:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.026269257,0.36905253,"{""low"":0.32897717,""high"":0.36905253}",0.32897717,1688386,0.36428908,"CCC",15,0,"USD","Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1688386,1688386,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.36428908,3957554,1462396,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07901311,0.31006813,"{""low"":0.254825,""high"":1.335695}",-1.0018569,-0.75006413,0.254825,1.335695,-51.52601,0.43035832,-0.096520215,-0.22427872,0.38750932,-0.05367121,-0.13850302,32325794,-7.294842,0.3338381,false,false,"[]","2025-01-19T22:53:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.00011166511,0.00067408534,"3.832994E-4 - 6.7408534E-4",0.0003832994,5646,0.00067408534,"CCC",15,0,"USD","BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",5646,5646,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00067408534,3413,2167,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017912083,0.4673131,"3.832994E-4 - 0.012328",-0.01176558,-0.95437866,0.0003832994,0.012328,-79.22318,0.00112922,-0.0005667998,-0.5019392,0.002634405,-0.0020719846,-0.7865095,538476,-16.565422,0.00056242023,false,false,"[]",1737327240,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.009223572,0.02817801,"{""low"":0.015471526,""high"":0.02817801}",0.015471526,1568500,0.026789716,"CCC",15,0,"USD","Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1568500,1568500,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.026789716,1547018,1300874,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.013215527,5.8579464,"{""low"":0.002256,""high"":0.051153}",-0.035681475,-0.6975441,0.002256,0.051153,357.40143,0.02992438,-0.014452853,-0.4829792,0.016601626,-0.0011300994,-0.06807161,15469243,-37.349808,0.015471526,false,false,"[]","2025-01-19T22:54:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.023093045,0.325044,"{""low"":0.27618653,""high"":0.325044}",0.27618653,39557100,0.3077128,"CCC",15,0,"USD","Catizen USD",,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",39557100,39557100,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.3077128,79222031,27425113,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.28018814,,"{""low"":0,""high"":1.110797}",-0.8306089,-0.7477594,0,1.110797,,0.4187994,-0.13861126,-0.3309729,0.45243347,-0.17224532,-0.38070863,82968456,-7.6144013,0.28018814,false,false,"[]","2025-01-19T22:54:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.55389714,4.48509,"{""low"":3.8208888,""high"":4.48509}",3.8208888,34279160,4.433618,"CCC",15,0,"USD","Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97646224,"CoinMarketCap",34279160,34279160,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",4.433618,44839324,32317407,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3875546,1.665735,"{""low"":1.433334,""high"":8.027496}",-4.206608,-0.5240249,1.433334,8.027496,47.82349,5.1763697,-1.3554809,-0.26185936,2.9599996,0.8608892,0.29084098,373095360,-12.66113,3.8208888,false,false,"[]","2025-01-19T22:54:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0060705245,0.08529744,"{""low"":0.07652363,""high"":0.08529744}",0.07652363,102825224,0.083292276,"CCC",15,0,"USD","Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9351321600,"CoinMarketCap",102825224,102825224,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.083292276,148981177,87267771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.032327417,0.7313895,"{""low"":0.0442,""high"":0.167586}",-0.09105858,-0.54335433,0.0442,0.167586,-14.10439,0.09744406,-0.02091664,-0.2146528,0.07253715,0.00399027,0.055010024,715632448,-7.349487,0.07652742,false,false,"[]","2025-01-19T22:54:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.8031425,40.502186,"{""low"":35.739185,""high"":40.502186}",35.739185,112020592,40.039516,"CCC",15,0,"USD","Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12108894,"CoinMarketCap",112020592,112020592,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",40.039516,100808254,80331152,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.58714,0.8660766,"{""low"":19.152046,""high"":71.256195}",-35.51701,-0.498441,19.152046,71.256195,40.47284,43.767647,-8.028461,-0.1834337,29.857008,5.8821774,0.19701162,432762016,-9.6179085,35.739185,false,false,"[]","2025-01-19T22:54:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-9.709756e-7,0.000014443936,"1.3235326E-5 - 1.4443936E-5",0.000013235326,1227925,0.000014177791,"CCC",15,0,"USD","BEFE USD",,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",1227925,1227925,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.000014177791,2153152,1840567,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",2.3957728e-7,0.018429022,"1.3E-5 - 6.79E-4",-0.0006657604,-0.98050135,0.000013,0.000679,-97.0339,0.00001744,-0.000004200422,-0.2408499,0.000042215,-0.000028975424,-0.68637747,1233952,-6.832776,0.000013239577,false,false,"[]",1737327240,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",15,0,"USD","Mew Inu USD",,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,-5.3030024,0.0000010456199,false,false,"[]",1640737328,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-1.2981286e-7,0.0000023159305,"2.1167618E-6 - 2.3159305E-6",0.0000021167618,40345416,0.0000022786348,"CCC",15,0,"USD","HTX USD","HTX USD","REGULAR",false,1706054400000,8,0,"CoinMarketCap",40345416,40345416,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",0.0000022786348,36819039,34229250,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000011381213,1.1381214,"1.0E-6 - 4.0E-6",-0.0000018618787,-0.46546966,0.000001,0.000004,0,0.00000232,-1.818787e-7,-0.07839599,0.000001405,7.331213e-7,0.5217945,0,-5.7238417,0.0000021381213,false,false,"[]",1737327240,"HTX"
