"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-03-20T07:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,2.168126,0.0033286782,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131514,131514,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00007063849,0.0033356566,"{""low"":0.0032417236,""high"":0.0033356566}",0.0032417236,131514,0.0033210216,"CCC",0.0033210216,135489,129740,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009706782,0.41165316,"{""low"":0.002358,""high"":0.192632}",-0.18930332,-0.98272,0.002358,0.192632,-97.00895,"REGULAR",0.00378898,-0.00046030176,-0.12148435,0.00699301,-0.003664332,-0.5239992,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1742457240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.5836066,9.511335e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",171674,171674,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.4827462e-13,9.515131e-12,"9.31934E-12 - 9.515131E-12",9.31934e-12,171674,9.329914e-12,"CCC",9.329914e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9199572e-13,0.02060186,"9.31934E-12 - 9.515131E-12",-3.795575e-15,-0.00039889888,9.31934e-12,9.515131e-12,,"REGULAR",,,,,,,401946,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1742457240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6.896357,0.00007760536,false,1730246400000,6,0,"CoinMarketCap",164414,164414,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000005006659,0.00007777829,"7.563932E-5 - 7.777829E-5",0.00007563932,164414,0.00007651771,"CCC",0.00007651771,162933,162122,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000057605357,2.8802679,"2.0E-5 - 8.03E-4",-0.00072539464,-0.9033557,0.00002,0.000803,-90.21739,"REGULAR",0.0000689,0.000008705356,0.12634769,0.0001846643,-0.00010705894,-0.579749,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-03-20T07:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.7216854,17.861029,false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",9349059,9349059,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6408806,18.213037,"{""low"":17.707663,""high"":18.213037}",17.707663,9349059,18.197403,"CCC",18.197403,14041955,9120030,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3763056,0.23309425,"{""low"":14.484723,""high"":114.33318}",-96.47215,-0.8437809,14.484723,114.33318,-83.54928,"REGULAR",23.016373,-5.155344,-0.22398594,37.7133,-19.85227,-0.52639973,111869600,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-03-20T07:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.0603712,0.012738553,false,"2018-01-25T00:00:00.000Z",6,19671261184,"CoinMarketCap",17213722,17213722,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00013365783,0.012987458,"{""low"":0.012715775,""high"":0.012987458}",0.012715775,17213722,0.012987458,"CCC",0.012987458,26014154,16707707,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021285526,0.20061758,"{""low"":0.01061,""high"":0.040432}",-0.027693447,-0.68493885,0.01061,0.040432,-62.727432,"REGULAR",0.01410638,-0.001367827,-0.09696513,0.01778981,-0.005051258,-0.28394106,250583408,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1742457240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.00106051,7.0175184e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",24880254,24880254,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.446488e-12,7.1786724e-7,"7.0137077E-7 - 7.1786724E-7",7.0137077e-7,24880254,7.165019e-7,"CCC",7.165019e-7,34558976,22358150,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8107828e-10,0.0005433336,"7.0137077E-7 - 2.0E-6",-0.0000012982482,-0.6491241,7.0137077e-7,0.000002,0,"REGULAR",0.000001,-2.9824815e-7,-0.29824814,0.00000103,-3.2824818e-7,-0.31868756,691970240,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-20T07:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.5486054,0.217227,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3417270,3417270,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005398676,0.22064233,"{""low"":0.2168548,""high"":0.22064233}",0.2168548,3417270,0.22015797,"CCC",0.22015797,7162877,6864345,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.020428002,0.103801355,"{""low"":0.196799,""high"":1.083047}",-0.86582005,-0.7994298,0.196799,1.083047,-78.720856,"REGULAR",0.28844872,-0.071221724,-0.24691294,0.4054522,-0.1882252,-0.46423525,415725472,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1742457240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,22.093744,0.000011956534,false,1735689600000,6,666666663936,"CoinMarketCap",630090,630090,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000021636215,0.000012341952,"9.906981E-6 - 1.2341952E-5",0.000009906981,630090,0.000010346303,"CCC",0.000010346303,3195144,541703,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000049565338,0.70807624,"7.0E-6 - 0.00135",-0.0013380435,-0.9911433,0.000007,0.00135,-95.6693,"REGULAR",0.00007298,-0.000061023467,-0.836167,0.0002908182,-0.00027886167,-0.9588866,7971022,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1742457240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.5225017,0.0011514514,false,1531180800000,6,0,"CoinMarketCap",90,90,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000017801882,0.00117679,"0.0011514514 - 0.00117679",0.0011514514,90,0.0011764498,"CCC",0.0011764498,652,401,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005124514,0.8019584,"6.39E-4 - 0.007952",-0.0068005486,-0.85519975,0.000639,0.007952,-55.96677,"REGULAR",0.00112246,0.000028991373,0.025828425,0.00109847,0.000052981428,0.048232023,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-03-20T07:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,8.1004505,0.103061125,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",83359384,83359384,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0077228323,0.10694387,"{""low"":0.10033575,""high"":0.10694387}",0.10033575,83359384,0.10588707,"CCC",0.10588707,148241441,65976153,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009650126,0.103308246,"{""low"":0.093411,""high"":0.947461}",-0.84439987,-0.89122385,0.093411,0.947461,-51.507713,"REGULAR",0.2167692,-0.11370808,-0.52455825,0.3303173,-0.22725616,-0.6879935,88068576,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-03-20T07:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,5.192638,0.68198913,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",143560400,143560400,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03366512,0.7081145,"{""low"":0.6756296,""high"":0.7081145}",0.6756296,143560400,0.7003952,"CCC",0.7003952,232289934,134324463,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.66181016,32.796974,"{""low"":0.020179,""high"":5.070912}",-4.3889227,-0.86550957,0.020179,5.070912,593.05414,"REGULAR",1.116828,-0.43483883,-0.38935167,1.2098666,-0.5278775,-0.4363105,442952736,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-03-20T07:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-4.596949,0.00669775,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135380,135380,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00032272795,0.0067622988,"{""low"":0.006688059,""high"":0.0067622988}",0.006688059,135380,0.0067558577,"CCC",0.0067558577,142151,136923,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0007937504,0.13444282,"{""low"":0.005904,""high"":0.012743}",-0.0060452498,-0.4743977,0.005904,0.012743,-13.327545,"REGULAR",0.00715366,-0.00045590987,-0.06373099,0.007390638,-0.0006928877,-0.093752086,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]",1742457240,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.1630622,1.7310297e-9,false,1721260800000,8,0,"CoinMarketCap",129928,129928,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.0369817e-11,1.7310297e-9,"1.7307457E-9 - 1.7310297E-9",1.7307457e-9,129928,1.7307457e-9,"CCC",1.7307457e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.8399505e-13,0.00016408827,"1.7307457E-9 - 1.7310297E-9",0,0,1.7307457e-9,1.7310297e-9,,"REGULAR",,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1742457240,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.02507262,0.0061991718,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000015543774,0.0062024896,"0.006198848 - 0.0062024896",0.006198848,1,0.0062005087,"CCC",0.0062005087,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058361716,16.077608,"3.63E-4 - 0.012977",-0.0067778286,-0.5222955,0.000363,0.012977,72.31026,"REGULAR",0.00533156,0.0008676117,0.1627313,0.002722,0.0034771718,1.2774327,451101,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-03-20T07:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.2925436,1.5699664,false,"2021-11-01T00:00:00.000Z",4,30791242,"CoinMarketCap",2798614,2798614,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.020033479,1.5958575,"{""low"":1.5627899,""high"":1.5958575}",1.5627899,2798614,1.5940698,"CCC",1.5940698,3379915,2694235,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5196774,0.49479467,"{""low"":1.050289,""high"":5.38726}",-3.8172936,-0.70857793,1.050289,5.38726,-68.87531,"REGULAR",1.5221337,0.047832727,0.031424787,1.9013398,-0.33137333,-0.17428412,48341220,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-03-20T07:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-9.967783,0.0029598176,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00032769167,0.0033012573,"{""low"":0.0029598176,""high"":0.0033012573}",0.0029598176,9,0.0033003932,"CCC",0.0033003932,2942,723,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0014098176,0.9095597,"{""low"":0.00155,""high"":0.014907}",-0.011947182,-0.8014478,0.00155,0.014907,-76.680626,"REGULAR",0.00476592,-0.0018061022,-0.37896195,0.005126655,-0.0021668375,-0.42266107,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1742457300,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13826,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-55.024136,"REGULAR",0.00192696,0.0001231411,0.06390434,0.00133984,0.00071026105,0.53010887,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-03-20T07:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.783241,0.5373285,false,"2019-03-02T00:00:00.000Z",6,2389225984,"CoinMarketCap",119403632,119403632,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.024528444,0.551452,"{""low"":0.5373285,""high"":0.551452}",0.5373285,119403632,0.54909354,"CCC",0.54909354,200747790,131384395,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.111623496,0.26220858,"{""low"":0.425705,""high"":3.474265}",-2.9369366,-0.8453404,0.425705,3.474265,-79.60755,"REGULAR",0.7064043,-0.16907585,-0.23934713,1.2415969,-0.70426846,-0.5672279,1283799168,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-03-20T07:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.20833,0.26069605,false,"2022-06-11T00:00:00.000Z",6,120318040,"CoinMarketCap",6478222,6478222,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.011452943,0.26560363,"{""low"":0.25862554,""high"":0.26560363}",0.25862554,6478222,0.259991,"CCC",0.259991,7094305,34790608,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08718905,0.50251025,"{""low"":0.173507,""high"":1.335695}",-1.074999,-0.8048237,0.173507,1.335695,-70.945015,"REGULAR",0.28743735,-0.026741296,-0.09303348,0.3715508,-0.110854745,-0.2983569,31366436,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1742457240,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,7.306054,0.0006870477,false,1554422400000,6,957427520,"CoinMarketCap",197699,197699,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000046778412,0.00069933705,"6.7110854E-4 - 6.9933705E-4",0.00067110854,197699,0.00069619564,"CCC",0.00069619564,11921,83810,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00045004772,1.8989356,"2.37E-4 - 0.012328",-0.011640952,-0.9442693,0.000237,0.012328,-85.81672,"REGULAR",0.00051222,0.0001748277,0.3413137,0.00129136,-0.0006043123,-0.46796578,657798,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-03-20T07:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,9.407575,0.0073810085,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",575943,575943,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00063466746,0.0073895706,"{""low"":0.0070849867,""high"":0.0073895706}",0.0070849867,575943,0.0072197625,"CCC",0.0072197625,897797,511802,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0051250085,2.2717237,"{""low"":0.002256,""high"":0.051153}",-0.043771993,-0.8557072,0.002256,0.051153,15.024757,"REGULAR",0.00965166,-0.0022706515,-0.2352602,0.016495606,-0.009114597,-0.552547,7379919,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-03-20T07:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,1.0426449,0.1443462,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",19898396,19898396,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0014894754,0.14653116,"{""low"":0.1432851,""high"":0.14653116}",0.1432851,19898396,0.14537764,"CCC",0.14537764,26383487,28521511,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1443462,,"{""low"":0,""high"":1.110797}",-0.9664508,-0.8700517,0,1.110797,,"REGULAR",0.16264966,-0.018303454,-0.112532996,0.3631582,-0.21881199,-0.6025253,45454620,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-03-20T07:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.10887653,2.0597417,false,"2021-05-18T00:00:00.000Z",4,98907848,"CoinMarketCap",19210868,19210868,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0022449493,2.1203964,"{""low"":2.047257,""high"":2.1203964}",2.047257,19210868,2.118059,"CCC",2.118059,25839706,17709179,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.62640774,0.43702847,"{""low"":1.433334,""high"":8.027496}",-5.9677544,-0.74341416,1.433334,8.027496,-47.28809,"REGULAR",2.318262,-0.25852036,-0.111514725,2.9673288,-0.90758705,-0.30585995,203724624,15,0,false,false,"CVX"
