"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","shortName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","REGULAR","Signature Chain USD","[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-7.3733425,18.253656,"Metis USD","REGULAR","Metis USD","[]","2025-06-12T17:53:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",9746746,9746746,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.453043,18.804365,"{""low"":17.759378,""high"":18.804365}",17.759378,9746746,18.804365,"CCC",18.804365,10894105,8213065,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.450199,0.54646695,"{""low"":11.803457,""high"":69.83041}",-51.57675,-0.7386002,11.803457,69.83041,-68.72641,18.461287,-0.20763016,-0.011246787,28.520264,-10.266607,-0.3599759,117234736,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.1613436,0.011803279,"Zilliqa USD","REGULAR","Zilliqa USD","[]","2025-06-12T17:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19617902592,"CoinMarketCap",18603366,18603366,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00051250216,0.012004681,"{""low"":0.011557562,""high"":0.012004681}",0.011557562,18603366,0.011976424,"CCC",0.011976424,22154956,16966754,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025222786,0.27176797,"{""low"":0.009281,""high"":0.037346}",-0.025542723,-0.683948,0.009281,0.037346,-40.00701,0.0126816,-0.000878321,-0.06925948,0.016541464,-0.0047381856,-0.28644294,231555568,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","REGULAR","Mover USD","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,"REGULAR","OSCARCOIN USD","[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.1361668,6.913516e-7,"BitTorrent(New) USD","REGULAR","BitTorrent [New] USD","[]",1749750780,false,1548892800000,8,986061140393984,"CoinMarketCap",14935937,14935937,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.2383972e-8,6.992467e-7,"6.8451527E-7 - 6.992467E-7",6.8451527e-7,14935937,6.9706624e-7,"CCC",6.9706624e-7,22777327,17803010,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.8363306e-9,0.009987112,"6.8451527E-7 - 2.0E-6",-0.0000013086484,-0.6543242,6.8451527e-7,0.000002,0,0.000001,-3.086484e-7,-0.3086484,0.00000103,-3.3864842e-7,-0.32878485,681714944,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","REGULAR","Polygon USD","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-11.307723,0.0000017621212,"Akuma Inu USD","REGULAR","Akuma Inu USD","[]",1749750780,false,1735689600000,8,666666663936,"CoinMarketCap",115489,115489,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.2465974e-7,0.0000018715899,"1.709099E-6 - 1.8715899E-6",0.000001709099,115489,0.0000018481297,"CCC",0.0000018481297,298187,190298,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.3022177e-8,0.031023467,"1.709099E-6 - 0.00135",-0.0013482379,-0.99869466,0.000001709099,0.00135,-99.2126,0.00000582,-0.000004057879,-0.69723004,0.0001415802,-0.00013981808,-0.9875539,1174747,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.42003685,0.002045991,"LikeCoin USD","REGULAR","LikeCoin USD","[]",1749750780,false,1531180800000,6,0,"CoinMarketCap",187,187,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000008630101,0.0020460666,"0.0019703172 - 0.0020460666",0.0019703172,187,0.0020130007,"CCC",0.0020130007,236,51,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014069909,2.2018638,"6.39E-4 - 0.007952",-0.005906009,-0.7427074,0.000639,0.007952,104.989815,0.00180298,0.00024301093,0.13478294,0.001385345,0.0006606459,0.47688186,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.04365304,0.0003934967,"Trollcoin USD","REGULAR","Trollcoin USD","[]",1749750780,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-1.7185812e-7,0.00074071257,"3.934967E-4 - 7.4071257E-4",0.0003934967,0,0.00074031187,"CCC",0.00074031187,1,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00023549671,1.4904855,"1.58E-4 - 0.003633",-0.0032395031,-0.89168817,0.000158,0.003633,3.9325833,0.00053932,-0.00014582329,-0.2703836,0.00079054,-0.0003970433,-0.50224316,233268,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.7549753,0.18988073,"aixbt USD","REGULAR","aixbt USD","[]","2025-06-12T17:53:00.000Z",false,"2024-11-30T00:00:00.000Z",6,941017792,"CoinMarketCap",99519328,99519328,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.009479523,0.19152158,"{""low"":0.17660819,""high"":0.19152158}",0.17660819,99519328,0.18393922,"CCC",0.18393922,86028905,82980288,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12368273,1.8683757,"{""low"":0.066198,""high"":0.947461}",-0.7575803,-0.79958993,0.066198,0.947461,-8.839583,0.18374763,0.0061330944,0.033377815,0.24962944,-0.05974871,-0.23934962,178681152,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-10.47552,2.0457458,"Virtuals Protocol USD","REGULAR","Virtuals Protocol USD","[]","2025-06-12T17:54:00.000Z",false,"2024-02-15T00:00:00.000Z",4,654861568,"CoinMarketCap",379831680,379831680,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.23937869,2.1336496,"{""low"":2.0171769,""high"":2.1336496}",2.0171769,379831680,2.1091454,"CCC",2.1091454,260715603,278180245,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0255668,100.379944,"{""low"":0.020179,""high"":5.070912}",-3.025166,-0.5965724,0.020179,5.070912,4921.39,1.7948517,0.2508942,0.13978547,1.683231,0.36251485,0.21536845,1339680384,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.4616823,0.5867279,"AVA (Travala) USD","REGULAR","AVA (Travala) USD","[]","2025-06-12T17:54:00.000Z",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7558446,7558446,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.027400434,0.60409456,"{""low"":0.57396966,""high"":0.60409456}",0.57396966,7558446,0.5997252,"CCC",0.5997252,9153395,7800966,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17970791,0.44152108,"{""low"":0.40702,""high"":3.423217}",-2.8364892,-0.8286034,0.40702,3.423217,-21.905434,0.61073667,-0.02400875,-0.039311133,0.7872141,-0.20048618,-0.2546781,40385812,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.5072584,1.2410156,"Gains Network USD","REGULAR","Gains Network USD","[]","2025-06-12T17:52:00.000Z",false,"2021-11-01T00:00:00.000Z",4,29429586,"CoinMarketCap",3024606,3024606,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.01899159,1.2441156,"{""low"":1.1848178,""high"":1.2441156}",1.1848178,3024606,1.2204907,"CCC",1.2204907,2456893,2237203,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.20610154,0.19914846,"{""low"":1.034914,""high"":4.543276}",-3.3022604,-0.7268457,1.034914,4.543276,-59.60837,1.3674242,-0.1264087,-0.09244292,1.6177868,-0.3767712,-0.232893,36522572,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","REGULAR","Plian USD","[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-6.219463,0.7542649,"Artificial Superintelligence Alliance USD","REGULAR","Artificial Superintelligence Alliance USD","[]","2025-06-12T17:54:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2395220480,"CoinMarketCap",138900432,138900432,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.050022364,0.777092,"{""low"":0.7282966,""high"":0.777092}",0.7282966,138900432,0.777092,"CCC",0.777092,138127535,140026632,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4079569,1.1780176,"{""low"":0.346308,""high"":2.197802}",-1.4435372,-0.6568095,0.346308,2.197802,-51.071835,0.7758694,-0.021604538,-0.027845584,0.94094044,-0.18667555,-0.19839253,1806630784,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-7.143595,0.17166767,"VICSTEP USD","REGULAR","Viction USD","[]","2025-06-12T17:54:00.000Z",false,"2022-06-11T00:00:00.000Z",6,121334472,"CoinMarketCap",1776974,1776974,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.013206676,0.17822082,"{""low"":0.16680796,""high"":0.17822082}",0.16680796,1776974,0.17800207,"CCC",0.17800207,4368848,1603470,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.006360665,0.038477894,"{""low"":0.165307,""high"":0.573038}",-0.40137032,-0.7004253,0.165307,0.573038,-57.505154,0.21834686,-0.0466792,-0.2137846,0.3007226,-0.12905493,-0.42914945,20829206,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.4244776,0.00044602912,"BOLT USD","REGULAR","BOLT USD","[]",1749750780,false,1554422400000,6,957427520,"CoinMarketCap",185315,185315,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000011082564,0.00045905795,"4.4096343E-4 - 4.5905795E-4",0.00044096343,185315,0.0004570581,"CCC",0.0004570581,105671,106820,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020902912,0.8819794,"2.37E-4 - 0.011944",-0.011497971,-0.9626566,0.000237,0.011944,-94.068016,0.00045476,-0.000008730887,-0.019198889,0.00068999,-0.00024396088,-0.35357162,427040,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-12.758704,0.007477035,"Hege USD","REGULAR","Hege USD","[]","2025-06-12T17:54:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",651151,651151,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0010934873,0.008124699,"{""low"":0.007287164,""high"":0.008124699}",0.007287164,651151,0.008124699,"CCC",0.008124699,629400,654556,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003440035,0.85212666,"{""low"":0.004037,""high"":0.051153}",-0.043675967,-0.85383,0.004037,0.051153,30.145763,0.00829646,-0.0008194251,-0.09876804,0.01484585,-0.007368815,-0.49635524,7475931,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","REGULAR","TrumpJr USD","[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.3018546,0.2726996,"Storj USD","REGULAR","Storj USD","[]","2025-06-12T17:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11716484,11716484,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.009311587,0.2763232,"{""low"":0.26810572,""high"":0.2763232}",0.26810572,11716484,0.27613696,"CCC",0.27613696,15994820,11160774,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.059526592,0.27924076,"{""low"":0.213173,""high"":0.766071}",-0.49337143,-0.6440283,0.213173,0.766071,-38.472134,0.29562438,-0.02292478,-0.07754699,0.3823621,-0.1096625,-0.28680277,112890368,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.7313081,37.93606,"MimbleWimbleCoin USD","REGULAR","MimbleWimbleCoin USD","[]","2025-06-12T17:54:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",212628,212628,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.27541733,38.166904,"{""low"":36.892754,""high"":38.166904}",36.892754,212628,38.166904,"CCC",38.166904,191910,194732,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.776558,2.1198692,"{""low"":12.159504,""high"":38.818047}",-0.8819847,-0.022720996,12.159504,38.818047,118.61632,34.24141,3.6946526,0.10790013,26.855291,11.0807705,0.41261032,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-9.159379,2.74758,"Convex Finance USD","REGULAR","Convex Finance USD","[]","2025-06-12T17:53:00.000Z",false,"2021-05-18T00:00:00.000Z",4,97671160,"CoinMarketCap",10063578,10063578,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.2770362,2.8626914,"{""low"":2.6964796,""high"":2.8626914}",2.6964796,10063578,2.8615937,"CCC",2.8615937,18944206,11162581,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.314246,0.9169154,"{""low"":1.433334,""high"":8.027496}",-5.2799163,-0.6577289,1.433334,8.027496,44.8632,3.0481951,-0.30061507,-0.098620676,3.2629375,-0.5153575,-0.1579428,268359328,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.2264314,0.038519144,"Chiliz USD","REGULAR","Chiliz USD","[]","2025-06-12T17:54:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9656237056,"CoinMarketCap",29707994,29707994,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0016998276,0.03933088,"{""low"":0.03776812,""high"":0.03933088}",0.03776812,29707994,0.03933088,"CCC",0.03933088,47559989,36490410,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0039711446,0.11494572,"{""low"":0.034548,""high"":0.142206}",-0.103686854,-0.72913134,0.034548,0.142206,-65.02637,0.04233988,-0.003820736,-0.09023965,0.061748166,-0.023229022,-0.37618965,371949984,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-4.0113783,21.46046,"Dash USD","REGULAR","Dash USD","[]","2025-06-12T17:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12293864,"CoinMarketCap",28678674,28678674,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.89683723,21.897528,"{""low"":21.08063,""high"":21.897528}",21.08063,28678674,21.897528,"CCC",21.897528,43336090,33189554,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.4262295,0.18998478,"{""low"":18.034231,""high"":71.256195}",-49.795734,-0.69882673,18.034231,71.256195,-15.618885,22.955656,-1.4951954,-0.06513407,29.625334,-8.164873,-0.27560443,263831968,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,6.925681,0.000009580877,,"REGULAR","BEFE USD","[]",1749750780,false,1700438400000,8,93201825792,"CoinMarketCap",611287,611287,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.205628e-7,0.000010783138,"8.876926E-6 - 1.0783138E-5",0.000008876926,611287,0.000008975079,"CCC",0.000008975079,833017,246865,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003580877,0.59681284,"6.0E-6 - 4.17E-4",-0.00040741914,-0.9770243,0.000006,0.000417,-89.88764,0.0000086,9.808773e-7,0.1140555,0.000011875,-0.000002294123,-0.19318931,892955,15,0,false,false,"BEFE"
