"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.9311827,15.7743,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",4465904,4465904,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.14553165,15.872843,"{""low"":15.188032,""high"":15.872843}",15.188032,4465904,"Metis USD","Metis USD",15.516269,"CCC",15.516269,10900588,9125370,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.9708424,0.3364135,"{""low"":11.803457,""high"":69.83041}",-54.056107,-0.77410555,11.803457,69.83041,-68.47988,"REGULAR",18.493338,-2.719038,-0.14702797,27.05881,-11.28451,-0.41703644,101310984,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.5089635,0.010922398,false,"2018-01-25T00:00:00.000Z",6,19511681024,"CoinMarketCap",10142889,10142889,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00016236492,0.01097384,"{""low"":0.010634165,""high"":0.01097384}",0.010634165,10142889,"Zilliqa USD","Zilliqa USD",0.010763379,"CCC",0.010763379,22249786,15753613,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016413983,0.17685576,"{""low"":0.009281,""high"":0.037346}",-0.026423603,-0.707535,0.009281,0.037346,-36.733852,"REGULAR",0.01241126,-0.0014888616,-0.119960554,0.016046016,-0.005123617,-0.31930774,213114352,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"Mover USD","Mover USD",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"OSCARCOIN USD",,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750409580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.066756,6.071331e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",16790778,16790778,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.9208358e-8,6.079438e-7,"6.0087166E-7 - 6.079438E-7",6.0087166e-7,16790778,"BitTorrent [New] USD","BitTorrent(New) USD",6.054657e-7,"CCC",6.054657e-7,22145365,12822407,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.2614163e-9,0.010420555,"6.0087166E-7 - 2.0E-6",-0.0000013928669,-0.6964335,6.0087166e-7,0.000002,0,"REGULAR",0.000001,-3.9286692e-7,-0.3928669,0.00000103,-4.2286695e-7,-0.41055042,598670336,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"Polygon USD","Polygon USD",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750409640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.011432,7.170915e-7,false,1735689600000,8,666666663936,"CoinMarketCap",112435,112435,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.18029e-9,7.4119697e-7,"7.15117E-7 - 7.4119697E-7",7.15117e-7,112435,"Akuma Inu USD","Akuma Inu USD",7.314235e-7,"CCC",7.314235e-7,258210,131218,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.974513e-9,0.0027611048,"7.15117E-7 - 0.00135",-0.0013492829,-0.9994688,7.15117e-7,0.00135,-99.6063,"REGULAR",0.00000518,-0.0000044629082,-0.86156535,0.0001357751,-0.00013505801,-0.99471855,478061,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750409580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.697298,0.0016915216,false,1531180800000,6,0,"CoinMarketCap",420,420,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00010219333,0.0016915541,"0.0016725812 - 0.0016915541",0.0016725812,420,"LikeCoin USD","LikeCoin USD",0.0016725812,"CCC",0.0016725812,243,317,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010525216,1.6471387,"6.39E-4 - 0.007952",-0.0062604784,-0.7872835,0.000639,0.007952,78.55015,"REGULAR",0.0017263,-0.00003477838,-0.020146197,0.001404685,0.00028683664,0.20419998,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750409580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-3.887945,0.0003656882,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000014792895,0.00071439624,"3.656882E-4 - 7.1439624E-4",0.0003656882,0,"Trollcoin USD","Trollcoin USD",0.0007136779,"CCC",0.0007136779,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00020768821,1.3144823,"1.58E-4 - 0.003633",-0.0032673117,-0.89934266,0.000158,0.003633,-31.159418,"REGULAR",0.00053532,-0.00016963182,-0.31687927,0.000739315,-0.0003736268,-0.5053689,216783,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.94671655,0.14786579,false,"2024-11-30T00:00:00.000Z",6,943117824,"CoinMarketCap",45190312,45190312,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0014132559,0.15015757,"{""low"":0.14176063,""high"":0.15015757}",0.14176063,45190312,"aixbt USD","aixbt USD",0.1461468,"CCC",0.1461468,87202776,87262274,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08166779,1.2336897,"{""low"":0.066198,""high"":0.947461}",-0.79959524,-0.8439347,0.066198,0.947461,-24.42931,"REGULAR",0.1880235,-0.040157706,-0.21357813,0.24691509,-0.0990493,-0.40114722,139454848,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.7689855,1.7442104,false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",145770928,145770928,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.04699552,1.7568854,"{""low"":1.6416221,""high"":1.7568854}",1.6416221,145770928,"Virtuals Protocol USD","Virtuals Protocol USD",1.672486,"CCC",1.672486,269950010,262223072,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7240313,85.436905,"{""low"":0.020179,""high"":5.070912}",-3.3267016,-0.6560362,0.020179,5.070912,4708.8047,"REGULAR",1.9003466,-0.15613627,-0.082162,1.7119036,0.03230679,0.018871851,1142223360,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.10371655,0.54339135,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4323452,4323452,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00056296587,0.5463471,"{""low"":0.5340548,""high"":0.5463471}",0.5340548,4323452,"AVA (Travala) USD","AVA (Travala) USD",0.5453286,"CCC",0.5453286,8735881,7665018,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13637134,0.33504826,"{""low"":0.40702,""high"":3.423217}",-2.8798256,-0.84126294,0.40702,3.423217,-19.748348,"REGULAR",0.6014429,-0.058051527,-0.09652043,0.78543097,-0.24203962,-0.30816156,37402860,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.6106452,1.263544,false,"2021-11-01T00:00:00.000Z",4,29285980,"CoinMarketCap",1712331,1712331,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.02002871,1.2658472,"{""low"":1.2284613,""high"":1.2658472}",1.2284613,1712331,"Gains Network USD","Gains Network USD",1.2380126,"CCC",1.2380126,2478812,2530753,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.22862995,0.22091685,"{""low"":1.034914,""high"":4.543276}",-3.2797318,-0.721887,1.034914,4.543276,-56.860043,"REGULAR",1.3178767,-0.054332733,-0.04122748,1.5728095,-0.3092655,-0.19663252,37004120,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"Plian USD","Plian USD",0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.85860056,0.68857116,false,"2019-03-02T00:00:00.000Z",6,2393844224,"CoinMarketCap",127657864,127657864,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.005861759,0.6932507,"{""low"":0.66176146,""high"":0.6932507}",0.66176146,127657864,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.67810184,"CCC",0.67810184,141329127,146902562,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34226316,0.9883201,"{""low"":0.346308,""high"":2.197802}",-1.5092309,-0.6867001,0.346308,2.197802,-57.57398,"REGULAR",0.7714536,-0.082882464,-0.10743675,0.90904176,-0.2204706,-0.24253078,1648332160,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.7946138,0.15261176,false,"2022-06-11T00:00:00.000Z",6,121427848,"CoinMarketCap",2695046,2695046,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004387513,0.15651843,"{""low"":0.14928432,""high"":0.15651843}",0.14928432,2695046,"Viction USD","VICSTEP USD",0.15431942,"CCC",0.15431942,2573394,2133222,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0033274442,0.022289308,"{""low"":0.14928432,""high"":0.573038}",-0.42042622,-0.7336795,0.14928432,0.573038,-58.02089,"REGULAR",0.2085965,-0.055984735,-0.2683877,0.2906084,-0.13799664,-0.47485426,18531318,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750409580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,26.386791,0.0004816565,false,1554422400000,6,957427520,"CoinMarketCap",135254,135254,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00010055929,0.0004816565,"3.8105395E-4 - 4.816565E-4",0.00038105395,135254,"BOLT USD","BOLT USD",0.00039406645,"CCC",0.00039406645,106568,142890,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002446565,1.0323058,"2.37E-4 - 0.009238",-0.008756343,-0.9478614,0.000237,0.009238,-95.35611,"REGULAR",0.00045282,0.000028836483,0.063682,0.00065676,-0.00017510352,-0.2666172,461151,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.8400141,0.0059776455,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",640214,640214,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000108002685,0.005985359,"{""low"":0.0058256406,""high"":0.005985359}",0.0058256406,640214,"Hege USD","Hege USD",0.005876018,"CCC",0.005876018,638849,679097,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0019406457,0.48071486,"{""low"":0.004037,""high"":0.051153}",-0.045175355,-0.8831418,0.004037,0.051153,-53.291286,"REGULAR",0.00796574,-0.0019880943,-0.24958062,0.01389098,-0.007913334,-0.5696743,5976763,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"TrumpJr USD","TrumpJr USD",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.2506683,0.25018385,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8410676,8410676,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.007876605,0.25124067,"{""low"":0.24284644,""high"":0.25124067}",0.24284644,8410676,"Storj USD","Storj USD",0.24497995,"CCC",0.24497995,15036023,11259950,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03701085,0.17361884,"{""low"":0.213173,""high"":0.766071}",-0.51588714,-0.6734195,0.213173,0.766071,-36.698162,"REGULAR",0.28645748,-0.03627363,-0.12662832,0.36968297,-0.11949912,-0.32324755,103569456,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.4033037,37.923466,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",192593,192593,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.5248184,37.923466,"{""low"":37.400528,""high"":37.923466}",37.400528,192593,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",37.466343,"CCC",37.466343,193929,189344,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.763962,2.1188333,"{""low"":12.159504,""high"":38.818047}",-0.89458084,-0.023045488,12.159504,38.818047,125.39015,"REGULAR",35.465,2.4584656,0.069320895,27.167355,10.756111,0.39592046,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.9172778,2.5800953,false,"2021-05-18T00:00:00.000Z",4,97795704,"CoinMarketCap",13173849,13173849,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.023885727,2.6362205,"{""low"":2.5690036,""high"":2.6362205}",2.5690036,13173849,"Convex Finance USD","Convex Finance USD",2.612765,"CCC",2.612765,18819258,13130865,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1467613,0.80006564,"{""low"":1.433334,""high"":8.027496}",-5.447401,-0.6785928,1.433334,8.027496,-19.450647,"REGULAR",3.023012,-0.44291663,-0.14651501,3.241409,-0.6613138,-0.20402046,252322224,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.2626911,0.03554372,false,"2019-07-01T00:00:00.000Z",6,9671833600,"CoinMarketCap",15031049,15031049,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00044320896,0.035707664,"{""low"":0.034852628,""high"":0.035707664}",0.034852628,15031049,"Chiliz USD","Chiliz USD",0.035132844,"CCC",0.035132844,45611969,34371689,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0011767223,0.034239892,"{""low"":0.034367,""high"":0.142206}",-0.10666227,-0.75005466,0.034367,0.142206,-54.50747,"REGULAR",0.04157492,-0.0060312003,-0.14506823,0.05965625,-0.02411253,-0.40419117,343772960,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.49659798,19.958752,false,"2017-11-09T00:00:00.000Z",2,12301645,"CoinMarketCap",23510380,23510380,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.09862518,20.059347,"{""low"":19.649134,""high"":20.059347}",19.649134,23510380,"Dash USD","Dash USD",19.886343,"CCC",19.886343,42309327,29592125,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.9245205,0.10671486,"{""low"":18.034231,""high"":71.256195}",-51.297443,-0.7199015,18.034231,71.256195,-16.454674,"REGULAR",22.625927,-2.6671753,-0.11788137,29.068218,-9.109467,-0.31338236,245525488,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750409580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.34907657,0.000008594259,false,1700438400000,8,93201825792,"CoinMarketCap",213569,213569,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.989691e-8,0.0000086117,"8.400705E-6 - 8.6117E-6",0.000008400705,213569,"BEFE USD",,0.000008512872,"CCC",0.000008512872,816777,540522,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002594259,0.4323765,"6.0E-6 - 2.87E-4",-0.00027840573,-0.9700548,0.000006,0.000287,-96.41434,"REGULAR",0.00000896,-3.6574056e-7,-0.04081926,0.000011555,-0.0000029607409,-0.25623026,801000,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"Mew Inu USD",,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,"Portal USD",,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"REGULAR",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
