"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","tradeable","cryptoTradeable","corporateActions","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.8491414,17.588377,"REGULAR",false,false,false,"[]","2025-06-07T13:53:00.000Z","2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",6452290,6452290,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.14809227,17.588377,"{""low"":16.48335,""high"":17.588377}",16.48335,6452290,16.53454,"CCC",16.53454,10890846,9657232,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.7849197,0.49010384,"{""low"":11.803457,""high"":69.868996}",-52.280617,-0.74826634,11.803457,69.868996,-75.1585,18.044077,-0.45569992,-0.02525482,29.27793,-11.689552,-0.3992616,112935568,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.405454,0.01156266,"REGULAR",false,false,false,"[]","2025-06-07T13:54:00.000Z","2018-01-25T00:00:00.000Z",6,19597164544,"CoinMarketCap",13845356,13845356,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00016025547,0.0115954345,"{""low"":0.011159835,""high"":0.0115954345}",0.011159835,13845356,0.011168301,"CCC",0.011168301,22391108,18718428,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022816602,0.24584207,"{""low"":0.009281,""high"":0.037346}",-0.025783341,-0.69039094,0.009281,0.037346,-47.076385,0.01268336,-0.0011206996,-0.08835983,0.01678319,-0.0052205306,-0.3110571,226595360,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,false,false,"[]","2023-10-08T18:30:00.000Z","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,false,false,"[]",1649788320,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.05008262,6.8719436e-7,"REGULAR",false,false,false,"[]",1749304320,1548892800000,8,986061140393984,"CoinMarketCap",9314805,9314805,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.4395953e-10,6.8853365e-7,"6.742143E-7 - 6.8853365E-7",6.742143e-7,9314805,6.7544784e-7,"CCC",6.7544784e-7,23864168,22228826,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2980081e-8,0.01925216,"6.742143E-7 - 2.0E-6",-0.0000013128056,-0.65640277,6.742143e-7,0.000002,0,0.000001,-3.1280564e-7,-0.31280565,0.00000103,-3.4280566e-7,-0.332821,677615680,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,false,true,"[]","2025-03-24T06:47:00.000Z","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.9933524,0.00000522995,"REGULAR",false,false,false,"[]",1749304380,1735689600000,8,666666663936,"CoinMarketCap",189324,189324,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.7487567e-7,0.000005406518,"5.0497642E-6 - 5.406518E-6",0.0000050497642,189324,0.000005405553,"CCC",0.000005405553,312024,209942,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.2995027e-7,0.045990057,"5.0E-6 - 0.00135",-0.0013447701,-0.99612594,0.000005,0.00135,-98.031494,0.00000616,-9.3004974e-7,-0.1509821,0.0001460064,-0.00014077645,-0.96418005,3486633,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.9761846,0.0018967369,"REGULAR",false,false,false,"[]",1749304380,1531180800000,6,0,"CoinMarketCap",368,368,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00005481881,0.0018967369,"0.0018123518 - 0.0018967369",0.0018123518,368,0.0018142146,"CCC",0.0018142146,252,48,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012577369,1.9682895,"6.39E-4 - 0.007952",-0.006055263,-0.7614767,0.000639,0.007952,69.53271,0.0018172,0.00007953693,0.043768946,0.001369335,0.0005274019,0.38515186,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.4484762,0.17902945,"REGULAR",false,false,false,"[]","2025-06-07T13:54:00.000Z","2024-11-30T00:00:00.000Z",6,939426688,"CoinMarketCap",60648952,60648952,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00080652535,0.18119088,"{""low"":0.17283435,""high"":0.18119088}",0.17283435,60648952,0.17288771,"CCC",0.17288771,84985620,106758726,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11283145,1.7044541,"{""low"":0.066198,""high"":0.947461}",-0.76843154,-0.8110429,0.066198,0.947461,-14.332098,0.17379478,0.0052346736,0.030119857,0.25133213,-0.072302684,-0.28767782,168185056,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.3707964,1.845624,"REGULAR",false,false,false,"[]","2025-06-07T13:53:00.000Z","2024-02-15T00:00:00.000Z",4,654700928,"CoinMarketCap",340133760,340133760,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.060183525,1.9146932,"{""low"":1.8298072,""high"":1.9146932}",1.8298072,340133760,1.8568159,"CCC",1.8568159,252187269,333649431,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8254449,90.46261,"{""low"":0.020179,""high"":5.070912}",-3.225288,-0.63603705,0.020179,5.070912,1869.7001,1.6575035,0.18812048,0.11349628,1.647701,0.19792295,0.12012067,1208331776,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.7378992,1.1658735,"REGULAR",false,false,false,"[]","2025-06-07T13:52:00.000Z","2021-11-01T00:00:00.000Z",4,29517134,"CoinMarketCap",1904098,1904098,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0199157,1.1661793,"{""low"":1.1325024,""high"":1.1661793}",1.1325024,1904098,1.1366886,"CCC",1.1366886,2505118,2453185,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13095951,0.12654144,"{""low"":1.034914,""high"":4.543276}",-3.3774023,-0.74338484,1.034914,4.543276,-62.981564,1.3893723,-0.22349882,-0.16086316,1.6421096,-0.4762361,-0.2900148,34413248,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,false,false,"[]",1744250400,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.2515962,0.7752469,"REGULAR",false,false,false,"[]","2025-06-07T13:53:00.000Z","2019-03-02T00:00:00.000Z",6,2395172096,"CoinMarketCap",125368008,125368008,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.024414062,0.7752469,"{""low"":0.7189091,""high"":0.7752469}",0.7189091,125368008,0.72001463,"CCC",0.72001463,139746312,148246603,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.42893893,1.2386054,"{""low"":0.346308,""high"":2.197802}",-1.4225552,-0.64726263,0.346308,2.197802,-58.81884,0.75606304,0.019183874,0.025373379,0.9540194,-0.17877251,-0.18738875,1856849792,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.4496509,0.17690632,"REGULAR",false,false,false,"[]","2025-06-07T13:53:00.000Z","2022-06-11T00:00:00.000Z",6,121271760,"CoinMarketCap",1293517,1293517,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0025278926,0.17752899,"{""low"":0.17043194,""high"":0.17752899}",0.17043194,1293517,0.17088033,"CCC",0.17088033,6307616,1898404,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.011599317,0.07016834,"{""low"":0.165307,""high"":0.573038}",-0.39613166,-0.69128346,0.165307,0.573038,-59.345776,0.22142053,-0.04451421,-0.20103921,0.3062382,-0.12933189,-0.42232448,21453740,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-4.0237045,0.0005066294,"REGULAR",false,false,false,"[]",1749304380,1554422400000,6,957427520,"CoinMarketCap",101545,101545,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000021239917,0.0005303714,"5.02176E-4 - 5.303714E-4",0.000502176,101545,0.000515827,"CCC",0.000515827,101250,94165,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002696294,1.1376768,"2.37E-4 - 0.011944",-0.01143737,-0.95758295,0.000237,0.011944,-93.53222,0.00045908,0.0000475494,0.103575416,0.00071079,-0.00020416058,-0.28723052,485060,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.85026735,0.006249732,"REGULAR",false,false,false,"[]","2025-06-07T13:53:00.000Z","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",656818,656818,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000052691903,0.0062984875,"{""low"":0.006047818,""high"":0.0062984875}",0.006047818,656818,0.00609442,"CCC",0.00609442,616488,622145,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003445732,1.2288631,"{""low"":0.002804,""high"":0.051153}",-0.044903267,-0.87782276,0.002804,0.051153,71.32414,0.0082401,-0.0019903681,-0.2415466,0.01501093,-0.008761197,-0.5836545,6248809,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,false,false,"[]",1723339560,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.0885923,2.6994743,"REGULAR",false,false,false,"[]","2025-06-07T13:53:00.000Z","2021-05-18T00:00:00.000Z",4,97547344,"CoinMarketCap",7909551,7909551,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0290699,2.7069902,"{""low"":2.6020133,""high"":2.7069902}",2.6020133,7909551,2.6136053,"CCC",2.6136053,19525209,13066949,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2661403,0.8833533,"{""low"":1.433334,""high"":8.027496}",-5.328022,-0.6637215,1.433334,8.027496,10.72948,3.0096786,-0.31020427,-0.1030689,3.2617636,-0.56228924,-0.1723881,263326560,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.90658635,0.038489036,"REGULAR",false,false,false,"[]","2025-06-07T13:54:00.000Z","2019-07-01T00:00:00.000Z",6,9645194240,"CoinMarketCap",23086920,23086920,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00034580007,0.038489036,"{""low"":0.037206165,""high"":0.038489036}",0.037206165,23086920,0.037221357,"CCC",0.037221357,49238658,35507577,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0039410368,0.11407424,"{""low"":0.034548,""high"":0.142206}",-0.10371696,-0.7293431,0.034548,0.142206,-68.27206,0.04222562,-0.0037365854,-0.08849095,0.06270972,-0.024220683,-0.3862349,371234272,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.7149364,21.752512,"REGULAR",false,false,false,"[]","2025-06-07T13:54:00.000Z","2017-11-09T00:00:00.000Z",2,12288602,"CoinMarketCap",26181080,26181080,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.36675072,21.752512,"{""low"":21.266333,""high"":21.752512}",21.266333,26181080,21.286802,"CCC",21.286802,44247438,39301875,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.7182808,0.20617905,"{""low"":18.034231,""high"":71.256195}",-49.503685,-0.69472814,18.034231,71.256195,-19.553036,22.883404,-1.1308918,-0.04941974,29.816772,-8.0642605,-0.27046055,267307952,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.4341225,0.000008423377,"REGULAR",false,false,false,"[]",1749304320,1700438400000,8,93201825792,"CoinMarketCap",208421,208421,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.6727215e-8,0.000008437363,"8.234565E-6 - 8.437363E-6",0.000008234565,208421,0.000008243564,"CCC",0.000008243564,865557,231071,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024233768,0.40389612,"6.0E-6 - 4.17E-4",-0.00040857663,-0.97980005,0.000006,0.000417,-91.91919,0.00000838,4.337744e-8,0.005176306,0.000012185,-0.0000037616228,-0.3087093,785074,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",false,false,false,"[]",1640737328,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","HTX USD","USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.3287926,0.0000019177537,"REGULAR",false,false,false,"[]",1749304440,1706054400000,8,0,"CoinMarketCap",20534562,20534562,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",6.2848358e-9,0.000001921868,"1.9050427E-6 - 1.921868E-6",0.0000019050427,20534562,0.000001906509,"CCC",0.000001906509,27831869,30145203,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.177537e-7,0.9177537,"1.0E-6 - 4.0E-6",-0.0000020822463,-0.5205616,0.000001,0.000004,100,0.000002,-8.224629e-8,-0.041123144,0.00000208,-1.6224635e-7,-0.07800305,0,15,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRUH USD",,"USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR",false,false,false,"[]",1699381140,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","VeChain USD","USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,2.4998717,0.024364607,"REGULAR",false,false,false,"[]","2025-06-07T13:54:00.000Z","2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",30617256,30617256,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0005942285,0.024460169,"{""low"":0.023478225,""high"":0.024460169}",0.023478225,30617256,0.023523236,"CCC",0.023523236,57963963,44558400,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0064936075,0.36336005,"{""low"":0.017871,""high"":0.079013}",-0.054648392,-0.691638,0.017871,0.079013,-25.655777,0.02684822,-0.002483612,-0.09250565,0.03541605,-0.011051444,-0.3120462,2094991744,15,0,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDX [Lighthouse] USD",,"USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR",false,false,false,"[]","2022-10-03T18:20:00.000Z","2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD","Mr Miggles USD","USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,3.3682587,0.030708112,"REGULAR",false,false,false,"[]","2025-06-07T13:53:00.000Z","2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2059838,2059838,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0010006242,0.031225659,"{""low"":0.028680045,""high"":0.031225659}",0.028680045,2059838,0.028718282,"CCC",0.028718282,2553813,2145231,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018156111,1.4464716,"{""low"":0.012552,""high"":0.195209}",-0.16450089,-0.8426911,0.012552,0.195209,-53.05922,0.03710782,-0.0063997097,-0.17246255,0.057302997,-0.026594885,-0.46410984,29399060,15,0,"MIGGLES"
