"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,2.824267e-9,"OSCARCOIN USD",,0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744890840,"CCC","finmb_BTT_CCC","UTC","UTC",0.41477424,6.079153e-7,"BitTorrent [New] USD","BitTorrent(New) USD",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",15862830,15862830,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.511058e-9,6.108181e-7,"5.9711914E-7 - 6.108181E-7",5.9711914e-7,15862830,6.019862e-7,"CCC",6.019862e-7,26869103,22302774,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0796157e-8,0.018080406,"5.9711914E-7 - 2.0E-6",-0.0000013920846,-0.6960423,5.9711914e-7,0.000002,0,0.000001,-3.920847e-7,-0.3920847,0.00000103,-4.2208472e-7,-0.409791,599441664,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",2.782965,0.21823609,"Polygon USD","Polygon USD",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744890840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0.47166127,0.000005603757,"Akuma Inu USD","Akuma Inu USD",0,"ccc_market",false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",421697,421697,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.630668e-8,0.0000057093475,"5.4123407E-6 - 5.7093475E-6",0.0000054123407,421697,0.0000054790457,"CCC",0.0000054790457,1952429,398001,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.0375714e-7,0.12075143,"5.0E-6 - 0.00135",-0.0013443963,-0.9958491,0.000005,0.00135,-98.031494,0.00000798,-0.0000023762432,-0.29777482,0.0002133019,-0.00020769815,-0.97372854,3735838,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744890840,"CCC","finmb_LIKE_CCC","UTC","UTC",12.939652,0.0018610199,"LikeCoin USD","LikeCoin USD",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",510,510,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00021321967,0.0018610514,"0.001782762 - 0.0018610514",0.001782762,510,0.0017929254,"CCC",0.0017929254,526,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012220199,1.9123943,"6.39E-4 - 0.007952",-0.00609098,-0.7659683,0.000639,0.007952,23.569954,0.00133848,0.00052253983,0.39039794,0.00119299,0.0006680299,0.5599627,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0.0446252,0.07542972,"aixbt USD","aixbt USD",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",27717708,27717708,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00003363937,0.0762965,"{""low"":0.07378925,""high"":0.0762965}",0.07378925,27717708,0.075399965,"CCC",0.075399965,115130515,38987916,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009231724,0.13945624,"{""low"":0.066198,""high"":0.947461}",-0.8720313,-0.9203875,0.066198,0.947461,-62.119972,0.11746802,-0.0420383,-0.35787016,0.28219846,-0.20676874,-0.73270684,64456780,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",-1.0396879,0.5393751,"Virtuals Protocol USD","Virtuals Protocol USD",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",75287616,75287616,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.005666733,0.54673105,"{""low"":0.5300429,""high"":0.54673105}",0.5300429,75287616,0.53810674,"CCC",0.53810674,155994736,137191682,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.51919615,25.729528,"{""low"":0.020179,""high"":5.070912}",-4.5315366,-0.8936335,0.020179,5.070912,234.83727,0.6909979,-0.15162277,-0.21942581,1.2927784,-0.75340325,-0.58277833,351294784,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",-0.03516395,1.311755,"Gains Network USD","Gains Network USD",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,30195502,"CoinMarketCap",2544248,2544248,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.00046145916,1.3237907,"{""low"":1.3001679,""high"":1.3237907}",1.3001679,2544248,1.3037364,"CCC",1.3037364,3129636,3027296,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.27684093,0.26750138,"{""low"":1.034914,""high"":4.543276}",-3.231521,-0.7112755,1.034914,4.543276,-61.929417,1.4393425,-0.12758756,-0.08864295,1.7749,-0.46314502,-0.26094148,39609100,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,0.002050101,"Plian USD","Plian USD",0,"ccc_market",false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13372,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-37.822266,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",2.467499,0.4712334,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2392483328,"CoinMarketCap",71735648,71735648,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.011347681,0.4763701,"{""low"":0.45753196,""high"":0.4763701}",0.45753196,71735648,0.45852947,"CCC",0.45852947,148213935,117123469,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.124925405,0.36073497,"{""low"":0.346308,""high"":2.694482}",-2.2232487,-0.8251117,0.346308,2.694482,-77.61048,0.51679176,-0.045558363,-0.088156134,1.1114423,-0.64020896,-0.57601637,1127417984,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0.47332972,0.19337162,"Viction USD","VICSTEP USD",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120659472,"CoinMarketCap",2617419,2617419,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0009109825,0.19721541,"{""low"":0.19211002,""high"":0.19721541}",0.19211002,2617419,0.19559674,"CCC",0.19559674,7565461,2894617,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026457623,0.1585105,"{""low"":0.166914,""high"":0.821176}",-0.6278044,-0.7645187,0.166914,0.821176,-73.74609,0.23892346,-0.045551836,-0.19065452,0.3412462,-0.14787456,-0.43333688,23332118,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744890840,"CCC","finmb_BOLT_CCC","UTC","UTC",-1.7160289,0.0005208711,"BOLT USD","BOLT USD",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",29329,29329,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000009094365,0.0005439939,"5.01944E-4 - 5.439939E-4",0.000501944,29329,0.0005399637,"CCC",0.0005399637,46065,93132,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028387108,1.1977682,"2.37E-4 - 0.012328",-0.011807129,-0.95774895,0.000237,0.012328,-84.827194,0.0005472,-0.000026328897,-0.048115674,0.00094607,-0.00042519893,-0.44943708,498696,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",1.01038,0.0066809715,"Hege USD","Hege USD",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",560102,560102,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00006682798,0.0068298657,"{""low"":0.006592597,""high"":0.0068298657}",0.006592597,560102,0.0067884335,"CCC",0.0067884335,670970,510761,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0044249715,1.9614236,"{""low"":0.002256,""high"":0.051153}",-0.044472028,-0.86939234,0.002256,0.051153,15.9125805,0.00661916,0.00006181141,0.009338256,0.01535981,-0.008678839,-0.5650356,6679985,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",2.6618764,2.207366,"Convex Finance USD","Convex Finance USD",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96539232,"CoinMarketCap",29357032,29357032,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.05723381,2.2654674,"{""low"":2.1809783,""high"":2.2654674}",2.1809783,29357032,2.257332,"CCC",2.257332,19733846,23919375,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.774032,0.5400221,"{""low"":1.433334,""high"":8.027496}",-5.8201303,-0.72502434,1.433334,8.027496,-11.156952,2.09248,0.114886045,0.054904252,2.9649034,-0.75753736,-0.25550154,213097408,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0.14326847,0.03588255,"Chiliz USD","Chiliz USD",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9536076800,"CoinMarketCap",68887472,68887472,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0000513345,0.03608283,"{""low"":0.03512664,""high"":0.03608283}",0.03512664,68887472,0.035440616,"CCC",0.035440616,66912417,62555677,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0013345517,0.038628913,"{""low"":0.034548,""high"":0.164541}",-0.12865846,-0.78192335,0.034548,0.164541,-67.26638,0.04389358,-0.008011028,-0.18251026,0.06896748,-0.033084925,-0.4797178,342178752,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0.40022463,20.267193,"Dash USD","Dash USD",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12221946,"CoinMarketCap",39645412,39645412,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.080789566,20.362978,"{""low"":20.092112,""high"":20.362978}",20.092112,39645412,20.156353,"CCC",20.156353,54665687,46564027,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.2329617,0.12381796,"{""low"":18.034231,""high"":71.256195}",-50.989002,-0.7155729,18.034231,71.256195,-30.31755,22.817978,-2.550785,-0.11178839,30.14288,-9.875687,-0.32762918,247704544,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744890840,"CCC","finmb_BEFE_CCC","UTC","UTC",-2.5797098,0.00000716903,"BEFE USD",,0,"ccc_market",false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",1394684,1394684,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.8983701e-7,0.000007331289,"7.158161E-6 - 7.331289E-6",0.000007158161,1394684,0.000007213922,"CCC",0.000007213922,1001604,1619071,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",1.6903005e-7,0.02414715,"7.0E-6 - 4.17E-4",-0.00040983097,-0.98280805,0.000007,0.000417,-95.652176,0.00000922,-0.0000020509697,-0.2224479,0.00001783,-0.00001066097,-0.59792316,668166,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",-5.3030024,0.0000010456199,"Mew Inu USD",,0,"ccc_market",false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744890840,"CCC","finmb_HTX_CCC","UTC","UTC",-1.6359918,0.000001677953,"HTX USD","HTX USD",0,"ccc_market",false,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",21535640,21535640,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.7907731e-8,0.000001677953,"1.6560369E-6 - 1.677953E-6",0.0000016560369,21535640,0.0000016751361,"CCC",0.0000016751361,28034565,25113507,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.7795304e-7,0.67795306,"1.0E-6 - 4.0E-6",-0.0000023220468,-0.5805117,0.000001,0.000004,100,0.000002,-3.2204696e-7,-0.16102348,0.00000184,-1.6204694e-7,-0.08806899,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,1.0082891e-9,"BRUH USD",,0,"ccc_market",false,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",2.431838,0.022716574,"VeChain USD","VeChain USD",0,"ccc_market",false,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",49247128,49247128,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.000539314,0.022927683,"{""low"":0.022024684,""high"":0.022927683}",0.022024684,49247128,0.022125654,"CCC",0.022125654,75159536,70017182,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0048455745,0.27114177,"{""low"":0.017871,""high"":0.079013}",-0.056296423,-0.71249574,0.017871,0.079013,-43.198025,0.02476718,-0.0020506065,-0.082795314,0.034562204,-0.01184563,-0.34273362,1953285504,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,0.015778841,"USDX [Lighthouse] USD",,0,"ccc_market",false,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",-5.399928,0.025726115,"Mr Miggles USD","Mr Miggles USD",0,"ccc_market",false,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1963537,1963537,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.001468489,0.026128627,"{""low"":0.025018085,""high"":0.026128627}",0.025018085,1963537,0.025775949,"CCC",0.025775949,4923282,2604345,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.013174116,1.049563,"{""low"":0.012552,""high"":0.195209}",-0.16948289,-0.86821246,0.012552,0.195209,-54.198265,0.03296694,-0.0072408263,-0.219639,0.05727356,-0.031547442,-0.55082035,24629440,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744890840,"CCC","finmb_COK_CCC","UTC","UTC",2.0717432,2.1119143e-7,"Cat Own Kimono USD","Cat Own Kimono USD",0,"ccc_market",false,"REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",139033,139033,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",4.286534e-9,2.1319134e-7,"2.0420752E-7 - 2.1319134E-7",2.0420752e-7,139033,2.0619396e-7,"CCC",2.0619396e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.1119143e-7,,"0.0 - 2.7E-5",-0.000026788808,-0.9921781,0,0.000027,-95.2381,0.00000102,-8.088086e-7,-0.79294956,0.0000039,-0.0000036888086,-0.94584835,210897,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0.25214297,0.0023590666,"Oxygen USD","Oxygen USD",0,"ccc_market",false,"REGULAR",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",332135,332135,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0000059332233,0.0024074414,"{""low"":0.0023482153,""high"":0.0024074414}",0.0023482153,332135,0.0023974925,"CCC",0.0023974925,307415,282601,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000048066722,0.020799102,"{""low"":0.002311,""high"":0.076763}",-0.07440393,-0.96926814,0.002311,0.076763,-77.18664,0.0034819,-0.0011228335,-0.32247722,0.004407275,-0.0020482084,-0.4647335,95989,15,0,false,false,"OXY"
