"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.208592,1.0977337e-11,"CCC","finmb_FWC_CCC","UTC","ccc_market",false,1646870400000,8,42259695053832190,"CoinMarketCap",399182,399182,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.4345764e-13,1.0980542e-11,"1.0971066E-11 - 1.0980542E-11",1.0971066e-11,399182,1.0976878e-11,"CCC",1.0976878e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.2710254e-15,0.0005715967,"1.0971066E-11 - 1.0980542E-11",-3.2049016e-15,-0.000291871,1.0971066e-11,1.0980542e-11,,"Football World Community USD","Football World Community USD","[]",1737854160,"UTC",0,false,"REGULAR",,,,,,,463898,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3577267,0.00010973356,"CCC","finmb_KASPER_CCC","UTC","ccc_market",false,1730246400000,6,0,"CoinMarketCap",115985,115985,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000015103869,0.00010990183,"1.09000335E-4 - 1.0990183E-4",0.000109000335,115985,0.00010953133,"CCC",0.00010953133,185227,153424,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003973356,0.5676223,"7.0E-5 - 8.03E-4",-0.00069326645,-0.8633455,0.00007,0.000803,-85.46196,"Kasper the Ghost of Kaspa USD",,"[]",1737854160,"UTC",0,false,"REGULAR",0.0001589,-0.00004916644,-0.3094175,0.0002534483,-0.00014371473,-0.56703764,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4579606,35.41844,"CCC","finmb_METIS_CCC","UTC","ccc_market",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",12411321,12411321,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.8330765,35.41844,"{""low"":34.748165,""high"":35.41844}",34.748165,12411321,34.748165,"CCC",34.748165,22705868,21806868,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.600584,0.37185827,"{""low"":25.817858,""high"":148.64624}",-113.2278,-0.7617266,25.817858,148.64624,-60.633553,"Metis USD","Metis USD","[]","2025-01-26T01:16:00.000Z","UTC",0,false,"REGULAR",45.373547,-9.955105,-0.21940328,41.7686,-6.3501587,-0.15203187,219570768,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.813941,0.019658415,"CCC","finmb_ZIL_CCC","UTC","ccc_market",false,"2018-01-25T00:00:00.000Z",6,19449853952,"CoinMarketCap",14255783,14255783,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00035023876,0.019677626,"{""low"":0.019411566,""high"":0.019677626}",0.019411566,14255783,0.019443693,"CCC",0.019443693,54316409,38009474,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008763415,0.804352,"{""low"":0.010895,""high"":0.044541}",-0.024882587,-0.55864453,0.010895,0.044541,-6.9268885,"Zilliqa USD","Zilliqa USD","[]","2025-01-26T01:18:00.000Z","UTC",0,false,"REGULAR",0.02337982,-0.0037214048,-0.15917167,0.018011166,0.0016472489,0.09145709,382353312,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","ccc_market",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","UTC",0,false,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"[]",1649788320,"UTC",0,false,"REGULAR",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21647257,0.0000010761447,"CCC","finmb_BTT_CCC","UTC","ccc_market",false,1548892800000,8,968246421356544,"CoinMarketCap",26997016,26997016,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.3245548e-9,0.0000010774819,"1.0753096E-6 - 1.0774819E-6",0.0000010753096,26997016,0.0000010774819,"CCC",0.0000010774819,48869154,46627019,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.6144715e-8,0.07614472,"1.0E-6 - 2.0E-6",-9.238553e-7,-0.46192765,0.000001,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1737854160,"UTC",0,false,"REGULAR",0.00000106,1.6144668e-8,0.015230818,0.00000103,4.614469e-8,0.04480067,1041973312,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1624459,0.43609887,"CCC","finmb_MATIC_CCC","UTC","ccc_market",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3973535,3973535,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005011171,0.43609887,"{""low"":0.43485475,""high"":0.43609887}",0.43485475,3973535,0.4354263,"CCC",0.4354263,13839318,10768558,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.14978686,0.52315956,"{""low"":0.286312,""high"":1.287182}",-0.8510831,-0.66119874,0.286312,1.287182,-45.194286,"Polygon USD","Polygon USD","[]","2025-01-26T01:19:00.000Z","UTC",0,false,"REGULAR",0.5122181,-0.076119244,-0.14860709,0.4540386,-0.017939717,-0.039511435,834598912,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4037585,0.0008999529,"CCC","finmb_LIKE_CCC","UTC","ccc_market",false,1531180800000,6,0,"CoinMarketCap",486,486,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000041457417,0.0008999529,"8.9809694E-4 - 8.999529E-4",0.00089809694,486,0.00089809694,"CCC",0.00089809694,632,403,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00020195288,0.28933075,"6.98E-4 - 0.007952",-0.007052047,-0.8868269,0.000698,0.007952,-71.6131,"LikeCoin USD","LikeCoin USD","[]",1737854160,"UTC",0,false,"REGULAR",0.00110776,-0.00020780711,-0.18759218,0.00104146,-0.00014150707,-0.13587375,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4856167,0.6563271,"CCC","finmb_AIXBT_CCC","UTC","ccc_market",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",128173056,128173056,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.015918136,0.6624179,"{""low"":0.64918727,""high"":0.6624179}",0.64918727,128173056,0.64918727,"CCC",0.64918727,136091986,411179367,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.5155451,3.6620102,"{""low"":0.140782,""high"":0.947461}",-0.29113388,-0.30727795,0.140782,0.947461,224.22507,"aixbt by Virtuals USD",,"[]","2025-01-26T01:15:00.000Z","UTC",0,false,"REGULAR",0.4417472,0.21457994,0.48575282,0.4181389,0.23818824,0.569639,560849664,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2782555,2.4670417,"CCC","finmb_VIRTUAL_CCC","UTC","ccc_market",false,"2024-02-15T00:00:00.000Z",4,645781184,"CoinMarketCap",172788992,172788992,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07830882,2.4864242,"{""low"":2.4441524,""high"":2.4864242}",2.4441524,172788992,2.4441524,"CCC",2.4441524,197717254,295353846,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.4468627,121.25788,"{""low"":0.020179,""high"":5.070912}",-2.6038702,-0.5134915,0.020179,5.070912,5718.5967,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-01-26T01:16:00.000Z","UTC",0,false,"REGULAR",2.9654975,-0.49845576,-0.16808504,0.906985,1.5600567,1.7200469,1593169152,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3563345,0.008440934,"CCC","finmb_WINNIE_CCC","UTC","ccc_market",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",152508,152508,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000029971823,0.008478747,"{""low"":0.00839851,""high"":0.008478747}",0.00839851,152508,0.008445113,"CCC",0.008445113,151138,148159,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0025369343,0.42969757,"{""low"":0.005904,""high"":0.012743}",-0.004302066,-0.3376023,0.005904,0.012743,4.500377,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-01-26T01:16:00.000Z","UTC",0,false,"REGULAR",0.00734962,0.001091314,0.14848576,0.0075181755,0.0009227586,0.122737035,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8450005,1.7467864e-9,"CCC","finmb_BEEF_CCC","UTC","ccc_market",false,1721260800000,8,0,"CoinMarketCap",131018,131018,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",4.8321347e-11,1.7470534e-9,"1.7440297E-9 - 1.7470534E-9",1.7440297e-9,131018,1.7467183e-9,"CCC",1.7467183e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.7566838e-12,0.0015806404,"1.7440297E-9 - 1.7470534E-9",-2.6700864e-13,-0.0001528337,1.7440297e-9,1.7470534e-9,,"PepeBull USD",,"[]",1737853800,"UTC",0,false,"REGULAR",,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00903153,0.0014917768,"CCC","finmb_JET_CCC","UTC","ccc_market",false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",1.3480894e-7,0.0014918725,"0.001491586 - 0.0014918725",0.001491586,3,0.0014917516,"CCC",0.0014917516,13,41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011287768,3.109578,"3.63E-4 - 0.012977",-0.011485224,-0.8850446,0.000363,0.012977,196.62027,"Jetcoin USD","Jetcoin USD","[]",1737854160,"UTC",0,false,"REGULAR",0.00115788,0.00033389684,0.28836915,0.002358475,-0.0008666982,-0.36748248,108553,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4564105,1.4628941,"CCC","finmb_GNS_CCC","UTC","ccc_market",false,"2021-11-01T00:00:00.000Z",4,32138152,"CoinMarketCap",2002694,2002694,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.021000028,1.4646299,"{""low"":1.4525458,""high"":1.4646299}",1.4525458,2002694,1.4542661,"CCC",1.4542661,3757667,4141457,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11180413,0.08275106,"{""low"":1.35109,""high"":6.890128}",-5.427234,-0.7876826,1.35109,6.890128,-68.88519,"Gains Network USD","Gains Network USD","[]","2025-01-26T01:16:00.000Z","UTC",0,false,"REGULAR",1.908393,-0.44549894,-0.23344192,2.265746,-0.80285203,-0.35434332,47014716,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.018687,0.0064009163,"CCC","finmb_SOLS_CCC","UTC","ccc_market",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1172,1172,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00052952254,0.006403018,"{""low"":0.00639975,""high"":0.006403018}",0.00639975,1172,0.0063997637,"CCC",0.0063997637,4639,1785,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004800916,3.0005727,"{""low"":0.0016,""high"":0.019201}",-0.012800083,-0.6666363,0.0016,0.019201,-55.534554,"SOLS USD","SOLS USD","[]","2025-01-26T01:16:00.000Z","UTC",0,false,"REGULAR",0.00755682,-0.0011559036,-0.15296164,0.00520022,0.0012006965,0.2308934,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23292746,1.2160953,"CCC","finmb_FET_CCC","UTC","ccc_market",false,"2019-03-02T00:00:00.000Z",4,2434121728,"CoinMarketCap",106069976,106069976,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0028259754,1.2170208,"{""low"":1.2042593,""high"":1.2170208}",1.2042593,106069976,1.2070711,"CCC",1.2070711,378003070,260458809,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.70598435,1.383982,"{""low"":0.510111,""high"":3.474265}",-2.2581697,-0.6499705,0.510111,3.474265,96.10693,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-01-26T01:19:00.000Z","UTC",0,false,"REGULAR",1.4540682,-0.23797286,-0.16366003,1.3444824,-0.1283871,-0.095491834,2960123904,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6294694,0.36496684,"CCC","finmb_VIC_CCC","UTC","ccc_market",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",4854615,4854615,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.016148448,0.37025347,"{""low"":0.36334714,""high"":0.37025347}",0.36334714,4854615,0.37025347,"CCC",0.37025347,4549673,7868439,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11014184,0.43222544,"{""low"":0.254825,""high"":1.335695}",-0.97072816,-0.72675884,0.254825,1.335695,-50.595295,"Viction USD","VICSTEP USD","[]","2025-01-26T01:18:00.000Z","UTC",0,false,"REGULAR",0.4127376,-0.04777077,-0.11574125,0.3890001,-0.024033248,-0.061782114,35340012,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.886687,0.0006123633,"CCC","finmb_BOLT_CCC","UTC","ccc_market",false,1554422400000,6,957427520,"CoinMarketCap",384,384,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000011339434,0.0006123633,"6.123633E-4 - 6.123633E-4",0.0006123633,384,0.0006123633,"CCC",0.0006123633,3418,2198,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022936327,0.5988597,"3.83E-4 - 0.012328",-0.011715637,-0.95032746,0.000383,0.012328,-79.62712,"BOLT USD","BOLT USD","[]",1737854160,"UTC",0,false,"REGULAR",0.0010038,-0.00039143668,-0.38995486,0.00244273,-0.0018303667,-0.7493119,586293,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08028999,0.018296096,"CCC","finmb_HEGE_CCC","UTC","ccc_market",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",803232,803232,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000014677644,0.018296096,"{""low"":0.018187698,""high"":0.018296096}",0.018187698,803232,0.018224204,"CCC",0.018224204,1623711,1539072,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.016040096,7.109972,"{""low"":0.002256,""high"":0.051153}",-0.032856904,-0.64232606,0.002256,0.051153,218.04678,"Hege USD","Hege USD","[]","2025-01-26T01:10:00.000Z","UTC",0,false,"REGULAR",0.02723042,-0.008934323,-0.3281008,0.016738145,0.0015579518,0.09307793,18293396,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","ccc_market",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","[]",1723339680,"UTC",0,false,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.46878,0.2561469,"CCC","finmb_CATI_CCC","UTC","ccc_market",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",16633643,16633643,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0132817775,0.2561469,"{""low"":0.2502334,""high"":0.2561469}",0.2502334,16633643,0.2511911,"CCC",0.2511911,75601318,28877093,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.2561469,,"{""low"":0,""high"":1.110797}",-0.85465014,-0.7694026,0,1.110797,,"Catizen USD",,"[]","2025-01-26T01:10:00.000Z","UTC",0,false,"REGULAR",0.38134605,-0.12519914,-0.32830846,0.4435788,-0.1874319,-0.42254475,75849440,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.382719,3.5018325,"CCC","finmb_CVX_CCC","UTC","ccc_market",false,"2021-05-18T00:00:00.000Z",4,97773032,"CoinMarketCap",15197756,15197756,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.14703155,3.5018325,"{""low"":3.47172,""high"":3.5018325}",3.47172,15197756,3.4858005,"CCC",3.4858005,46296395,27277940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0684986,1.4431379,"{""low"":1.433334,""high"":8.027496}",-4.525664,-0.5637703,1.433334,8.027496,19.216942,"Convex Finance USD","Convex Finance USD","[]","2025-01-26T01:16:00.000Z","UTC",0,false,"REGULAR",4.946676,-1.4448433,-0.29208368,2.9997082,0.5021243,0.16739105,342384768,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8442364,0.07453886,"CCC","finmb_CHZ_CCC","UTC","ccc_market",false,"2019-07-01T00:00:00.000Z",6,9364327424,"CoinMarketCap",37218812,37218812,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.002061434,0.07457413,"{""low"":0.073721334,""high"":0.07457413}",0.073721334,37218812,0.07379741,"CCC",0.07379741,150151806,75246929,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.030338857,0.6863995,"{""low"":0.0442,""high"":0.167586}",-0.09304714,-0.55522025,0.0442,0.167586,-34.675484,"Chiliz USD","Chiliz USD","[]","2025-01-26T01:19:00.000Z","UTC",0,false,"REGULAR",0.09234038,-0.017801523,-0.19278157,0.072844625,0.0016942322,0.023258165,698006272,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1300473,35.389423,"CCC","finmb_DASH_CCC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",2,12122393,"CoinMarketCap",39843828,39843828,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.39544678,35.417377,"{""low"":35.1785,""high"":35.417377}",35.1785,39843828,35.19137,"CCC",35.19137,104814034,94005794,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.237377,0.8478142,"{""low"":19.152046,""high"":71.256195}",-35.86677,-0.50334954,19.152046,71.256195,24.515116,"Dash USD","Dash USD","[]","2025-01-26T01:19:00.000Z","UTC",0,false,"REGULAR",41.659218,-6.2697945,-0.15050197,30.243382,5.146042,0.17015432,429004480,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4326886,0.00001381359,"CCC","finmb_BEFE_CCC","UTC","ccc_market",false,1700438400000,6,93201825792,"CoinMarketCap",831355,831355,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.9511117e-7,0.00001381359,"1.3597559E-5 - 1.381359E-5",0.000013597559,831355,0.000013597559,"CCC",0.000013597559,2211830,1174945,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018135897,0.15113248,"1.2E-5 - 6.79E-4",-0.0006651864,-0.9796559,0.000012,0.000679,-95.03546,"BEFE USD",,"[]",1737854160,"UTC",0,false,"REGULAR",0.0000167,-0.0000028864097,-0.17283891,0.00003916,-0.00002534641,-0.64725256,1287451,15,0,false,false,"BEFE"
