"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",3.9209425,17.614067,-63.996643,16.507788,1.1062794,0.0670156,21.945063,-4.3309956,-0.19735627,114271864,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6487534,"CoinMarketCap",11856276,11856276,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6645794,18.114304,"{""low"":17.3996,""high"":18.114304}",17.3996,11856276,17.89069,"CCC",17.89069,12468374,8723071,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.81061,0.49228033,"{""low"":11.803457,""high"":69.83041}",-52.21634,-0.74775934,11.803457,69.83041,"[]","2025-07-16T15:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",4.648813,0.012777704,-30.129045,0.01126498,0.001512724,0.13428554,0.013930845,-0.0011531413,-0.082776114,248972544,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19484919808,"CoinMarketCap",18908006,18908006,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00056762435,0.012895926,"{""low"":0.012536814,""high"":0.012895926}",0.012536814,18908006,0.012740398,"CCC",0.012740398,18640819,20806526,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034967037,0.37675935,"{""low"":0.009281,""high"":0.037346}",-0.024568297,-0.65785617,0.009281,0.037346,"[]","2025-07-16T15:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",0,0.15064907,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,0,2.824267e-9,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",2.316405,6.9903217e-7,0,0.000001,-3.0096783e-7,-0.3009678,0.000001,-3.0096783e-7,-0.3009678,689288448,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",16263530,16263530,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5825833e-8,7.0095706e-7,"6.9122564E-7 - 7.0095706E-7",6.9122564e-7,16263530,6.923455e-7,"CCC",6.923455e-7,22469541,19952178,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.806534e-9,0.011293757,"6.9122564E-7 - 2.0E-6",-0.0000013009678,-0.6504839,6.9122564e-7,0.000002,"[]",1752681180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",-9.771135,0.0000013076733,-99.2126,0.00000242,-0.0000011123268,-0.45963916,0.0001178154,-0.00011650773,-0.98890066,871782,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",119735,119735,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.4161151e-7,0.0000013865389,"1.2567056E-6 - 1.3865389E-6",0.0000012567056,119735,0.0000013758786,"CCC",0.0000013758786,174209,86086,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013076733,,"0.0 - 0.00135",-0.0013486923,-0.99903136,0,0.00135,"[]",1752681180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",2.1185956,0.0018716161,89.76458,0.00185394,0.000017676153,0.009534372,0.001483145,0.00038847106,0.26192385,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",156,156,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000388294,0.0018742497,"0.0018536104 - 0.0018742497",0.0018536104,156,0.0018675183,"CCC",0.0018675183,279,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012326161,1.9289768,"6.39E-4 - 0.007952",-0.006080384,-0.7646358,0.000639,0.007952,"[]",1752681180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD",2.4533067,0.0011932673,245.24495,0.0006669,0.0005263673,0.78927463,0.000605275,0.0005879923,0.9714466,707380,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000028573442,0.0011963175,"0.0011713506 - 0.0011963175",0.0011713506,28,0.0011768992,"CCC",0.0011768992,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010352673,6.552325,"1.58E-4 - 0.003633",-0.0024397327,-0.67154765,0.000158,0.003633,"[]",1752681180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",4.2541113,0.15850998,-24.30439,0.15941945,-0.0009094626,-0.0057048406,0.23212473,-0.07361475,-0.31713444,151448160,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,955448704,"CoinMarketCap",89178784,89178784,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0064680427,0.161613,"{""low"":0.1542346,""high"":0.161613}",0.1542346,89178784,0.15900393,"CCC",0.15900393,91909368,82464787,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.092311986,1.394483,"{""low"":0.066198,""high"":0.947461}",-0.78895104,-0.83270025,0.066198,0.947461,"[]","2025-07-16T15:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",4.118126,1.6890199,3476.3877,1.752828,-0.06380808,-0.036402933,1.624796,0.064223886,0.039527353,1106527360,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",265895008,265895008,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.06680477,1.7223213,"{""low"":1.6341431,""high"":1.7223213}",1.6341431,265895008,1.6782413,"CCC",1.6782413,299371729,221667324,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.661776,60.996033,"{""low"":0.027244,""high"":5.070912}",-3.381892,-0.6669199,0.027244,5.070912,"[]","2025-07-16T15:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",6.3482695,0.63813514,-9.257603,0.541745,0.09639013,0.17792527,0.6872719,-0.049136758,-0.07149537,43924288,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",12163163,12163163,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.038092315,0.65311027,"{""low"":0.6163067,""high"":0.65311027}",0.6163067,12163163,0.6334085,"CCC",0.6334085,8410689,8024954,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.23111513,0.5678225,"{""low"":0.40702,""high"":3.423217}",-2.7850819,-0.8135861,0.40702,3.423217,"[]","2025-07-16T15:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",4.0463796,1.8797714,-45.644196,1.4362286,0.44354272,0.3088246,1.4886926,0.3910787,0.26269943,54288560,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28880404,"CoinMarketCap",2766768,2766768,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07310462,1.8965131,"{""low"":1.8319068,""high"":1.8965131}",1.8319068,2766768,1.8582959,"CCC",1.8582959,5208186,6766370,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.84485734,0.8163551,"{""low"":1.034914,""high"":4.543276}",-2.6635046,-0.58625203,1.034914,4.543276,"[]","2025-07-16T15:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",0,0.002050101,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",8.2615185,0.75792706,-50.310833,0.7206742,0.037252843,0.051691655,0.78036153,-0.022434473,-0.02874882,1807739264,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2385109760,"CoinMarketCap",295329216,295329216,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.057837963,0.7712696,"{""low"":0.7319536,""high"":0.7712696}",0.7319536,295329216,0.7497792,"CCC",0.7497792,147711476,139907628,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.41161907,1.1885924,"{""low"":0.346308,""high"":2.197802}",-1.439875,-0.65514314,0.346308,2.197802,"[]","2025-07-16T15:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",2.2418437,0.2872901,-20.071209,0.19710255,0.09018755,0.45756665,0.25842038,0.028869718,0.11171611,34977456,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121749600,"CoinMarketCap",10650754,10650754,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0062993467,0.296856,"{""low"":0.27843326,""high"":0.296856}",0.27843326,10650754,0.2910217,"CCC",0.2910217,11398152,84355620,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1513421,1.1132351,"{""low"":0.135948,""high"":0.573038}",-0.2857479,-0.49865437,0.135948,0.573038,"[]","2025-07-16T15:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",4.897104,0.0002170837,-96.34808,0.00045966,-0.0002425763,-0.52772987,0.000536145,-0.0003190613,-0.59510267,207841,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",77575,77575,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000010134521,0.00021805982,"2.109979E-4 - 2.1805982E-4",0.0002109979,77575,0.00021698752,"CCC",0.00021698752,99915,67328,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017083701,0.08541851,"2.0E-4 - 0.009238",-0.009020916,-0.976501,0.0002,0.009238,"[]",1752681180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",0.5548182,0.007375218,-60.424866,0.00640844,0.000966778,0.15086012,0.01045914,-0.003083922,-0.29485425,7374129,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",607939,607939,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000040693674,0.0074694953,"{""low"":0.007217328,""high"":0.0074694953}",0.007217328,607939,0.007334154,"CCC",0.007334154,663979,578821,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0033382182,0.8269057,"{""low"":0.004037,""high"":0.051153}",-0.043777782,-0.8558204,0.004037,0.051153,"[]","2025-07-16T15:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD",-0.26709318,0.31633306,-42.33868,0.35665604,-0.04032299,-0.11305848,0.35665604,-0.04032299,-0.11305848,68011608,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",31184978,31184978,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0008471608,0.322592,"{""low"":0.31347018,""high"":0.322592}",0.31347018,31184978,0.32121947,"CCC",0.32121947,236507168,139653369,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016472042,0.054932255,"{""low"":0.299861,""high"":0.804282}",-0.48794895,-0.60668886,0.299861,0.804282,"[]","2025-07-16T15:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD",2.118014,0.29960138,-25.510185,0.2592571,0.040344268,0.1556149,0.32759592,-0.027994543,-0.085454494,124027000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11248638,11248638,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.006213993,0.3030067,"{""low"":0.2970005,""high"":0.3030067}",0.2970005,11248638,0.30170956,"CCC",0.30170956,14369365,20885895,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.087603375,0.41322738,"{""low"":0.211998,""high"":0.766071}",-0.46646965,-0.60891175,0.211998,0.766071,"[]","2025-07-16T15:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.22523096,37.97177,101.64187,37.253693,0.7180786,0.019275367,28.228785,9.742987,0.34514368,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",149782,149782,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.08571625,38.175385,"{""low"":37.884464,""high"":38.175385}",37.884464,149782,38.128395,"CCC",38.128395,198051,200621,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.812267,2.1228058,"{""low"":12.159504,""high"":38.818047}",-0.8462753,-0.02180108,12.159504,38.818047,"[]","2025-07-16T15:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",18.513992,4.8330216,64.7282,2.6828175,2.1502042,0.8014724,2.8432972,1.9897244,0.6997947,475648256,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98416328,"CoinMarketCap",72082232,72082232,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.7550039,4.965354,"{""low"":4.189059,""high"":4.965354}",4.189059,72082232,4.1982355,"CCC",4.1982355,16558154,19335127,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.3996878,2.371874,"{""low"":1.433334,""high"":8.027496}",-3.1944747,-0.3979416,1.433334,8.027496,"[]","2025-07-16T15:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",3.2907467,0.041288406,-44.95393,0.03745152,0.003836885,0.10244938,0.05037795,-0.009089544,-0.18042704,401398528,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9721822208,"CoinMarketCap",36084088,36084088,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0013154112,0.041802745,"{""low"":0.040779352,""high"":0.041802745}",0.040779352,36084088,0.041319605,"CCC",0.041319605,41663010,37953018,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010480406,0.34018457,"{""low"":0.030808,""high"":0.142206}",-0.10091759,-0.7096578,0.030808,0.142206,"[]","2025-07-16T15:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD",2.975008,22.291721,-20.973045,20.894861,1.3968601,0.06685185,25.513655,-3.2219334,-0.1262827,274990144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12335977,"CoinMarketCap",31899354,31899354,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.644022,22.545622,"{""low"":21.793266,""high"":22.545622}",21.793266,31899354,22.296972,"CCC",22.296972,37523763,28335561,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.772394,0.27240738,"{""low"":17.519327,""high"":71.256195}",-48.964474,-0.6871609,17.519327,71.256195,"[]","2025-07-16T15:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,1.6418171,0.000008218702,-91.83673,0.00000842,-2.0129846e-7,-0.02390718,0.00001015,-0.0000019312984,-0.1902757,765998,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",194556,194556,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.3275712e-7,0.000008387135,"7.99986E-6 - 8.387135E-6",0.00000799986,194556,0.000008221371,"CCC",0.000008221371,496180,168589,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000022187014,0.36978355,"6.0E-6 - 1.15E-4",-0.0001067813,-0.928533,0.000006,0.000115,"[]",1752681180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",,-5.3030024,0.0000010456199,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
