"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",false,,,,,,,440935,15,0,false,false,"[]",1738144320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.30217335,1.043395e-11,1646870400000,8,42259695053832190,"CoinMarketCap",413958,413958,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.143319e-14,1.0923817e-11,"1.0113454E-11 - 1.0923817E-11",1.0113454e-11,413958,1.0384745e-11,"CCC",1.0384745e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.2049537e-13,0.03169,"1.0113454E-11 - 1.0923817E-11",-4.898677e-13,-0.044844,1.0113454e-11,1.0923817e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",false,0.0001549,-0.000018776089,-0.121214256,0.0002503483,-0.000114224385,-0.45626187,0,15,0,false,false,"[]",1738144320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,13.131432,0.00013612391,1730246400000,6,0,"CoinMarketCap",196505,196505,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000015800222,0.00014966159,"1.20971585E-4 - 1.4966159E-4",0.000120971585,196505,0.00012140772,"CCC",0.00012140772,183833,147420,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006612391,0.9446273,"7.0E-5 - 8.03E-4",-0.0006668761,-0.8304808,0.00007,0.000803,-83.559784,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",false,44.07134,-12.052765,-0.27348307,41.70985,-9.691277,-0.23234983,198493840,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.9481779,32.018574,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",12603664,12603664,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.63617325,32.545826,"{""low"":30.741962,""high"":32.545826}",30.741962,12603664,30.826527,"CCC",30.826527,22782789,22583352,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.200716,0.2401716,"{""low"":25.817858,""high"":148.64624}",-116.62767,-0.7845989,25.817858,148.64624,-60.22927,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",false,0.02273214,-0.00458741,-0.20180282,0.01804929,0.000095440075,0.0052877464,353168768,15,0,false,false,"[]","2025-01-29T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.3140192,0.01814473,"2018-01-25T00:00:00.000Z",6,19463987200,"CoinMarketCap",16094244,16094244,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004298184,0.01841589,"{""low"":0.017750412,""high"":0.01841589}",0.017750412,16094244,0.017835718,"CCC",0.017835718,55210695,34265773,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0072497306,0.66541815,"{""low"":0.010895,""high"":0.044541}",-0.02639627,-0.5926286,0.010895,0.044541,-3.5757303,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",false,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,0.00000102,-1.4333409e-8,-0.014052361,0.00000103,-2.4333417e-8,-0.023624675,973733056,15,0,false,false,"[]",1738144320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.8247919,0.0000010056666,1548892800000,8,968246421356544,"CoinMarketCap",32644282,32644282,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.869239e-8,0.0000010144637,"9.936809E-7 - 1.0144637E-6",9.936809e-7,32644282,9.944034e-7,"CCC",9.944034e-7,49623444,43994286,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1985662e-8,0.012061882,"9.936809E-7 - 2.0E-6",-9.943334e-7,-0.4971667,9.936809e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",false,0.5012969,-0.10199478,-0.20346184,0.45331824,-0.054016143,-0.119157225,764177792,15,0,false,true,"[]","2025-01-29T09:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-2.6805177,0.3993021,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7181178,7181178,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.01099816,0.40304342,"{""low"":0.38943377,""high"":0.40304342}",0.38943377,7181178,0.3898968,"CCC",0.3898968,13678502,10156857,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.11299008,0.39463967,"{""low"":0.286312,""high"":1.287182}",-0.88787985,-0.6897858,0.286312,1.287182,-44.77269,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",false,0.00107958,-0.00020976836,-0.19430552,0.00104087,-0.00017105829,-0.16434164,0,15,0,false,false,"[]",1738144320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.1069571,0.0008698117,1531180800000,6,0,"CoinMarketCap",148,148,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000009736221,0.0008701519,"8.556481E-4 - 8.701519E-4",0.0008556481,148,0.00085566635,"CCC",0.00085566635,650,411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00017181167,0.24614851,"6.98E-4 - 0.007952",-0.0070821885,-0.89061725,0.000698,0.007952,-72.35256,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,"REGULAR",false,0.4578415,-0.0022414029,-0.004895587,0.42475194,0.030848145,0.07262626,389322848,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-10.392919,0.45560008,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",130523616,130523616,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.05284196,0.46657157,"{""low"":0.4290742,""high"":0.46657157}",0.4290742,130523616,0.43138546,"CCC",0.43138546,136085692,311268756,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.31481808,2.2362099,"{""low"":0.140782,""high"":0.947461}",-0.49186093,-0.5191358,0.140782,0.947461,183.81789,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,2.990249,-1.00885,-0.33737993,0.93029416,1.0511048,1.1298628,1279636480,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.7174452,1.9813989,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",146370352,146370352,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.014318109,2.032866,"{""low"":1.8662517,""high"":2.032866}",1.8662517,146370352,1.8662517,"CCC",1.8662517,203667142,242346562,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9612199,97.19114,"{""low"":0.020179,""high"":5.070912}",-3.0895128,-0.6092618,0.020179,5.070912,5317.511,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",false,0.007399,0.00033867266,0.04577276,0.007542013,0.0001956597,0.025942635,0,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.05199385,0.007737673,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",143796,143796,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000004021451,0.0077612023,"{""low"":0.0076842285,""high"":0.0077612023}",0.0076842285,143796,0.007740594,"CCC",0.007740594,151022,147439,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018336731,0.3105815,"{""low"":0.005904,""high"":0.012743}",-0.005005327,-0.39279032,0.005904,0.012743,4.1780353,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"REGULAR",false,,,,,,,0,15,0,false,false,"[]",1738144320,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.12623826,1.745801e-9,1721260800000,8,0,"CoinMarketCap",130695,130695,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.2066793e-12,1.7481371e-9,"1.7419233E-9 - 1.7481371E-9",1.7419233e-9,130695,1.7470649e-9,"CCC",1.7470649e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.877676e-12,0.002226089,"1.7419233E-9 - 1.7481371E-9",-2.3361313e-12,-0.0013363548,1.7419233e-9,1.7481371e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR",false,0.00117088,0.0003205681,0.2737839,0.00233322,-0.00084177195,-0.36077693,108529,15,0,false,false,"[]",1738144320,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.04197855,0.0014914481,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-6.2631443e-7,0.0014919108,"0.0014909556 - 0.0014919108",0.0014909556,3,0.0014911332,"CCC",0.0014911332,14,41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011284482,3.1086726,"3.63E-4 - 0.012977",-0.011485552,-0.8850699,0.000363,0.012977,196.42148,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",false,1.855925,-0.445423,-0.24000055,2.2523284,-0.84182644,-0.37375832,45129884,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.4831204,1.410502,"2021-11-01T00:00:00.000Z",4,31995620,"CoinMarketCap",2514755,2514755,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.006847501,1.4214764,"{""low"":1.3755316,""high"":1.4214764}",1.3755316,2514755,1.3827887,"CCC",1.3827887,3779402,3831446,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.059412003,0.043973386,"{""low"":1.35109,""high"":6.890128}",-5.479626,-0.79528654,1.35109,6.890128,-67.87393,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR",false,0.00744218,-0.0025581531,-0.34373707,0.005216255,-0.0003322279,-0.063690886,0,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,6.625722,0.004884027,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2312,2312,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00030349335,0.0050225444,"{""low"":0.0048801717,""high"":0.0050225444}",0.0048801717,2312,0.0049631577,"CCC",0.0049631577,4332,1744,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0032840269,2.052517,"{""low"":0.0016,""high"":0.019201}",-0.014316972,-0.7456368,0.0016,0.019201,-64.477905,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,1.417918,-0.43536794,-0.30704734,1.3444346,-0.3618846,-0.26917234,2391934208,15,0,false,false,"[]","2025-01-29T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-8.9013,0.98255,"2019-03-02T00:00:00.000Z",5,2434414592,"CoinMarketCap",222405712,222405712,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.09600544,1.0224221,"{""low"":0.9637114,""high"":1.0224221}",0.9637114,222405712,0.98045313,"CCC",0.98045313,384440060,236673817,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.47243905,0.92614955,"{""low"":0.510111,""high"":3.474265}",-2.491715,-0.71719193,0.510111,3.474265,108.34512,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",false,0.40575254,-0.06463823,-0.15930456,0.38951743,-0.048403114,-0.12426431,33030354,15,0,false,false,"[]","2025-01-29T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.1991694,0.3411143,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2141263,2141263,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00067806244,0.34441403,"{""low"":0.32058337,""high"":0.34441403}",0.32058337,2141263,0.328945,"CCC",0.328945,4636921,8267476,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08628932,0.33862185,"{""low"":0.254825,""high"":1.335695}",-0.99458075,-0.7446166,0.254825,1.335695,-49.10735,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",false,0.00096116,-0.00045004144,-0.4682274,0.00238207,-0.0018709515,-0.7854309,489358,15,0,false,false,"[]",1738144320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-18.765608,0.00051111856,1554422400000,6,957427520,"CoinMarketCap",1958,1958,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00011807127,0.00055765954,"4.8571412E-4 - 5.5765954E-4",0.00048571412,1958,0.00055765954,"CCC",0.00055765954,3062,1484,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00012811855,0.3345132,"3.83E-4 - 0.012328",-0.011816882,-0.9585401,0.000383,0.012328,-78.061226,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",false,0.02619712,-0.010195652,-0.3891898,0.016695175,-0.0006937068,-0.041551333,15999106,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.0757365,0.016001469,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",790920,790920,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00032539293,0.016444558,"{""low"":0.015705545,""high"":0.016444558}",0.015705545,790920,0.015734393,"CCC",0.015734393,1653131,1479160,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.013745468,6.0928493,"{""low"":0.002256,""high"":0.051153}",-0.035151534,-0.6871842,0.002256,0.051153,186.27284,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR",false,0.36815616,-0.14211027,-0.3860054,0.4406496,-0.2146037,-0.48701668,66936020,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-3.5853298,0.22604589,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",18253346,18253346,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.008405864,0.23049198,"{""low"":0.2129287,""high"":0.23049198}",0.2129287,18253346,0.21562983,"CCC",0.21562983,74954688,27119329,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.22604589,,"{""low"":0,""high"":1.110797}",-0.88475114,-0.79650116,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",false,4.7982497,-1.7420402,-0.3630574,3.010581,0.045628548,0.01515606,299194048,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.6413279,3.0562096,"2021-05-18T00:00:00.000Z",4,97897104,"CoinMarketCap",17959420,17959420,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.050999403,3.1255774,"{""low"":2.8891673,""high"":3.1255774}",2.8891673,17959420,2.8891673,"CCC",2.8891673,47452313,24973863,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6228756,1.1322383,"{""low"":1.433334,""high"":8.027496}",-4.971287,-0.61928236,1.433334,8.027496,12.403763,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",false,0.09005996,-0.024453044,-0.2715196,0.07291021,-0.0073032975,-0.10016838,614832960,15,0,false,false,"[]","2025-01-29T09:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-5.34537,0.065606914,"2019-07-01T00:00:00.000Z",6,9371466752,"CoinMarketCap",53249160,53249160,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0037049726,0.066568464,"{""low"":0.06369785,""high"":0.066568464}",0.06369785,53249160,0.06402489,"CCC",0.06402489,151747730,69122391,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.021406915,0.48431936,"{""low"":0.0442,""high"":0.167586}",-0.101979084,-0.60851794,0.0442,0.167586,-27.916134,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",false,40.606518,-8.860697,-0.21820873,30.348946,1.3968754,0.046027146,384931712,15,0,false,false,"[]","2025-01-29T09:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.1125984,31.745821,"2017-11-09T00:00:00.000Z",2,12125430,"CoinMarketCap",43167924,43167924,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.019865,32.327564,"{""low"":30.840302,""high"":32.327564}",30.840302,43167924,31.067251,"CCC",31.067251,106762462,83910530,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",12.593775,0.6575681,"{""low"":19.152046,""high"":71.256195}",-39.510376,-0.55448335,19.152046,71.256195,27.310478,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",false,0.00001636,-0.000003234807,-0.19772659,0.00003825,-0.000025124808,-0.6568577,1223292,15,0,false,false,"[]",1738144320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.3493701,0.000013125193,1700438400000,6,93201825792,"CoinMarketCap",873725,873725,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.7953062e-7,0.000013255013,"1.2164933E-5 - 1.3255013E-5",0.000012164933,873725,0.000012775346,"CCC",0.000012775346,2196887,1102401,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011251923,0.09376602,"1.2E-5 - 6.79E-4",-0.0006658748,-0.98066986,0.000012,0.000679,-95.638626,"BEFE"
