"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00122714,0.00026698294,0.2175652,0.00333919,-0.0018450671,-0.5525493,0,15,0,"Ajna Protocol USD","Ajna Protocol USD",false,false,1.9077485,0.0014941229,"[]","2026-03-13T23:57:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53346,53346,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000027970527,0.001496145,"{""low"":0.0014532952,""high"":0.001496145}",0.0014532952,53346,0.0014750933,"CCC",0.0014750933,53223,61173,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0013121229,7.2094665,"{""low"":1.82,""high"":4}",-0.12653987,-0.98833025,0.000182,0.128034,-54.920544,0,"ccc_market",false,"POSTPOST","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"Baby Ripple USD","Baby Ripple USD",false,false,0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0,"ccc_market",false,"POSTPOST","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,330453,15,0,"Football World Community USD","Football World Community USD",false,false,-1.0585371,7.819601e-12,"[]","2026-03-13T23:58:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",76586,76586,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.3658774e-14,7.90514e-12,"{""low"":7.814214,""high"":12}",7.814214e-12,76586,7.90326e-12,"CCC",7.90326e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.3871838e-15,0.0006894083,"{""low"":7.814214,""high"":12}",-8.5539215e-14,-0.010820708,7.814214e-12,7.90514e-12,,0,"ccc_market",false,"POSTPOST","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001114,-0.0000011364245,-0.10201297,0.000032585,-0.000022581426,-0.6930006,0,15,0,"Kasper the Ghost of Kaspa USD",,false,false,-0.87147266,0.000010003576,"[]","2026-03-13T23:58:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",37629,37629,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.79445e-8,0.0000102879685,"{""low"":9.989368,""high"":6}",0.000009989368,37629,0.000010091517,"CCC",0.000010091517,57838,55772,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000010035756,0.11150839,"{""low"":9,""high"":6}",-0.000121996425,-0.9242153,0.000009,0.000132,-84.61539,0,"ccc_market",false,"POSTPOST","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD",false,false,0,0.0000344278,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,"ccc_market",false,"POSTPOST","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7194576,-0.5158582,-0.13869177,8.159413,-4.955814,-0.6073738,23383822,15,0,"Metis USD","Metis USD",false,false,-0.9152362,3.2035995,"[]","2026-03-13T23:57:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3780058,3780058,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.029591322,3.3838997,"{""low"":3.1959374,""high"":3.3838997}",3.1959374,3780058,3.2264595,"CCC",3.2264595,7193822,4231373,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.18939257,0.0628333,"{""low"":3.014207,""high"":25.423155}",-22.219555,-0.87398887,3.014207,25.423155,-80.74056,0,"ccc_market",false,"POSTPOST","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00440208,-0.0003133309,-0.07117792,0.006916945,-0.0028281957,-0.4088793,81556880,15,0,"Zilliqa USD","Zilliqa USD",false,false,-3.2796,0.004088749,"[]","2026-03-13T23:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",false,"2018-01-25T00:00:00.000Z",6,19946657792,"CoinMarketCap",9710311,9710311,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0001386418,0.004277326,"{""low"":0.0040814364,""high"":0.004277326}",0.0040814364,9710311,0.004225364,"CCC",0.004225364,22978184,9665773,"2018-01-25T00:00:00.000Z",20999999488,20388612096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00019774912,0.050822183,"{""low"":0.003891,""high"":0.015316}",-0.011227251,-0.7330407,0.003891,0.015316,-65.27778,0,"ccc_market",false,"POSTPOST","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD",false,false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,"ccc_market",false,"POSTPOST","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"OSCARCOIN USD",,false,false,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,0,"ccc_market",false,"POSTPOST","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-5.7220075e-7,-0.6357786,9.75e-7,-6.4720075e-7,-0.6637956,323550304,15,0,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,0.31038383,3.2779926e-7,"[]","2026-03-13T23:57:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9800371,9800371,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0142855e-9,3.3327788e-7,"{""low"":3.2657127,""high"":7}",3.2657127e-7,9800371,3.2657127e-7,"CCC",3.2657127e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2779926e-7,,"{""low"":0,""high"":2}",-0.0000016722007,-0.83610034,0,0.000002,0,0,"ccc_market",false,"POSTPOST","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD",false,true,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0,"ccc_market",false,"POSTPOST","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-9.514385e-7,-0.9514385,0.000003615,-0.0000035664384,-0.98656666,32374,15,0,"Akuma Inu USD","Akuma Inu USD",false,false,4.2351537,4.8561525e-8,"[]","2026-03-13T23:57:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",0,0,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.9730884e-9,4.856789e-8,"{""low"":4.6588433,""high"":8}",4.6588433e-8,0,4.6588433e-8,"CCC",4.6588433e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.8561525e-8,,"{""low"":0,""high"":0.00135}",-0.0013499515,-0.99996406,0,0.00135,-99.6063,0,"ccc_market",false,"POSTPOST","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00138406,0.0002749376,0.19864573,0.001615455,0.00004354259,0.026953762,0,15,0,"LikeCoin USD","LikeCoin USD",false,false,-0.32400364,0.0016589976,"[]","2026-03-13T23:58:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1139,1139,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000005392707,0.003524101,"{""low"":0.0016342584,""high"":0.003524101}",0.0016342584,1139,0.0016643903,"CCC",0.0016643903,101,355,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013009976,3.6340716,"{""low"":3.58,""high"":4}",-0.0020300024,-0.5502853,0.000358,0.003689,37.180542,0,"ccc_market",false,"POSTPOST","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072462,-0.000015199359,-0.020975627,0.00094532,-0.00023589935,-0.24954444,420551,15,0,"Trollcoin USD","Trollcoin USD",false,false,0.51252204,0.00070942065,"[]","2026-03-13T23:57:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",33,33,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000036173733,0.0007392401,"{""low"":7.046722,""high"":4}",0.0007046722,33,0.0007058033,"CCC",0.0007058033,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005144207,2.6380548,"{""low"":1.95,""high"":4}",-0.0005515794,-0.43741426,0.000195,0.001261,104.63767,0,"ccc_market",false,"POSTPOST","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02371796,0.0027457252,0.11576565,0.05503119,-0.028567506,-0.5191148,26434970,15,0,"aixbt USD","aixbt USD",false,false,-3.6487508,0.026463686,"[]","2026-03-13T23:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",17977444,17977444,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0010021608,0.028040012,"{""low"":0.026234047,""high"":0.028040012}",0.026234047,17977444,0.027440442,"CCC",0.027440442,21041804,27163418,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008585686,0.4802375,"{""low"":0.017878,""high"":0.255074}",-0.2286103,-0.89625096,0.017878,0.255074,-75.918755,0,"ccc_market",false,"POSTPOST","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67300105,0.047085106,0.069962904,0.94009864,-0.22001249,-0.23403127,472593952,15,0,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,0.15865295,0.72008616,"[]","2026-03-13T23:57:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",120271424,120271424,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0011406541,0.78458107,"{""low"":0.7167396,""high"":0.78458107}",0.7167396,120271424,0.7178578,"CCC",0.7178578,99851019,83912002,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.29708815,0.70233935,"{""low"":0.422998,""high"":2.570145}",-1.8500588,-0.71982664,0.422998,2.570145,6.0116053,0,"ccc_market",false,"POSTPOST","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23324686,-0.0291792,-0.12510008,0.35359764,-0.14952998,-0.42288172,14725868,15,0,"AVA (Travala) USD","AVA (Travala) USD",false,false,0.61630106,0.20406766,"[]","2026-03-13T23:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4018138,4018138,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.001249969,0.21361169,"{""low"":0.20212823,""high"":0.21361169}",0.20212823,4018138,0.20267661,"CCC",0.20267661,5577864,4777070,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07810466,0.6200603,"{""low"":0.125963,""high"":0.765246}",-0.5611783,-0.73333067,0.125963,0.765246,-70.76393,0,"ccc_market",false,"POSTPOST","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013652,-0.0055088988,-0.4035232,0.04147185,-0.03332875,-0.8036475,2015417,15,0,"CUDIS USD","CUDIS USD",false,false,-2.0392396,0.008143101,"[]","2026-03-13T23:57:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3589865,3589865,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00016951468,0.0087680025,"{""low"":0.007974802,""high"":0.0087680025}",0.007974802,3589865,0.008279978,"CCC",0.008279978,5830720,3338108,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017981008,0.2833886,"{""low"":0.006345,""high"":0.280722}",-0.2725789,-0.9709923,0.006345,0.280722,-93.18661,0,"ccc_market",false,"POSTPOST","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017448,-0.000052755087,-0.3023561,0.000462155,-0.0003404301,-0.7366145,58081,15,0,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,-0.23110454,0.00012172491,"[]","2026-03-13T23:58:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",58944,58944,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-2.8196519e-7,0.0001249922,"{""low"":1.2102214,""high"":4}",0.00012102214,58944,0.00012200687,"CCC",0.00012200687,98695,66171,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000027249116,0.022898417,"{""low"":1.19,""high"":4}",-0.001080275,-0.89873135,0.000119,0.001202,-25.609756,0,"ccc_market",false,"POSTPOST","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023479028,-0.009270166,-0.3948275,0.023479028,-0.009270166,-0.3948275,0,15,0,"Monstro DeFi USD","Monstro DeFi USD",false,false,1.3966086,0.014208862,"[]","2026-03-13T23:57:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54039,54039,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00019570906,0.014247495,"{""low"":0.013984826,""high"":0.014247495}",0.013984826,54039,0.014198314,"CCC",0.014198314,82914,57242,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0025408613,0.21776322,"{""low"":0.011668,""high"":0.038321}",-0.024112139,-0.62921476,0.011668,0.038321,-58.97243,0,"ccc_market",false,"POSTPOST","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8424895,-0.006604433,-0.007839188,1.3717891,-0.53590405,-0.39066067,20441828,15,0,"Gains Network USD","Gains Network USD",false,false,0.6319377,0.83588505,"[]","2026-03-13T23:58:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",false,"2021-11-01T00:00:00.000Z",6,24455308,"CoinMarketCap",1415146,1415146,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0052491426,0.85143626,"{""low"":0.83033097,""high"":0.85143626}",0.83033097,1415146,0.8307284,"CCC",0.8307284,3201457,1557792,"2021-11-01T00:00:00.000Z",0,24455308,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13570505,0.19381453,"{""low"":0.70018,""high"":2.502974}",-1.667089,-0.6660433,0.70018,2.502974,-47.295105,0,"ccc_market",false,"POSTPOST","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD",false,false,0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,"ccc_market",false,"POSTPOST","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","ASTERION USD",false,false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,"ccc_market",false,"POSTPOST","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17313483,0.0050166845,0.028975593,0.3209036,-0.14275208,-0.44484413,402647456,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,0.40804455,0.17815152,"[]","2026-03-13T23:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",false,"2019-03-02T00:00:00.000Z",6,2260140544,"CoinMarketCap",192512272,192512272,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0007239729,0.1932985,"{""low"":0.17359298,""high"":0.1932985}",0.17359298,192512272,0.17729323,"CCC",0.17729323,72724359,115797441,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.040386513,0.2931551,"{""low"":0.137765,""high"":0.987625}",-0.8094735,-0.81961626,0.137765,0.987625,-65.75447,0,"ccc_market",false,"POSTPOST","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05614264,-0.009497203,-0.16916203,0.124605216,-0.077959776,-0.6256542,5861508,15,0,"Viction USD","VICSTEP USD",false,false,-1.0972897,0.046645436,"[]","2026-03-13T23:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",false,"2022-06-11T00:00:00.000Z",6,125660904,"CoinMarketCap",1137371,1137371,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0005175136,0.048191637,"{""low"":0.046327792,""high"":0.048191637}",0.046327792,1137371,0.04713831,"CCC",0.04713831,2314699,2672970,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0041974373,0.09888422,"{""low"":0.042448,""high"":0.521386}",-0.4747406,-0.9105357,0.042448,0.521386,-84.69307,0,"ccc_market",false,"POSTPOST","VIC"
