"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:48:00.000Z",-0.000020330277,0.00028313335,"{""low"":2.7596246,""high"":4}",0.00027596246,49111,0.00028212267,"CCC",0.00028212267,52808,52100,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00009498531,0.5218973,"{""low"":1.82,""high"":4}",-0.12775701,-0.99783665,0.000182,0.128034,-91.82796,-6.837945,0.00027698532,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49111,49111,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD",0.00246524,-0.0021882546,-0.88764364,0.00397734,-0.0037003548,-0.9303591,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-03T18:30:00.000Z",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","Baby Ripple USD","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:48:00.000Z",2.0070664e-13,7.849726e-12,"{""low"":7.839578,""high"":12}",7.839578e-12,52779,7.846545e-12,"CCC",7.846545e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.7175124e-15,0.00047419802,"{""low"":7.839578,""high"":12}",-6.43062e-15,-0.00081921584,7.839578e-12,7.849726e-12,,2.6261618,7.8432955e-12,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",52779,52779,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","Football World Community USD",,,,,,,331455,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:46:00.000Z",2.818615e-8,0.00000984625,"{""low"":9.671122,""high"":6}",0.000009671122,63739,0.000009674033,"CCC",0.000009674033,57183,61838,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",7.575982e-7,0.08417757,"{""low"":9,""high"":6}",-0.0001222424,-0.9260788,0.000009,0.000132,-84.61539,0.28970417,0.0000097575985,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",63739,63739,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",,0.00001568,-0.000005922401,-0.37770417,0.00004057,-0.000030812404,-0.7594874,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:45:00.000Z",0.06332207,3.804506,"{""low"":3.6088793,""high"":3.804506}",3.6088793,5313561,3.6119552,"CCC",3.6119552,8122354,5190334,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6932535,0.22999534,"{""low"":3.014207,""high"":28.460712}",-24.753252,-0.8697341,3.014207,28.460712,-83.72251,1.7376479,3.7074604,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",5313561,5313561,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD",4.6518817,-0.9444213,-0.2030192,9.78826,-6.0808,-0.621234,27061622,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:45:00.000Z",-0.00010459265,0.004257804,"{""low"":0.0042154132,""high"":0.004257804}",0.0042154132,10406182,0.0042528966,"CCC",0.0042528966,22469083,32410370,"2018-01-25T00:00:00.000Z",20999999488,20364685312,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003483952,0.08953873,"{""low"":0.003891,""high"":0.015515}",-0.011275604,-0.726755,0.003891,0.015515,-69.082405,-2.4077518,0.0042393953,false,"2018-01-25T00:00:00.000Z",6,19921530880,"CoinMarketCap",10406182,10406182,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD",0.0049434,-0.0007040049,-0.1424131,0.00779044,-0.003551045,-0.45582083,84455240,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-12T18:32:00.000Z",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:48:00.000Z",-9.2774144e-10,3.430536e-7,"{""low"":3.424102,""high"":7}",3.424102e-7,6498371,3.429391e-7,"CCC",3.429391e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.425042e-7,,"{""low"":0,""high"":2}",-0.0000016574958,-0.82874787,0,0.000002,0,-0.27013856,3.425042e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6498371,6498371,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-5.574958e-7,-0.6194398,9.75e-7,-6.324958e-7,-0.64871365,338064640,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:46:00.000Z",6.0640204e-10,5.2097967e-8,"{""low"":5.1367618,""high"":8}",5.1367618e-8,738,5.209774e-8,"CCC",5.209774e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.1367618e-8,,"{""low"":0,""high"":0.00135}",-0.0013499487,-0.999962,0,0.00135,-99.6063,1.1946151,5.1367618e-8,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",738,738,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD",0.000001,-9.4863236e-7,-0.94863236,0.000003615,-0.0000035636324,-0.98579043,34245,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:48:00.000Z",-0.000022155,0.001204279,"{""low"":0.001198601,""high"":0.001204279}",0.001198601,24,0.001204279,"CCC",0.001204279,151,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000840601,2.3480475,"{""low"":3.58,""high"":4}",-0.002490399,-0.6750878,0.000358,0.003689,-19.248516,-1.8148576,0.001198601,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD",0.00160538,-0.000406779,-0.25338486,0.001732205,-0.00053360406,-0.30804902,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:47:00.000Z",-0.000015761238,0.0006758253,"{""low"":6.702148,""high"":4}",0.0006702148,2,0.0006750238,"CCC",0.0006750238,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00047842544,2.4534638,"{""low"":1.95,""high"":4}",-0.0005875746,-0.46595922,0.000195,0.001261,82.01058,-2.2869327,0.00067342544,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","Trollcoin USD",0.00083866,-0.00016523455,-0.1970221,0.00100334,-0.00032991456,-0.32881632,399213,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:45:00.000Z",-0.0006390512,0.021171952,"{""low"":0.020928787,""high"":0.021171952}",0.020928787,9804011,0.021140842,"CCC",0.021140842,22305992,9926605,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0032449514,0.18100916,"{""low"":0.017927,""high"":0.255074}",-0.23390204,-0.9169968,0.017927,0.255074,-87.99334,-2.9299521,0.021171952,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9804011,9804011,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD",0.03003202,-0.008860068,-0.29502073,0.06681886,-0.045646913,-0.6831441,21148978,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:48:00.000Z",-0.025851607,0.6446584,"{""low"":0.63303846,""high"":0.6446584}",0.63303846,58431916,0.6446584,"CCC",0.6446584,110480939,82211772,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2154051,0.5092343,"{""low"":0.422998,""high"":2.570145}",-1.9317417,-0.7516081,0.422998,2.570145,-34.69303,-3.8918269,0.6384031,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",58431916,58431916,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD",0.7920686,-0.15366548,-0.19400527,1.011457,-0.37305385,-0.3688282,418972864,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:48:00.000Z",-0.0048500597,0.21633942,"{""low"":0.2143173,""high"":0.21633942}",0.2143173,3817640,0.21633942,"CCC",0.21633942,6510454,4186199,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09025897,0.7165514,"{""low"":0.125963,""high"":0.78994}",-0.573718,-0.7262805,0.125963,0.78994,-64.98324,-2.1938787,0.21622197,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3817640,3817640,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA (Travala) USD",0.29328963,-0.07706766,-0.2627698,0.39845967,-0.1822377,-0.45735544,15602943,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:47:00.000Z",-0.00034006685,0.010084495,"{""low"":0.009978472,""high"":0.010084495}",0.009978472,1827415,0.010072904,"CCC",0.010072904,7375208,3925009,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00031464826,0.032504987,"{""low"":0.00968,""high"":0.280722}",-0.27072734,-0.9643966,0.00968,0.280722,-91.549644,-3.2905293,0.009994648,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",1827415,1827415,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS USD","CUDIS USD",0.02367776,-0.013683112,-0.5778888,0.05007858,-0.04008393,-0.8004207,2473675,15,0,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:47:00.000Z",0.0000026365597,0.00015056053,"{""low"":1.47032,""high"":4}",0.000147032,68832,0.00014789273,"CCC",0.00014789273,113115,65372,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00000908543,0.064435676,"{""low"":1.41,""high"":4}",-0.0010519145,-0.8751369,0.000141,0.001202,-9.7561,1.7881193,0.00015008543,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68832,68832,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00038836,-0.00023827457,-0.6135405,0.0005375143,-0.00038742885,-0.7207787,71613,15,0,false,false,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:48:00.000Z",-0.015816987,0.8419456,"{""low"":0.83470285,""high"":0.8419456}",0.83470285,2625206,0.84122074,"CCC",0.84122074,3162673,2905376,"2021-11-01T00:00:00.000Z",0,24854472,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.048494756,0.06117892,"{""low"":0.792671,""high"":2.502974}",-1.6618083,-0.66393346,0.792671,2.502974,-44.456177,-1.8456602,0.8411658,false,"2021-11-01T00:00:00.000Z",6,24854472,"CoinMarketCap",2625206,2625206,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD",0.9758036,-0.13463783,-0.13797636,1.5189165,-0.6777507,-0.4462067,20906732,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T02:00:00.000Z",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T00:25:00.000Z",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:44:00.000Z",-0.0022844225,0.17152491,"{""low"":0.16991398,""high"":0.17152491}",0.16991398,37541548,0.17099056,"CCC",0.17099056,83255387,44402006,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.03370212,0.24463484,"{""low"":0.137765,""high"":0.987625}",-0.8161579,-0.82638437,0.137765,0.987625,-76.31886,-1.314763,0.17146713,false,"2019-03-02T00:00:00.000Z",6,2280213248,"CoinMarketCap",37541548,37541548,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.22264981,-0.051182687,-0.22987977,0.38416657,-0.21269944,-0.5536646,390981600,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:47:00.000Z",-0.0002904348,0.051508103,"{""low"":0.050114475,""high"":0.051508103}",0.050114475,3548804,0.051508103,"CCC",0.051508103,1770660,3516291,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0022397675,0.046279054,"{""low"":0.048397,""high"":0.521386}",-0.47074926,-0.9028805,0.048397,0.521386,-82.743675,-0.5702904,0.05063677,false,"2022-06-11T00:00:00.000Z",6,125345344,"CoinMarketCap",3548804,3548804,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD",0.07859148,-0.027954713,-0.35569647,0.15027538,-0.09963861,-0.66304016,6347083,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:48:00.000Z",5.7116995e-7,0.00008601573,"{""low"":8.247327,""high"":5}",0.00008247327,93,0.00008247327,"CCC",0.00008247327,15570,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000013015728,0.17829764,"{""low"":7.3,""high"":5}",-0.0023039842,-0.9640101,0.000073,0.00239,-82.10526,0.6684681,0.00008601573,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",93,93,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD",0.0001588,-0.00007278427,-0.45833924,0.00030047,-0.00021445428,-0.7137294,82353,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
