"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",78396,78396,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.1031787e-14,7.917339e-12,"7.893645E-12 - 7.917339E-12",7.893645e-12,78396,7.913121e-12,"CCC",7.913121e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.521693e-15,0.00082619535,"7.893645E-12 - 7.917339E-12",-1.7172028e-14,-0.002168914,7.893645e-12,7.917339e-12,,"REGULAR","[]",1766786040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.26551434,7.900167e-12,"Football World Community USD","Football World Community USD",,,,,,,333858,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",60209,60209,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.743053e-8,0.000018366662,"1.8058196E-5 - 1.8366662E-5",0.000018058196,60209,0.000018164155,"CCC",0.000018164155,59227,58931,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000032581338,0.21720892,"1.5E-5 - 2.01E-4",-0.00018274187,-0.90916353,0.000015,0.000201,-84.48276,"REGULAR","[]",1766786100,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.5364887,0.000018258133,"Kasper the Ghost of Kaspa USD",,0.00002154,-0.0000032818662,-0.15236148,0.000053345,-0.000035086865,-0.6577348,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,6839234,"CoinMarketCap",11026962,11026962,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.15104866,6.4751177,"{""low"":5.783042,""high"":6.4751177}",5.783042,11026962,5.7965984,"CCC",5.7965984,11077802,10025625,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2205272,0.24969389,"{""low"":4.888094,""high"":49.446842}",-43.338223,-0.87646085,4.888094,49.446842,-87.100296,"REGULAR","[]","2025-12-26T21:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.5354028,6.108621,"Metis USD","Metis USD",7.306246,-1.1976247,-0.16391793,12.910696,-6.802075,-0.52685577,41778292,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19628042240,"CoinMarketCap",9186947,9186947,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000037706923,0.004754535,"{""low"":0.004565106,""high"":0.004754535}",0.004565106,9186947,0.0046109757,"CCC",0.0046109757,13418736,9470675,"2018-01-25T00:00:00.000Z",20999999488,20309196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00042091124,0.09802311,"{""low"":0.004294,""high"":0.025009}",-0.020294089,-0.8114714,0.004294,0.025009,-78.06166,"REGULAR","[]","2025-12-26T21:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.79339427,0.0047149113,"Zilliqa USD","Zilliqa USD",0.00584998,-0.0011350685,-0.19402947,0.00954058,-0.004825669,-0.50580454,92544480,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",14332027,14332027,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.85203e-11,3.904995e-7,"3.8529004E-7 - 3.904995E-7",3.8529004e-7,14332027,3.8573597e-7,"CCC",3.8573597e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8758415e-7,,"0.0 - 2.0E-6",-0.0000016124159,-0.80620795,0,0.000002,0,"REGULAR","[]",1766786040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.0151064,3.8758415e-7,"BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-5.124158e-7,-0.5693509,9.75e-7,-5.874159e-7,-0.60247785,382181664,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",13751,13751,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.4703687e-8,1.3544617e-7,"1.1931893E-7 - 1.3544617E-7",1.1931893e-7,13751,1.3460333e-7,"CCC",1.3460333e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2129829e-7,,"0.0 - 0.00135",-0.0013498787,-0.9999101,0,0.00135,-99.6063,"REGULAR","[]",1766786040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-10.811376,1.2129829e-7,"Akuma Inu USD","Akuma Inu USD",0.000001,-8.787017e-7,-0.8787017,0.000003615,-0.0000034937016,-0.9664458,80865,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",98,98,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00012532785,0.0017886515,"0.0016719258 - 0.0017886515",0.0016719258,98,0.0017458767,"CCC",0.0017458767,202,127,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013160047,3.6759908,"3.58E-4 - 0.003689",-0.0020149953,-0.5462172,0.000358,0.003689,60.18349,"REGULAR","[]",1766786100,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-6.9652405,0.0016740046,"LikeCoin USD","LikeCoin USD",0.00191992,-0.00024591538,-0.12808627,0.001816405,-0.00014240039,-0.07839683,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000042590545,0.00089414977,"8.68066E-4 - 8.9414977E-4",0.000868066,2,0.0008722007,"CCC",0.0008722007,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00067967,3.4854872,"1.95E-4 - 0.001261",-0.00038633007,-0.306368,0.000195,0.001261,-8.016878,"REGULAR","[]",1766786040,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.48457456,0.00087467,"Trollcoin USD","Trollcoin USD",0.00091724,-0.00004257,-0.04641097,0.001007165,-0.00013249496,-0.13155238,518513,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",34413324,34413324,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.002004357,0.03214532,"{""low"":0.028783554,""high"":0.03214532}",0.028783554,34413324,0.029139489,"CCC",0.029139489,36150783,23115064,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.013916718,0.7762993,"{""low"":0.017927,""high"":0.947461}",-0.9156173,-0.9663905,0.017927,0.947461,-91.903305,"REGULAR","[]","2025-12-26T21:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6.7171516,0.03184372,"aixbt USD","aixbt USD",0.04412756,-0.012283843,-0.2783712,0.09832803,-0.06648432,-0.6761482,31809166,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",57975720,57975720,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0035042763,0.71706367,"{""low"":0.6686416,""high"":0.71706367}",0.6686416,57975720,0.67149997,"CCC",0.67149997,213891799,70507519,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.272833,0.64499825,"{""low"":0.422998,""high"":5.070912}",-4.375081,-0.8627799,0.422998,5.070912,-81.08002,"REGULAR","[]","2025-12-26T21:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.5061653,0.695831,"Virtuals Protocol USD","Virtuals Protocol USD",0.9505637,-0.25473273,-0.2679807,1.24022,-0.54438895,-0.43894547,456535680,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5398293,5398293,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0031956136,0.28367713,"{""low"":0.2765413,""high"":0.28367713}",0.2765413,5398293,0.27723655,"CCC",0.27723655,9369364,5538928,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15467647,1.2279515,"{""low"":0.125963,""high"":1.670314}",-1.3896744,-0.831984,0.125963,1.670314,-78.33167,"REGULAR","[]","2025-12-26T21:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.1258724,0.28063947,"AVA (Travala) USD","AVA (Travala) USD",0.31236455,-0.03172508,-0.10156427,0.46981415,-0.18917468,-0.40265855,19941010,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6200498,6200498,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0014283769,0.028888216,"{""low"":0.027909173,""high"":0.028888216}",0.027909173,6200498,0.028806653,"CCC",0.028806653,16007705,7114272,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004807148,0.20430736,"{""low"":0.023529,""high"":0.280722}",-0.25238585,-0.8990598,0.023529,0.280722,-76.30891,"REGULAR","[]","2025-12-26T21:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-4.7989273,0.028336149,"CUDIS USD","CUDIS USD",0.03177626,-0.0034401119,-0.10826044,0.06231774,-0.03398159,-0.54529566,7013196,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1762214400000,6,477154848,"CoinMarketCap",113340,113340,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000062234467,0.0009300281,"8.9598837E-4 - 9.300281E-4",0.00089598837,113340,0.0009121541,"CCC",0.0009121541,105583,161025,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00077166245,5.4727836,"1.41E-4 - 0.001202",-0.00028933753,-0.24071343,0.000141,0.001202,457.31708,"REGULAR","[]",1766786040,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.6772797,0.0009126624,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.0006794,0.00023326243,0.34333593,0.0006603077,0.00025235472,0.38217744,435481,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,26294848,"CoinMarketCap",3496335,3496335,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.05425656,1.251925,"{""low"":1.1994829,""high"":1.251925}",1.1994829,3496335,1.232197,"CCC",1.232197,2539311,3529299,"2021-11-01T00:00:00.000Z",0,26294848,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.17895591,0.17535637,"{""low"":1.020527,""high"":2.502974}",-1.3034911,-0.5207769,1.020527,2.502974,-35.19536,"REGULAR","[]","2025-12-26T21:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.3275747,1.1994829,"Gains Network USD","Gains Network USD",1.3922065,-0.19272363,-0.13843034,1.6898482,-0.49036527,-0.29018304,31540222,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2312066304,"CoinMarketCap",52553564,52553564,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00052702427,0.21158905,"{""low"":0.20160443,""high"":0.21158905}",0.20160443,52553564,0.20160443,"CCC",0.20160443,138077010,58290317,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.060122684,0.40151387,"{""low"":0.14974,""high"":1.650027}",-1.4401643,-0.87281257,0.14974,1.650027,-84.63918,"REGULAR","[]","2025-12-26T21:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.25176355,0.20986268,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.26109612,-0.05123344,-0.19622444,0.5136664,-0.3038037,-0.5914417,485216416,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,123792632,"CoinMarketCap",825202,825202,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0008263439,0.08719394,"{""low"":0.084533,""high"":0.08719394}",0.084533,825202,0.0852618,"CCC",0.0852618,2082817,1020135,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0102593005,0.13414532,"{""low"":0.076479,""high"":0.521386}",-0.43464774,-0.833639,0.076479,0.521386,-78.94047,"REGULAR","[]","2025-12-26T21:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.94369584,0.0867383,"Viction USD","VICSTEP USD",0.1077585,-0.021020196,-0.19506764,0.1876175,-0.10087919,-0.5376854,10737563,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,65955,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-90.44527,"REGULAR","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"BOLT USD","BOLT USD",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",177680,177680,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000231819,0.0014607569,"{""low"":0.0013955197,""high"":0.0014607569}",0.0013955197,177680,0.0014079522,"CCC",0.0014079522,383700,143393,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00002530741,0.018134756,"{""low"":0.0013955197,""high"":0.038357}",-0.036936175,-0.96295786,0.0013955197,0.038357,-93.931816,"REGULAR","[]","2025-12-26T21:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.6053857,0.0014208271,"Hege USD","Hege USD",0.00194338,-0.0005225529,-0.26888868,0.00441971,-0.002998883,-0.6785248,1420617,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",25377354,25377354,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.012700364,0.109051906,"{""low"":0.100422226,""high"":0.109051906}",0.100422226,25377354,0.10852509,"CCC",0.10852509,12374550,13254503,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.034688853,0.5205098,"{""low"":0.066644,""high"":0.804282}",-0.70294917,-0.8740083,0.066644,0.804282,-79.637566,"REGULAR","[]","2025-12-26T21:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-11.137428,0.10133285,"Newton Protocol USD","Newton Protocol USD",0.11382226,-0.012489408,-0.10972729,0.23088221,-0.12954935,-0.56110585,21786564,15,0,false,false,"NEWT"
