"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Metis USD","Metis USD",16.833082,13007150,11519093,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.532984,0.4687596,"{""low"":11.803457,""high"":69.83041}",-52.493965,-0.7517351,11.803457,69.83041,-60.778545,16.535511,0.80093,0.04843697,20.223917,-2.887476,-0.14277531,112666664,15,0,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",15519937,15519937,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.6180706,17.79913,"{""low"":16.397041,""high"":17.79913}",16.397041,15519937,16.833082,"CCC","[]","2025-07-29T13:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.4424243,17.336441,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zilliqa USD","Zilliqa USD",0.011707544,18730844,21178284,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002589723,0.2790349,"{""low"":0.009281,""high"":0.037346}",-0.025475278,-0.6821421,0.009281,0.037346,-25.746758,0.01154438,0.00032634288,0.02826855,0.013343305,-0.0014725821,-0.11036112,231390160,15,0,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19492507648,"CoinMarketCap",18089918,18089918,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0003353199,0.012126459,"{""low"":0.011532729,""high"":0.012126459}",0.011532729,18089918,0.011707544,"CCC","[]","2025-07-29T13:59:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.7471662,0.011870723,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mover USD","Mover USD",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OSCARCOIN USD",,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BitTorrent [New] USD","BitTorrent(New) USD",6.8626474e-7,21735644,22447054,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.0981937e-8,0.045383625,"6.8266775E-7 - 2.0E-6",-0.0000012863503,-0.6431752,6.8266775e-7,0.000002,0,0.000001,-2.863503e-7,-0.2863503,0.000001,-2.863503e-7,-0.2863503,703702208,15,0,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",43273580,43273580,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.8352694e-8,7.405981e-7,"6.8266775E-7 - 7.405981E-7",6.8266775e-7,43273580,6.8626474e-7,"CCC","[]",1753797360,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.6395426,7.136497e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Polygon USD","Polygon USD",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Akuma Inu USD","Akuma Inu USD",0.0000016040842,136027,94541,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014956994,,"0.0 - 0.00135",-0.0013485043,-0.99889207,0,0.00135,-99.2126,0.00000138,1.15699436e-7,0.08384018,0.00009155,-0.0000900543,-0.9836625,997132,15,0,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",76174,76174,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.3947177e-7,0.0000016173213,"1.4838075E-6 - 1.6173213E-6",0.0000014838075,76174,0.0000016040842,"CCC","[]",1753797300,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-13.801045,0.0000014956994,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LikeCoin USD","LikeCoin USD",0.0021807963,291,283,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014625655,2.288835,"6.39E-4 - 0.007952",-0.0058504343,-0.7357186,0.000639,0.007952,99.565216,0.00192098,0.00018058543,0.094006926,0.00154147,0.00056009553,0.36335158,0,15,0,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",351,351,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00013829116,0.002180818,"0.0020943403 - 0.002180818",0.0020943403,351,0.0021807963,"CCC","[]",1753797360,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-6.174109,0.0021015655,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Trollcoin USD","Trollcoin USD",0.0011783222,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010289927,6.5126123,"1.58E-4 - 0.003633",-0.0024460072,-0.67327476,0.000158,0.003633,339.33826,0.00083384,0.00035315275,0.4235258,0.0006185,0.00056849275,0.91914755,703661,15,0,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000002395478,0.0011906557,"0.0011762143 - 0.0011906557",0.0011762143,11,0.0011783222,"CCC","[]",1753797360,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.20220935,0.0011869927,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"aixbt USD","aixbt USD",0.13747364,93945995,79810334,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07242427,1.0940553,"{""low"":0.066198,""high"":0.947461}",-0.8088387,-0.8536908,0.066198,0.947461,-25.051928,0.15097424,-0.012351975,-0.081815116,0.21030423,-0.07168196,-0.3408489,132962512,15,0,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",45026660,45026660,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0072520673,0.14131698,"{""low"":0.1347735,""high"":0.14131698}",0.1347735,45026660,0.13747364,"CCC","[]","2025-07-29T13:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.9714417,0.13862227,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Virtuals Protocol USD","Virtuals Protocol USD",1.4454994,308866632,245489461,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4261461,52.347164,"{""low"":0.027244,""high"":5.070912}",-3.6175218,-0.71338683,0.027244,5.070912,3287.8716,1.6773102,-0.2239201,-0.13349952,1.4819164,-0.028526306,-0.019249605,952422912,15,0,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655311296,"CoinMarketCap",169373600,169373600,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08506596,1.4893478,"{""low"":1.4454994,""high"":1.4893478}",1.4454994,169373600,1.4454994,"CCC","[]","2025-07-29T13:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.5293093,1.4533901,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AVA (Travala) USD","AVA (Travala) USD",0.58926904,8602536,8853785,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19115213,0.46963817,"{""low"":0.40702,""high"":3.423217}",-2.8250449,-0.8252602,0.40702,3.423217,4.4320464,0.5610432,0.037128925,0.066178374,0.64056784,-0.04239571,-0.06618457,41173544,15,0,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8356493,8356493,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.024339974,0.6112156,"{""low"":0.57870483,""high"":0.6112156}",0.57870483,8356493,0.58926904,"CCC","[]","2025-07-29T13:59:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.9099586,0.5981721,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gains Network USD","Gains Network USD",1.7398024,5345649,2988928,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.77977765,0.75347096,"{""low"":1.034914,""high"":3.512743}",-1.6980513,-0.48339754,1.034914,3.512743,-46.356384,1.606907,0.20778465,0.12930721,1.4870633,0.32762837,0.22031905,52182496,15,0,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28755572,"CoinMarketCap",4214128,4214128,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.019098759,1.888601,"{""low"":1.7204884,""high"":1.888601}",1.7204884,4214128,1.7398024,"CCC","[]","2025-07-29T13:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.0636419,1.8146917,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Plian USD","Plian USD",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.7161214,151715082,171492215,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36837667,1.0637256,"{""low"":0.346308,""high"":2.197802}",-1.4831173,-0.67481846,0.346308,2.197802,-36.420677,0.7127375,0.0019471645,0.002731952,0.7396527,-0.024968028,-0.03375642,1704324864,15,0,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2384722688,"CoinMarketCap",159128512,159128512,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.031338513,0.72931767,"{""low"":0.70196956,""high"":0.72931767}",0.70196956,159128512,0.7161214,"CCC","[]","2025-07-29T13:59:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.200744,0.71468467,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Viction USD","VICSTEP USD",0.24791236,12643573,9799239,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12251848,0.90121573,"{""low"":0.135948,""high"":0.573038}",-0.3145715,-0.548954,0.135948,0.573038,-31.979687,0.21566504,0.04280144,0.19846258,0.24848518,0.009981304,0.04016861,31512470,15,0,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121920912,"CoinMarketCap",10402698,10402698,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.005514741,0.26426274,"{""low"":0.23735692,""high"":0.26426274}",0.23735692,10402698,0.24791236,"CCC","[]","2025-07-29T13:59:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.089067,0.25846648,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BOLT USD","BOLT USD",0.00022799421,101207,92889,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00001498987,0.074949354,"2.0E-4 - 0.006368",-0.0061530103,-0.96623904,0.0002,0.006368,-96.16056,0.00038296,-0.00016797012,-0.4386101,0.000488845,-0.0002738551,-0.5602085,205837,15,0,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",85857,85857,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000012034812,0.00022813288,"2.1498986E-4 - 2.2813288E-4",0.00021498986,85857,0.00022799421,"CCC","[]",1753797300,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-5.301103,0.00021498986,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hege USD","Hege USD",0.00684585,648404,585777,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0029020337,0.718859,"{""low"":0.004037,""high"":0.051153}",-0.044213966,-0.86434746,0.004037,0.051153,-33.71219,0.00641046,0.0005285735,0.08245485,0.009226525,-0.0022874917,-0.2479256,6938009,15,0,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",585481,585481,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003379234,0.007000164,"{""low"":0.0068141213,""high"":0.007000164}",0.0068141213,585481,0.00684585,"CCC","[]","2025-07-29T13:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.6437435,0.0069390335,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TrumpJr USD","TrumpJr USD",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Newton Protocol USD","Newton Protocol USD",0.38302478,248477052,336975976,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.07838875,0.26141694,"{""low"":0.299861,""high"":0.804282}",-0.42603225,-0.52970505,0.299861,0.804282,-21.025223,0.36486447,0.013385296,0.036685664,0.36486447,0.013385296,0.036685664,81323696,15,0,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",189381680,189381680,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.021403313,0.4420182,"{""low"":0.36584246,""high"":0.4420182}",0.36584246,189381680,0.38302478,"CCC","[]","2025-07-29T13:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-5.3554726,0.37824976,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Storj USD","Storj USD",0.28034142,12701817,14677573,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.073705,0.34766838,"{""low"":0.211998,""high"":0.766071}",-0.48036802,-0.62705415,0.211998,0.766071,-32.168324,0.26803634,0.017666668,0.065911464,0.3141777,-0.028474689,-0.09063243,118273440,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12052172,12052172,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0105164945,0.28920785,"{""low"":0.2772794,""high"":0.28920785}",0.2772794,12052172,0.28034142,"CCC","[]","2025-07-29T13:59:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.5502357,0.285703,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",33.585136,191981,173772,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.792553,1.7922238,"{""low"":12.159504,""high"":38.818047}",-4.8659897,-0.1253538,12.159504,38.818047,78.46841,37.43443,-3.4823723,-0.09302592,28.996712,4.955345,0.17089334,0,15,0,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",176294,176294,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.44548035,34.02957,"{""low"":33.585136,""high"":34.02957}",33.585136,176294,33.585136,"CCC","[]","2025-07-29T13:58:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.2950948,33.952057,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Convex Finance USD","Convex Finance USD",5.3248644,23015184,67864482,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.210752,2.2400584,"{""low"":1.433334,""high"":8.027496}",-3.3834105,-0.42147768,1.433334,8.027496,80.6041,3.1740813,1.4700046,0.46312755,2.8281145,1.8159714,0.6421138,458212512,15,0,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98665816,"CoinMarketCap",69721480,69721480,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.7556267,5.3248644,"{""low"":4.5985413,""high"":5.3248644}",4.5985413,69721480,5.3248644,"CCC","[]","2025-07-29T13:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-13.993831,4.644086,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Chiliz USD","Chiliz USD",0.041152287,39939310,47328791,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010830769,0.35155705,"{""low"":0.030808,""high"":0.142206}",-0.10056723,-0.70719403,0.030808,0.142206,-33.164227,0.03827554,0.0033632293,0.08786889,0.047505107,-0.0058663376,-0.12348857,405828704,15,0,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9746413568,"CoinMarketCap",67361672,67361672,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0016832314,0.04262237,"{""low"":0.04078195,""high"":0.04262237}",0.04078195,67361672,0.041152287,"CCC","[]","2025-07-29T13:59:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.8853953,0.04163877,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dash USD","Dash USD",21.698519,36804463,39744561,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.216913,0.24070063,"{""low"":17.519327,""high"":71.256195}",-49.519955,-0.6949565,17.519327,71.256195,-11.908692,21.211645,0.52459526,0.024731474,24.404804,-2.6685638,-0.10934584,268589056,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12356740,"CoinMarketCap",29394272,29394272,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.1244087,22.058094,"{""low"":21.377438,""high"":22.058094}",21.377438,29394272,21.698519,"CCC","[]","2025-07-29T13:59:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-4.918533,21.73624,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BEFE USD",,0.000009560582,403905,225462,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035297453,0.58829087,"6.0E-6 - 8.4E-5",-0.000074470256,-0.88655066,0.000006,0.000084,-87.17949,0.0000086,9.297455e-7,0.10810994,0.00000967,-1.4025409e-7,-0.014504042,888189,15,0,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",693231,693231,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.669881e-8,0.000009620375,"9.453852E-6 - 9.620375E-6",0.000009453852,693231,0.000009560582,"CCC","[]",1753797300,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.59144545,0.0000095297455,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mew Inu USD",,0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
