"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00009846222,0.011406696,"{""low"":0.0112150675,""high"":0.011406696}",0.0112150675,8865831,0.011216174,"CCC",0.011216174,17994511,14737210,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020913286,0.2253344,"{""low"":0.009281,""high"":0.037346}",-0.025973674,-0.6954874,0.009281,0.037346,-12.801182,0.01164596,-0.00027363095,-0.023495784,0.012002305,-0.0006299764,-0.05248795,222005120,15,0,false,false,"REGULAR","Zilliqa USD",0.87336165,0.011372329,false,"2018-01-25T00:00:00.000Z",6,19521517568,"CoinMarketCap",8865831,8865831,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757256660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,8.8937213e-10,6.3370106e-7,"6.262267E-7 - 6.3370106E-7",6.262267e-7,8520182,6.2710274e-7,"CCC",6.2710274e-7,22937798,23217228,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5984158e-9,0.0057461867,"6.262267E-7 - 2.0E-6",-0.0000013701749,-0.68508744,6.262267e-7,0.000002,0,0.000001,-3.7017486e-7,-0.37017485,0.000001,-3.7017486e-7,-0.37017485,621046080,15,0,false,false,"REGULAR","BitTorrent [New] USD",0.1414046,6.2982514e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",8520182,8520182,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757256600,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.6634325e-8,9.710386e-7,"9.320404E-7 - 9.710386E-7",9.320404e-7,17296,9.710386e-7,"CCC",9.710386e-7,72529,17195,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.449717e-7,,"0.0 - 0.00135",-0.0013490551,-0.99930006,0,0.00135,-99.6063,0.00000116,-2.1502831e-7,-0.18536922,0.000004815,-0.000003870028,-0.8037442,629981,15,0,false,false,"REGULAR","Akuma Inu USD",-2.7412694,9.449717e-7,false,1735689600000,8,666666663936,"CoinMarketCap",17296,17296,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757256660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00005754514,0.0016722591,"0.0016047024 - 0.0016722591",0.0016047024,164,0.0016141516,"CCC",0.0016141516,293,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010328703,1.6163855,"6.39E-4 - 0.007952",-0.00628013,-0.78975475,0.000639,0.007952,109.88297,0.0022023,-0.00053042965,-0.2408526,0.00180123,-0.00012935977,-0.071817465,0,15,0,false,false,"REGULAR","LikeCoin USD",3.5646565,0.0016718702,false,1531180800000,6,0,"CoinMarketCap",164,164,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757256660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0000029010698,0.0011132255,"0.001102272 - 0.0011132255",0.001102272,1,0.001102272,"CCC",0.001102272,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009536123,6.035521,"1.58E-4 - 0.003633",-0.0025213878,-0.6940236,0.000158,0.003633,269.79865,0.00115158,-0.00003996771,-0.034706846,0.00070415,0.0004074623,0.5786584,658975,15,0,false,false,"REGULAR","Trollcoin USD",0.26166427,0.0011116123,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.004348621,0.113661736,"{""low"":0.104956456,""high"":0.113661736}",0.104956456,33545260,0.10504107,"CCC",0.10504107,59489093,27481842,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04211378,0.6361791,"{""low"":0.066198,""high"":0.947461}",-0.83914924,-0.8856821,0.066198,0.947461,-47.92915,0.12478622,-0.01647444,-0.13202131,0.14196068,-0.0336489,-0.23702972,105753544,15,0,false,false,"REGULAR","aixbt USD",4.182856,0.10831178,false,"2024-11-30T00:00:00.000Z",6,976380800,"CoinMarketCap",33545260,33545260,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.04021859,1.1510597,"{""low"":1.1109673,""high"":1.1510597}",1.1109673,82673504,1.1114765,"CCC",1.1114765,196502975,96846717,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1198004,41.102646,"{""low"":0.027244,""high"":5.070912}",-3.9238675,-0.7737992,0.027244,5.070912,3773.2986,1.3175638,-0.17051935,-0.12942019,1.3094007,-0.16235626,-0.1239928,751966464,15,0,false,false,"REGULAR","Virtuals Protocol USD",3.633689,1.1470444,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",82673504,82673504,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.0017650127,0.54177487,"{""low"":0.53269506,""high"":0.54177487}",0.53269506,3240411,0.53306997,"CCC",0.53306997,7340709,5022455,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12846324,0.315619,"{""low"":0.40702,""high"":3.423217}",-2.887734,-0.84357315,0.40702,3.423217,7.304561,0.57675695,-0.041273713,-0.07156171,0.5845158,-0.04903257,-0.08388579,37456800,15,0,false,false,"REGULAR","AVA (Travala) USD",0.33070162,0.53548324,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",3240411,3240411,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.0032413676,0.08659436,"{""low"":0.078826204,""high"":0.08659436}",0.078826204,29301842,0.079158105,"CCC",0.079158105,26715738,29981076,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.03421207,0.6839132,"{""low"":0.050024,""high"":0.167939}",-0.08370294,-0.49841273,0.050024,0.167939,-34.912193,0.08010884,0.004127234,0.051520336,0.07602714,0.0082089305,0.10797369,20848428,15,0,false,false,"REGULAR","CUDIS USD",4.001953,0.08423607,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",29301842,29301842,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.006259203,2.209018,"{""low"":2.162474,""high"":2.209018}",2.162474,2209914,2.1635256,"CCC",2.1635256,5657404,2658813,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1643975,1.1251152,"{""low"":1.034914,""high"":2.924206}",-0.7248945,-0.24789448,1.034914,2.924206,-0.41912198,1.9992628,0.20004869,0.10006122,1.5950965,0.604215,0.3787953,61950764,15,0,false,false,"REGULAR","Gains Network USD",0.28540802,2.1993115,false,"2021-11-01T00:00:00.000Z",4,28168256,"CoinMarketCap",2209914,2209914,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.026972413,0.6347544,"{""low"":0.60368335,""high"":0.6347544}",0.60368335,62915136,0.60383654,"CCC",0.60383654,120643560,64265563,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.28525525,0.82370394,"{""low"":0.346308,""high"":2.197802}",-1.5662389,-0.71263874,0.346308,2.197802,-45.136597,0.6838609,-0.05229765,-0.07647411,0.6645878,-0.03302455,-0.049691778,1498643200,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD",4.4612684,0.63156325,false,"2019-03-02T00:00:00.000Z",6,2372910592,"CoinMarketCap",62915136,62915136,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.002638504,0.22852904,"{""low"":0.22502226,""high"":0.22852904}",0.22502226,1057802,0.22516765,"CCC",0.22516765,14651347,1912057,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09060347,0.6664568,"{""low"":0.135948,""high"":0.573038}",-0.3464865,-0.6046484,0.135948,0.573038,-45.55092,0.2515323,-0.024980813,-0.09931454,0.23235406,-0.0058025867,-0.024973037,27733378,15,0,false,false,"REGULAR","Viction USD",1.1783614,0.22655147,false,"2022-06-11T00:00:00.000Z",6,122415352,"CoinMarketCap",1057802,1057802,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757256660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.0000031069212,0.0004780963,"4.5105693E-4 - 4.780963E-4",0.00045105693,54848,0.00045715348,"CCC",0.00045715348,86658,105955,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027494223,1.4702793,"1.87E-4 - 0.004905",-0.004443058,-0.9058222,0.000187,0.004905,-82.341576,0.0002639,0.00019804222,0.7504442,0.000428865,0.00003307723,0.077127375,442276,15,0,false,false,"REGULAR","BOLT USD",-0.6680853,0.00046194223,false,1554422400000,6,957427520,"CoinMarketCap",54848,54848,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.00012820074,0.0051600263,"{""low"":0.005048983,""high"":0.0051600263}",0.005048983,468982,0.0050960216,"CCC",0.0050960216,575701,479884,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010252409,0.2539611,"{""low"":0.004037,""high"":0.051153}",-0.04609076,-0.9010373,0.004037,0.051153,-61.13484,0.00568354,-0.00062129926,-0.109315544,0.006763635,-0.0017013946,-0.25155032,5061493,15,0,false,false,"REGULAR","Hege USD",-2.4699366,0.0050622406,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",468982,468982,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.006236851,0.26836967,"{""low"":0.26005596,""high"":0.26836967}",0.26005596,16028462,0.2616869,"CCC",0.2616869,131265933,25392866,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016967043,0.068739794,"{""low"":0.24683,""high"":0.804282}",-0.54048496,-0.6720093,0.24683,0.804282,-50.89248,0.3323071,-0.068510056,-0.20616488,0.33839116,-0.07459411,-0.22043753,56716360,15,0,false,false,"REGULAR","Newton Protocol USD",2.4215155,0.26379704,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16028462,16028462,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.0024134219,0.2529107,"{""low"":0.24953948,""high"":0.2529107}",0.24953948,5411865,0.24956152,"CCC",0.24956152,12206537,7517186,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04081835,0.1925412,"{""low"":0.211998,""high"":0.766071}",-0.51325464,-0.6699831,0.211998,0.766071,-26.358932,0.27226573,-0.019449383,-0.071435295,0.28238496,-0.029568613,-0.104710296,105923320,15,0,false,false,"REGULAR","Storj USD",0.96381485,0.25281635,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",5411865,5411865,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.0957985,33.327423,"{""low"":31.958925,""high"":33.327423}",31.958925,196851,33.289394,"CCC",33.289394,188944,207578,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.077995,1.6512183,"{""low"":12.159504,""high"":38.818047}",-6.5805473,-0.16952288,12.159504,38.818047,101.31717,34.67133,-2.4338303,-0.0701972,30.085995,2.1515045,0.07151183,0,15,0,false,false,"REGULAR","MimbleWimbleCoin USD",-3.2874014,32.2375,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",196851,196851,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.0006597042,3.477819,"{""low"":3.422757,""high"":3.477819}",3.422757,7198191,3.4267263,"CCC",3.4267263,27849003,14147986,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.032568,1.4180701,"{""low"":1.433334,""high"":8.027496}",-4.5615945,-0.56824625,1.433334,8.027496,63.63734,4.217414,-0.75151205,-0.17819263,3.0154946,0.45040727,0.14936431,344980000,15,0,false,false,"REGULAR","Convex Finance USD",0.01904076,3.4659019,false,"2021-05-18T00:00:00.000Z",4,99535416,"CoinMarketCap",7198191,7198191,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.00072075427,0.04000565,"{""low"":0.03905793,""high"":0.04000565}",0.03905793,18611686,0.03905793,"CCC",0.03905793,37894144,28664707,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009193936,0.29842693,"{""low"":0.030808,""high"":0.142206}",-0.10220406,-0.7187043,0.030808,0.142206,-24.539673,0.04088542,-0.0008834824,-0.02160874,0.04152333,-0.0015213937,-0.03663949,392919648,15,0,false,false,"REGULAR","Chiliz USD",1.8348551,0.040001936,false,"2019-07-01T00:00:00.000Z",6,9822516224,"CoinMarketCap",18611686,18611686,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.6225357,25.316954,"{""low"":23.603016,""high"":25.316954}",23.603016,31884170,23.603016,"CCC",23.603016,31551172,33750223,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.7976265,0.4450871,"{""low"":17.519327,""high"":71.256195}",-45.93924,-0.6447052,17.519327,71.256195,-1.2620747,22.724667,2.592287,0.11407371,22.444868,2.8720856,0.1279618,313981536,15,0,false,false,"REGULAR","Dash USD",6.8477497,25.316954,false,"2017-11-09T00:00:00.000Z",2,12402027,"CoinMarketCap",31884170,31884170,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757256660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-4.5345587e-8,0.00000920683,"8.97016E-6 - 9.20683E-6",0.00000897016,117111,0.000009022786,"CCC",0.000009022786,233185,121681,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030270103,0.5045017,"6.0E-6 - 4.8E-5",-0.00003897299,-0.8119373,0.000006,0.000048,-78.57143,0.00000918,-1.5298974e-7,-0.016665548,0.0000089,1.2701094e-7,0.014270892,841333,15,0,false,false,"REGULAR","BEFE USD",-0.49982324,0.0000090270105,false,1700438400000,8,93201825792,"CoinMarketCap",117111,117111,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","Mew Inu USD",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",,"MEW"
