"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","REGULAR","[]","2026-04-06T02:48:00.000Z","CCC",1.1690513,0.0038588513,false,false,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19968798720,"CoinMarketCap",6613059,6613059,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00004459056,0.0038616776,"{""low"":0.003820347,""high"":0.0038616776}",0.003820347,6613059,0.003820347,"CCC",0.003820347,23642538,8879343,"2018-01-25T00:00:00.000Z",20999999488,20410753024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00023285137,0.06421714,"{""low"":0.003626,""high"":0.015316}",-0.011457149,-0.748051,0.003626,0.015316,-61.95059,0.00408916,-0.00023030862,-0.056321744,0.006050395,-0.0021915436,-0.36221498,77056624,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC",0,0.15064907,false,false,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD","REGULAR","[]","2022-04-12T18:32:00.000Z","CCC",0,2.824267e-9,false,false,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC",2.782965,0.21823609,false,true,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","REGULAR","[]","2026-04-06T02:49:00.000Z","CCC",-28.42302,0.0011892926,false,false,"LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00047226483,0.0016401244,"{""low"":0.0011892926,""high"":0.0016401244}",0.0011892926,17,0.0016273502,"CCC",0.0016273502,122,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00083129265,2.3220465,"{""low"":3.58,""high"":4}",-0.0024997073,-0.6776111,0.000358,0.003689,8.445299,0.00137844,-0.00018914731,-0.13721839,0.00154494,-0.0003556474,-0.23020144,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","REGULAR","[]","2026-04-06T02:48:00.000Z","CCC",3.0801928,0.0006919183,false,false,"Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000020675536,0.0006935455,"{""low"":6.8769424,""high"":4}",0.00068769424,1,0.0006898264,"CCC",0.0006898264,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00038391832,1.2464881,"{""low"":3.08,""high"":4}",-0.00056908175,-0.451294,0.000308,0.001261,117.799355,0.00068648,0.0000054382836,0.0079219835,0.0008962,-0.0002042817,-0.2279421,410176,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","REGULAR","[]","2026-04-06T02:48:00.000Z","CCC",2.3806775,0.022731192,false,false,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",6854573,6854573,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.000528574,0.022765143,"{""low"":0.022305027,""high"":0.022765143}",0.022305027,6854573,0.022305027,"CCC",0.022305027,16673321,10756695,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0048531927,0.27146173,"{""low"":0.017878,""high"":0.255074}",-0.23234281,-0.91088396,0.017878,0.255074,-70.501686,0.02350742,-0.00077622756,-0.033020534,0.045196734,-0.022465542,-0.49706116,22706526,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","REGULAR","[]","2026-04-06T02:47:00.000Z","CCC",2.4992046,0.6461696,false,false,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",41441680,41441680,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.015755296,0.64780617,"{""low"":0.638435,""high"":0.64780617}",0.638435,41441680,0.638435,"CCC",0.638435,92195966,49473068,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22317159,0.5275949,"{""low"":0.422998,""high"":2.570145}",-1.9239752,-0.7485863,0.422998,2.570145,34.408794,0.6810745,-0.034904897,-0.05124975,0.8835257,-0.23735613,-0.26864654,424082400,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","REGULAR","[]","2026-04-06T02:48:00.000Z","CCC",2.132944,0.2025529,false,false,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5866095,5866095,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.004230112,0.20304869,"{""low"":0.19798101,""high"":0.20304869}",0.19798101,5866095,0.19798101,"CCC",0.19798101,5168519,3738787,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.0765899,0.60803485,"{""low"":0.125963,""high"":0.765246}",-0.56269306,-0.7353101,0.125963,0.765246,-58.494865,0.20291926,-0.00036635995,-0.0018054469,0.31391877,-0.11136587,-0.35476014,14616560,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","REGULAR","[]","2026-04-06T02:48:00.000Z","CCC",-1.6786469,0.0075518778,false,false,"CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3640319,3640319,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0001289337,0.0077323965,"{""low"":0.0075316015,""high"":0.0077323965}",0.0075316015,3640319,0.00755379,"CCC",0.00755379,5269956,4251496,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0012068776,0.19020924,"{""low"":0.006345,""high"":0.280722}",-0.2731701,-0.9730984,0.006345,0.280722,-93.666756,0.00892534,-0.0013734624,-0.15388347,0.031924456,-0.024372578,-0.7634453,1869089,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","REGULAR","[]","2026-04-06T02:49:00.000Z","CCC",1.8372655,0.000073874704,false,false,"Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",60352,60352,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000013327881,0.00007539356,"{""low"":7.2620875,""high"":5}",0.000072620875,60352,0.00007391183,"CCC",0.00007391183,72925,62168,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000018747014,0.026037518,"{""low"":7.2,""high"":5}",-0.0011281252,-0.93854016,0.000072,0.001202,-54.87805,0.00011792,-0.000044045293,-0.37351844,0.0004071711,-0.00033329637,-0.8185659,35249,15,0,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","REGULAR","[]","2026-04-06T02:48:00.000Z","CCC",0.01202156,0.011516343,false,false,"Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53158,53158,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.0000013839453,0.011532511,"{""low"":0.0114397025,""high"":0.011532511}",0.0114397025,53158,0.011453878,"CCC",0.011453878,72447,56812,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0000766404,0.0066995095,"{""low"":0.0114397025,""high"":0.038321}",-0.026804656,-0.69947696,0.0114397025,0.038321,-66.81211,0.01679854,-0.005282196,-0.3144438,0.019422406,-0.007906063,-0.4070589,0,15,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","REGULAR","[]","2026-04-06T02:48:00.000Z","CCC",1.4816039,0.72763085,false,false,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24255168,"CoinMarketCap",1258467,1258467,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.010623217,0.72860163,"{""low"":0.7194236,""high"":0.72860163}",0.7194236,1258467,0.7194236,"CCC",0.7194236,2735188,1242161,"2021-11-01T00:00:00.000Z",0,24255168,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.02745086,0.039205432,"{""low"":0.70018,""high"":2.502974}",-1.7753432,-0.7092935,0.70018,2.502974,-39.43364,0.78619975,-0.058568895,-0.0744962,1.2041076,-0.4764768,-0.39570946,17648808,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC",0,0.002050101,false,false,"Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC",0,0.0010755858,false,false,"ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","REGULAR","[]","2026-04-06T02:48:00.000Z","CCC",5.5590982,0.242602,false,false,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2258233088,"CoinMarketCap",131955160,131955160,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.012776241,0.24772473,"{""low"":0.2348527,""high"":0.24772473}",0.2348527,131955160,0.2348527,"CCC",0.2348527,96542319,136195463,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.104837,0.76098424,"{""low"":0.137765,""high"":0.987625}",-0.745023,-0.7543582,0.137765,0.987625,-39.87819,0.18959808,0.053003922,0.27955937,0.27385247,-0.031250462,-0.114114225,547851840,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","REGULAR","[]","2026-04-06T02:48:00.000Z","CCC",-3.748482,0.04668395,false,false,"VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125964936,"CoinMarketCap",6301735,6301735,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0018180907,0.046694815,"{""low"":0.046046104,""high"":0.046694815}",0.046046104,6301735,0.04665148,"CCC",0.04665148,2447284,3275558,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.007212948,0.18274044,"{""low"":0.039471,""high"":0.521386}",-0.4747021,-0.91046184,0.039471,0.521386,-74.25529,0.04653566,0.0001482889,0.0031865651,0.10322175,-0.056537803,-0.54773146,5880540,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","REGULAR","[]","2026-04-06T02:47:00.000Z","CCC",-1.4620166,0.0009262717,false,false,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",66807,66807,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000013743178,0.00094164646,"{""low"":9.171071,""high"":4}",0.0009171071,66807,0.00091920764,"CCC",0.00091920764,115841,75771,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000031271717,0.034940466,"{""low"":8.95,""high"":4}",-0.009668728,-0.9125746,0.000895,0.010595,-79.89961,0.00106854,-0.00014226831,-0.13314271,0.002114435,-0.0011881632,-0.5619294,926135,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","REGULAR","[]","2024-08-11T01:26:00.000Z","CCC",0,5.017792e-7,false,false,"TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","REGULAR","[]","2026-04-06T02:49:00.000Z","CCC",3.163464,0.064989015,false,false,"Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3353478,3353478,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0019928664,0.064989015,"{""low"":0.064020306,""high"":0.064989015}",0.064020306,3353478,0.064020306,"CCC",0.064020306,9069367,4390668,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0049870163,0.08311417,"{""low"":0.060002,""high"":0.804282}",-0.739293,-0.9191962,0.060002,0.804282,-87.821686,0.06918298,-0.0041939616,-0.060621295,0.113656536,-0.04866752,-0.42819816,13972639,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","REGULAR","[]","2026-04-06T02:48:00.000Z","CCC",0.22380906,0.09411493,false,false,"Storj USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",2551763,2551763,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00021015853,0.094468996,"{""low"":0.09377446,""high"":0.094468996}",0.09377446,2551763,0.09377446,"CCC",0.09377446,7591382,5400876,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.009771928,0.11585938,"{""low"":0.084343,""high"":0.350986}",-0.25687107,-0.73185563,0.084343,0.350986,-60.126804,0.0958556,-0.0017406717,-0.018159311,0.14287817,-0.048763245,-0.34129247,39998844,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","REGULAR","[]","2026-04-06T02:49:00.000Z","CCC",10.11903,7.047525,false,false,"MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",153200,153200,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.6476097,7.1773605,"{""low"":6.9771447,""high"":7.1773605}",6.9771447,153200,7.0468283,"CCC",7.0468283,122073,128606,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.958469,2.3735452,"{""low"":2.089056,""high"":38.752327}",-31.704802,-0.8181393,2.089056,38.752327,-70.03306,10.397745,-3.3502202,-0.3222064,23.606659,-16.559134,-0.7014603,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","REGULAR","[]","2026-04-06T02:48:00.000Z","CCC",3.2276652,1.7464954,false,false,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96753288,"CoinMarketCap",7478574,7478574,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.054608464,1.7553236,"{""low"":1.7241722,""high"":1.7553236}",1.7241722,7478574,1.7241722,"CCC",1.7241722,13131963,11171336,"2021-05-18T00:00:00.000Z",0,99960872,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0063413,1.3596377,"{""low"":0.740154,""high"":6.104063}",-4.357568,-0.7138799,0.740154,6.104063,-1.6015351,1.8940984,-0.14760303,-0.07792786,2.130763,-0.3842677,-0.18034276,168979168,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD","REGULAR","[]","2026-04-06T02:48:00.000Z","CCC",25.298113,0.0023977945,false,false,"Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",121344,121344,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.0004841229,0.0023977945,"{""low"":0.0023641838,""high"":0.0023977945}",0.0023641838,121344,0.0023750204,"CCC",0.0023750204,223377,74850,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0012197945,1.0354792,"{""low"":0.001178,""high"":0.017168}",-0.014770206,-0.8603335,0.001178,0.017168,-46.400917,0.00354952,-0.0011517254,-0.32447356,0.00546483,-0.0030670355,-0.5612316,0,15,0,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","REGULAR","[]","2026-04-06T02:49:00.000Z","CCC",0.97943974,0.03950677,false,false,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10295359488,"CoinMarketCap",40702332,40702332,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0003831908,0.039682135,"{""low"":0.038777746,""high"":0.039682135}",0.038777746,40702332,0.038777746,"CCC",0.038777746,78682855,72896356,"2019-07-01T00:00:00.000Z",0,10295359488,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018793771,0.90734184,"{""low"":0.020713,""high"":0.064086}",-0.024579227,-0.38353506,0.020713,0.064086,1.397419,0.03728322,0.0022235513,0.059639465,0.038065054,0.0014417171,0.037875086,406736416,15,0,"CHZ"
