"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","market","esgPopulated","shortName","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.6822023,13.249026,"[]","2025-09-30T02:16:00.000Z","USD","ccc_market",false,"Metis USD","Metis USD",16.544525,-3.2954988,-0.1991897,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,false,"2021-05-13T00:00:00.000Z",2,6587834,"CoinMarketCap",9013829,9013829,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.09100628,13.473227,"{""low"":13.191997,""high"":13.473227}",13.191997,9013829,13.473227,"CCC",13.473227,10926522,9848589,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.445569,0.12246997,"{""low"":11.803457,""high"":69.83041}",-56.58138,-0.8102685,11.803457,69.83041,-60.53701,15.84548,-2.5964537,-0.16386084,87282392,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.57584727,0.0104499,"[]","2025-09-30T02:20:00.000Z","USD","ccc_market",false,"Zilliqa USD","Zilliqa USD",0.01179897,-0.0013490701,-0.11433795,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,false,"2018-01-25T00:00:00.000Z",6,19542007808,"CoinMarketCap",14212749,14212749,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00006052386,0.010534646,"{""low"":0.010414867,""high"":0.010534646}",0.010414867,14212749,0.010516183,"CCC",0.010516183,18655026,15701722,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011689002,0.1259455,"{""low"":0.009281,""high"":0.037346}",-0.0268961,-0.7201869,0.009281,0.037346,-23.633081,0.0114588,-0.0010088999,-0.08804586,204212032,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","USD","ccc_market",false,"Mover USD","Mover USD",0.2650238,-0.11437473,-0.43156397,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,2.824267e-9,"[]",1649788320,"USD","ccc_market",false,"OSCARCOIN USD",,,,,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.2635802,6.0094624e-7,"[]",1759198560,"USD","ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.9905376e-7,-0.39905375,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,false,1548892800000,8,986061140393984,"CoinMarketCap",24944468,24944468,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.69063e-9,6.0353887e-7,"5.990676E-7 - 6.0353887E-7",5.990676e-7,24944468,6.0287533e-7,"CCC",6.0287533e-7,22290625,15120172,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8786181e-9,0.0031359033,"5.990676E-7 - 2.0E-6",-0.0000013990538,-0.6995269,5.990676e-7,0.000002,0,0.000001,-3.9905376e-7,-0.39905375,592569728,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","USD","ccc_market",false,"Polygon USD","Polygon USD",0.39993358,-0.18169749,-0.45431915,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-74.453384,2.777606e-7,"[]",1759198560,"USD","ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0.000003615,-0.0000033372394,-0.9231644,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,false,1735689600000,8,666666663936,"CoinMarketCap",258442,258442,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.0950895e-7,2.9849718e-7,"2.3242036E-7 - 2.9849718E-7",2.3242036e-7,258442,2.9849718e-7,"CCC",2.9849718e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.777606e-7,,"0.0 - 0.00135",-0.0013497223,-0.99979424,0,0.00135,-99.6063,0.000001,-7.222394e-7,-0.72223943,185173,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",35.959377,0.002037001,"[]",1759198500,"USD","ccc_market",false,"LikeCoin USD","LikeCoin USD",0.001860195,0.00017680612,0.095047094,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,false,1531180800000,6,0,"CoinMarketCap",1189,1189,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0005387586,0.002037001,"0.0017451365 - 0.002037001",0.0017451365,1189,0.0017451365,"CCC",0.0017451365,247,129,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013980011,2.1877952,"6.39E-4 - 0.007952",-0.005914999,-0.7438379,0.000639,0.007952,72.18391,0.00206908,-0.00003207894,-0.015503963,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.363367,0.0011448693,"[]",1759198560,"USD","ccc_market",false,"Trollcoin USD","Trollcoin USD",0.00077806,0.00036680925,0.47144082,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000026432797,0.0011480318,"0.0011415156 - 0.0011480318",0.0011415156,1,0.0011436584,"CCC",0.0011436584,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009868692,6.246008,"1.58E-4 - 0.003633",-0.0024881307,-0.68486947,0.000158,0.003633,205.44958,0.00113836,0.0000065092463,0.005718091,678690,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.96871,0.09015648,"[]","2025-09-30T02:10:00.000Z","USD","ccc_market",false,"aixbt USD","aixbt USD",0.13560362,-0.04544714,-0.33514696,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,false,"2024-11-30T00:00:00.000Z",6,985266176,"CoinMarketCap",24057312,24057312,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0027583763,0.091099575,"{""low"":0.08922673,""high"":0.091099575}",0.08922673,24057312,0.0910252,"CCC",0.0910252,48804632,23956820,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.023958482,0.36192155,"{""low"":0.066198,""high"":0.947461}",-0.8573045,-0.9048441,0.066198,0.947461,-53.27196,0.11197128,-0.0218148,-0.19482496,88828128,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.8184836,1.0183729,"[]","2025-09-30T02:15:00.000Z","USD","ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",1.3389871,-0.32061422,-0.23944533,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,false,"2024-02-15T00:00:00.000Z",4,655622400,"CoinMarketCap",75614248,75614248,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.029535055,1.0308394,"{""low"":1.0138505,""high"":1.0308394}",1.0138505,75614248,1.0308394,"CCC",1.0308394,167047514,81530560,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9712639,20.617374,"{""low"":0.047109,""high"":5.070912}",-4.052539,-0.7991736,0.047109,5.070912,1997.4036,1.2032267,-0.18485379,-0.15363173,667668096,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.012528,0.490781,"[]","2025-09-30T02:20:00.000Z","USD","ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",0.57409424,-0.08331323,-0.14512117,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8197362,8197362,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.01007998,0.49806213,"{""low"":0.48741946,""high"":0.49806213}",0.48741946,8197362,0.4974855,"CCC",0.4974855,8976065,21061417,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08376101,0.20579089,"{""low"":0.40702,""high"":3.423217}",-2.932436,-0.85663164,0.40702,3.423217,7.78023,0.55453146,-0.063750446,-0.11496272,34329900,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-12.396481,0.054735217,"[]","2025-09-30T02:16:00.000Z","USD","ccc_market",false,"CUDIS USD","CUDIS USD",0.080099404,-0.025364187,-0.31665885,15,0,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",26605582,26605582,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0077453963,0.058034096,"{""low"":0.053910512,""high"":0.058034096}",0.053910512,26605582,0.05794486,"CCC",0.05794486,29943592,46469432,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004711218,0.09417916,"{""low"":0.050024,""high"":0.174072}",-0.119336784,-0.6855599,0.050024,0.174072,-47.847534,0.09084666,-0.03611144,-0.39749885,13546966,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.7389457,1.8637288,"[]","2025-09-30T02:15:00.000Z","USD","ccc_market",false,"Gains Network USD","Gains Network USD",1.6628494,0.20087934,0.12080429,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,false,"2021-11-01T00:00:00.000Z",4,27935866,"CoinMarketCap",2709041,2709041,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.031855226,1.8842645,"{""low"":1.8566828,""high"":1.8842645}",1.8566828,2709041,1.8842645,"CCC",1.8842645,3645679,2816158,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.82881474,0.8008537,"{""low"":1.034914,""high"":2.924206}",-1.0604773,-0.36265478,1.034914,2.924206,-7.648116,2.1354387,-0.27170992,-0.12723845,52064880,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.002050101,"[]",1744250400,"USD","ccc_market",false,"Plian USD","Plian USD",0.001464595,0.0005855061,0.3997734,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0010755858,"[]","2025-09-15T07:55:00.000Z","USD","ccc_market",false,"ASTERION USD","ASTERION USD",0.06686909,-0.0657935,-0.98391503,15,0,false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.7913138,0.57000864,"[]","2025-09-30T02:19:00.000Z","USD","ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.66354895,-0.09354031,-0.14096972,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,false,"2019-03-02T00:00:00.000Z",6,2372730112,"CoinMarketCap",81401760,81401760,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.004546523,0.5754351,"{""low"":0.5686406,""high"":0.5754351}",0.5686406,81401760,0.5745893,"CCC",0.5745893,109208943,70205638,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.22370064,0.64595866,"{""low"":0.346308,""high"":2.197802}",-1.6277934,-0.74064606,0.346308,2.197802,-60.89199,0.6477257,-0.077717066,-0.11998453,1352476672,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.390473,0.20080811,"[]","2025-09-30T02:19:00.000Z","USD","ccc_market",false,"Viction USD","VICSTEP USD",0.22726347,-0.026455358,-0.11640832,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,false,"2022-06-11T00:00:00.000Z",6,122705008,"CoinMarketCap",1174158,1174158,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00491783,0.20342082,"{""low"":0.20048963,""high"":0.20342082}",0.20048963,1174158,0.20342082,"CCC",0.20342082,14829631,1698863,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.064860106,0.47709495,"{""low"":0.135948,""high"":0.573038}",-0.37222987,-0.6495728,0.135948,0.573038,-45.70408,0.2328309,-0.03202279,-0.13753669,24640160,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.4225104,0.00047435338,"[]",1759198500,"USD","ccc_market",false,"BOLT USD","BOLT USD",0.000426515,0.000047838374,0.112161055,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,false,1554422400000,6,957427520,"CoinMarketCap",111096,111096,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000011776545,0.000482336,"4.692415E-4 - 4.82336E-4",0.0004692415,111096,0.0004692415,"CCC",0.0004692415,87092,119200,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028735338,1.5366491,"1.87E-4 - 0.003652",-0.0031776468,-0.87011135,0.000187,0.003652,-70.584656,0.00038334,0.00009101338,0.2374221,454158,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.993896,0.0043620504,"[]","2025-09-30T02:16:00.000Z","USD","ccc_market",false,"Hege USD","Hege USD",0.00648783,-0.0021257796,-0.32765648,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",584472,584472,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00004378939,0.0044360626,"{""low"":0.004358527,""high"":0.0044360626}",0.004358527,584472,0.0044360626,"CCC",0.0044360626,518789,505208,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00032505067,0.08051788,"{""low"":0.004037,""high"":0.051153}",-0.04679095,-0.9147254,0.004037,0.051153,-62.600945,0.00521108,-0.0008490295,-0.16292775,4361406,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,5.017792e-7,"[]",1723339680,"USD","ccc_market",false,"TrumpJr USD","TrumpJr USD",0.0000022538,-0.0000017520208,-0.77736306,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.366893,0.19787261,"[]","2025-09-30T02:16:00.000Z","USD","ccc_market",false,"Newton Protocol USD","Newton Protocol USD",0.3184692,-0.12059659,-0.37867582,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18526706,18526706,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0134550035,0.20127612,"{""low"":0.19592874,""high"":0.20127612}",0.19592874,18526706,0.20114973,"CCC",0.20114973,88833135,18011833,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0019438714,0.009921318,"{""low"":0.19592874,""high"":0.804282}",-0.60640943,-0.7539761,0.19592874,0.804282,-60.19013,0.276882,-0.079009384,-0.285354,42542608,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.6139246,0.22610769,"[]","2025-09-30T02:19:00.000Z","USD","ccc_market",false,"Storj USD","Storj USD",0.27421793,-0.048110247,-0.1754453,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7708809,7708809,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0037090778,0.22847578,"{""low"":0.22506377,""high"":0.22847578}",0.22506377,7708809,0.22847578,"CCC",0.22847578,11933704,8514314,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014109686,0.06655575,"{""low"":0.211998,""high"":0.766071}",-0.53996336,-0.70484763,0.211998,0.766071,-38.701927,0.25746158,-0.03135389,-0.12178086,94733104,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.29983154,30.766726,"[]","2025-09-30T02:20:00.000Z","USD","ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",31.80227,-1.0355453,-0.032561995,15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",172358,172358,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.09197426,30.774204,"{""low"":30.706638,""high"":30.774204}",30.706638,172358,30.715652,"CCC",30.715652,182432,168939,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.607222,1.5302615,"{""low"":12.159504,""high"":38.818047}",-8.051321,-0.2074118,12.159504,38.818047,66.06589,32.475597,-1.7088718,-0.052620184,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.6702937,3.176035,"[]","2025-09-30T02:15:00.000Z","USD","ccc_market",false,"Convex Finance USD","Convex Finance USD",3.1513116,0.024723291,0.007845397,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,false,"2021-05-18T00:00:00.000Z",4,96907776,"CoinMarketCap",12252295,12252295,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.05395031,3.2012234,"{""low"":3.1603842,""high"":3.2012234}",3.1603842,12252295,3.1948888,"CCC",3.1948888,28930309,15026245,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7427009,1.2158374,"{""low"":1.433334,""high"":8.027496}",-4.8514614,-0.60435545,1.433334,8.027496,70.042946,3.7328107,-0.5567758,-0.14915726,307782496,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.3952744,0.03935417,"[]","2025-09-30T02:19:00.000Z","USD","ccc_market",false,"Chiliz USD","Chiliz USD",0.04068581,-0.0013316385,-0.032729805,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,false,"2019-07-01T00:00:00.000Z",6,10013946880,"CoinMarketCap",30836338,30836338,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00055686757,0.04000249,"{""low"":0.039326537,""high"":0.04000249}",0.039326537,30836338,0.04000249,"CCC",0.04000249,41284554,44466990,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008546172,0.27740106,"{""low"":0.030808,""high"":0.142206}",-0.10285182,-0.7232594,0.030808,0.142206,-33.770786,0.04078744,-0.0014332682,-0.03513994,394090592,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.910823,22.661545,"[]","2025-09-30T02:20:00.000Z","USD","ccc_market",false,"Dash USD","Dash USD",22.248804,0.4127407,0.018551141,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",2,12430321,"CoinMarketCap",46668892,46668892,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.0607758,22.934237,"{""low"":22.571503,""high"":22.934237}",22.571503,46668892,22.65225,"CCC",22.65225,32347071,27822221,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.1422176,0.29351684,"{""low"":17.519327,""high"":71.256195}",-48.59465,-0.6819709,17.519327,71.256195,-5.810279,23.073616,-0.41207123,-0.017858978,281690272,"DASH"
