"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,4.7196884,17.77187,"Metis USD","Metis USD","[]","2025-07-14T03:23:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6487534,"CoinMarketCap",8780248,8780248,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.8009739,17.784094,"{""low"":17.28557,""high"":17.784094}",17.28557,8780248,17.409391,"CCC",17.409391,12484470,9000273,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.9684124,0.5056495,"{""low"":11.803457,""high"":69.83041}",-52.058537,-0.74549955,11.803457,69.83041,-63.241196,16.60472,1.1671505,0.07029029,22.224438,-4.452568,-0.20034559,115295616,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,3.9369712,0.012775557,"Zilliqa USD","Zilliqa USD","[]","2025-07-14T03:22:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19483400192,"CoinMarketCap",27270084,27270084,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000483918,0.012775557,"{""low"":0.012506275,""high"":0.012775557}",0.012506275,27270084,0.012611745,"CCC",0.012611745,19279592,29624222,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003494557,0.37652805,"{""low"":0.009281,""high"":0.037346}",-0.024570445,-0.6579137,0.009281,0.037346,-29.48097,0.01126974,0.0015058173,0.13361597,0.014023875,-0.0012483178,-0.089013755,248911280,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1.2653571,6.862503e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1752463380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",15942673,15942673,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.575e-9,6.876064e-7,"6.8354086E-7 - 6.876064E-7",6.8354086e-7,15942673,6.871095e-7,"CCC",6.871095e-7,22378406,17095573,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.7094416e-9,0.0039638327,"6.8354086E-7 - 2.0E-6",-0.0000013137496,-0.65687484,6.8354086e-7,0.000002,0,0.000001,-3.137497e-7,-0.3137497,0.000001,-3.137497e-7,-0.3137497,676684800,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,12.126608,0.0000011909952,"Akuma Inu USD","Akuma Inu USD","[]",1752463140,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",85631,85631,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.2880741e-7,0.0000011945167,"1.1576378E-6 - 1.1945167E-6",0.0000011576378,85631,0.0000011815474,"CCC",0.0000011815474,177979,79032,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011909952,,"0.0 - 0.00135",-0.001348809,-0.99911773,0,0.00135,-99.6063,0.0000026,-0.0000014090048,-0.5419249,0.0001190207,-0.0001178297,-0.9899934,793996,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-1.489382,0.0019213358,"LikeCoin USD","LikeCoin USD","[]",1752463380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",420,420,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00002904865,0.0019240791,"0.0019063634 - 0.0019240791",0.0019063634,420,0.0019091215,"CCC",0.0019091215,283,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012823358,2.0067854,"6.39E-4 - 0.007952",-0.0060306643,-0.75838333,0.000639,0.007952,102.90155,0.001842,0.00007933576,0.043070443,0.001475535,0.00044580083,0.3021283,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1.8460746,0.0011991672,"Trollcoin USD","Trollcoin USD","[]",1752463380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000021736254,0.0011991672,"0.0011900617 - 0.0011991672",0.0011900617,28,0.0011914393,"CCC",0.0011914393,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010411672,6.589666,"1.58E-4 - 0.003633",-0.0024338327,-0.66992366,0.000158,0.003633,239.30635,0.0006488,0.00055036723,0.8482849,0.000603085,0.00059608225,0.9883885,710878,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,4.957073,0.1529271,"aixbt USD","aixbt USD","[]","2025-07-14T03:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,953809792,"CoinMarketCap",70465768,70465768,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0072226673,0.153654,"{""low"":0.14678296,""high"":0.153654}",0.14678296,70465768,0.14745432,"CCC",0.14745432,90977681,72490961,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0867291,1.3101469,"{""low"":0.066198,""high"":0.947461}",-0.7945339,-0.8385927,0.066198,0.947461,-27.854698,0.16077338,-0.007846281,-0.04880336,0.23416783,-0.08124073,-0.34693378,145863360,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,3.943399,1.7851336,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-07-14T03:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655109568,"CoinMarketCap",249721856,249721856,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.06772423,1.8152732,"{""low"":1.7002445,""high"":1.8152732}",1.7002445,249721856,1.7091835,"CCC",1.7091835,298164879,212495651,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7578896,64.52392,"{""low"":0.027244,""high"":5.070912}",-3.2857783,-0.64796597,0.027244,5.070912,3521.3489,1.7656617,0.019471884,0.011028094,1.6386813,0.14645231,0.089372054,1169458048,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,4.923434,0.6021151,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-07-14T03:22:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7286338,7286338,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.028253734,0.6021151,"{""low"":0.58718175,""high"":0.6021151}",0.58718175,7286338,0.5911218,"CCC",0.5911218,8361599,7160951,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19509509,0.47932556,"{""low"":0.40702,""high"":3.423217}",-2.821102,-0.82410836,0.40702,3.423217,-18.761312,0.5423208,0.059794307,0.110256344,0.6945601,-0.092445016,-0.13309865,41444948,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,2.2512577,1.8995788,"Gains Network USD","Gains Network USD","[]","2025-07-14T03:23:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28906466,"CoinMarketCap",2880907,2880907,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04182279,1.8995788,"{""low"":1.8542626,""high"":1.8995788}",1.8542626,2880907,1.8561783,"CCC",1.8561783,5215473,6755510,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8646648,0.83549434,"{""low"":1.034914,""high"":4.543276}",-2.643697,-0.58189225,1.034914,4.543276,-43.918003,1.4112024,0.48837638,0.3460711,1.4895842,0.4099946,0.27524096,54910108,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.002050101,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6.087601,0.74025345,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-07-14T03:21:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2390642176,"CoinMarketCap",172443632,172443632,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.042477787,0.74025345,"{""low"":0.71997976,""high"":0.74025345}",0.71997976,172443632,0.7331891,"CCC",0.7331891,146137445,126236449,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39394546,1.1375581,"{""low"":0.346308,""high"":2.197802}",-1.4575486,-0.66318464,0.346308,2.197802,-51.58733,0.72585213,0.014401317,0.019840565,0.7862064,-0.045952976,-0.058448996,1769681280,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.68902403,0.31263965,"Viction USD","VICSTEP USD","[]","2025-07-14T03:22:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121716440,"CoinMarketCap",15953686,15953686,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0021691024,0.31263965,"{""low"":0.3052311,""high"":0.31263965}",0.3052311,15953686,0.30883738,"CCC",0.30883738,11267513,81755204,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.17669165,1.2997003,"{""low"":0.135948,""high"":0.573038}",-0.26039833,-0.45441723,0.135948,0.573038,-11.152792,0.19384529,0.11879437,0.6128308,0.2594113,0.05322835,0.205189,38053388,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-30.320652,0.00023654287,"BOLT USD","BOLT USD","[]",1752463380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",48600,48600,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000102930586,0.00023679406,"2.3480777E-4 - 2.3679406E-4",0.00023480777,48600,0.00023487913,"CCC",0.00023487913,100919,73325,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000017350976,0.007389439,"2.3480777E-4 - 0.009238",-0.009001457,-0.97439456,0.00023480777,0.009238,-92.79825,0.0004692,-0.00023265713,-0.49585918,0.00054295,-0.00030640714,-0.5643377,226472,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,10.547727,0.007781584,"Hege USD","Hege USD","[]","2025-07-14T03:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",609149,609149,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00074246665,0.007793867,"{""low"":0.007525514,""high"":0.007793867}",0.007525514,609149,0.0075371186,"CCC",0.0075371186,664614,566065,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003744584,0.92756605,"{""low"":0.004037,""high"":0.051153}",-0.043371417,-0.8478763,0.004037,0.051153,-60.654552,0.00650368,0.001277904,0.19648938,0.010638865,-0.002857281,-0.2685701,7780435,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,2.0965765,0.31290764,"Newton Protocol USD","Newton Protocol USD","[]","2025-07-14T03:19:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",29871710,29871710,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.006425649,0.3143238,"{""low"":0.30855268,""high"":0.3143238}",0.30855268,29871710,0.3109355,"CCC",0.3109355,257009594,180124661,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0100316405,0.03312128,"{""low"":0.302876,""high"":0.804282}",-0.49137437,-0.61094785,0.302876,0.804282,-41.659946,0.36166117,-0.04875353,-0.13480444,0.36166117,-0.04875353,-0.13480444,67275144,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,2.1551216,0.30212015,"Storj USD","Storj USD","[]","2025-07-14T03:22:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",18249548,18249548,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0063737035,0.30212015,"{""low"":0.29528937,""high"":0.30212015}",0.29528937,18249548,0.29578477,"CCC",0.29578477,14322498,18805003,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09012215,0.4251085,"{""low"":0.211998,""high"":0.766071}",-0.46395087,-0.60562384,0.211998,0.766071,-25.85386,0.25917044,0.042949706,0.16571993,0.32944265,-0.027322501,-0.08293553,125069696,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.34915477,37.5564,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-07-14T03:23:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",171274,171274,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.13067245,37.5564,"{""low"":37.0595,""high"":37.5564}",37.0595,171274,37.072903,"CCC",37.072903,198583,209575,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.396896,2.0886457,"{""low"":12.159504,""high"":38.818047}",-1.2616463,-0.03250154,12.159504,38.818047,110.28934,37.213448,0.34295273,0.009215828,28.140602,9.415798,0.33459833,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,17.475618,3.6669009,"Convex Finance USD","Convex Finance USD","[]","2025-07-14T03:23:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98292040,"CoinMarketCap",25645208,25645208,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.54548645,3.6712513,"{""low"":3.5364215,""high"":3.6712513}",3.5364215,25645208,3.538993,"CCC",3.538993,16075085,13418863,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2335668,1.5583017,"{""low"":1.433334,""high"":8.027496}",-4.3605957,-0.5432074,1.433334,8.027496,26.725721,2.6619158,1.0049851,0.37754202,2.8539345,0.81296635,0.2848581,360427168,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,4.0649414,0.04145609,"Chiliz USD","Chiliz USD","[]","2025-07-14T03:22:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9717057536,"CoinMarketCap",27243148,27243148,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001619339,0.04145609,"{""low"":0.040666774,""high"":0.04145609}",0.040666774,27243148,0.04075303,"CCC",0.04075303,41952929,37593425,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0106480885,0.3456274,"{""low"":0.030808,""high"":0.142206}",-0.10074991,-0.7084786,0.030808,0.142206,-45.22525,0.03757182,0.003884267,0.10338245,0.050860263,-0.009404175,-0.1849022,402831200,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,4.1297455,22.68806,"Dash USD","Dash USD","[]","2025-07-14T03:23:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12333178,"CoinMarketCap",37833468,37833468,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.89979935,22.706942,"{""low"":22.224371,""high"":22.706942}",22.224371,37833468,22.303564,"CCC",22.303564,37555478,25379751,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.1687336,0.2950304,"{""low"":17.519327,""high"":71.256195}",-48.568134,-0.6815988,17.519327,71.256195,-20.335764,20.943716,1.7443447,0.08328726,25.723387,-3.035326,-0.11799869,279815904,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,4.650962,0.000008120417,"BEFE USD",,"[]",1752463080,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",156783,156783,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.6089295e-7,0.00000812274,"8.116295E-6 - 8.12274E-6",0.000008116295,156783,0.000008116418,"CCC",0.000008116418,513912,168056,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000021204169,0.3534028,"6.0E-6 - 1.15E-4",-0.00010687958,-0.9293876,0.000006,0.000115,-92.52337,0.00000846,-3.3958258e-7,-0.040139787,0.00001025,-0.0000021295828,-0.20776418,756837,15,0,"BEFE"
