"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",5.728652,17.714914,"[]","2025-06-07T20:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",6164017,6164017,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.95983887,17.84867,"{""low"":16.48335,""high"":17.84867}",16.48335,6164017,16.53454,"CCC",16.53454,10890846,9657232,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.911457,0.5008242,"{""low"":11.803457,""high"":69.868996}",-52.154083,-0.7464553,11.803457,69.868996,-75.1585,18.044077,-0.3291626,-0.018242141,29.27793,-11.563015,-0.39493963,113748080,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",2.3439534,0.01154429,"[]","2025-06-07T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19597828096,"CoinMarketCap",12004765,12004765,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00026439503,0.0115954345,"{""low"":0.011159835,""high"":0.0115954345}",0.011159835,12004765,0.011168301,"CCC",0.011168301,22391108,18718428,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022632899,0.24386272,"{""low"":0.009281,""high"":0.037346}",-0.02580171,-0.6908828,0.009281,0.037346,-47.076385,0.01268336,-0.0011390699,-0.08980822,0.01678319,-0.005238901,-0.31215167,226243008,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",2.6647313,6.916939e-7,"[]",1749329340,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",6378537,6378537,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.7953369e-8,6.9268447e-7,"6.742143E-7 - 6.9268447E-7",6.742143e-7,6378537,6.7544784e-7,"CCC",6.7544784e-7,23864168,22228826,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7479636e-8,0.025925934,"6.742143E-7 - 2.0E-6",-0.0000013083061,-0.65415305,6.742143e-7,0.000002,0,0.000001,-3.0830608e-7,-0.3083061,0.00000103,-3.383061e-7,-0.32845253,682052480,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-45.999027,0.000002809114,"[]",1749329340,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",359701,359701,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.000002392855,0.000005410144,"2.6088612E-6 - 5.410144E-6",0.0000026088612,359701,0.000005405553,"CCC",0.000005405553,312024,209942,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.0025277e-7,0.07675869,"2.6088612E-6 - 0.00135",-0.0013471909,-0.9979192,0.0000026088612,0.00135,-98.031494,0.00000616,-0.000003350886,-0.543975,0.0001460064,-0.00014319728,-0.98076034,1872742,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",3.51975,0.0018861889,"[]",1749329400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",420,420,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000064131804,0.0019325061,"0.0018123518 - 0.0019325061",0.0018123518,420,0.0018142146,"CCC",0.0018142146,252,48,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012471889,1.9517823,"6.39E-4 - 0.007952",-0.006065811,-0.7628032,0.000639,0.007952,69.53271,0.0018172,0.000068988884,0.03796439,0.001369335,0.0005168539,0.37744883,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",1.5181051,0.17661144,"[]","2025-06-07T20:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,939426688,"CoinMarketCap",45727636,45727636,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.002641052,0.18119088,"{""low"":0.17283435,""high"":0.18119088}",0.17283435,45727636,0.17288771,"CCC",0.17288771,84985620,106758726,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11041344,1.6679271,"{""low"":0.066198,""high"":0.947461}",-0.7708496,-0.81359506,0.066198,0.947461,-14.332098,0.17379478,0.0028166622,0.016206829,0.25133213,-0.074720696,-0.2972986,165913504,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",0.03594008,1.8257166,"[]","2025-06-07T20:49:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654700928,"CoinMarketCap",246548544,246548544,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0006560087,1.9146932,"{""low"":1.8104688,""high"":1.9146932}",1.8104688,246548544,1.8568159,"CCC",1.8568159,252187269,333649431,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8055376,89.47607,"{""low"":0.020179,""high"":5.070912}",-3.2451954,-0.6399629,0.020179,5.070912,1869.7001,1.6575035,0.16821313,0.10148584,1.647701,0.17801559,0.10803877,1195298304,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",2.4755945,1.1725576,"[]","2025-06-07T20:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29514728,"CoinMarketCap",1706812,1706812,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.028326511,1.1756818,"{""low"":1.1325024,""high"":1.1756818}",1.1325024,1706812,1.1366886,"CCC",1.1366886,2505118,2453185,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13764358,0.13300002,"{""low"":1.034914,""high"":4.543276}",-3.3707182,-0.7419136,1.034914,4.543276,-62.981564,1.3893723,-0.21681476,-0.1560523,1.6421096,-0.46955204,-0.2859444,34607720,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",5.4784307,0.7641852,"[]","2025-06-07T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395172096,"CoinMarketCap",91077296,91077296,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03969091,0.7763659,"{""low"":0.7189091,""high"":0.7763659}",0.7189091,91077296,0.72001463,"CCC",0.72001463,139746312,148246603,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4178772,1.2066635,"{""low"":0.346308,""high"":2.197802}",-1.4336169,-0.6522957,0.346308,2.197802,-58.81884,0.75606304,0.008122146,0.010742684,0.9540194,-0.18983424,-0.19898362,1830354944,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",1.5543935,0.17459996,"[]","2025-06-07T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121275416,"CoinMarketCap",1177799,1177799,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0026724339,0.17752899,"{""low"":0.17043194,""high"":0.17752899}",0.17043194,1177799,0.17088033,"CCC",0.17088033,6307616,1898404,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00929296,0.056216374,"{""low"":0.165307,""high"":0.573038}",-0.39843804,-0.69530827,0.165307,0.573038,-59.345776,0.22142053,-0.046820566,-0.2114554,0.3062382,-0.13163824,-0.42985573,21174682,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-1.0031016,0.000519109,"[]",1749329400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",145479,145479,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000052599935,0.0005303714,"5.02176E-4 - 5.303714E-4",0.000502176,145479,0.000515827,"CCC",0.000515827,101250,94165,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028210902,1.1903334,"2.37E-4 - 0.011944",-0.011424891,-0.9565381,0.000237,0.011944,-93.53222,0.00045908,0.000060029008,0.13075936,0.00071079,-0.00019168097,-0.26967314,497009,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-2.4525359,0.006026522,"[]","2025-06-07T20:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",682969,682969,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00015151873,0.0062984875,"{""low"":0.0060036466,""high"":0.0062984875}",0.0060036466,682969,0.00609442,"CCC",0.00609442,616488,622145,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0032225219,1.1492589,"{""low"":0.002804,""high"":0.051153}",-0.04512648,-0.88218635,0.002804,0.051153,71.32414,0.0082401,-0.0022135782,-0.2686349,0.01501093,-0.008984407,-0.5985244,6025632,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",2.8196564,2.7122457,"[]","2025-06-07T20:49:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97547376,"CoinMarketCap",5771470,5771470,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.07437873,2.7188246,"{""low"":2.6020133,""high"":2.7188246}",2.6020133,5771470,2.6136053,"CCC",2.6136053,19525209,13066949,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2789117,0.8922636,"{""low"":1.433334,""high"":8.027496}",-5.3152504,-0.66213053,1.433334,8.027496,10.72948,3.0096786,-0.2974329,-0.09882547,3.2617636,-0.54951787,-0.16847262,264572464,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",1.3506496,0.038034264,"[]","2025-06-07T20:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9645818880,"CoinMarketCap",21706000,21706000,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0005068667,0.03850997,"{""low"":0.037206165,""high"":0.03850997}",0.037206165,21706000,0.037221357,"CCC",0.037221357,49238658,35507577,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0034862645,0.100910746,"{""low"":0.034548,""high"":0.142206}",-0.10417174,-0.7325411,0.034548,0.142206,-68.27206,0.04222562,-0.0041913576,-0.09926101,0.06270972,-0.024675455,-0.39348695,366871616,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",1.853341,21.668154,"[]","2025-06-07T20:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12288838,"CoinMarketCap",27192038,27192038,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.39427948,21.75678,"{""low"":21.266333,""high"":21.75678}",21.266333,27192038,21.286802,"CCC",21.286802,44247438,39301875,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.6339226,0.20150138,"{""low"":18.034231,""high"":71.256195}",-49.588043,-0.695912,18.034231,71.256195,-19.553036,22.883404,-1.21525,-0.053106174,29.816772,-8.148619,-0.27328977,266276432,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,-0.31630298,0.000008289019,"[]",1749329340,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",214709,214709,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.6301677e-8,0.000008437363,"8.234565E-6 - 8.437363E-6",0.000008234565,214709,0.000008243564,"CCC",0.000008243564,865557,231071,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002289019,0.38150316,"6.0E-6 - 4.17E-4",-0.00040871097,-0.9801222,0.000006,0.000417,-91.91919,0.00000838,-9.098039e-8,-0.010856849,0.000012185,-0.0000038959806,-0.3197358,772551,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",2.1509128,0.0000019439308,"[]",1749329400,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",20025390,20025390,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.0931923e-8,0.0000019462225,"1.9050427E-6 - 1.9462225E-6",0.0000019050427,20025390,0.000001906509,"CCC",0.000001906509,27831869,30145203,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.439308e-7,0.9439308,"1.0E-6 - 4.0E-6",-0.0000020560692,-0.5140173,0.000001,0.000004,100,0.000002,-5.606921e-8,-0.028034605,0.00000208,-1.3606927e-7,-0.065417916,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",1.6312615,0.024091229,"[]","2025-06-07T20:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",26650708,26650708,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00038668327,0.024460169,"{""low"":0.023478225,""high"":0.024460169}",0.023478225,26650708,0.023523236,"CCC",0.023523236,57963963,44558400,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.006220229,0.34806272,"{""low"":0.017871,""high"":0.079013}",-0.05492177,-0.6950979,0.017871,0.079013,-25.655777,0.02684822,-0.0027569905,-0.10268802,0.03541605,-0.011324823,-0.31976527,2071485440,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD",6.030145,0.030598905,"[]","2025-06-07T20:49:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2031432,2031432,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0017402191,0.031225659,"{""low"":0.028680045,""high"":0.031225659}",0.028680045,2031432,0.028718282,"CCC",0.028718282,2553813,2145231,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018046904,1.4377712,"{""low"":0.012552,""high"":0.195209}",-0.16461009,-0.8432505,0.012552,0.195209,-53.05922,0.03710782,-0.0065089166,-0.17540552,0.057302997,-0.026704092,-0.46601564,29294508,"MIGGLES"
