"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"2020-10-10T00:00:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","ccc_market",0,0.15064907,"REGULAR","UTC","UTC",0,false,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","ccc_market",0,2.824267e-9,"REGULAR","UTC","UTC",0,false,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,986061140393984,"CoinMarketCap",32581604,32581604,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,1548892800000,2.621681e-8,7.618552e-7,"6.86875E-7 - 7.618552E-7",6.86875e-7,32581604,6.872674e-7,"CCC",6.872674e-7,23542956,31757678,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.4096907e-8,"USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1746328560,"CCC","finmb_BTT_CCC","ccc_market",3.7199855,7.309719e-7,"REGULAR","UTC","UTC",0,false,0.06419932,"6.86875E-7 - 2.0E-6",-0.0000012690281,-0.63451403,6.86875e-7,0.000002,0,0.000001,-2.6902808e-7,-0.26902807,0.00000103,-2.990281e-7,-0.29031855,720782976,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"2019-04-28T00:00:00.000Z",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,"USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","ccc_market",2.782965,0.21823609,"REGULAR","UTC","UTC",0,false,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,666666663936,"CoinMarketCap",143402,143402,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,1735689600000,4.2979445e-7,0.000006024807,"5.4155516E-6 - 6.024807E-6",0.0000054155516,143402,0.0000056761755,"CCC",0.0000056761755,820005,219184,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010236868,"USD","Akuma Inu USD","Akuma Inu USD","[]",1746328560,"CCC","finmb_AKUMA_CCC","ccc_market",7.683275,0.0000060236866,"REGULAR","UTC","UTC",0,false,0.20473737,"5.0E-6 - 0.00135",-0.0013439764,-0.995538,0.000005,0.00135,-97.637794,0.00000722,-0.0000011963134,-0.16569437,0.0001861066,-0.0001800829,-0.9676331,4015791,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",357,357,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,1531180800000,-0.00008673221,0.0022273674,"0.0022120348 - 0.0022273674",0.0022120348,357,0.0022273674,"CCC",0.0022273674,453,344,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015730355,"USD","LikeCoin USD","LikeCoin USD","[]",1746328620,"CCC","finmb_LIKE_CCC","ccc_market",-3.7729926,0.0022120355,"REGULAR","UTC","UTC",0,false,2.4617145,"6.39E-4 - 0.007952",-0.0057399645,-0.72182655,0.000639,0.007952,81.890396,0.00173916,0.00047287543,0.27189875,0.001306905,0.0009051305,0.69257563,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,854527616,"CoinMarketCap",76141632,76141632,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"2024-11-30T00:00:00.000Z",-0.024768189,0.17469372,"{""low"":0.16625904,""high"":0.17469372}",0.16625904,76141632,0.17469372,"CCC",0.17469372,83160105,140225934,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10027888,"USD","aixbt USD","aixbt USD","[]","2025-05-04T03:17:00.000Z","CCC","finmb_AIXBT_CCC","ccc_market",-12.951022,0.16647688,"REGULAR","UTC","UTC",0,false,1.5148325,"{""low"":0.066198,""high"":0.947461}",-0.78098416,-0.8242916,0.066198,0.947461,-3.990996,0.10620462,0.060272254,0.56751066,0.26463774,-0.09816086,-0.37092543,142259088,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,652372800,"CoinMarketCap",358180256,358180256,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"2024-02-15T00:00:00.000Z",-0.065752745,1.7417514,"{""low"":1.6702858,""high"":1.7417514}",1.6702858,358180256,1.6987787,"CCC",1.6987787,157454133,402422827,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6727891,"USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-05-04T03:16:00.000Z","CCC","finmb_VIRTUAL_CCC","ccc_market",-3.7386694,1.6929681,"REGULAR","UTC","UTC",0,false,82.89752,"{""low"":0.020179,""high"":5.070912}",-3.3779438,-0.6661413,0.020179,5.070912,1427.3226,0.74022764,0.9527405,1.2870913,1.3677114,0.3252567,0.23781091,1104446336,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,30050190,"CoinMarketCap",1749661,1749661,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"2021-11-01T00:00:00.000Z",-0.10393536,1.423809,"{""low"":1.4066385,""high"":1.423809}",1.4066385,1749661,1.4201221,"CCC",1.4201221,2823131,2092586,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3720597,"USD","Gains Network USD","Gains Network USD","[]","2025-05-04T03:17:00.000Z","CCC","finmb_GNS_CCC","ccc_market",-6.8789983,1.4069737,"REGULAR","UTC","UTC",0,false,0.35950783,"{""low"":1.034914,""high"":4.543276}",-3.136302,-0.69031733,1.034914,4.543276,-56.680264,1.4361335,-0.029159784,-0.020304369,1.7275862,-0.32061243,-0.18558405,42279828,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,1528070400000,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,"USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","ccc_market",0,0.002050101,"REGULAR","UTC","UTC",0,false,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,2390723584,"CoinMarketCap",82941656,82941656,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"2019-03-02T00:00:00.000Z",-0.029687047,0.6940281,"{""low"":0.6814144,""high"":0.6940281}",0.6814144,82941656,0.68516284,"CCC",0.68516284,127793584,169446095,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33654815,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-05-04T03:17:00.000Z","CCC","finmb_FET_CCC","ccc_market",-4.166352,0.68285614,"REGULAR","UTC","UTC",0,false,0.97181743,"{""low"":0.346308,""high"":2.694482}",-2.011626,-0.74657243,0.346308,2.694482,-69.887314,0.53934884,0.1435073,0.2660751,1.0486753,-0.36581916,-0.3488393,1632520192,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,120858600,"CoinMarketCap",1435592,1435592,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"2022-06-11T00:00:00.000Z",-0.018225342,0.21620104,"{""low"":0.21239965,""high"":0.21620104}",0.21239965,1435592,0.21465917,"CCC",0.21465917,6691211,1959963,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.045485646,"USD","Viction USD","VICSTEP USD","[]","2025-05-04T03:18:00.000Z","CCC","finmb_VIC_CCC","ccc_market",-7.902585,0.21239965,"REGULAR","UTC","UTC",0,false,0.27250946,"{""low"":0.166914,""high"":0.642966}",-0.4305663,-0.66965646,0.166914,0.642966,-63.316612,0.22489946,-0.012499809,-0.055579543,0.32889986,-0.116500214,-0.3542118,25670324,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,957427520,"CoinMarketCap",39,39,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,1554422400000,7.386552e-8,0.00040210297,"4.0210297E-4 - 4.0210297E-4",0.00040210297,39,0.00040210297,"CCC",0.00040210297,62403,107239,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016510297,"USD","BOLT USD","BOLT USD","[]",1746328620,"CCC","finmb_BOLT_CCC","ccc_market",0.01836494,0.00040210297,"REGULAR","UTC","UTC",0,false,0.69663703,"2.37E-4 - 0.012328",-0.011925897,-0.9673829,0.000237,0.012328,-88.2833,0.00053502,-0.00013291705,-0.24843378,0.000854425,-0.00045232204,-0.52938765,384984,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,999852416,"CoinMarketCap",595243,595243,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"2024-05-02T00:00:00.000Z",-0.0008857427,0.008026211,"{""low"":0.007869274,""high"":0.008026211}",0.007869274,595243,0.007880998,"CCC",0.007880998,561842,792258,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0057071154,"USD","Hege USD","Hege USD","[]","2025-05-04T03:17:00.000Z","CCC","finmb_HEGE_CCC","ccc_market",-10.009686,0.007963115,"REGULAR","UTC","UTC",0,false,2.5297499,"{""low"":0.002256,""high"":0.051153}",-0.043189883,-0.84432745,0.002256,0.051153,22.825027,0.00682766,0.0011354554,0.16630228,0.01505993,-0.007096815,-0.47123823,7961940,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,1712188800000,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,"USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","ccc_market",0,5.017792e-7,"REGULAR","UTC","UTC",0,false,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,96915800,"CoinMarketCap",12230026,12230026,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"2021-05-18T00:00:00.000Z",-0.121085405,3.0907505,"{""low"":3.0322669,""high"":3.0907505}",3.0322669,12230026,3.0866187,"CCC",3.0866187,19928026,22130576,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5989329,"USD","Convex Finance USD","Convex Finance USD","[]","2025-05-04T03:17:00.000Z","CCC","finmb_CVX_CCC","ccc_market",-3.8398945,3.0322669,"REGULAR","UTC","UTC",0,false,1.1155341,"{""low"":1.433334,""high"":8.027496}",-4.9952297,-0.622265,1.433334,8.027496,20.94041,2.2667055,0.76556134,0.33774185,3.0266192,0.0056476593,0.001865996,293874560,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,9571582976,"CoinMarketCap",27546040,27546040,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"2019-07-01T00:00:00.000Z",-0.0021806955,0.04050528,"{""low"":0.039861154,""high"":0.04050528}",0.039861154,27546040,0.040395208,"CCC",0.040395208,60872146,44520004,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0053131543,"USD","Chiliz USD","Chiliz USD","[]","2025-05-04T03:18:00.000Z","CCC","finmb_CHZ_CCC","ccc_market",-5.186962,0.039861154,"REGULAR","UTC","UTC",0,false,0.1537905,"{""low"":0.034548,""high"":0.164541}",-0.12467985,-0.7577433,0.034548,0.164541,-65.039406,0.0416189,-0.0017577447,-0.04223429,0.0668521,-0.026990946,-0.40374118,381534336,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,12246177,"CoinMarketCap",38370472,38370472,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,"2017-11-09T00:00:00.000Z",-1.2800388,22.579475,"{""low"":22.183712,""high"":22.579475}",22.183712,38370472,22.508072,"CCC",22.508072,48366539,48300185,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.149481,"USD","Dash USD","Dash USD","[]","2025-05-04T03:18:00.000Z","CCC","finmb_DASH_CCC","ccc_market",-5.455389,22.183712,"REGULAR","UTC","UTC",0,false,0.23008914,"{""low"":18.034231,""high"":71.256195}",-49.072483,-0.6886767,18.034231,71.256195,-18.786276,22.08962,0.094091415,0.0042595305,29.99756,-7.8138485,-0.2604828,271665664,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,93201825792,"CoinMarketCap",269581,269581,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,1700438400000,4.783633e-7,0.000007681942,"7.537606E-6 - 7.681942E-6",0.000007537606,269581,0.000007666929,"CCC",0.000007666929,973621,975248,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001614058,"USD","BEFE USD",,"[]",1746328620,"CCC","finmb_BEFE_CCC","ccc_market",6.703811,0.000007614058,"REGULAR","UTC","UTC",0,false,0.26900965,"6.0E-6 - 4.17E-4",-0.00040938595,-0.9817409,0.000006,0.000417,-94.308945,0.00000828,-6.6594157e-7,-0.08042773,0.00001546,-0.000007845942,-0.50749946,709644,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,1638921600000,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,"USD","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","ccc_market",-5.3030024,0.0000010456199,"REGULAR","UTC","UTC",0,false,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",20952810,20952810,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",false,1706054400000,-2.5484042e-9,0.0000017966436,"1.7750314E-6 - 1.7966436E-6",0.0000017750314,20952810,0.0000017848163,"CCC",0.0000017848163,25682136,21321197,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.8823905e-7,"USD","HTX USD","HTX USD","[]",1746328620,"CCC","finmb_HTX_CCC","ccc_market",-0.14230376,0.000001788239,"REGULAR","UTC","UTC",0,false,0.78823906,"1.0E-6 - 4.0E-6",-0.000002211761,-0.55294025,0.000001,0.000004,100,0.000002,-2.1176095e-7,-0.10588048,0.000001925,-1.3676106e-7,-0.071044706,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",false,1684108800000,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,"USD","BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","ccc_market",0,1.0082891e-9,"REGULAR","UTC","UTC",0,false,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,85985042432,"CoinMarketCap",29403914,29403914,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",false,"2018-08-03T00:00:00.000Z",-0.0011176057,0.026216177,"{""low"":0.025833795,""high"":0.026216177}",0.025833795,29403914,0.026128465,"CCC",0.026128465,60184825,71187039,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0079882275,"USD","VeChain USD","VeChain USD","[]","2025-05-04T03:18:00.000Z","CCC","finmb_VET_CCC","ccc_market",-4.14283,0.025859227,"REGULAR","UTC","UTC",0,false,0.4469939,"{""low"":0.017871,""high"":0.079013}",-0.05315377,-0.6727218,0.017871,0.079013,-26.500118,0.02423736,0.0016218666,0.066915974,0.03476654,-0.0089073125,-0.2562036,2223506688,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",false,"2019-10-31T00:00:00.000Z",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,"USD","USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","ccc_market",0,0.015778841,"REGULAR","UTC","UTC",0,false,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,957371072,"CoinMarketCap",1535803,1535803,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",false,"2024-07-18T00:00:00.000Z",-0.0014248975,0.033046488,"{""low"":0.032462556,""high"":0.033046488}",0.032462556,1535803,0.033046488,"CCC",0.033046488,2999576,2102745,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.020093225,"USD","Mr Miggles USD","Mr Miggles USD","[]","2025-05-04T03:17:00.000Z","CCC","finmb_MIGGLES_CCC","ccc_market",-4.182248,0.032645226,"REGULAR","UTC","UTC",0,false,1.6007987,"{""low"":0.012552,""high"":0.195209}",-0.16256377,-0.83276784,0.012552,0.195209,-43.67401,0.030366,0.0022792257,0.075058475,0.057479106,-0.02483388,-0.43205056,31253596,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,998607355904,"CoinMarketCap",138891,138891,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",false,1718150400000,-8.7698595e-9,4.0336033e-7,"3.9284058E-7 - 4.0336033E-7",3.9284058e-7,138891,3.9307136e-7,"CCC",3.9307136e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.9284058e-7,"USD","Cat Own Kimono USD","Cat Own Kimono USD","[]",1746328560,"CCC","finmb_COK_CCC","ccc_market",-2.183667,3.9284058e-7,"REGULAR","UTC","UTC",0,false,,"0.0 - 2.7E-5",-0.00002660716,-0.9854504,0,0.000027,-95.2381,0.00000102,-6.2715947e-7,-0.6148622,0.0000039,-0.0000035071596,-0.89927167,392293,15,0,false,false,"COK"
