"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",77494,77494,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.553513e-15,7.924505e-12,"{""low"":7.904631,""high"":12}",7.904631e-12,77494,7.906174e-12,"CCC",7.906174e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.1450537e-15,0.00039787483,"{""low"":7.904631,""high"":12}",-1.6728806e-14,-0.0021110221,7.904631e-12,7.924505e-12,,,,,,,,334180,15,0,"[]","2026-03-17T10:08:00.000Z",false,false,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.03230921,7.907776e-12,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",58796,58796,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000011857665,0.000013639955,"{""low"":1.1720337,""high"":5}",0.000011720337,58796,0.000013297292,"CCC",0.000013297292,57567,54416,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000029085968,0.3231774,"{""low"":9,""high"":6}",-0.000120091405,-0.90978336,0.000009,0.000132,-84.72222,0.00001076,0.0000011485972,0.10674696,0.00003138,-0.000019471405,-0.62050366,0,15,0,"[]","2026-03-17T10:09:00.000Z",false,false,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,11.0583315,0.000011908597,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3431935,3431935,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.011760473,3.4390752,"{""low"":3.3356652,""high"":3.4390752}",3.3356652,3431935,3.42631,"CCC",3.42631,7065400,3462969,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.36848545,0.12224956,"{""low"":3.014207,""high"":25.423155}",-22.040462,-0.86694443,3.014207,25.423155,-81.14313,3.63092,-0.2482276,-0.06836493,7.969911,-4.5872188,-0.5755671,24691064,15,0,"[]","2026-03-17T10:08:00.000Z",false,false,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.3488779,3.3826923,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19949938688,"CoinMarketCap",10247562,10247562,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000014283229,0.004416173,"{""low"":0.004307925,""high"":0.004416173}",0.004307925,10247562,0.0043923743,"CCC",0.0043923743,23165280,9558526,"2018-01-25T00:00:00.000Z",20999999488,20391901184,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00044727372,0.114950836,"{""low"":0.003891,""high"":0.015316}",-0.010977726,-0.7167489,0.003891,0.015316,-66.124275,0.0043525,-0.000014226418,-0.0032685623,0.00680817,-0.0024698963,-0.36278418,86548296,15,0,"[]","2026-03-17T10:07:00.000Z",false,false,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.33033064,0.004338274,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z",false,false,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]","2022-04-12T18:32:00.000Z",false,false,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",13239084,13239084,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.873577e-9,3.5983203e-7,"{""low"":3.5022478,""high"":7}",3.5022478e-7,13239084,3.5022478e-7,"CCC",3.5022478e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5470993e-7,,"{""low"":0,""high"":2}",-0.00000164529,-0.822645,0,0.000002,0,9e-7,-5.4529005e-7,-0.6058779,9.75e-7,-6.202901e-7,-0.63619494,350112128,15,0,"[]","2026-03-17T10:08:00.000Z",false,false,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.81674284,3.5470993e-7,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z",false,true,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",977,977,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.8509216e-9,5.75511e-8,"{""low"":5.6607472,""high"":8}",5.6607472e-8,977,5.6763696e-8,"CCC",5.6763696e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.6607472e-8,,"{""low"":0,""high"":0.00135}",-0.0013499435,-0.9999581,0,0.00135,-99.6063,0.000001,-9.4339254e-7,-0.9433925,0.000003615,-0.0000035583926,-0.98434097,37738,15,0,"[]","2026-03-17T10:08:00.000Z",false,false,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,13.768891,5.6607472e-8,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1007,1007,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00014002924,0.0016706922,"{""low"":0.001658822,""high"":0.0016706922}",0.001658822,1007,0.0016606331,"CCC",0.0016606331,117,603,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013123804,3.665867,"{""low"":3.58,""high"":4}",-0.0020186196,-0.54719967,0.000358,0.003689,34.048035,0.00139112,0.00027926033,0.20074496,0.001601595,0.00006878539,0.042948056,0,15,0,"[]","2026-03-17T10:08:00.000Z",false,false,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,9.150135,0.0016703804,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000002574874,0.0007598247,"{""low"":7.36385,""high"":4}",0.000736385,0,0.0007484401,"CCC",0.0007484401,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000428385,1.3908604,"{""low"":3.08,""high"":4}",-0.00052461505,-0.41603094,0.000308,0.001261,95.69893,0.00071396,0.000022425025,0.03140936,0.000939405,-0.00020302,-0.21611552,436536,15,0,"[]","2026-03-17T10:07:00.000Z",false,false,"REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.35089356,0.000736385,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",19556820,19556820,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00020260736,0.028348988,"{""low"":0.026821323,""high"":0.028348988}",0.026821323,19556820,0.028301679,"CCC",0.028301679,21059625,16932251,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009160629,0.51239675,"{""low"":0.017878,""high"":0.255074}",-0.22803536,-0.8939969,0.017878,0.255074,-73.75055,0.02347056,0.0035680681,0.15202314,0.053855866,-0.026817238,-0.4979446,27009288,15,0,"[]","2026-03-17T10:08:00.000Z",false,false,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.74375224,0.027038628,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",133395232,133395232,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.02954936,0.82331675,"{""low"":0.7827366,""high"":0.82331675}",0.7827366,133395232,0.8006545,"CCC",0.8006545,100408134,74866176,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3652532,0.8634868,"{""low"":0.422998,""high"":2.570145}",-1.7818937,-0.6933048,0.422998,2.570145,12.704134,0.66718274,0.12106848,0.18146224,0.9337957,-0.14554447,-0.15586329,517330848,15,0,"[]","2026-03-17T10:08:00.000Z",false,false,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.8947234,0.7882512,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3939251,3939251,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00494653,0.21093701,"{""low"":0.2045665,""high"":0.21093701}",0.2045665,3939251,0.2097676,"CCC",0.2097676,5526691,4463367,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.084974006,0.67459494,"{""low"":0.125963,""high"":0.765246}",-0.55430895,-0.72435397,0.125963,0.765246,-68.723404,0.22557373,-0.014636725,-0.06488666,0.34835124,-0.13741423,-0.39447033,15221572,15,0,"[]","2026-03-17T10:07:00.000Z",false,false,"REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.4013386,0.21093701,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4728170,4728170,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0003360696,0.008283072,"{""low"":0.007889173,""high"":0.008283072}",0.007889173,4728170,0.0080307815,"CCC",0.0080307815,5838303,4345013,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017597098,0.27733803,"{""low"":0.006345,""high"":0.280722}",-0.27261728,-0.97112906,0.006345,0.280722,-92.95228,0.01248862,-0.0043839104,-0.3510324,0.04038953,-0.03228482,-0.7993363,2005915,15,0,"[]","2026-03-17T10:08:00.000Z",false,false,"REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-3.9814959,0.00810471,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",70453,70453,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000014216494,0.00012797104,"{""low"":1.2259108,""high"":4}",0.00012259108,70453,0.00012552983,"CCC",0.00012552983,92093,66496,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000061443207,0.05163295,"{""low"":1.19,""high"":4}",-0.0010768557,-0.89588666,0.000119,0.001202,-23.780489,0.00016326,-0.000038115686,-0.23346616,0.000454447,-0.00032930268,-0.72462285,59713,15,0,"[]","2026-03-17T10:09:00.000Z",false,false,"REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.1490583,0.00012514432,"Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57295,57295,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0008183988,0.015449623,"{""low"":0.0148228565,""high"":0.015449623}",0.0148228565,57295,0.014935776,"CCC",0.014935776,81029,56992,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0032406123,0.27773502,"{""low"":0.011668,""high"":0.038321}",-0.023412388,-0.6109545,0.011668,0.038321,-54.730392,0.022800231,-0.007891619,-0.34612012,0.022800231,-0.007891619,-0.34612012,0,15,0,"[]","2026-03-17T10:08:00.000Z",false,false,"REGULAR","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-5.2037845,0.014908613,"Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24432156,"CoinMarketCap",1283007,1283007,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.014179885,0.87755543,"{""low"":0.86804026,""high"":0.87755543}",0.86804026,1283007,0.8728927,"CCC",0.8728927,3092472,1385632,"2021-11-01T00:00:00.000Z",0,24432156,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.17411983,0.24867867,"{""low"":0.70018,""high"":2.502974}",-1.6286743,-0.6506956,0.70018,2.502974,-45.07637,0.83750147,0.036798358,0.04393826,1.3525448,-0.47824496,-0.353589,21361030,15,0,"[]","2026-03-17T10:08:00.000Z",false,false,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.6485907,0.8742998,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]","2025-04-10T02:00:00.000Z",false,false,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z",false,false,"REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2260095488,"CoinMarketCap",379552224,379552224,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0301003,0.24021524,"{""low"":0.22734722,""high"":0.24021524}",0.22734722,379552224,0.23876852,"CCC",0.23876852,75989181,129052952,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10019706,0.72730416,"{""low"":0.137765,""high"":0.987625}",-0.74966294,-0.75905627,0.137765,0.987625,-61.645214,0.17025064,0.06771143,0.39771613,0.31413865,-0.076176584,-0.24249351,537817024,15,0,"[]","2026-03-17T10:07:00.000Z",false,false,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,14.480921,0.23796207,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125705936,"CoinMarketCap",1186503,1186503,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0004852414,0.050317973,"{""low"":0.048864957,""high"":0.050317973}",0.048864957,1186503,0.049937412,"CCC",0.049937412,2342334,2514956,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0074831285,0.1762893,"{""low"":0.042448,""high"":0.521386}",-0.4714549,-0.9042338,0.042448,0.521386,-81.64269,0.05384674,-0.0039156117,-0.07271771,0.121893324,-0.07196219,-0.59037024,6276639,15,0,"[]","2026-03-17T10:08:00.000Z",false,false,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.9813557,0.049931128,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",101013,101013,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00000681472,0.0010622627,"{""low"":0.0010306954,""high"":0.0010622627}",0.0010306954,101013,0.0010504045,"CCC",0.0010504045,129226,83965,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00013042509,0.1417664,"{""low"":9.2,""high"":4}",-0.009544576,-0.90085655,0.00092,0.010595,-84.577705,0.00112984,-0.000079414924,-0.07028864,0.002560835,-0.00151041,-0.5898115,1050270,15,0,"[]","2026-03-17T10:08:00.000Z",false,false,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.6529897,0.0010504251,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]","2024-08-11T01:28:00.000Z",false,false,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5527326,5527326,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0008602515,0.070613764,"{""low"":0.068938576,""high"":0.070613764}",0.068938576,5527326,0.06984875,"CCC",0.06984875,10621415,5059931,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.01036156,0.1726869,"{""low"":0.060002,""high"":0.804282}",-0.7339184,-0.9125138,0.060002,0.804282,-87.2242,0.07409538,-0.0037318245,-0.050365143,0.13361518,-0.06325162,-0.4733865,15128165,15,0,"[]","2026-03-17T10:09:00.000Z",false,false,"REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.2377187,0.07036356,"Newton Protocol USD","NEWT"
