"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9331257,1.0941579e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1737456840,"Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",391346,391346,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.1568424e-13,1.0962825e-11,"1.0924301E-11 - 1.0962825E-11",1.0924301e-11,391346,1.0940535e-11,"CCC",1.0940535e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7277846e-14,0.0015815974,"1.0924301E-11 - 1.0962825E-11",-2.1246026e-14,-0.0019380064,1.0924301e-11,1.0962825e-11,,,,,,,,462387,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.267784,0.000114846014,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1737456840,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",123403,123403,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000047007634,0.00011749284,"1.002555E-4 - 1.1749284E-4",0.0001002555,123403,0.000106387364,"CCC",0.000106387364,188098,251022,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000044846012,0.6406573,"7.0E-5 - 8.03E-4",-0.000688154,-0.85697883,0.00007,0.000803,-83.967384,0.0001709,-0.000056053992,-0.32799292,0.0002622683,-0.00014742228,-0.5621048,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.011908,35.136757,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",21993454,21993454,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.4801178,35.70152,"{""low"":33.76724,""high"":35.70152}",33.76724,21993454,35.70152,"CCC",35.70152,22871169,16548285,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.318899,0.36094782,"{""low"":25.817858,""high"":148.64624}",-113.50948,-0.7636216,25.817858,148.64624,-55.72189,48.30973,-13.172974,-0.27267745,41.857937,-6.72118,-0.16057122,217824496,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.45274,0.019972771,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19431213056,"CoinMarketCap",51037724,51037724,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00093078054,0.020088855,"{""low"":0.0191108,""high"":0.020088855}",0.0191108,51037724,0.01987243,"CCC",0.01987243,53844781,35059086,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009077772,0.8332053,"{""low"":0.010895,""high"":0.044541}",-0.02456823,-0.5515868,0.010895,0.044541,0.77103376,0.02462064,-0.0046478678,-0.18877932,0.01788863,0.0020841416,0.116506495,388095200,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1649788320,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3728008,0.0000010835636,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1737456840,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",59103252,59103252,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.633567e-8,0.0000010897934,"1.0653897E-6 - 1.0897934E-6",0.0000010653897,59103252,0.0000010808873,"CCC",0.0000010808873,47779682,42137393,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.356358e-8,0.08356358,"1.0E-6 - 2.0E-6",-9.164364e-7,-0.45821822,0.000001,0.000002,0,0.00000112,-3.6436404e-8,-0.032532506,0.00000103,5.3563554e-8,0.05200345,1049156544,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5476048,0.45143452,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",14357547,14357547,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.016604155,0.45219815,"{""low"":0.42935908,""high"":0.45219815}",0.42935908,14357547,0.44256946,"CCC",0.44256946,14102738,8302214,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16512251,0.57672226,"{""low"":0.286312,""high"":1.287182}",-0.8357475,-0.64928466,0.286312,1.287182,-38.7071,0.53510207,-0.08366755,-0.15635811,0.45522818,-0.0037936568,-0.008333528,863948032,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5106845,0.0008995516,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1737456840,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",373,373,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00004249264,0.0009060909,"8.8590424E-4 - 9.060909E-4",0.00088590424,373,0.0009060909,"CCC",0.0009060909,626,349,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0002015516,0.28875586,"6.98E-4 - 0.007952",-0.0070524486,-0.88687736,0.000698,0.007952,-77.80591,0.00115458,-0.00025502843,-0.22088414,0.00104216,-0.00014260836,-0.13683923,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.724069,0.6086194,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","aixbt by Virtuals USD",,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",302172448,302172448,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.036952972,0.7506044,"{""low"":0.6086194,""high"":0.7506044}",0.6086194,302172448,0.7207971,"CCC",0.7207971,115385126,358038328,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.4678374,3.3231337,"{""low"":0.140782,""high"":0.947461}",-0.33884162,-0.3576312,0.140782,0.947461,231.34354,0.39467636,0.21394303,0.54207206,0.39089307,0.21772632,0.5569971,520082080,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.5806026,2.5444074,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",218673184,218673184,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.15038562,2.719932,"{""low"":2.446919,""high"":2.719932}",2.446919,218673184,2.7172406,"CCC",2.7172406,188996289,360459650,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.5242283,125.09184,"{""low"":0.020179,""high"":5.070912}",-2.5265045,-0.49823475,0.020179,5.070912,6147.2163,2.8583577,-0.3139503,-0.10983591,0.84145826,1.702949,2.0238068,1641304192,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.589416,0.008073133,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135452,135452,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00030056667,0.00840663,"{""low"":0.008038025,""high"":0.00840663}",0.008038025,135452,0.008369035,"CCC",0.008369035,152047,154224,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0021691336,0.3674007,"{""low"":0.005904,""high"":0.012743}",-0.0046698665,-0.36646524,0.005904,0.012743,8.554422,0.00723788,0.0008352534,0.115400285,0.0074570724,0.00061606104,0.08261433,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.40229,1.5191298e-9,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1737456840,"PepeBull USD",,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",171785,171785,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.3510804e-10,1.5449662e-9,"1.5182339E-9 - 1.5449662E-9",1.5182339e-9,171785,1.5389215e-9,"CCC",1.5389215e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",8.9595e-13,0.00059012644,"1.5182339E-9 - 1.5449662E-9",-2.5836333e-11,-0.016722912,1.5182339e-9,1.5449662e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00259585,0.0009989089,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1737456840,"Jetcoin USD","Jetcoin USD","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",2.5960617e-8,0.0009996048,"9.985488E-4 - 9.996048E-4",0.0009985488,66,0.0009989716,"CCC",0.0009989716,12,25,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0006359089,1.7518152,"3.63E-4 - 0.012977",-0.011978092,-0.9230247,0.000363,0.012977,98.60835,0.00117192,-0.0001730111,-0.14763047,0.002422235,-0.0014233261,-0.5876086,72688,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1763897,1.4574671,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,32259694,"CoinMarketCap",5230303,5230303,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.047813654,1.4576397,"{""low"":1.400086,""high"":1.4576397}",1.400086,5230303,1.4470824,"CCC",1.4470824,3679194,3858324,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.106377125,0.0787343,"{""low"":1.35109,""high"":6.890128}",-5.432661,-0.78847027,1.35109,6.890128,-67.03839,2.02974,-0.572273,-0.28194398,2.2934554,-0.8359883,-0.3645104,47017444,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4352677,0.0063571045,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","SOLS USD","SOLS USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1345,1345,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00015867688,0.006609102,"{""low"":0.006356679,""high"":0.006609102}",0.006356679,1345,0.0065838373,"CCC",0.0065838373,4667,1288,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0047571044,2.9731903,"{""low"":0.0016,""high"":0.019201}",-0.012843895,-0.668918,0.0016,0.019201,-51.771717,0.00770114,-0.0013440354,-0.17452422,0.005158775,0.0011983295,0.23228954,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7985013,1.1974533,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",4,2434349056,"CoinMarketCap",262525904,262525904,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.047281265,1.197694,"{""low"":1.131505,""high"":1.197694}",1.131505,262525904,1.1857643,"CCC",1.1857643,372682299,252706641,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.6873423,1.3474368,"{""low"":0.510111,""high"":3.474265}",-2.2768118,-0.65533626,0.510111,3.474265,105.178215,1.5194621,-0.32200885,-0.21192291,1.3427516,-0.14529836,-0.10820941,2915019264,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.683833,0.38309,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",5,96830752,"CoinMarketCap",5482716,5482716,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.04007706,0.38309,"{""low"":0.31956235,""high"":0.38309}",0.31956235,5482716,0.32695168,"CCC",0.32695168,3966731,1447679,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.128265,0.50334543,"{""low"":0.254825,""high"":1.335695}",-0.952605,-0.7131905,0.254825,1.335695,-50.932575,0.42759717,-0.044507176,-0.1040867,0.3874854,-0.0043954253,-0.01134346,37094892,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-19.119865,0.00043507828,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1737456840,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",1838,1838,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00010285142,0.00046956554,"4.3507828E-4 - 4.6956554E-4",0.00043507828,1838,0.00046956554,"CCC",0.00046956554,3511,2638,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000052078278,0.13597462,"3.83E-4 - 0.012328",-0.011892921,-0.9647081,0.000383,0.012328,-81.051926,0.00111636,-0.0006812817,-0.6102706,0.002600255,-0.0021651767,-0.8326786,416555,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.552347,0.019889802,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",2225397,2225397,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.002526734,0.019889802,"{""low"":0.016776733,""high"":0.019889802}",0.016776733,2225397,0.017623233,"CCC",0.017623233,1569895,1336629,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.017633801,7.8164015,"{""low"":0.002256,""high"":0.051153}",-0.0312632,-0.61117035,0.002256,0.051153,175.97746,0.02931298,-0.009423178,-0.32146776,0.016624175,0.0032656267,0.19643842,19886866,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.658304,0.24266201,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","Catizen USD",,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",31916622,31916622,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.038386464,0.2535751,"{""low"":0.23883934,""high"":0.2535751}",0.23883934,31916622,0.25347346,"CCC",0.25347346,79271045,28440901,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.24266201,,"{""low"":0,""high"":1.110797}",-0.86813504,-0.7815424,0,1.110797,,0.41332966,-0.17066765,-0.41290927,0.45102462,-0.20836261,-0.46197614,71856336,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.1064844,3.7192714,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97646920,"CoinMarketCap",33465752,33465752,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.20014429,3.7192714,"{""low"":3.4841993,""high"":3.7192714}",3.4841993,33465752,3.7142835,"CCC",3.7142835,45644465,30272143,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2859373,1.5948392,"{""low"":1.433334,""high"":8.027496}",-4.3082247,-0.5366835,1.433334,8.027496,37.26616,5.1775904,-1.458319,-0.28165978,2.965316,0.75395536,0.254258,363175392,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.632509,0.075542554,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9354528768,"CoinMarketCap",96164552,96164552,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.004508905,0.076513566,"{""low"":0.07294132,""high"":0.076513566}",0.07294132,96164552,0.076513566,"CCC",0.076513566,150640814,84118416,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.031342555,0.7091076,"{""low"":0.0442,""high"":0.167586}",-0.092043445,-0.5492311,0.0442,0.167586,-24.300682,0.09689148,-0.021348923,-0.22033851,0.07256136,0.0029811934,0.041085135,706664960,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9778613,36.601604,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12110731,"CoinMarketCap",102083288,102083288,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.73853683,36.6939,"{""low"":34.57117,""high"":36.6939}",34.57117,102083288,36.27884,"CCC",36.27884,102652656,84721589,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.449558,0.9111067,"{""low"":19.152046,""high"":71.256195}",-34.65459,-0.48633793,19.152046,71.256195,32.421993,43.6895,-7.0878944,-0.16223337,29.91203,6.689575,0.22364163,443272160,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8259432,0.000012486845,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1737456840,"BEFE USD",,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",1109541,1109541,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.2391396e-7,0.000012537129,"1.1768754E-5 - 1.2537129E-5",0.000011768754,1109541,0.000011960962,"CCC",0.000011960962,2187079,1556405,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",7.1809063e-7,0.06101671,"1.1768754E-5 - 6.79E-4",-0.00066651317,-0.98161,0.000011768754,0.000679,-96.36872,0.00001734,-0.0000048531556,-0.2798821,0.00004161,-0.000029123155,-0.6999076,1163796,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1640737328,"Mew Inu USD",,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
