"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",6341568,6341568,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.4995098,15.34091,"{""low"":14.523724,""high"":15.34091}",14.523724,6341568,15.113591,"CCC",15.113591,10877105,7639528,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.7202663,0.23046352,"{""low"":11.803457,""high"":69.83041}",-55.306683,-0.79201436,11.803457,69.83041,-68.824554,18.394798,-3.8710747,-0.21044399,25.55802,-11.034296,-0.4317352,93279112,15,0,false,false,"Metis USD","Metis USD",-3.324914,14.523724,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",11774493,11774493,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00022023823,0.011084044,"{""low"":0.010738021,""high"":0.011084044}",0.010738021,11774493,0.011064727,"CCC",0.011064727,22015260,13539841,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014963234,0.16122437,"{""low"":0.009281,""high"":0.037346}",-0.026568677,-0.7114196,0.009281,0.037346,-37.429314,0.01216882,-0.0013914965,-0.114349335,0.01537409,-0.004596766,-0.29899436,210262848,15,0,false,false,"Zilliqa USD","Zilliqa USD",-2.0026069,0.0107773235,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750891980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",9972535,9972535,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.916981e-9,6.0756327e-7,"5.961987E-7 - 6.0756327E-7",5.961987e-7,9972535,6.0610677e-7,"CCC",6.0610677e-7,23121033,24329721,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.4904239e-9,0.0041771713,"5.961987E-7 - 2.0E-6",-0.0000014013109,-0.70065546,5.961987e-7,0.000002,0,0.000001,-4.013109e-7,-0.4013109,0.00000101,-4.113109e-7,-0.4072385,590344064,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",-1.3051281,5.986891e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750892040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",58429,58429,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.4295836e-8,6.1156027e-7,"5.7855095E-7 - 6.1156027E-7",5.7855095e-7,58429,5.9761385e-7,"CCC",5.9761385e-7,239926,107066,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.839279e-7,,"0.0 - 0.00135",-0.0013494161,-0.99956745,0,0.00135,-99.6063,0.00000458,-0.0000039960723,-0.87250483,0.0001311543,-0.00013057038,-0.99554783,389285,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",-2.3897176,5.839279e-7,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750891980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",242,242,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000007909257,0.0019893977,"0.0019417832 - 0.0019893977",0.0019417832,242,0.0019715,"CCC",0.0019715,261,482,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013337482,2.087243,"6.39E-4 - 0.007952",-0.005979252,-0.751918,0.000639,0.007952,110.01065,0.00166722,0.00030552817,0.18325606,0.001417135,0.0005556132,0.39206794,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",-0.39932615,0.0019727482,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750891980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00035307562,0.0007237691,"3.664359E-4 - 7.237691E-4",0.0003664359,0,0.0003664359,"CCC",0.0003664359,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00056151155,3.5538707,"1.58E-4 - 0.003633",-0.0029134885,-0.80195117,0.000158,0.003633,-31.460672,0.00054698,0.00017253152,0.31542563,0.00067739,0.000042121508,0.06218206,426533,15,0,false,false,"Trollcoin USD","Trollcoin USD",96.35399,0.00071951153,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,945167808,"CoinMarketCap",66406700,66406700,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00927107,0.14333694,"{""low"":0.13079181,""high"":0.14333694}",0.13079181,66406700,0.14126019,"CCC",0.14126019,87236728,76689402,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06488723,0.98019934,"{""low"":0.066198,""high"":0.947461}",-0.8163758,-0.8616458,0.066198,0.947461,-30.025923,0.18244268,-0.051357448,-0.2814991,0.24420856,-0.11312333,-0.46322426,123897536,15,0,false,false,"aixbt USD","aixbt USD",-6.605385,0.13108523,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:48:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,654882432,"CoinMarketCap",236496208,236496208,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.13825762,1.637903,"{""low"":1.4391077,""high"":1.637903}",1.4391077,236496208,1.5902355,"CCC",1.5902355,276107739,238636881,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4189286,70.31709,"{""low"":0.020179,""high"":5.070912}",-3.6318042,-0.7162034,0.020179,5.070912,5204.136,1.886824,-0.44771636,-0.2372857,1.7098294,-0.2707218,-0.15833263,942446336,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",-8.765098,1.4391077,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6491287,6491287,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.028903067,0.5470292,"{""low"":0.51244843,""high"":0.5470292}",0.51244843,6491287,0.5457253,"CCC",0.5457253,8730450,7097569,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10542843,0.2590252,"{""low"":0.40702,""high"":3.423217}",-2.9107685,-0.85030204,0.40702,3.423217,-16.435862,0.5906717,-0.07822329,-0.13243107,0.7789638,-0.26651537,-0.34214088,35272988,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",-5.3390574,0.51244843,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29150148,"CoinMarketCap",44483360,44483360,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.4026302,2.2523327,"{""low"":1.4898859,""high"":2.2523327}",1.4898859,44483360,1.523691,"CCC",1.523691,3693003,13309505,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.88065827,0.8509483,"{""low"":1.034914,""high"":4.543276}",-2.6277037,-0.578372,1.034914,4.543276,-47.16548,1.3211627,0.5944096,0.44991398,1.5362047,0.3793676,0.2469512,55839216,15,0,false,false,"Gains Network USD","Gains Network USD",26.612394,1.9155723,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2393583360,"CoinMarketCap",103349832,103349832,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.018290281,0.6818738,"{""low"":0.6552381,""high"":0.6818738}",0.6552381,103349832,0.67675114,"CCC",0.67675114,144536380,139403152,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30915964,0.8927303,"{""low"":0.346308,""high"":2.197802}",-1.5423344,-0.7017622,0.346308,2.197802,-61.854042,0.7653653,-0.10989767,-0.14358853,0.8702562,-0.21478856,-0.24681072,1568916352,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-2.7146628,0.6554676,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121495632,"CoinMarketCap",3353387,3353387,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.007268429,0.16519582,"{""low"":0.15809307,""high"":0.16519582}",0.15809307,3353387,0.16313283,"CCC",0.16313283,2489725,2800348,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.022183001,0.16317269,"{""low"":0.135948,""high"":0.573038}",-0.41490698,-0.72404796,0.135948,0.573038,-53.03067,0.20027296,-0.04214196,-0.2104226,0.27991974,-0.12178874,-0.4350845,19212226,15,0,false,false,"Viction USD","VICSTEP USD",-4.3944745,0.158131,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750891980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",106621,106621,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-1.4784746e-7,0.00047923034,"4.5124028E-4 - 4.7923034E-4",0.00045124028,106621,0.00046325233,"CCC",0.00046325233,101315,95689,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021918616,0.9248361,"2.37E-4 - 0.009238",-0.008781814,-0.9506185,0.000237,0.009238,-93.97998,0.00046124,-0.000005053851,-0.010957096,0.00062153,-0.00016534384,-0.26602712,436765,15,0,false,false,"BOLT USD","BOLT USD",-0.03240266,0.00045618616,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",512763,512763,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00018338859,0.0059501096,"{""low"":0.005445401,""high"":0.0059501096}",0.005445401,512763,0.005806781,"CCC",0.005806781,641666,658562,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0014901068,0.36911243,"{""low"":0.004037,""high"":0.051153}",-0.045625895,-0.89194953,0.004037,0.051153,-72.47476,0.0076296,-0.0021024933,-0.27557057,0.01281796,-0.0072908537,-0.56879985,5526290,15,0,false,false,"Hege USD","Hege USD",-3.2114298,0.0055271066,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",445891680,445891680,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.09339914,0.5693699,"{""low"":0.41928113,""high"":0.5693699}",0.41928113,445891680,0.53232193,"CCC",0.53232193,651773369,651773369,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.00953725,0.022746671,"{""low"":0.41928113,""high"":0.804282}",-0.37546363,-0.46683082,0.41928113,0.804282,0,0.532898,-0.104079634,-0.19530873,0.532898,-0.104079634,-0.19530873,92195952,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",-17.885101,0.42881837,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10768951,10768951,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0031620264,0.2536943,"{""low"":0.24401711,""high"":0.2536943}",0.24401711,10768951,0.25040329,"CCC",0.25040329,14588036,9984936,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.033234805,0.15676942,"{""low"":0.211998,""high"":0.766071}",-0.5208382,-0.6798824,0.211998,0.766071,-34.81833,0.2798518,-0.03461899,-0.123704724,0.35606143,-0.11082862,-0.31126264,101519848,15,0,false,false,"Storj USD","Storj USD",-1.2729833,0.2452328,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",169329,169329,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.4127922,37.48951,"{""low"":37.03802,""high"":37.48951}",37.03802,169329,37.03802,"CCC",37.03802,194928,190680,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.293476,2.0801404,"{""low"":12.159504,""high"":38.818047}",-1.3650665,-0.03516577,12.159504,38.818047,138.81702,35.96538,1.4875984,0.041361954,27.399696,10.053284,0.36691222,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",1.1144353,37.45298,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97919096,"CoinMarketCap",8756457,8756457,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.15608883,2.662273,"{""low"":2.4613035,""high"":2.662273}",2.4613035,8756457,2.6363192,"CCC",2.6363192,18603648,14469308,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0290035,0.7179091,"{""low"":1.433334,""high"":8.027496}",-5.565159,-0.6932621,1.433334,8.027496,-16.373878,2.9623206,-0.49998307,-0.16878088,3.1307533,-0.6684158,-0.2135,241109856,15,0,false,false,"Convex Finance USD","Convex Finance USD",-5.9611673,2.4623375,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9682413568,"CoinMarketCap",28132454,28132454,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00019465387,0.036358915,"{""low"":0.034966875,""high"":0.036358915}",0.034966875,28132454,0.035652198,"CCC",0.035652198,44962141,29430290,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004893394,0.15883517,"{""low"":0.030808,""high"":0.142206}",-0.106504604,-0.74894595,0.030808,0.142206,-53.703465,0.04077808,-0.005076684,-0.124495424,0.056995805,-0.021294411,-0.37361366,345675648,15,0,false,false,"Chiliz USD","Chiliz USD",0.5482237,0.035701394,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12315244,"CoinMarketCap",26355252,26355252,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.30449486,20.304762,"{""low"":19.699926,""high"":20.304762}",19.699926,26355252,20.10075,"CCC",20.10075,41597418,27725705,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.1805992,0.12446821,"{""low"":17.519327,""high"":71.256195}",-51.556267,-0.7235338,17.519327,71.256195,-15.826809,22.221407,-2.5214806,-0.113470785,27.936153,-8.236227,-0.29482323,242609408,15,0,false,false,"Dash USD","Dash USD",-1.5221432,19.699926,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750891980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",119243,119243,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.209516e-8,0.000008442869,"8.234264E-6 - 8.442869E-6",0.000008234264,119243,0.000008401268,"CCC",0.000008401268,766325,321069,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002334934,0.38915563,"6.0E-6 - 2.25E-4",-0.00021666507,-0.9629559,0.000006,0.000225,-95.60439,0.00000904,-7.0506576e-7,-0.077994004,0.00001119,-0.0000028550658,-0.2551444,776831,15,0,false,false,"BEFE USD",,-0.38358286,0.000008334934,"REGULAR","BEFE"
