"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",3.6508057,13.40778,"REGULAR","Metis USD","Metis USD",false,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",9263662,9263662,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.47225094,13.478792,"{""low"":12.8507595,""high"":13.478792}",12.8507595,9263662,13.173731,"CCC",13.173731,10443932,8334002,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6043224,0.1359197,"{""low"":11.803457,""high"":69.83041}",-56.422626,-0.8079951,11.803457,69.83041,-59.940372,15.652246,-2.2444668,-0.14339583,16.512445,-3.1046658,-0.18801974,88395272,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",5.835929,0.0108709335,"REGULAR","Zilliqa USD","Zilliqa USD",false,false,"2018-01-25T00:00:00.000Z",6,19543379968,"CoinMarketCap",20742526,20742526,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005994374,0.010913969,"{""low"":0.010269209,""high"":0.010913969}",0.010269209,20742526,0.010356853,"CCC",0.010356853,18662450,15577841,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015899334,0.17131057,"{""low"":0.009281,""high"":0.037346}",-0.026475068,-0.708913,0.009281,0.037346,-24.159645,0.0114115,-0.00054056663,-0.04737034,0.011783105,-0.0009121718,-0.07741353,212454784,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",0,0.15064907,"REGULAR","Mover USD","Mover USD",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759330200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",2.096638,5.9898446e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,false,1548892800000,8,986061140393984,"CoinMarketCap",17571958,17571958,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2300632e-8,5.9898446e-7,"5.812962E-7 - 5.9898446E-7",5.812962e-7,17571958,5.8879675e-7,"CCC",5.8879675e-7,22484064,16696353,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.768825e-8,0.03042898,"5.812962E-7 - 2.0E-6",-0.0000014010155,-0.70050776,5.812962e-7,0.000002,0,0.000001,-4.0101554e-7,-0.40101555,0.000001,-4.0101554e-7,-0.40101555,590635328,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759330260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",-14.824298,1.7199912e-7,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,false,1735689600000,8,666666663936,"CoinMarketCap",59475,59475,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.9935364e-8,2.2579542e-7,"1.532574E-7 - 2.2579542E-7",1.532574e-7,59475,2.0116133e-7,"CCC",2.0116133e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.7199912e-7,,"0.0 - 0.00135",-0.0013498281,-0.9998726,0,0.00135,-99.6063,0.000001,-8.280009e-7,-0.8280009,0.000003615,-0.0000034430009,-0.9524207,114666,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759330200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",0.60889757,0.0016943672,"REGULAR","LikeCoin USD","LikeCoin USD",false,false,1531180800000,6,0,"CoinMarketCap",597,597,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00001025456,0.0017364756,"0.0016929832 - 0.0017364756",0.0016929832,597,0.0016937219,"CCC",0.0016937219,250,200,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010553672,1.6515919,"6.39E-4 - 0.007952",-0.0062576327,-0.7869257,0.000639,0.007952,95.612015,0.00205652,-0.00036215282,-0.17609984,0.00186574,-0.0001713729,-0.09185251,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759330260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",3.4773717,0.0011725029,"REGULAR","Trollcoin USD","Trollcoin USD",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000039402163,0.0011739107,"0.0011399124 - 0.0011739107",0.0011399124,1,0.0011402507,"CCC",0.0011402507,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010145028,6.420904,"1.58E-4 - 0.003633",-0.002460497,-0.67726314,0.000158,0.003633,207.27763,0.00113644,0.000036062906,0.031733226,0.00078579,0.0003867129,0.49213263,695071,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",9.1617565,0.095112786,"REGULAR","aixbt USD","aixbt USD",false,false,"2024-11-30T00:00:00.000Z",6,986313664,"CoinMarketCap",23593100,23593100,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.007982649,0.09562796,"{""low"":0.08921316,""high"":0.09562796}",0.08921316,23593100,0.089714415,"CCC",0.089714415,48313587,24123734,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.028914787,0.43679246,"{""low"":0.066198,""high"":0.947461}",-0.8523482,-0.89961296,0.066198,0.947461,-55.52796,0.1102705,-0.0151577145,-0.13745938,0.13538237,-0.040269583,-0.29745072,93811040,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",7.6227045,1.0718346,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,false,"2024-02-15T00:00:00.000Z",4,655623232,"CoinMarketCap",109184976,109184976,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07591593,1.0975224,"{""low"":1.0076541,""high"":1.0975224}",1.0076541,109184976,1.011197,"CCC",1.011197,165206784,82472729,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0247256,21.752224,"{""low"":0.047109,""high"":5.070912}",-3.9990773,-0.7886308,0.047109,5.070912,2028.0237,1.1886513,-0.11681676,-0.09827673,1.3429213,-0.2710867,-0.20186344,702719616,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",4.766657,0.50626963,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",11560360,11560360,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.023034155,0.51144874,"{""low"":0.48186463,""high"":0.51144874}",0.48186463,11560360,0.48593685,"CCC",0.48593685,9002840,19122829,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09924963,0.2438446,"{""low"":0.40702,""high"":3.423217}",-2.9169474,-0.85210705,0.40702,3.423217,5.532336,0.5503565,-0.044086874,-0.08010603,0.5721415,-0.065871894,-0.11513217,35413324,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",4.3684387,0.054116346,"REGULAR","CUDIS USD","CUDIS USD",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11274176,11274176,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0022650883,0.05576578,"{""low"":0.052099414,""high"":0.05576578}",0.052099414,11274176,0.054332543,"CCC",0.054332543,29729498,41444272,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004092347,0.08180767,"{""low"":0.050024,""high"":0.174072}",-0.11995565,-0.68911517,0.050024,0.174072,-55.300587,0.0906995,-0.036583155,-0.4033446,0.07969343,-0.025577083,-0.32094344,13393796,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",4.9596553,1.8920505,"REGULAR","Gains Network USD","Gains Network USD",false,false,"2021-11-01T00:00:00.000Z",4,27922752,"CoinMarketCap",2662866,2662866,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.08940494,1.8935554,"{""low"":1.7882253,""high"":1.8935554}",1.7882253,2662866,1.8025347,"CCC",1.8025347,3622474,2850317,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8571365,0.82822,"{""low"":1.034914,""high"":2.924206}",-1.0321555,-0.3529695,1.034914,2.924206,-6.0648623,2.1272683,-0.23521781,-0.1105727,1.6659871,0.22606337,0.13569334,52831256,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",0,0.002050101,"REGULAR","Plian USD","Plian USD",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",4.942051,0.58513266,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"2019-03-02T00:00:00.000Z",6,2373162240,"CoinMarketCap",126214424,126214424,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.027555704,0.5854496,"{""low"":0.52442473,""high"":0.5854496}",0.52442473,126214424,0.54512733,"CCC",0.54512733,108899587,71841896,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23882467,0.6896308,"{""low"":0.346308,""high"":2.197802}",-1.6126695,-0.73376465,0.346308,2.197802,-61.64987,0.6420106,-0.05687797,-0.088593505,0.6640731,-0.07894045,-0.118873134,1388614784,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",5.305626,0.2061854,"REGULAR","Viction USD","VICSTEP USD",false,false,"2022-06-11T00:00:00.000Z",6,122725008,"CoinMarketCap",1633875,1633875,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.010388255,0.20824584,"{""low"":0.1989954,""high"":0.20824584}",0.1989954,1633875,0.19950075,"CCC",0.19950075,14685687,1635079,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0702374,0.516649,"{""low"":0.135948,""high"":0.573038}",-0.36685258,-0.64018893,0.135948,0.573038,-44.35243,0.23020536,-0.024019957,-0.10434143,0.22627385,-0.02008845,-0.08877937,25304104,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759330200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",-0.8085012,0.0004762605,"REGULAR","BOLT USD","BOLT USD",false,false,1554422400000,6,957427520,"CoinMarketCap",87866,87866,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000003881956,0.0004950301,"4.5206177E-4 - 4.950301E-4",0.00045206177,87866,0.00048202774,"CCC",0.00048202774,87124,118729,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002892605,1.5468476,"1.87E-4 - 0.003652",-0.0031757397,-0.86958915,0.000187,0.003652,-73.26678,0.00039354,0.00008272051,0.21019594,0.000426685,0.000049575494,0.11618757,455984,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",4.8393145,0.0044663525,"REGULAR","Hege USD","Hege USD",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",552131,552131,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00020616408,0.0044789696,"{""low"":0.0040571615,""high"":0.0044789696}",0.0040571615,552131,0.0041848863,"CCC",0.0041848863,519644,526800,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00042935275,0.106354415,"{""low"":0.004037,""high"":0.051153}",-0.04668665,-0.9126864,0.004037,0.051153,-62.85943,0.00516628,-0.00069992756,-0.13547999,0.006459365,-0.0019930126,-0.30854622,4465693,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-01T14:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",7.5837502,0.20262296,"REGULAR","Newton Protocol USD","Newton Protocol USD",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",23501814,23501814,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.01428321,0.20305924,"{""low"":0.19116463,""high"":0.20305924}",0.19116463,23501814,0.19174047,"CCC",0.19174047,84009229,18351390,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.018378958,0.09975336,"{""low"":0.184244,""high"":0.804282}",-0.60165906,-0.74806976,0.184244,0.804282,-64.02182,0.27041513,-0.06779216,-0.25069663,0.31600392,-0.11338095,-0.35879603,43563936,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",3.8686054,0.23602514,"REGULAR","Storj USD","Storj USD",false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",12125557,12125557,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.008790791,0.23650427,"{""low"":0.22672048,""high"":0.23650427}",0.22672048,12125557,0.22896951,"CCC",0.22896951,11877938,8430859,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.024027139,0.11333663,"{""low"":0.211998,""high"":0.766071}",-0.53004587,-0.69190174,0.211998,0.766071,-38.65782,0.25556526,-0.019540116,-0.076458424,0.27364108,-0.03761594,-0.13746452,98888256,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",0.5239493,30.728481,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",173297,173297,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.16016197,30.733255,"{""low"":30.600922,""high"":30.733255}",30.600922,173297,30.62566,"CCC",30.62566,181988,168891,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.568977,1.5271163,"{""low"":12.159504,""high"":38.818047}",-8.089565,-0.20839702,12.159504,38.818047,69.733826,32.243828,-1.5153465,-0.046996485,31.942808,-1.2143269,-0.038015656,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",8.074823,3.3151534,"REGULAR","Convex Finance USD","Convex Finance USD",false,false,"2021-05-18T00:00:00.000Z",4,97030744,"CoinMarketCap",12602053,12602053,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.24769187,3.3617306,"{""low"":3.1382415,""high"":3.3617306}",3.1382415,12602053,3.1711144,"CCC",3.1711144,28745006,12670502,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8818194,1.3128966,"{""low"":1.433334,""high"":8.027496}",-4.712343,-0.5870253,1.433334,8.027496,69.90411,3.6856594,-0.37050605,-0.10052639,3.1639671,0.15118623,0.047783755,321671776,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",12.300886,0.044074994,"REGULAR","Chiliz USD","Chiliz USD",false,false,"2019-07-01T00:00:00.000Z",6,10016881664,"CoinMarketCap",108903192,108903192,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0048277564,0.045565467,"{""low"":0.040250953,""high"":0.045565467}",0.040250953,108903192,0.04033665,"CCC",0.04033665,41499382,45651987,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013266994,0.4306347,"{""low"":0.030808,""high"":0.142206}",-0.098131,-0.69006234,0.030808,0.142206,-31.819027,0.04071318,0.0033618137,0.08257311,0.04065576,0.0034192353,0.08410212,441493984,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",16.938099,26.052572,"REGULAR","Dash USD","Dash USD",false,false,"2017-11-09T00:00:00.000Z",2,12431839,"CoinMarketCap",94727600,94727600,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",3.7736301,27.227232,"{""low"":22.223324,""high"":27.227232}",22.223324,94727600,22.413042,"CCC",22.413042,32645937,29699852,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.533245,0.48707607,"{""low"":17.519327,""high"":71.256195}",-45.20362,-0.63438165,17.519327,71.256195,-2.0795882,23.06101,2.991562,0.1297238,22.250368,3.8022041,0.17088275,323881376,15,0,false,false,"DASH"
