"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","marketState","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,"REGULAR","OSCARCOIN USD",,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745106720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.2639186,6.121507e-7,0.000001,-3.878493e-7,-0.3878493,0.00000103,-4.1784932e-7,-0.40567896,603618048,15,0,false,false,false,1548892800000,8,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","CCC",6.045184e-7,25898191,19233918,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.632309e-9,0.012625437,"6.045184E-7 - 2.0E-6",-0.0000013878494,-0.69392467,6.045184e-7,0.000002,0,986061140393984,"CoinMarketCap",11660604,11660604,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.6404945e-9,6.1360396e-7,"6.045184E-7 - 6.1360396E-7",6.045184e-7,11660604,6.045184e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,"REGULAR","Polygon USD","Polygon USD","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745106720,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.7750566,0.00000601701,0.00000782,-0.00000180299,-0.23056138,0.0002094537,-0.00020343669,-0.9712728,4011340,15,0,false,false,false,1735689600000,8,"REGULAR","Akuma Inu USD","Akuma Inu USD","CCC",0.0000061498613,1842678,402607,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010170102,0.20340204,"5.0E-6 - 0.00135",-0.001343983,-0.99554294,0.000005,0.00135,-97.637794,666666663936,"CoinMarketCap",414405,414405,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.0873555e-7,0.000006348519,"6.0030707E-6 - 6.348519E-6",0.0000060030707,414405,0.0000061498613,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745106720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.6715877,0.002050388,0.0013723,0.00067808793,0.49412516,0.00120295,0.0008474379,0.7044664,0,15,0,false,false,false,1531180800000,6,"REGULAR","LikeCoin USD","LikeCoin USD","CCC",0.0020166773,518,68,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014113879,2.208745,"6.39E-4 - 0.007952",-0.0059016123,-0.7421545,0.000639,0.007952,38.53022,0,"CoinMarketCap",50,50,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000033710618,0.0020535626,"0.0020166773 - 0.0020535626",0.0020166773,50,0.0020166773,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,7.843301,0.08353956,0.10997738,-0.026437819,-0.24039325,0.2777837,-0.19424413,-0.699264,71386856,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,"REGULAR","aixbt USD","aixbt USD","CCC",0.07768586,105445640,36017480,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.017341562,0.26196504,"{""low"":0.066198,""high"":0.947461}",-0.86392146,-0.911828,0.066198,0.947461,-61.49091,854527616,"CoinMarketCap",20854950,20854950,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.006075725,0.08422188,"{""low"":0.07704641,""high"":0.08422188}",0.07704641,20854950,0.07768586,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.39864996,0.580969,0.6696946,-0.08872563,-0.1324867,1.2979671,-0.7169981,-0.5524008,378384864,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","CCC",0.58499366,149541016,129503408,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.56079,27.790773,"{""low"":0.020179,""high"":5.070912}",-4.489943,-0.8854311,0.020179,5.070912,233.94554,651299584,"CoinMarketCap",55678128,55678128,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0023252964,0.5886794,"{""low"":0.5655911,""high"":0.5886794}",0.5655911,55678128,0.58499366,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.1817734,1.3863354,1.4284368,-0.042101383,-0.029473746,1.7602491,-0.37391376,-0.21242094,41833392,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,"REGULAR","Gains Network USD","Gains Network USD","CCC",1.3568149,3076776,2698801,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.35142136,0.33956575,"{""low"":1.034914,""high"":4.543276}",-3.1569405,-0.69486,1.034914,4.543276,-61.6747,30175522,"CoinMarketCap",1613406,1613406,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.029600859,1.3939145,"{""low"":1.3547705,""high"":1.3939145}",1.3547705,1613406,1.3568149,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,"REGULAR","Plian USD","Plian USD","CCC",0.002050101,13645,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.091953,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,9.765,0.55600274,0.5105928,0.045409918,0.08893567,1.1007267,-0.544724,-0.49487668,1330254208,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC",0.5060693,143417510,104672552,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.20969474,0.6055152,"{""low"":0.346308,""high"":2.694482}",-2.1384792,-0.7936513,0.346308,2.694482,-79.65729,2392531712,"CoinMarketCap",106479552,106479552,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.04946357,0.5710696,"{""low"":0.5054081,""high"":0.5710696}",0.5054081,106479552,0.5060693,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.9460795,0.20320836,0.23549516,-0.032286808,-0.13710178,0.33865952,-0.13545117,-0.39996266,24525072,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,"REGULAR","Viction USD","VICSTEP USD","CCC",0.1974421,7570099,2717452,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.036294356,0.21744345,"{""low"":0.166914,""high"":0.821176}",-0.6179676,-0.7525398,0.166914,0.821176,-74.77264,120689288,"CoinMarketCap",1532072,1532072,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.005815357,0.20771603,"{""low"":0.1974421,""high"":0.20771603}",0.1974421,1532072,0.1974421,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745106720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,8.190394,0.00054383604,0.00054672,-0.0000028839568,-0.005275016,0.00093305,-0.00038921396,-0.4171416,520683,15,0,false,false,false,1554422400000,6,"REGULAR","BOLT USD","BOLT USD","CCC",0.00052151614,46664,80358,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030683604,1.2946669,"2.37E-4 - 0.012328",-0.011784164,-0.9558861,0.000237,0.012328,-86.07257,957427520,"CoinMarketCap",29440,29440,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00004117028,0.00054383604,"5.005824E-4 - 5.4383604E-4",0.0005005824,29440,0.00052151614,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-19T23:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.96123064,0.006320474,0.0065963,-0.00027582562,-0.041815203,0.015303035,-0.0089825615,-0.5869791,6319541,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,"REGULAR","Hege USD","Hege USD","CCC",0.006260147,645127,535733,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0040644743,1.8016287,"{""low"":0.002256,""high"":0.051153}",-0.044832528,-0.87643987,0.002256,0.051153,6.880653,999852416,"CoinMarketCap",547846,547846,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00006017601,0.0064393976,"{""low"":0.0062360475,""high"":0.0064393976}",0.0062360475,547846,0.006260147,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,"REGULAR","TrumpJr USD","TrumpJr USD","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.86659914,2.235485,2.0860655,0.14941955,0.071627446,2.9655142,-0.7300291,-0.24617286,215539840,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,"REGULAR","Convex Finance USD","Convex Finance USD","CCC",2.2091243,19356990,22274049,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8021511,0.55964005,"{""low"":1.433334,""high"":8.027496}",-5.7920113,-0.7215215,1.433334,8.027496,-20.583004,96417480,"CoinMarketCap",12957981,12957981,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.019206285,2.2662377,"{""low"":2.2022724,""high"":2.2662377}",2.2022724,12957981,2.2091243,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.9626703,0.037691697,0.0433121,-0.0056204014,-0.12976515,0.068653904,-0.030962206,-0.45098975,359632320,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,"REGULAR","Chiliz USD","Chiliz USD","CCC",0.036603957,66065113,60798949,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.003143698,0.09099508,"{""low"":0.034548,""high"":0.164541}",-0.12684931,-0.77092826,0.034548,0.164541,-69.06617,9541420032,"CoinMarketCap",55306948,55306948,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010845512,0.03781555,"{""low"":0.036603957,""high"":0.03781555}",0.036603957,55306948,0.036603957,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.120462,21.118582,22.491364,-1.3727818,-0.06103595,30.071915,-8.953333,-0.2977307,258149952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,"REGULAR","Dash USD","Dash USD","CCC",20.88032,52851320,40972843,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.0843506,0.17102756,"{""low"":18.034231,""high"":71.256195}",-50.13761,-0.7036246,18.034231,71.256195,-33.66288,12223830,"CoinMarketCap",31744092,31744092,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.23400307,21.29343,"{""low"":20.833183,""high"":21.29343}",20.833183,31744092,20.88032,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745106720,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.02217498,0.0000063015045,0.00000908,-0.0000027784959,-0.30600172,0.000017525,-0.000011223496,-0.6404277,587311,15,0,false,false,false,1700438400000,8,"REGULAR","BEFE USD",,"CCC",0.0000063018165,991706,1340164,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.0150431e-7,0.050250717,"6.0E-6 - 4.17E-4",-0.0004106985,-0.9848885,0.000006,0.000417,-96.02649,93201825792,"CoinMarketCap",279494,279494,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.3969839e-9,0.0000066827456,"6.224323E-6 - 6.6827456E-6",0.000006224323,279494,0.0000063018165,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,"REGULAR","Mew Inu USD",,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745106720,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,2.0361054,0.0000016732417,0.000002,-3.2675825e-7,-0.16337913,0.000001855,-1.8175831e-7,-0.09798291,0,15,0,false,false,false,1706054400000,8,"REGULAR","HTX USD","HTX USD","CCC",0.0000016390466,27490763,22292016,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.7324174e-7,0.67324173,"1.0E-6 - 4.0E-6",-0.0000023267582,-0.58168954,0.000001,0.000004,100,0,"CoinMarketCap",15822462,15822462,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.3389142e-8,0.0000016732417,"1.6390466E-6 - 1.6732417E-6",0.0000016390466,15822462,0.0000016390466,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,,,,,,,0,15,0,false,false,false,1684108800000,8,"REGULAR","BRUH USD",,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,1.4574715,0.02351008,0.02442306,-0.00091297925,-0.037381854,0.034522884,-0.011012804,-0.31900012,2021515264,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,"REGULAR","VeChain USD","VeChain USD","CCC",0.023171479,72647988,67444180,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.00563908,0.31554362,"{""low"":0.017871,""high"":0.079013}",-0.055502918,-0.702453,0.017871,0.079013,-45.319397,85985042432,"CoinMarketCap",37212652,37212652,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0003377311,0.023621751,"{""low"":0.023118822,""high"":0.023621751}",0.023118822,37212652,0.023171479,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,"REGULAR","USDX [Lighthouse] USD",,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,3.1433434,0.02633812,0.0317135,-0.0053753797,-0.16949815,0.05726924,-0.03093112,-0.54010004,25215356,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,"REGULAR","Mr Miggles USD","Mr Miggles USD","CCC",0.025560362,4764341,2395692,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.013786121,1.0983207,"{""low"":0.012552,""high"":0.195209}",-0.16887088,-0.8650774,0.012552,0.195209,-58.2282,957371072,"CoinMarketCap",1505395,1505395,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0008026678,0.02633812,"{""low"":0.025441566,""high"":0.02633812}",0.025441566,1505395,0.025560362,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745106720,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-1.8849826,2.081538e-7,0.00000102,-8.1184623e-7,-0.79592764,0.0000039,-0.0000036918464,-0.94662726,207863,15,0,false,false,false,1718150400000,8,"REGULAR","Cat Own Kimono USD","Cat Own Kimono USD","CCC",2.0525404e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.081538e-7,,"0.0 - 2.7E-5",-0.000026791846,-0.99229056,0,0.000027,-95.2381,998607355904,"CoinMarketCap",135442,135442,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-3.999048e-9,2.1325096e-7,"2.0419265E-7 - 2.1325096E-7",2.0419265e-7,135442,2.0525404e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,1.0900445,0.0023180635,0.00345896,-0.0011408965,-0.329838,0.004376625,-0.0020585617,-0.47035366,94320,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,"REGULAR","Oxygen USD","Oxygen USD","CCC",0.0023168442,300515,291447,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000030063558,0.013139667,"{""low"":0.002288,""high"":0.076763}",-0.074444935,-0.9698024,0.002288,0.076763,-83.07771,40689416,"CoinMarketCap",351093,351093,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000024995534,0.00233098,"{""low"":0.0022930321,""high"":0.00233098}",0.0022930321,351093,0.0023168442,"OXY"
