"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,6498834,"CoinMarketCap",6142713,6142713,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6030054,15.191871,"{""low"":14.439764,""high"":15.191871}",14.439764,6142713,14.652065,"CCC",14.652065,13158524,10348977,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.332941,0.2823699,"{""low"":11.803457,""high"":69.83041}",-54.694008,-0.78324056,11.803457,69.83041,-53.98638,16.29631,-1.1599121,-0.071176365,19.717125,-4.5807266,-0.23232225,98368944,15,0,"Metis USD",false,false,false,"2021-05-13T00:00:00.000Z","[]","2025-08-03T16:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.1491003,15.136398,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,19494481920,"CoinMarketCap",13309574,13309574,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00027444586,0.010738916,"{""low"":0.010334488,""high"":0.010738916}",0.010334488,13309574,0.010408133,"CCC",0.010408133,18844529,18242573,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014579156,0.15708604,"{""low"":0.009281,""high"":0.037346}",-0.026607085,-0.712448,0.009281,0.037346,-21.195972,0.01148234,-0.0007434245,-0.06474503,0.013094705,-0.0023557888,-0.17990392,209349600,15,0,"Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z","[]","2025-08-03T16:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.6226368,0.010738916,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD",false,false,false,"2020-10-10T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,,false,false,false,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,986061140393984,"CoinMarketCap",18291238,18291238,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.6664045e-9,6.552468e-7,"6.413387E-7 - 6.552468E-7",6.413387e-7,18291238,6.4226737e-7,"CCC",6.4226737e-7,22519778,26506320,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3225531e-8,0.020621756,"6.413387E-7 - 2.0E-6",-0.0000013454357,-0.67271787,6.413387e-7,0.000002,0,0.000001,-3.4543575e-7,-0.34543574,0.000001,-3.4543575e-7,-0.34543574,645440384,15,0,"BitTorrent(New) USD",false,false,false,1548892800000,"[]",1754240160,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.3417604,6.5456425e-7,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,666666663936,"CoinMarketCap",101925,101925,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.4909065e-7,9.893085e-7,"9.1863103E-7 - 9.893085E-7",9.1863103e-7,101925,9.3862377e-7,"CCC",9.3862377e-7,133690,87790,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.282988e-7,,"0.0 - 0.00135",-0.0013490717,-0.9993124,0,0.00135,-99.6063,0.00000126,-3.317012e-7,-0.2632549,0.000061925,-0.0000609967,-0.9850093,618865,15,0,"Akuma Inu USD",false,false,false,1735689600000,"[]",1754240100,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-21.156178,9.282988e-7,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",346,346,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00026082923,0.0021935422,"0.0019297688 - 0.0021935422",0.0019297688,346,0.0019308612,"CCC",0.0019308612,293,278,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001547718,2.4220939,"6.39E-4 - 0.007952",-0.005765282,-0.72501034,0.000639,0.007952,126.76055,0.0019252,0.00026151794,0.13583936,0.001568825,0.00061789295,0.39385715,0,15,0,"LikeCoin USD",false,false,false,1531180800000,"[]",1754240160,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,13.543317,0.002186718,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000010305201,0.0011415385,"0.0011225771 - 0.0011415385",0.0011225771,11,0.0011253973,"CCC",0.0011253973,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009820659,6.215607,"1.58E-4 - 0.003633",-0.002492934,-0.68619156,0.000158,0.003633,386.26608,0.00089082,0.00024924596,0.27979386,0.00062376,0.00051630597,0.8277318,675842,15,0,"Trollcoin USD",false,false,false,1510185600000,"[]",1754240160,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.912151,0.001140066,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,961859520,"CoinMarketCap",28494784,28494784,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0046171993,0.11943169,"{""low"":0.1140426,""high"":0.11943169}",0.1140426,28494784,0.11495489,"CCC",0.11495489,88741804,60106005,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05323369,0.8041586,"{""low"":0.066198,""high"":0.947461}",-0.82802933,-0.87394553,0.066198,0.947461,-41.423393,0.14544386,-0.026012167,-0.17884679,0.2021335,-0.08270182,-0.40914452,114876512,15,0,"aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z","[]","2025-08-03T16:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.021439,0.11943169,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,655320576,"CoinMarketCap",156930336,156930336,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.043879032,1.2431241,"{""low"":1.1458362,""high"":1.2431241}",1.1458362,156930336,1.154113,"CCC",1.154113,293693615,191092341,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1877772,43.59775,"{""low"":0.027244,""high"":5.070912}",-3.8558908,-0.760394,0.027244,5.070912,3389.681,1.6118586,-0.39683747,-0.24619868,1.4420152,-0.22699404,-0.15741447,796228352,15,0,"Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z","[]","2025-08-03T16:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.7466888,1.2150211,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,68832264,"CoinMarketCap",5164527,5164527,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.016820312,0.53186584,"{""low"":0.51338273,""high"":0.53186584}",0.51338273,5164527,0.5168668,"CCC",0.5168668,8282890,8690027,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.123545974,0.30353785,"{""low"":0.40702,""high"":3.423217}",-2.892651,-0.84500957,0.40702,3.423217,5.177307,0.5593313,-0.02876532,-0.051428054,0.62717783,-0.09661186,-0.1540422,36520060,15,0,"AVA (Travala) USD",false,false,false,"2018-05-28T00:00:00.000Z","[]","2025-08-03T16:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.2740564,0.530566,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,28693640,"CoinMarketCap",2495518,2495518,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04441166,1.7338121,"{""low"":1.6574515,""high"":1.7338121}",1.6574515,2495518,1.6654214,"CCC",1.6654214,5500300,4023799,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.69269645,0.66932756,"{""low"":1.034914,""high"":3.02737}",-1.2997595,-0.4293362,1.034914,3.02737,-36.964096,1.6647693,0.06284118,0.037747677,1.4925295,0.23508096,0.15750507,49571432,15,0,"Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z","[]","2025-08-03T16:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.6385305,1.7276105,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD",false,false,false,1528070400000,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,2378151168,"CoinMarketCap",69029408,69029408,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.013288021,0.6346319,"{""low"":0.6108789,""high"":0.6346319}",0.6108789,69029408,0.61568004,"CCC",0.61568004,151650781,140170712,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.28682852,0.8282469,"{""low"":0.346308,""high"":2.197802}",-1.5646656,-0.7119229,0.346308,2.197802,-30.872864,0.7041161,-0.070979595,-0.10080666,0.7243443,-0.0912078,-0.12591775,1505694336,15,0,"Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z","[]","2025-08-03T16:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.1437573,0.6331365,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,121984192,"CoinMarketCap",11500859,11500859,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.010181725,0.2875997,"{""low"":0.26511368,""high"":0.2875997}",0.26511368,11500859,0.26754215,"CCC",0.26754215,13839150,18940318,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14502415,1.0667619,"{""low"":0.135948,""high"":0.573038}",-0.29206583,-0.5096797,0.135948,0.573038,-8.445722,0.2246827,0.05628945,0.25052863,0.24606416,0.034907997,0.14186543,34274164,15,0,"VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z","[]","2025-08-03T16:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.7600086,0.28097215,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,957427520,"CoinMarketCap",67604,67604,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000071506656,0.00022789864,"2.1195569E-4 - 2.2789864E-4",0.00021195569,67604,0.00022087127,"CCC",0.00022087127,100917,85884,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00001900339,0.09501695,"2.0E-4 - 0.005289",-0.0050699967,-0.9585927,0.0002,0.005289,-94.482254,0.00036048,-0.0001414766,-0.3924673,0.000475775,-0.00025677163,-0.53969127,209679,15,0,"BOLT USD",false,false,false,1554422400000,"[]",1754240100,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.3753042,0.00021900338,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,999852416,"CoinMarketCap",562363,562363,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00026833126,0.00525185,"{""low"":0.0048691346,""high"":0.00525185}",0.0048691346,562363,0.004890073,"CCC",0.004890073,642792,579037,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001196668,0.29642507,"{""low"":0.004037,""high"":0.051153}",-0.045919333,-0.897686,0.004037,0.051153,-35.458786,0.00628656,-0.0010528923,-0.16748306,0.008693595,-0.0034599276,-0.39798582,5232895,15,0,"Hege USD",false,false,false,"2024-05-02T00:00:00.000Z","[]","2025-08-03T16:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,5.404085,0.005233668,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD",false,false,false,1712188800000,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,215000000,"CoinMarketCap",19775428,19775428,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0002991259,0.34597245,"{""low"":0.3335752,""high"":0.34597245}",0.3335752,19775428,0.3343389,"CCC",0.3343389,227475684,352696905,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.040246964,0.13421872,"{""low"":0.299861,""high"":0.804282}",-0.46417403,-0.57712847,0.299861,0.804282,-35.187035,0.36554652,-0.025438547,-0.06959045,0.36554652,-0.025438547,-0.06959045,73123216,15,0,"Newton Protocol USD",false,false,false,"2025-06-24T00:00:00.000Z","[]","2025-08-03T16:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.08787253,0.34010798,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,413973376,"CoinMarketCap",7677747,7677747,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.004911542,0.25963095,"{""low"":0.25132066,""high"":0.25963095}",0.25132066,7677747,0.2535817,"CCC",0.2535817,12859585,13659840,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.046549812,0.21957666,"{""low"":0.211998,""high"":0.766071}",-0.5075232,-0.66250145,0.211998,0.766071,-16.157358,0.2681635,-0.0096156895,-0.035857562,0.3076343,-0.04908648,-0.15956114,107031912,15,0,"Storj USD",false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-08-03T16:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.9364496,0.2585478,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,0,"CoinMarketCap",222649,222649,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.53713226,38.300373,"{""low"":37.55122,""high"":38.300373}",37.55122,222649,37.629204,"CCC",37.629204,191007,183955,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.132328,2.1491277,"{""low"":12.159504,""high"":38.818047}",-0.5262146,-0.013555927,12.159504,38.818047,118.47765,37.234135,1.0576973,0.028406657,29.271624,9.020208,0.3081554,0,15,0,"MimbleWimbleCoin USD",false,false,false,"2020-02-23T00:00:00.000Z","[]","2025-08-03T16:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.4226956,38.291832,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,98789368,"CoinMarketCap",31143826,31143826,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.19491291,4.1004033,"{""low"":3.7211523,""high"":4.1004033}",3.7211523,31143826,3.805101,"CCC",3.805101,25263732,70948596,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6156535,1.8248737,"{""low"":1.433334,""high"":8.027496}",-3.978509,-0.49561018,1.433334,8.027496,54.99984,3.345148,0.7038393,0.21040602,2.838348,1.2106395,0.42652962,399996928,15,0,"Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z","[]","2025-08-03T16:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,5.0573187,4.0489874,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,9756173312,"CoinMarketCap",37475148,37475148,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0008589253,0.03812084,"{""low"":0.036785044,""high"":0.03812084}",0.036785044,37475148,0.037104104,"CCC",0.037104104,41679696,53056950,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0072156284,0.23421282,"{""low"":0.030808,""high"":0.142206}",-0.10418237,-0.7326159,0.030808,0.142206,-31.007952,0.03836748,-0.00034385175,-0.008962062,0.046453673,-0.008430045,-0.1814721,370965088,15,0,"Chiliz USD",false,false,false,"2019-07-01T00:00:00.000Z","[]","2025-08-03T16:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.3111384,0.03802363,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,12361790,"CoinMarketCap",25105518,25105518,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.37435532,20.602537,"{""low"":19.94505,""high"":20.602537}",19.94505,25105518,20.043314,"CCC",20.043314,36078531,32994063,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.941328,0.16789047,"{""low"":17.519327,""high"":71.256195}",-50.79554,-0.7128579,17.519327,71.256195,-8.185434,21.133728,-0.6730728,-0.031848278,24.011623,-3.5509682,-0.14788538,252930320,15,0,"Dash USD",false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-08-03T16:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.8637246,20.460655,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,93201825792,"CoinMarketCap",185601,185601,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.709982e-7,0.000009255534,"8.592634E-6 - 9.255534E-6",0.000008592634,185601,0.000008640014,"CCC",0.000008640014,387561,279501,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030944811,0.51574683,"6.0E-6 - 6.9E-5",-0.00005990552,-0.86819595,0.000006,0.000069,-85,0.00000862,4.7448157e-7,0.055044267,0.00000952,-4.2551892e-7,-0.044697363,847622,15,0,,false,false,false,1700438400000,"[]",1754240100,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,5.4618096,0.000009094481,"BEFE USD","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,,false,false,false,1638921600000,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD","MEW"
