"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.00164048,-0.0012071955,-0.7358794,0.003655385,-0.0032221004,-0.8814668,0,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,0.9741729,0.0004332845,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52321,52321,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000041802414,0.00043824504,"{""low"":4.291917,""high"":4}",0.0004291917,52321,0.00043733718,"CCC",0.00043733718,52358,50796,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0002512845,1.3806841,"{""low"":1.82,""high"":4}",-0.12760071,-0.9966159,0.000182,0.128034,-86.31179,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z",false,0,0.00004346626,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",,,,,,,329466,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,-1.5649054,7.796226e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",69242,69242,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2394339e-13,7.879087e-12,"{""low"":7.78606,""high"":12}",7.78606e-12,69242,7.8759e-12,"CCC",7.8759e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0166347e-14,0.0013057113,"{""low"":7.78606,""high"":12}",-8.28608e-14,-0.0105165485,7.78606e-12,7.879087e-12,,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.00001334,-0.0000025408353,-0.19046742,0.00003699,-0.000026190835,-0.70805174,0,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,-1.8572214,0.000010799165,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",55963,55963,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.0435982e-7,0.000010993033,"{""low"":1.07005535,""high"":5}",0.0000107005535,55963,0.000010800691,"CCC",0.000010800691,58078,61716,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000017991642,0.19990712,"{""low"":9,""high"":6}",-0.000121200836,-0.91818815,0.000009,0.000132,-74.4186,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]","2024-01-15T10:18:00.000Z",false,0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",4.218346,-1.1123657,-0.26369712,9.011538,-5.905557,-0.6553329,22671280,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,-0.9473252,3.1059804,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3791200,3791200,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.029705286,3.155051,"{""low"":3.0612736,""high"":3.155051}",3.0612736,3791200,3.0856426,"CCC",3.0856426,7573317,3981994,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.09177351,0.030446984,"{""low"":3.014207,""high"":25.423155}",-22.317175,-0.8778287,3.014207,25.423155,-84.46125,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.00471354,-0.0005741408,-0.12180671,0.0073617,-0.0032223007,-0.4377115,82516704,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,-2.9087405,0.004139399,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z",6,19934464000,"CoinMarketCap",10507018,10507018,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00012401165,0.004212161,"{""low"":0.0040904754,""high"":0.004212161}",0.0040904754,10507018,0.004131015,"CCC",0.004131015,23511095,17503277,"2018-01-25T00:00:00.000Z",20999999488,20377618432,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002483991,0.0638394,"{""low"":0.003891,""high"":0.015316}",-0.011176601,-0.72973365,0.003891,0.015316,-67.37976,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z",false,0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z",false,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-5.6304134e-7,-0.62560153,9.75e-7,-6.3804134e-7,-0.65440136,332590976,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,-0.7528025,3.3695866e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8342592,8342592,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.555879e-9,3.3886303e-7,"{""low"":3.3613134,""high"":7}",3.3613134e-7,8342592,3.3787055e-7,"CCC",3.3787055e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3695866e-7,,"{""low"":0,""high"":2}",-0.0000016630413,-0.8315207,0,0.000002,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z",false,2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",0.000001,-9.542405e-7,-0.9542405,0.000003615,-0.0000035692406,-0.9873418,30506,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,-1.3501136,4.5759478e-8,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",16,16,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.2625816e-10,4.6841386e-8,"{""low"":4.5759478,""high"":8}",4.5759478e-8,16,4.6841386e-8,"CCC",4.6841386e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.5759478e-8,,"{""low"":0,""high"":0.00135}",-0.0013499543,-0.9999661,0,0.00135,-99.6063,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.00147696,-0.0004756148,-0.3220228,0.001690685,-0.0006893398,-0.4077281,0,15,0,false,false,"[]","2026-03-02T11:58:00.000Z",false,-41.243637,0.0010013452,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00070288754,0.0015938203,"{""low"":0.0010013399,""high"":0.0015938203}",0.0010013399,12,0.0014838044,"CCC",0.0014838044,87,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00064334524,1.7970538,"{""low"":3.58,""high"":4}",-0.0026876547,-0.72855914,0.000358,0.003689,105.79881,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",0.00078222,-0.000118949276,-0.15206628,0.00097377,-0.00031049928,-0.31886306,393193,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,-0.19454707,0.0006632707,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000012929086,0.0006700845,"{""low"":6.5606314,""high"":4}",0.00065606314,2,0.0006569754,"CCC",0.0006569754,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004682707,2.4013882,"{""low"":1.95,""high"":4}",-0.00059772935,-0.47401214,0.000195,0.001261,85.08288,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.02570322,-0.0024037994,-0.093521334,0.060513195,-0.037213773,-0.61496955,23274138,15,0,false,false,"[]","2026-03-02T11:56:00.000Z",false,7.18939,0.02329942,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",21684028,21684028,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0015627351,0.023551993,"{""low"":0.020369861,""high"":0.023551993}",0.020369861,21684028,0.020369861,"CCC",0.020369861,19835602,12307846,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0054214206,0.30324537,"{""low"":0.017878,""high"":0.255074}",-0.23177457,-0.9086562,0.017878,0.255074,-87.83647,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",0.7338402,-0.030851662,-0.042041387,0.97274387,-0.2697553,-0.2773138,461372768,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,0.47372642,0.70298856,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",91397152,91397152,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0033145547,0.71197504,"{""low"":0.6845354,""high"":0.71197504}",0.6845354,91397152,0.68462753,"CCC",0.68462753,101206701,94646472,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27999055,0.6619193,"{""low"":0.422998,""high"":2.570145}",-1.8671563,-0.726479,0.422998,2.570145,-25.630838,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",0.26916227,-0.07271893,-0.27016765,0.3766661,-0.18022276,-0.47846824,14175684,15,0,false,false,"[]","2026-03-02T11:58:00.000Z",false,-2.069348,0.19644333,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4039854,4039854,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0041510016,0.19746228,"{""low"":0.19207473,""high"":0.19746228}",0.19207473,4039854,0.19396235,"CCC",0.19396235,5758587,5272044,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07048033,0.559532,"{""low"":0.125963,""high"":0.78994}",-0.5934967,-0.7513187,0.125963,0.78994,-64.33629,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",0.0191349,-0.009722599,-0.5081082,0.04670932,-0.03729702,-0.7984921,2329544,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,2.8063717,0.009412301,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2556682,2556682,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0002569342,0.009412301,"{""low"":0.008808532,""high"":0.009412301}",0.008808532,2556682,0.00912694,"CCC",0.00912694,6485637,4934491,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.000603769,0.06854366,"{""low"":0.008808532,""high"":0.280722}",-0.2713097,-0.96647114,0.008808532,0.280722,-92.38005,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00023958,-0.00010798067,-0.4507082,0.0004967179,-0.0003651186,-0.7350623,62793,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,-1.0250696,0.00013159933,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66207,66207,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000013629615,0.0001329961,"{""low"":1.2915654,""high"":4}",0.00012915654,66207,0.0001293996,"CCC",0.0001293996,109976,69655,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000025993359,0.020149892,"{""low"":1.29,""high"":4}",-0.0010704006,-0.89051634,0.000129,0.001202,-19.512194,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",0.8899258,-0.10206157,-0.11468548,1.4502988,-0.6624346,-0.4567573,19394032,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,-1.497531,0.7878642,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-01T00:00:00.000Z",6,24615956,"CoinMarketCap",2266721,2266721,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.011977911,0.7878642,"{""low"":0.7745961,""high"":0.7878642}",0.7745961,2266721,0.7754815,"CCC",0.7754815,3356206,2976878,"2021-11-01T00:00:00.000Z",0,24615956,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.087684214,0.12523097,"{""low"":0.70018,""high"":2.502974}",-1.7151098,-0.68522877,0.70018,2.502974,-46.49595,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z",false,0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z",false,0,0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.20154224,-0.05308114,-0.26337475,0.35339683,-0.20493573,-0.5799026,335666048,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,-4.086259,0.1484611,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-02T00:00:00.000Z",6,2260969728,"CoinMarketCap",96855400,96855400,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.006324962,0.15376991,"{""low"":0.14730851,""high"":0.15376991}",0.14730851,96855400,0.15055086,"CCC",0.15055086,69007099,67270666,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.010696098,0.07764017,"{""low"":0.137765,""high"":0.987625}",-0.8391639,-0.8496787,0.137765,0.987625,-74.57443,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.0676615,-0.021975297,-0.32478288,0.1364789,-0.0907927,-0.66525084,5734058,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,-11.998564,0.045686204,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-11T00:00:00.000Z",6,125509624,"CoinMarketCap",10219282,10219282,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0062290914,0.046324905,"{""low"":0.045133736,""high"":0.046324905}",0.045133736,10219282,0.04623387,"CCC",0.04623387,1968582,2293193,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0032382049,0.0762864,"{""low"":0.042448,""high"":0.521386}",-0.4756998,-0.91237545,0.042448,0.521386,-78.15548,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.00012648,-0.00003900312,-0.30837384,0.000278385,-0.00019090813,-0.68577015,83752,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,-3.1967318,0.000087476874,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",0,0,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000028887516,0.000087476874,"{""low"":8.7476874,""high"":5}",0.000087476874,0,0.000087476874,"CCC",0.000087476874,2629,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000039476872,0.8224348,"{""low"":4.8,""high"":5}",-0.0023025232,-0.9633988,0.000048,0.00239,-82.330826,"REGULAR","BOLT"
