"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.236858,-2.9662685,-0.18268734,16.70461,-3.434021,-0.20557325,86999792,15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",14886291,14886291,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.2554045,13.441571,"{""low"":13.27059,""high"":13.441571}",13.27059,14886291,13.386968,"CCC",13.386968,11996054,10172903,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.4671326,0.12429685,"{""low"":11.803457,""high"":69.83041}",-56.559814,-0.8099597,11.803457,69.83041,-59.453575,"[]","2025-09-23T01:15:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-8.6424675,13.27059,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01155928,-0.0007885052,-0.068214044,0.011853505,-0.0010827305,-0.09134264,210413136,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19535562752,"CoinMarketCap",20357294,20357294,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00070214644,0.010872352,"{""low"":0.010762589,""high"":0.010872352}",0.010762589,20357294,0.010872352,"CCC",0.010872352,18151107,15583206,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014897743,0.16051872,"{""low"":0.009281,""high"":0.037346}",-0.026575226,-0.71159494,0.009281,0.037346,-24.045557,"[]","2025-09-23T01:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-6.1200294,0.010770774,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.962927e-7,-0.39629272,0.000001,-3.962927e-7,-0.39629272,595292288,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",23899340,23899340,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.0595345e-8,6.0917193e-7,"6.026565E-7 - 6.0917193E-7",6.026565e-7,23899340,6.082596e-7,"CCC",6.082596e-7,23375349,17083637,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0508074e-9,0.0017436258,"6.026565E-7 - 2.0E-6",-0.0000013962926,-0.69814634,6.026565e-7,0.000002,0,"[]",1758590160,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-4.8234653,6.037073e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,3.649211e-8,0.03649211,0.000003865,-0.000002828508,-0.7318261,690994,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",17092,17092,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.73382e-8,0.0000010371023,"1.0362509E-6 - 1.0371023E-6",0.0000010362509,17092,0.0000010365704,"CCC",0.0000010365704,55452,18951,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010364921,,"0.0 - 0.00135",-0.0013489636,-0.9992323,0,0.00135,-99.6063,"[]",1758590100,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,8.06317,0.0000010364921,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00213732,-0.00029667257,-0.13880587,0.001842465,-0.000001817476,-0.0009864372,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",675,675,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00019889115,0.0018406501,"0.0018406446 - 0.0018406501",0.0018406446,675,0.0018406446,"CCC",0.0018406446,250,23,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012016476,1.8805127,"6.39E-4 - 0.007952",-0.0061113527,-0.76853025,0.000639,0.007952,58.538902,"[]",1758590160,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,12.1145315,0.0018406475,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00114446,-0.000019523897,-0.017059483,0.000754755,0.00037018117,0.49046534,666873,15,0,false,false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000021618675,0.0011285587,"0.001124895 - 0.0011285587",0.001124895,1,0.0011273719,"CCC",0.0011273719,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009669362,6.119849,"1.58E-4 - 0.003633",-0.0025080638,-0.69035614,0.000158,0.003633,179.17676,"[]",1758590160,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.8855339,0.0011249362,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11604972,-0.016452193,-0.14176849,0.13635132,-0.03675379,-0.26955214,97877672,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,982731904,"CoinMarketCap",40871092,40871092,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.011450641,0.10117765,"{""low"":0.09959753,""high"":0.10117765}",0.09959753,40871092,0.10117765,"CCC",0.10117765,52366896,28974371,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03339953,0.50453985,"{""low"":0.066198,""high"":0.947461}",-0.8478635,-0.8948796,0.066198,0.947461,-42.663174,"[]","2025-09-23T01:16:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-10.3114195,0.09959753,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2352417,-0.13057446,-0.10570763,1.3246534,-0.2199862,-0.16607076,724225664,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655605312,"CoinMarketCap",136917344,136917344,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08496392,1.1165512,"{""low"":1.1046672,""high"":1.1165512}",1.1046672,136917344,1.1163534,"CCC",1.1163534,178143750,105165483,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0651482,26.952812,"{""low"":0.039519,""high"":5.070912}",-3.9662447,-0.7821561,0.039519,5.070912,2499.0447,"[]","2025-09-23T01:10:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.142035,1.1046672,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56348443,-0.043893754,-0.07789701,0.5800226,-0.060431898,-0.104188874,36345124,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",23557154,23557154,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.052812517,0.5294034,"{""low"":0.5195907,""high"":0.5294034}",0.5195907,23557154,0.52858096,"CCC",0.52858096,8325732,16295762,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11257067,0.27657282,"{""low"":0.40702,""high"":3.423217}",-2.9036264,-0.8482157,0.40702,3.423217,11.728644,"[]","2025-09-23T01:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-9.226454,0.5195907,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0891311,0.0030286238,0.033979427,0.08014103,0.0120186955,0.14996931,22809532,15,0,false,false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",38910772,38910772,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.011358023,0.09543101,"{""low"":0.092159726,""high"":0.09543101}",0.092159726,38910772,0.09543101,"CCC",0.09543101,27998935,52658372,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.042135727,0.84231025,"{""low"":0.050024,""high"":0.174072}",-0.08191227,-0.47056547,0.050024,0.174072,-8.540797,"[]","2025-09-23T01:16:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-10.972054,0.092159726,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1481428,-0.23583674,-0.10978635,1.6491424,0.2631637,0.15957609,53534640,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,27994808,"CoinMarketCap",4703601,4703601,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.20855951,1.928553,"{""low"":1.9122125,""high"":1.928553}",1.9122125,4703601,1.9258939,"CCC",1.9258939,4997020,3500228,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.87739205,0.8477922,"{""low"":1.034914,""high"":2.924206}",-1.0119,-0.34604263,1.034914,2.924206,-7.3747215,"[]","2025-09-23T01:15:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-9.833695,1.9123061,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.660475,-0.06667894,-0.10095604,0.6621608,-0.06836474,-0.103244916,1408853632,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2372622080,"CoinMarketCap",97933448,97933448,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.025096297,0.59920394,"{""low"":0.5937961,""high"":0.59920394}",0.5937961,97933448,0.59920394,"CCC",0.59920394,112800293,78392409,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24748808,0.71464735,"{""low"":0.346308,""high"":2.197802}",-1.604006,-0.7298228,0.346308,2.197802,-61.453915,"[]","2025-09-23T01:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.055034,0.5937961,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.244033,-0.03595701,-0.14734487,0.22883394,-0.020757958,-0.090711884,25513296,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122615288,"CoinMarketCap",2225396,2225396,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.014720261,0.21042964,"{""low"":0.20807599,""high"":0.21042964}",0.20807599,2225396,0.20964366,"CCC",0.20964366,14773128,2896933,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07212798,0.53055567,"{""low"":0.135948,""high"":0.573038}",-0.36496198,-0.6368897,0.135948,0.573038,-50.144897,"[]","2025-09-23T01:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-6.607049,0.20807599,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034492,0.0001847076,0.5355085,0.00042463,0.0001049976,0.24726844,507080,15,0,false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",124794,124794,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000073611736,0.0005364296,"5.204335E-4 - 5.364296E-4",0.0005204335,124794,0.0005204335,"CCC",0.0005204335,86211,99918,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003426276,1.8322332,"1.87E-4 - 0.003652",-0.0031223726,-0.85497606,0.000187,0.003652,-83.570305,"[]",1758590100,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.4094708,0.0005296276,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00532526,-0.00068669487,-0.12895048,0.0065741,-0.0019355346,-0.2944182,4637880,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",481733,481733,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00040052645,0.0047021946,"{""low"":0.0046385652,""high"":0.0047021946}",0.0046385652,481733,0.0046816627,"CCC",0.0046816627,521820,333914,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00060156547,0.149013,"{""low"":0.004037,""high"":0.051153}",-0.046514437,-0.9093198,0.004037,0.051153,-68.130356,"[]","2025-09-23T01:15:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-7.9483895,0.0046385652,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.295927,-0.072937,-0.24646957,0.32652202,-0.10353203,-0.3170752,47942848,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",28386620,28386620,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.022478119,0.22732468,"{""low"":0.22298999,""high"":0.22732468}",0.22298999,28386620,0.22657225,"CCC",0.22657225,113123848,19528490,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0,0,"{""low"":0.22298999,""high"":0.804282}",-0.58129203,-0.72274655,0.22298999,0.804282,-52.212246,"[]","2025-09-23T01:15:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-9.157245,0.22298999,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26285854,-0.03089118,-0.11752017,0.27611232,-0.04414496,-0.15988044,97188152,15,0,false,false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",11914824,11914824,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.014004156,0.23410383,"{""low"":0.23196736,""high"":0.23410383}",0.23196736,11914824,0.233617,"CCC",0.233617,11848205,9592650,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.019969359,0.09419598,"{""low"":0.211998,""high"":0.766071}",-0.53410363,-0.69719857,0.211998,0.766071,-39.018143,"[]","2025-09-23T01:19:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-5.6934075,0.23196736,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.350124,-2.3167095,-0.06946629,31.311508,-0.27809334,-0.008881506,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",155691,155691,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.048826218,31.035015,"{""low"":31.023201,""high"":31.035015}",31.023201,155691,31.034222,"CCC",31.034222,184134,166535,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.87391,1.5521941,"{""low"":12.159504,""high"":38.818047}",-7.7846317,-0.20054156,12.159504,38.818047,67.92833,"[]","2025-09-23T01:19:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.15708563,31.033415,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.898927,-0.4987862,-0.12792909,3.1092832,0.29085755,0.09354489,329078464,15,0,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96783776,"CoinMarketCap",19032482,19032482,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.21015406,3.455095,"{""low"":3.4001408,""high"":3.455095}",3.4001408,19032482,3.4437387,"CCC",3.4437387,28444780,17744703,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9668068,1.3721901,"{""low"":1.433334,""high"":8.027496}",-4.6273556,-0.5764382,1.433334,8.027496,70.90764,"[]","2025-09-23T01:16:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.8209686,3.4001408,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04093518,-0.0019663833,-0.048036512,0.04088667,-0.0019178726,-0.046907037,389708992,15,0,false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10000539648,"CoinMarketCap",45072640,45072640,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0020377748,0.039376967,"{""low"":0.038968798,""high"":0.039376967}",0.038968798,45072640,0.039282918,"CCC",0.039282918,39930176,43823972,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008160798,0.26489216,"{""low"":0.030808,""high"":0.142206}",-0.1032372,-0.7259694,0.030808,0.142206,-31.285263,"[]","2025-09-23T01:19:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.9693866,0.038968798,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.193192,-2.2863083,-0.0985767,22.315928,-1.4090443,-0.06314074,259740656,15,0,false,false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12423691,"CoinMarketCap",38370440,38370440,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.2736015,21.098228,"{""low"":20.894083,""high"":21.098228}",20.894083,38370440,21.075855,"CCC",21.075855,32173421,32279640,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.387556,0.19336109,"{""low"":17.519327,""high"":71.256195}",-50.34931,-0.7065956,17.519327,71.256195,-8.380472,"[]","2025-09-23T01:19:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-5.7419887,20.906883,"REGULAR","DASH"
