"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.000091155525,0.0033379155,"{""low"":0.0032409846,""high"":0.0033379155}",0.0032409846,122090,0.0033015157,"CCC",0.0033015157,135582,129645,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0008884878,0.3767972,"{""low"":0.002358,""high"":0.192632}",-0.18938552,-0.98314667,0.002358,0.192632,-96.48613,-2.7311296,0.0032464878,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",122090,122090,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00384738,-0.0006008921,-0.15618217,0.00702867,-0.0037821822,-0.5381078,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742377980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,2.4316486e-14,9.554791e-12,"9.334233E-12 - 9.554791E-12",9.334233e-12,194733,9.553164e-12,"CCC",9.553164e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.825623e-14,0.001955836,"9.334233E-12 - 9.554791E-12",-2.0230172e-13,-0.021172805,9.334233e-12,9.554791e-12,,0.26067287,9.352489e-12,1646870400000,8,42259695053832190,"CoinMarketCap",194733,194733,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,395233,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742377920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.000002470253,0.00007322133,"7.123046E-5 - 7.322133E-5",0.00007123046,165271,0.0000716815,"CCC",0.0000716815,162863,160387,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005258317,2.6291587,"2.0E-5 - 8.03E-4",-0.00073041685,-0.90961003,0.00002,0.000803,-89.94565,3.5232584,0.00007258317,1730246400000,6,0,"CoinMarketCap",165271,165271,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00007,0.0000025831687,0.03690241,0.0001854748,-0.00011289163,-0.6086629,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.10619545,17.47695,"{""low"":17.16641,""high"":17.47695}",17.16641,7277271,17.359922,"CCC",17.359922,14265275,8303204,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.901494,0.20031409,"{""low"":14.484723,""high"":114.33318}",-96.94697,-0.84793377,14.484723,114.33318,-83.11593,0.61455846,17.386217,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",7277271,7277271,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",23.322302,-5.9360847,-0.25452396,37.78776,-20.401545,-0.5398982,108895696,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.00017183367,0.012733009,"{""low"":0.012517063,""high"":0.012733009}",0.012517063,14894093,0.01253658,"CCC",0.01253658,26652427,16454003,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019378262,0.18264148,"{""low"":0.01061,""high"":0.040432}",-0.027884172,-0.689656,0.01061,0.040432,-63.42322,1.3884389,0.012547826,"2018-01-25T00:00:00.000Z",6,19667613696,"CoinMarketCap",14894093,14894093,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01423262,-0.0016847933,-0.11837549,0.01779484,-0.0052470136,-0.29486153,246785792,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742377980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,2.4528504e-9,7.214214e-7,"6.9826814E-7 - 7.214214E-7",6.9826814e-7,27243276,7.1259e-7,"CCC",7.1259e-7,34959146,24716873,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.9826814E-7 - 2.0E-6",-0.0000013017318,-0.6508659,6.9826814e-7,0.000002,0,0.35251242,6.9826814e-7,1548892800000,8,986061140393984,"CoinMarketCap",27243276,27243276,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-3.0173186e-7,-0.30173185,0.00000103,-3.3173188e-7,-0.3220698,688535104,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.001115799,0.2134043,"{""low"":0.21149002,""high"":0.2134043}",0.21149002,3133389,0.21170174,"CCC",0.21170174,7239706,7008551,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.015303478,0.07776197,"{""low"":0.196799,""high"":1.083047}",-0.87094456,-0.80416137,0.196799,1.083047,-78.72626,0.52884924,0.21210247,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3133389,3133389,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.29250965,-0.08040717,-0.27488726,0.40649903,-0.19439656,-0.47822145,405918240,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742377980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-4.98163e-7,0.000010996911,"9.700467E-6 - 1.0996911E-5",0.000009700467,631056,0.000010996911,"CCC",0.000010996911,3227980,504341,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000028055706,0.4007958,"7.0E-6 - 0.00135",-0.0013401945,-0.99273664,0.000007,0.00135,-95.6693,-4.834782,0.000009805571,1735689600000,8,666666663936,"CoinMarketCap",631056,631056,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.00008126,-0.00007145443,-0.87933093,0.0002945,-0.00028469443,-0.9667043,6537047,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742377980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.00006953988,0.0011696641,"0.0011583564 - 0.0011696641",0.0011583564,89,0.0011660593,"CCC",0.0011660593,665,356,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00051948335,0.812963,"6.39E-4 - 0.007952",-0.0067935167,-0.85431546,0.000639,0.007952,-53.77062,-5.6627526,0.0011584833,1531180800000,6,0,"CoinMarketCap",89,89,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00111708,0.000041403342,0.0370639,0.001096765,0.00006171828,0.05627302,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.0055992827,0.100352,"{""low"":0.09471127,""high"":0.100352}",0.09471127,76192624,0.09779591,"CCC",0.09779591,148174936,62701418,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0002953261,0.003118173,"{""low"":0.09471127,""high"":0.947461}",-0.8524544,-0.8997251,0.09471127,0.947461,-42.194725,-5.5655575,0.09500659,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",76192624,76192624,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.22542298,-0.1304164,-0.5785408,0.33247,-0.23746341,-0.71424013,81185760,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.037618876,0.69230103,"{""low"":0.6480386,""high"":0.69230103}",0.6480386,108486008,0.6700601,"CCC",0.6700601,234863398,128785511,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.63091934,31.266136,"{""low"":0.020179,""high"":5.070912}",-4.4198136,-0.87160134,0.020179,5.070912,1083.1721,-5.462163,0.6510983,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",108486008,108486008,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.1461021,-0.49500376,-0.431902,1.206688,-0.55558974,-0.46042532,422889120,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.00013767648,0.007078078,"{""low"":0.006981173,""high"":0.007078078}",0.006981173,136636,0.0069908947,"CCC",0.0069908947,142172,137193,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011496949,0.19473153,"{""low"":0.005904,""high"":0.012743}",-0.0056893053,-0.44646513,0.005904,0.012743,-13.885445,1.9906876,0.0070536947,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",136636,136636,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00716854,-0.00011484511,-0.016020712,0.0073938095,-0.0003401148,-0.045999944,0,15,0,false,false,"Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742377980,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-1.2968515e-11,1.7516978e-9,"1.7442912E-9 - 1.7516978E-9",1.7442912e-9,129917,1.7516978e-9,"CCC",1.7516978e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7442912E-9 - 1.7516978E-9",-7.406631e-12,-0.0042282585,1.7442912e-9,1.7516978e-9,,-0.7379974,1.7442912e-9,1721260800000,8,0,"CoinMarketCap",129917,129917,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",,,,,,,0,15,0,false,false,"PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742377980,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.000002459623,0.0062006973,"0.006197035 - 0.0062006973",0.006197035,1,0.0061979196,"CCC",0.0061979196,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005836609,16.078812,"3.63E-4 - 0.012977",-0.0067773913,-0.5222618,0.000363,0.012977,209.74512,-0.03965696,0.006199609,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.00523744,0.0009621689,0.18370977,0.00270165,0.003497959,1.2947493,451133,15,0,false,false,"Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.032250285,1.563547,"{""low"":1.5463803,""high"":1.563547}",1.5463803,2532650,1.5522196,"CCC",1.5522196,3421602,2607218,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5025822,0.47851798,"{""low"":1.050289,""high"":5.38726}",-3.8343887,-0.7117512,1.050289,5.38726,-68.01692,-2.0345626,1.5528712,"2021-11-01T00:00:00.000Z",4,30803998,"CoinMarketCap",2532650,2532650,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.5196131,0.03325808,0.021885887,1.905909,-0.35303771,-0.18523325,47834644,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.000015384983,0.0033007432,"{""low"":0.0021773418,""high"":0.0033007432}",0.0021773418,367,0.0032847472,"CCC",0.0032847472,2976,684,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0017110502,1.1039033,"{""low"":0.00155,""high"":0.014907}",-0.011645949,-0.78124034,0.00155,0.014907,-77.61142,-0.46956548,0.0032610502,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",367,367,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00479562,-0.00153457,-0.31999406,0.005135245,-0.001874195,-0.364967,0,15,0,false,false,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742377980,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13843,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-54.138702,0,0.002050101,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.00191848,0.00013162103,0.06860693,0.001339145,0.00071095605,0.530903,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.0055179596,0.5220857,"{""low"":0.5120648,""high"":0.5220857}",0.5120648,96261088,0.5135519,"CCC",0.5135519,206120082,132681775,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09250018,0.21728705,"{""low"":0.425705,""high"":3.474265}",-2.95606,-0.8508447,0.425705,3.474265,-80.96864,1.0762783,0.51820517,"2019-03-02T00:00:00.000Z",6,2389237760,"CoinMarketCap",96261088,96261088,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.71845114,-0.20024598,-0.27871898,1.2450056,-0.72680044,-0.58377284,1238115328,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.0034986734,0.2760292,"{""low"":0.26129952,""high"":0.2760292}",0.26129952,8376836,0.26129952,"CCC",0.26129952,7020428,34018173,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09750551,0.56196874,"{""low"":0.173507,""high"":1.335695}",-1.0646825,-0.7971,0.173507,1.335695,-68.783844,1.3078457,0.2710125,"2022-06-11T00:00:00.000Z",6,120306784,"CoinMarketCap",8376836,8376836,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.28903311,-0.0180206,-0.062347874,0.3720516,-0.10103908,-0.27157277,32604646,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742377980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.000013442012,0.00064911117,"6.009619E-4 - 6.4911117E-4",0.0006009619,146436,0.0006329419,"CCC",0.0006329419,10313,75112,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00039116503,1.6504854,"2.37E-4 - 0.012328",-0.011699835,-0.94904566,0.000237,0.012328,-86.076805,-2.0950475,0.000628165,1554422400000,6,957427520,"CoinMarketCap",146436,146436,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00051202,0.000116145005,0.22683685,0.001303315,-0.00067515,-0.51802516,601422,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.0001516235,0.006829934,"{""low"":0.0066937385,""high"":0.006829934}",0.0066937385,568559,0.006736545,"CCC",0.006736545,907418,502750,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0045739342,2.0274532,"{""low"":0.002256,""high"":0.051153}",-0.044323064,-0.86648023,0.002256,0.051153,16.134537,2.2703857,0.006829934,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",568559,568559,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00984872,-0.0030187862,-0.30651557,0.016506825,-0.00967689,-0.58623576,6828926,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.00032062829,0.14549217,"{""low"":0.14218761,""high"":0.14549217}",0.14218761,20491968,0.1437038,"CCC",0.1437038,26808107,27251924,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14270777,,"{""low"":0,""high"":1.110797}",-0.9680893,-0.8715267,0,1.110797,,-0.22417073,0.14270777,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",20491968,20491968,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.16452016,-0.021812394,-0.13258189,0.36437076,-0.221663,-0.6083446,44938676,15,0,false,false,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.062475204,2.1002996,"{""low"":2.056863,""high"":2.1002996}",2.056863,13813765,2.0643291,"CCC",2.0643291,26413006,17550293,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.652794,0.45543748,"{""low"":1.433334,""high"":8.027496}",-5.941368,-0.74012715,1.433334,8.027496,-48.89425,3.0872464,2.086128,"2021-05-18T00:00:00.000Z",4,98907408,"CoinMarketCap",13813765,13813765,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",2.3401463,-0.2540183,-0.108548045,2.9675703,-0.8814423,-0.2970249,206333520,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
