"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19513010176,"CoinMarketCap",13430631,13430631,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00024648197,0.011314209,"{""low"":0.01108291,""high"":0.011314209}",0.01108291,13430631,0.011180922,"CCC",0.011180922,18375583,21849397,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018654298,0.20099448,"{""low"":0.009281,""high"":0.037346}",-0.026199572,-0.7015362,0.009281,0.037346,-15.875405,0.01186226,-0.00071583036,-0.06034519,0.012146055,-0.0009996248,-0.08230037,217500384,15,0,false,false,"Zilliqa USD","Zilliqa USD",-2.1634614,0.01114643,"[]","2025-08-30T13:00:00.000Z","CCC","REGULAR","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","REGULAR","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","REGULAR","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",32668402,32668402,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.3363214e-9,6.5894477e-7,"6.5042906E-7 - 6.5894477E-7",6.5042906e-7,32668402,6.526965e-7,"CCC",6.526965e-7,22856760,36713226,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.463516e-9,0.0068624173,"6.5042906E-7 - 2.0E-6",-0.0000013451074,-0.6725537,6.5042906e-7,0.000002,0,0.000001,-3.4510742e-7,-0.34510744,0.000001,-3.4510742e-7,-0.34510744,645764096,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",-0.3554811,6.548926e-7,"[]",1756558560,"CCC","REGULAR","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","REGULAR","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",16539,16539,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.1756015e-8,0.0000010708999,"1.0322979E-6 - 1.0708999E-6",0.0000010322979,16539,0.0000010706124,"CCC",0.0000010706124,90697,20119,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001064404,,"0.0 - 0.00135",-0.0013489356,-0.99921155,0,0.00135,-99.6063,0.0000012,-1.35596e-7,-0.11299666,0.00000701,-0.000005945596,-0.8481592,709602,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",-1.0924029,0.000001064404,"[]",1756558500,"CCC","REGULAR","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",111,111,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000016871374,0.0025538332,"0.0025223969 - 0.0025538332",0.0025223969,111,0.0025262386,"CCC",0.0025262386,205,171,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019101345,2.989256,"6.39E-4 - 0.007952",-0.005402866,-0.67943484,0.000639,0.007952,216.14519,0.0021887,0.0003604344,0.16467968,0.00177622,0.0007729144,0.43514562,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",0.66626525,0.0025491344,"[]",1756558560,"CCC","REGULAR","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000021963613,0.0010869529,"0.0010754555 - 0.0010869529",0.0010754555,15,0.0010844886,"CCC",0.0010844886,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00092767953,5.8713894,"1.58E-4 - 0.003633",-0.0025473204,-0.7011617,0.000158,0.003633,138.24176,0.00116496,-0.000079280464,-0.06805424,0.000679715,0.0004059645,0.5972569,643601,15,0,false,false,"Trollcoin USD","Trollcoin USD",-1.9829179,0.0010856795,"[]",1756558500,"CCC","REGULAR","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",25804988,25804988,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0017190725,0.10788174,"{""low"":0.103231974,""high"":0.10788174}",0.103231974,25804988,0.10519843,"CCC",0.10519843,65157165,35077556,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.040034816,0.6047738,"{""low"":0.066198,""high"":0.947461}",-0.8412282,-0.88787633,0.066198,0.947461,-47.85083,0.1334053,-0.027172484,-0.20368369,0.14692298,-0.04069016,-0.27694893,103324064,15,0,false,false,"aixbt USD","aixbt USD",-1.5924474,0.106232814,"[]","2025-08-30T12:55:00.000Z","CCC","REGULAR","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655561536,"CoinMarketCap",87927320,87927320,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.026746988,1.1617818,"{""low"":1.1265378,""high"":1.1617818}",1.1265378,87927320,1.1349375,"CCC",1.1349375,215502924,150584402,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1126597,40.84054,"{""low"":0.027244,""high"":5.070912}",-3.9310083,-0.7752074,0.027244,5.070912,3244.485,1.4189829,-0.2790792,-0.19667552,1.3160938,-0.17619014,-0.13387354,747276992,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",-2.2926302,1.1399037,"[]","2025-08-30T12:56:00.000Z","CCC","REGULAR","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",5,69949528,"CoinMarketCap",5290807,5290807,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0025078654,0.54673636,"{""low"":0.5260941,""high"":0.54673636}",0.5260941,5290807,0.5366881,"CCC",0.5366881,7501859,6623285,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13530001,0.33241612,"{""low"":0.40702,""high"":3.423217}",-2.880897,-0.8415759,0.40702,3.423217,6.8421006,0.58944213,-0.04712212,-0.07994359,0.5902657,-0.04794568,-0.08122728,37935032,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",-0.4603103,0.54232,"[]","2025-08-30T13:00:00.000Z","CCC","REGULAR","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",38265508,38265508,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0010096505,0.08484901,"{""low"":0.08045773,""high"":0.08484901}",0.08045773,38265508,0.08361152,"CCC",0.08361152,28078240,37727853,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.03146473,0.6289927,"{""low"":0.050024,""high"":0.167939}",-0.08645028,-0.5147719,0.050024,0.167939,-31.299538,0.07758354,0.003905192,0.050335318,0.0756283,0.0058604255,0.077489845,20168460,15,0,false,false,"CUDIS USD","CUDIS USD",1.2545426,0.08148873,"[]","2025-08-30T12:55:00.000Z","CCC","REGULAR","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,28273030,"CoinMarketCap",2664737,2664737,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.009150982,2.22819,"{""low"":2.1463153,""high"":2.22819}",2.1463153,2664737,2.170029,"CCC",2.170029,5632100,3040564,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.158328,1.1192505,"{""low"":1.034914,""high"":2.924206}",-0.73096395,-0.24997006,1.034914,2.924206,-11.46689,1.9478912,0.24535084,0.12595716,1.5733721,0.61986995,0.39397544,62009600,15,0,false,false,"Gains Network USD","Gains Network USD",0.4189795,2.193242,"[]","2025-08-30T12:55:00.000Z","CCC","REGULAR","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",0,0.002050101,"[]",1744250400,"CCC","REGULAR","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2378176768,"CoinMarketCap",63538520,63538520,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009093344,0.6260763,"{""low"":0.6091064,""high"":0.6260763}",0.6091064,63538520,0.61834383,"CCC",0.61834383,126978679,84894638,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27437747,0.7922932,"{""low"":0.346308,""high"":2.197802}",-1.5771166,-0.7175881,0.346308,2.197802,-45.35911,0.70448583,-0.083800375,-0.118952535,0.6712523,-0.050566852,-0.075332105,1476099712,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-1.4438975,0.62068546,"[]","2025-08-30T13:00:00.000Z","CCC","REGULAR","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,122310416,"CoinMarketCap",3449595,3449595,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.006118715,0.2363245,"{""low"":0.22234927,""high"":0.2363245}",0.22234927,3449595,0.22390589,"CCC",0.22390589,14643081,4400829,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09779495,0.7193555,"{""low"":0.135948,""high"":0.573038}",-0.33929503,-0.59209865,0.135948,0.573038,-36.951046,0.26393363,-0.030190676,-0.11438738,0.23545457,-0.0017116219,-0.0072694356,28589196,15,0,false,false,"Viction USD","VICSTEP USD",2.6880786,0.23374295,"[]","2025-08-30T13:00:00.000Z","CCC","REGULAR","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",28605,28605,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000509987,0.00037754956,"3.4983663E-4 - 3.7754956E-4",0.00034983663,28605,0.00036825356,"CCC",0.00036825356,84595,50116,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016283663,0.8707841,"1.87E-4 - 0.004905",-0.0045551634,-0.92867756,0.000187,0.004905,-88.036415,0.00024172,0.00010811663,0.44728044,0.00042764,-0.00007780339,-0.18193664,334943,15,0,false,false,"BOLT USD","BOLT USD",-12.723105,0.00034983663,"[]",1756558560,"CCC","REGULAR","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",465763,465763,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000094689894,0.0051448774,"{""low"":0.0048214286,""high"":0.0051448774}",0.0048214286,465763,0.0051100627,"CCC",0.0051100627,589913,508260,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00088832993,0.22004706,"{""low"":0.004037,""high"":0.051153}",-0.04622767,-0.90371376,0.004037,0.051153,-47.23255,0.00603708,-0.0011117505,-0.18415368,0.00698092,-0.0020555905,-0.2944584,4924603,15,0,false,false,"Hege USD","Hege USD",-1.8862476,0.0049253297,"[]","2025-08-30T12:56:00.000Z","CCC","REGULAR","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"CCC","REGULAR","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",13233906,13233906,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0047408044,0.27743056,"{""low"":0.269039,""high"":0.27743056}",0.269039,13233906,0.27463648,"CCC",0.27463648,143750880,19859074,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.005253285,0.01952611,"{""low"":0.269039,""high"":0.804282}",-0.5299897,-0.65896004,0.269039,0.804282,-48.462933,0.3411554,-0.06686312,-0.1959902,0.34766775,-0.07337546,-0.21105053,58972840,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",-1.6990124,0.2742923,"[]","2025-08-30T12:56:00.000Z","CCC","REGULAR","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7614702,7614702,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00031811,0.25981063,"{""low"":0.25246924,""high"":0.25981063}",0.25246924,7614702,0.25353247,"CCC",0.25353247,12446028,9970905,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.044457033,0.20970497,"{""low"":0.211998,""high"":0.766071}",-0.509616,-0.6652334,0.211998,0.766071,-29.324734,0.27935547,-0.022900432,-0.08197596,0.2864353,-0.029980272,-0.10466682,107447840,15,0,false,false,"Storj USD","Storj USD",0.12419461,0.25645503,"[]","2025-08-30T13:00:00.000Z","CCC","REGULAR","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",258808,258808,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.2708664,30.759981,"{""low"":26.81166,""high"":30.759981}",26.81166,258808,30.670107,"CCC",30.670107,187887,196951,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.589928,1.5288393,"{""low"":12.159504,""high"":38.818047}",-8.068615,-0.20785731,12.159504,38.818047,71.44531,35.56895,-4.819519,-0.13549793,29.710833,1.038599,0.034956913,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",4.311157,30.749432,"[]","2025-08-30T13:00:00.000Z","CCC","REGULAR","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,99287208,"CoinMarketCap",21994694,21994694,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.15745354,3.6094878,"{""low"":3.506955,""high"":3.6094878}",3.506955,21994694,3.6078222,"CCC",3.6078222,27892392,21989736,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1304026,1.4863267,"{""low"":1.433334,""high"":8.027496}",-4.46376,-0.55605876,1.433334,8.027496,72.00296,4.284747,-0.7210107,-0.1682738,2.969669,0.59406734,0.20004496,353833440,15,0,false,false,"Convex Finance USD","Convex Finance USD",4.6224475,3.5637364,"[]","2025-08-30T12:55:00.000Z","CCC","REGULAR","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9807201280,"CoinMarketCap",35379240,35379240,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00041968375,0.039624415,"{""low"":0.03863447,""high"":0.039624415}",0.03863447,35379240,0.039067663,"CCC",0.039067663,38296246,35526174,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008388346,0.2722782,"{""low"":0.030808,""high"":0.142206}",-0.103009656,-0.7243693,0.030808,0.142206,-26.225948,0.04118198,-0.0019856356,-0.048216127,0.042346723,-0.0031503774,-0.07439483,384406432,15,0,false,false,"Chiliz USD","Chiliz USD",-1.059376,0.039196346,"[]","2025-08-30T13:00:00.000Z","CCC","REGULAR","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12394880,"CoinMarketCap",27176200,27176200,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.34259033,22.804361,"{""low"":22.43385,""high"":22.804361}",22.43385,27176200,22.698528,"CCC",22.698528,31653414,34821524,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.1569443,0.29435745,"{""low"":17.519327,""high"":71.256195}",-48.579926,-0.68176425,17.519327,71.256195,-3.2881558,22.53802,0.13825226,0.0061341794,22.584307,0.09196472,0.004072063,281069664,15,0,false,false,"Dash USD","Dash USD",-1.4883013,22.676271,"[]","2025-08-30T13:00:00.000Z","CCC","REGULAR","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",119247,119247,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.3573574e-8,0.000009386117,"8.998271E-6 - 9.386117E-6",0.000008998271,119247,0.000009386117,"CCC",0.000009386117,242762,157935,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030696037,0.5116006,"6.0E-6 - 5.5E-5",-0.000045930396,-0.8350981,0.000006,0.000055,-82.69231,0.00000904,2.9604053e-8,0.0032747847,0.000009025,4.460435e-8,0.0049423105,845303,15,0,false,false,"BEFE USD",,-0.8046842,0.000009069604,"[]",1756558500,"CCC","REGULAR","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","REGULAR","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
