"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.351162,18.814962,false,false,16.4483,2.366663,0.14388497,18.685223,0.12973976,0.006943442,122275320,15,0,"[]","2025-08-13T17:50:00.000Z","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",20018226,20018226,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.432209,19.078892,"{""low"":18.134628,""high"":19.078892}",18.134628,20018226,18.32238,"CCC",18.32238,12711261,16008271,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.011505,0.5940213,"{""low"":11.803457,""high"":69.83041}",-51.01544,-0.73056203,11.803457,69.83041,-46.443073,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.3196383,0.012369503,false,false,0.01159434,0.00077516306,0.066857025,0.012594555,-0.0002250513,-0.017868938,239989664,15,0,"[]","2025-08-13T17:55:00.000Z","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19401721856,"CoinMarketCap",23558162,23558162,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005121939,0.012401694,"{""low"":0.011908119,""high"":0.012401694}",0.011908119,23558162,0.012001202,"CCC",0.012001202,18121579,13682413,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0030885031,0.33277696,"{""low"":0.009281,""high"":0.037346}",-0.0249765,-0.6687864,0.009281,0.037346,-17.539495,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,,,,,,,0,15,0,"[]",1649788320,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.3847845,7.102778e-7,false,false,0.000001,-2.897222e-7,-0.2897222,0.000001,-2.897222e-7,-0.2897222,700377344,15,0,"[]",1755107400,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",41355444,41355444,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.3254245e-8,7.102778e-7,"6.868851E-7 - 7.102778E-7",6.868851e-7,41355444,6.9223506e-7,"CCC",6.9223506e-7,21077111,18233138,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.3392715e-8,0.034056228,"6.868851E-7 - 2.0E-6",-0.0000012897221,-0.6448611,6.868851e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.8386064,0.0000011199434,false,false,0.00000122,-1.0005658e-7,-0.08201359,0.00003139,-0.000030270056,-0.9643217,746628,15,0,"[]",1755107460,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",13811,13811,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.0913384e-8,0.000001188967,"1.0876602E-6 - 1.188967E-6",0.0000010876602,13811,0.000001118098,"CCC",0.000001118098,122615,54032,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011199434,,"0.0 - 0.00135",-0.0013488801,-0.9991704,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,28.281187,0.0026429032,false,false,0.00197342,0.0006694833,0.33925033,0.001626315,0.0010165883,0.62508696,0,15,0,"[]",1755107460,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",1667,1667,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000582661,0.0028389925,"0.0020747094 - 0.0028389925",0.0020747094,1667,0.0020817516,"CCC",0.0020817516,222,83,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020039033,3.135999,"6.39E-4 - 0.007952",-0.0053090965,-0.66764295,0.000639,0.007952,128.97728,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.7617842,0.0012155868,false,false,0.00101396,0.0002016268,0.19885084,0.000635955,0.0005796318,0.9114352,720612,15,0,"[]",1755107460,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000021045213,0.0012201604,"0.00118986 - 0.0012201604",0.00118986,178,0.0012015483,"CCC",0.0012015483,16,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010575867,6.6935873,"1.58E-4 - 0.003633",-0.002417413,-0.6654041,0.000158,0.003633,356.53845,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.9436633,0.13470094,false,false,0.140322,-0.0056210607,-0.0400583,0.17179595,-0.03709501,-0.21592483,130204688,15,0,"[]","2025-08-13T17:51:00.000Z","REGULAR",false,"2024-11-30T00:00:00.000Z",6,966620480,"CoinMarketCap",49915676,49915676,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0012592375,0.13739301,"{""low"":0.13264143,""high"":0.13739301}",0.13264143,49915676,0.13393754,"CCC",0.13393754,78267124,41190613,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06850294,1.0348189,"{""low"":0.066198,""high"":0.947461}",-0.81276006,-0.8578296,0.066198,0.947461,-38.1725,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.10015615,1.3586742,false,false,1.5352838,-0.17660964,-0.115033865,1.3571124,0.0015617609,0.001150797,890507264,15,0,"[]","2025-08-13T17:51:00.000Z","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655423744,"CoinMarketCap",170562432,170562432,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0013620853,1.3996857,"{""low"":1.3281038,""high"":1.3996857}",1.3281038,170562432,1.3408334,"CCC",1.3408334,253385798,141041227,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3314302,48.870586,"{""low"":0.027244,""high"":5.070912}",-3.7122378,-0.73206514,0.027244,5.070912,4078.318,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.5052311,0.62328154,false,false,0.56749755,0.055783987,0.0982982,0.6049562,0.018325329,0.030291993,43598252,15,0,"[]","2025-08-13T17:55:00.000Z","REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8802546,8802546,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.009242713,0.63570476,"{""low"":0.6165254,""high"":0.63570476}",0.6165254,8802546,0.61679316,"CCC",0.61679316,7579159,7230451,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.21626154,0.53132904,"{""low"":0.40702,""high"":3.423217}",-2.7999356,-0.8179252,0.40702,3.423217,9.3022585,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.1416574,2.164291,false,false,1.7917242,0.3725667,0.20793752,1.5121267,0.6521642,0.4312894,61813136,15,0,"[]","2025-08-13T17:51:00.000Z","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28560456,"CoinMarketCap",3397247,3397247,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04537964,2.1751165,"{""low"":2.1174128,""high"":2.1751165}",2.1174128,3397247,2.1440978,"CCC",2.1440978,5616402,3633860,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1293769,1.091276,"{""low"":1.034914,""high"":3.02737}",-0.8630791,-0.28509203,1.034914,3.02737,-20.67507,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.3330445,0.7394194,false,false,0.70709383,0.032325566,0.045716092,0.69346535,0.04595405,0.06626726,1758359040,15,0,"[]","2025-08-13T17:55:00.000Z","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378026752,"CoinMarketCap",129804384,129804384,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.016857684,0.7495096,"{""low"":0.7166977,""high"":0.7495096}",0.7166977,129804384,0.72362506,"CCC",0.72362506,142435860,86672302,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3931114,1.1351497,"{""low"":0.346308,""high"":2.197802}",-1.4583826,-0.66356415,0.346308,2.197802,-21.343344,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.6135933,0.26694384,false,false,0.24966812,0.01727572,0.06919474,0.24198003,0.024963811,0.103164755,32593930,15,0,"[]","2025-08-13T17:55:00.000Z","REGULAR",false,"2022-06-11T00:00:00.000Z",6,122100320,"CoinMarketCap",4389075,4389075,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0016279519,0.27290735,"{""low"":0.26311472,""high"":0.27290735}",0.26311472,4389075,0.26508632,"CCC",0.26508632,14394091,7507710,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13099584,0.9635731,"{""low"":0.135948,""high"":0.573038}",-0.30609414,-0.5341603,0.135948,0.573038,-24.948824,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.295217,0.0002159439,false,false,0.00031956,-0.0001036161,-0.32424614,0.000457,-0.00024105608,-0.52747506,206750,15,0,"[]",1755107460,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",22857,22857,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000050728268,0.0002279927,"2.1192232E-4 - 2.279927E-4",0.00021192232,22857,0.00021290463,"CCC",0.00021290463,96357,72259,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000015943908,0.07971954,"2.0E-4 - 0.004905",-0.004689056,-0.95597476,0.0002,0.004905,-93.66337,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.19436204,0.005607369,false,false,0.00612858,-0.00052121095,-0.085045956,0.00779333,-0.0021859612,-0.2804913,5606541,15,0,"[]","2025-08-13T17:51:00.000Z","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",582035,582035,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000010877382,0.006067472,"{""low"":0.0056028995,""high"":0.006067472}",0.0056028995,582035,0.005740824,"CCC",0.005740824,620388,564032,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015703691,0.3889941,"{""low"":0.004037,""high"":0.051153}",-0.04554563,-0.89038044,0.004037,0.051153,9.216297,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339560,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.5246094,0.35127556,false,false,0.3625231,-0.0112475455,-0.031025734,0.3625231,-0.0112475455,-0.031025734,75524240,15,0,"[]","2025-08-13T17:51:00.000Z","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",24589884,24589884,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0018332005,0.3541548,"{""low"":0.34523252,""high"":0.3541548}",0.34523252,24589884,0.35221016,"CCC",0.35221016,188877257,38343390,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.05141455,0.17146127,"{""low"":0.299861,""high"":0.804282}",-0.45300645,-0.56324327,0.299861,0.804282,-34.832745,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.8780622,0.28862244,false,false,0.27323815,0.015384287,0.056303583,0.29662797,-0.00800553,-0.026988452,119482008,15,0,"[]","2025-08-13T17:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",18005764,18005764,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.008074343,0.289822,"{""low"":0.280132,""high"":0.289822}",0.280132,18005764,0.28091553,"CCC",0.28091553,12606982,11844700,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07662444,0.36143944,"{""low"":0.211998,""high"":0.766071}",-0.47744858,-0.6232432,0.211998,0.766071,-23.392714,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.54423577,36.487595,false,false,37.207207,-0.7196121,-0.019340664,29.698694,6.7889004,0.22859256,0,15,0,"[]","2025-08-13T17:55:00.000Z","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",154290,154290,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.19966507,36.620472,"{""low"":36.380566,""high"":36.620472}",36.380566,154290,36.619377,"CCC",36.619377,190136,194137,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.32809,2.000747,"{""low"":12.159504,""high"":38.818047}",-2.330452,-0.06003527,12.159504,38.818047,103.11766,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.8889174,4.6468973,false,false,3.7066329,0.94026446,0.25367078,2.848997,1.7979002,0.63106424,459644384,15,0,"[]","2025-08-13T17:51:00.000Z","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98914256,"CoinMarketCap",39114300,39114300,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.21659374,4.8817525,"{""low"":4.488492,""high"":4.8817525}",4.488492,39114300,4.5156054,"CCC",4.5156054,26554253,31968812,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.2135634,2.24202,"{""low"":1.433334,""high"":8.027496}",-3.380599,-0.42112744,1.433334,8.027496,86.74787,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.389015,0.0440803,false,false,0.03942678,0.004653517,0.11802934,0.04443245,-0.0003521517,-0.007925552,430898144,15,0,"[]","2025-08-13T17:55:00.000Z","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9775299584,"CoinMarketCap",53919032,53919032,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010285117,0.044383463,"{""low"":0.04282727,""high"":0.044383463}",0.04282727,53919032,0.043131176,"CCC",0.043131176,39293493,36094041,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0132722985,0.43080688,"{""low"":0.030808,""high"":0.142206}",-0.098125696,-0.69002503,0.030808,0.142206,-25.299889,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.5129514,23.744263,false,false,21.556192,2.1880703,0.10150541,23.195078,0.5491848,0.023676781,293755264,15,0,"[]","2025-08-13T17:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12371632,"CoinMarketCap",41258812,41258812,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.35388565,23.99291,"{""low"":23.186825,""high"":23.99291}",23.186825,41258812,23.423061,"CCC",23.423061,34064161,31166613,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.2249355,0.3553182,"{""low"":17.519327,""high"":71.256195}",-47.511932,-0.6667762,17.519327,71.256195,-11.944085,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.6043084,0.000009510112,false,false,0.00000862,8.9011246e-7,0.10326131,0.00000927,2.4011206e-7,0.025902055,886359,15,0,"[]",1755107460,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",537939,537939,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.5016212e-7,0.000009597293,"9.449019E-6 - 9.597293E-6",0.000009449019,537939,0.000009529083,"CCC",0.000009529083,340911,200780,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003510112,0.58501863,"6.0E-6 - 6.9E-5",-0.00005948989,-0.8621723,0.000006,0.000069,-83.92857,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"[]",1640737328,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,"MEW"
