"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","regularMarketChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6156487,"REGULAR",1.2277074,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,261225696,"CoinMarketCap",17796986,17796986,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0074667335,"2024-11-05T07:53:00.000Z",0.6156487,"{""low"":0.594764,""high"":0.6156487}",0.594764,17796986,0.594764,"CCC",0.594764,20012143,18115918,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16238269,0.35825032,"{""low"":0.453266,""high"":2.137291}",-1.5216422,-0.71194905,0.453266,2.137291,-36.494946,0.7222329,-0.10658419,-0.14757593,0.80526835,-0.18961966,-0.23547387,160823248,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2780623,"REGULAR",0.16141072,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",11478495,11478495,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.002059579,"2024-11-05T07:49:00.000Z",1.2794447,"{""low"":1.2444408,""high"":1.2794447}",1.2444408,11478495,1.247613,"CCC",1.247613,27658907,15971747,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.03362155,0.027017396,"{""low"":1.2444408,""high"":3.272762}",-1.9946997,-0.6094851,1.2444408,3.272762,-44.85985,1.5745417,-0.29647934,-0.18829565,1.8940467,-0.6159843,-0.3252213,104138528,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005875021,"REGULAR",21.81307,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",456800,456800,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0010520401,"2024-11-05T07:49:00.000Z",0.00595323,"{""low"":0.0048920307,""high"":0.00595323}",0.0048920307,456800,0.005043334,"CCC",0.005043334,510515,358621,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0014250213,0.32022953,"{""low"":0.00445,""high"":0.052976}",-0.04710098,-0.8891003,0.00445,0.052976,-68.205025,0.00838034,-0.0025053192,-0.29895195,0.0143621,-0.008487078,-0.59093577,372647,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010628016,"REGULAR",-0.72886264,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",587910,587910,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000007803203,1730793000,0.0010694975,"0.0010452607 - 0.0010694975",0.0010452607,587910,0.0010546078,"CCC",0.0010546078,738021,1348283,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00017580157,0.19819793,"8.87E-4 - 0.004838",-0.0037751985,-0.78032213,0.000887,0.004838,-31.949593,0.0010756,-0.000012798468,-0.01189891,0.00149548,-0.00043267838,-0.2893241,9777774,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,"REGULAR",0,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.826649,"REGULAR",1.4003277,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1514551552,"CoinMarketCap",119253360,119253360,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.052845716,"2024-11-05T07:53:00.000Z",3.826649,"{""low"":3.7472868,""high"":3.826649}",3.7472868,119253360,3.7472868,"CCC",3.7472868,122605422,134462125,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.17913198,0.049110666,"{""low"":3.647517,""high"":11.882433}",-8.055784,-0.6779575,3.647517,11.882433,-23.175537,4.268273,-0.44162393,-0.10346666,5.5042257,-1.6775768,-0.3047798,5795657216,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5927402,"REGULAR",-0.16974327,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",34266164,34266164,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0010078549,"2024-11-05T07:49:00.000Z",0.59479564,"{""low"":0.57007,""high"":0.59479564}",0.57007,34266164,0.57007,"CCC",0.57007,23017955,33123313,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.037688196,0.0679003,"{""low"":0.555052,""high"":4.082953}",-3.490213,-0.8548257,0.555052,4.082953,-72.14883,0.7544858,-0.16174561,-0.2143786,1.0668993,-0.47415912,-0.44442725,227291440,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2398621,"REGULAR",-0.73769116,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",326556,326556,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.009214282,"2024-11-05T07:53:00.000Z",1.2745615,"{""low"":1.2349466,""high"":1.2745615}",1.2349466,326556,1.2684878,"CCC",1.2684878,793268,332278,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.004915476,0.0039803144,"{""low"":1.2349466,""high"":7.214337}",-5.974475,-0.8281392,1.2349466,7.214337,-63.13164,1.7005278,-0.4606657,-0.27089572,2.4293673,-1.1895052,-0.4896358,6321749,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.00025304e-7,"REGULAR",0,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003398414,"REGULAR",0.03493479,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142840,142840,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000011869706,"2024-11-05T07:49:00.000Z",0.0034000415,"{""low"":0.0033873515,""high"":0.0034000415}",0.0033873515,142840,0.0033979642,"CCC",0.0033979642,135505,135868,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000011062482,0.0032658207,"{""low"":0.0033873515,""high"":0.013713}",-0.010314587,-0.75217575,0.0033873515,0.013713,-37.488472,0.00425398,-0.00085556577,-0.20112126,0.00547572,-0.002077306,-0.37936673,115050,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017796278,"REGULAR",0.00179885,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",3.2014214e-9,1730792520,0.00017796391,"1.7784162E-4 - 1.7796391E-4",0.00017784162,6,0.00017789341,"CCC",0.00017789341,38224,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037962775,0.27116266,"1.4E-4 - 0.030515",-0.030337038,-0.99416804,0.00014,0.030515,-95.57544,0.00206874,-0.0018907773,-0.91397524,0.004419935,-0.004241972,-0.95973635,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025987873,"REGULAR",0.42117006,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",221547,221547,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000010899385,1730792940,0.00026004523,"2.588081E-4 - 2.6004523E-4",0.0002588081,221547,0.00025984432,"CCC",0.00025984432,191283,203761,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013487872,1.0790297,"1.25E-4 - 0.0042",-0.0039401213,-0.9381241,0.000125,0.0042,-55.172413,0.0002894,-0.000029521267,-0.10200853,0.0004928,-0.0002329213,-0.4726487,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000015128632,"REGULAR",0.6349821,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,118151303921664,"CoinMarketCap",1175375,1175375,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",9.545715e-9,1730792940,0.000001523882,"1.5016828E-6 - 1.523882E-6",0.0000015016828,1175375,0.0000015016828,"CCC",0.0000015016828,1629920,1625539,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.1286315e-7,0.51286316,"1.0E-6 - 1.2E-5",-0.000010487137,-0.87392807,0.000001,0.000012,-33.333332,0.00000196,-4.471368e-7,-0.22813103,0.000002885,-0.0000013721368,-0.47561067,178746752,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10481823,"REGULAR",-7.034301,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",66006368,66006368,"SUNDOG","USD=X",,-0.007931128,"2024-11-05T07:49:00.000Z",0.106135994,"{""low"":0.09938452,""high"":0.106135994}",0.09938452,66006368,0.09938452,"CCC",0.09938452,,,,,,0.005433716,0.054673668,"{""low"":0.09938452,""high"":0.106135994}",-0.0013177618,-0.012415786,0.09938452,0.106135994,,,,,,,,104547872,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005161885,"REGULAR",0.9145385,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",7445,7445,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000004677975,1730792700,0.0005165137,"5.160133E-4 - 5.165137E-4",0.0005160133,7445,0.0005162298,"CCC",0.0005162298,88184,47681,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0002141885,0.70923346,"3.02E-4 - 0.00947",-0.008953812,-0.94549227,0.000302,0.00947,-88.51441,0.00067876,-0.0001625715,-0.23951249,0.001767935,-0.0012517464,-0.7080274,568317,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",68669.55,"REGULAR",-0.06122317,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",227284528,227284528,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-42.070312,"2024-11-05T07:49:00.000Z",68669.55,"{""low"":67623.11,""high"":68669.55}",67623.11,227284528,67707.2,"CCC",67707.2,206735089,211895385,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34039.234,0.9829318,"{""low"":34630.312,""high"":73505.734}",-4836.1875,-0.065793335,34630.312,73505.734,94.23429,64883.82,3785.7266,0.058346234,63432.316,5237.2305,0.08256407,10094745600,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00094021193,"REGULAR",-5.008256,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",336,336,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00004957081,1730792940,0.00094021193,"8.5761177E-4 - 9.4021193E-4",0.00085761177,336,0.00085761177,"CCC",0.00085761177,29211,17208,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0007712119,4.563384,"1.69E-4 - 0.328347",-0.3274068,-0.99713653,0.000169,0.328347,-97.95565,0.00700848,-0.006068268,-0.8658465,0.021688806,-0.020748595,-0.95664996,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008115255,"REGULAR",-0.1643893,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",148105,148105,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000013362616,"2024-11-05T07:50:00.000Z",0.008133362,"{""low"":0.0080551235,""high"":0.008133362}",0.0080551235,148105,0.008122798,"CCC",0.008122798,133479,133952,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004919255,1.5391912,"{""low"":0.003196,""high"":0.464094}",-0.45597875,-0.9825137,0.003196,0.464094,-91.24735,0.0066246,0.0014906554,0.22501817,0.01744994,-0.009334684,-0.5349408,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1146424e-11,"REGULAR",0.18523979,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",285788,285788,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.0609382e-14,1730792940,1.1147396e-11,"1.0775963E-11 - 1.1147396E-11",1.0775963e-11,285788,1.0852187e-11,"CCC",1.0852187e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.7046147e-13,0.034378503,"1.0775963E-11 - 1.1147396E-11",-9.723125e-16,-0.000087223285,1.0775963e-11,1.1147396e-11,,,,,,,,471044,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28602192,"REGULAR",0.01753013,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",19594208,19594208,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.00005015731,"2024-11-05T07:53:00.000Z",0.28602192,"{""low"":0.27826032,""high"":0.28602192}",0.27826032,19594208,0.27914357,"CCC",0.27914357,18188656,20930527,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.05520591,0.23917714,"{""low"":0.230816,""high"":1.434135}",-1.148113,-0.80056137,0.230816,1.434135,4.243028,0.32410216,-0.038080245,-0.117494576,0.37864006,-0.09261814,-0.24460734,242660016,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7186161e-7,"REGULAR",-0.48479223,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",140782,140782,"BUFFI","USD=X",,-8.372325e-10,1730793000,1.8575298e-7,"1.5981875E-7 - 1.8575298E-7",1.5981875e-7,140782,1.7373625e-7,"CCC",1.7373625e-7,,,,,,1.2042861e-8,0.07535324,"1.5981875E-7 - 1.8575298E-7",-1.3891366e-8,-0.074784085,1.5981875e-7,1.8575298e-7,,,,,,,,70854,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010194409,"REGULAR",-17.708471,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",91264,91264,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00021937536,1730793120,0.0010697274,"9.193693E-4 - 0.0010697274",0.0009193693,91264,0.0010693952,"CCC",0.0010693952,9983,3700,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00022044097,0.2758961,"7.99E-4 - 0.029033",-0.028013559,-0.96488684,0.000799,0.029033,-91.93128,0.00163564,-0.0006161991,-0.3767327,0.00354549,-0.002526049,-0.7124682,110882,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.953754,"REGULAR",-1.9414107,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",13571172,13571172,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.71183014,"2024-11-05T07:52:00.000Z",36.403465,"{""low"":35.66594,""high"":36.403465}",35.66594,13571172,35.740788,"CCC",35.740788,11359366,17233033,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",19.929829,1.2437544,"{""low"":16.023926,""high"":148.64624}",-112.69249,-0.7581254,16.023926,148.64624,119.8978,38.20987,-2.256115,-0.059045345,47.1809,-11.227146,-0.23795955,219365888,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013053298,"REGULAR",0.11834846,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19119124480,"CoinMarketCap",14097339,14097339,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000015430152,"2024-11-05T07:53:00.000Z",0.013055528,"{""low"":0.012777836,""high"":0.013055528}",0.012777836,14097339,0.012777836,"CCC",0.012777836,14345636,16129540,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021582982,0.19809988,"{""low"":0.010895,""high"":0.044541}",-0.031487703,-0.7069375,0.010895,0.044541,-36.54572,0.014658,-0.0016047023,-0.10947621,0.017603936,-0.0045506377,-0.25850114,249567616,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3413755e-11,"REGULAR",-1e-8,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.824267e-9,"REGULAR",0,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.103037e-7,"REGULAR",0.02073361,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",16007257,16007257,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.679723e-10,1730792940,8.103037e-7,"7.98078E-7 - 8.103037E-7",7.98078e-7,16007257,7.98078e-7,"CCC",7.98078e-7,20877067,18593018,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.103037e-7,,"0.0 - 2.0E-6",-0.0000011896964,-0.5948482,0,0.000002,0,0.000001,-1.8969632e-7,-0.18969633,0.000001,-1.8969632e-7,-0.18969633,784573632,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2973408,"REGULAR",-0.6703507,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,2626597888,"CoinMarketCap",8538757,8538757,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0020066798,"2024-11-05T07:53:00.000Z",0.29790518,"{""low"":0.2915317,""high"":0.29790518}",0.2915317,8538757,0.2915648,"CCC",0.2915648,104799608,11959901,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0058090985,0.019926129,"{""low"":0.2915317,""high"":1.287182}",-0.98984116,-0.7689986,0.2915317,1.287182,-59.463055,0.37256953,-0.07522872,-0.2019186,0.5176399,-0.22029907,-0.42558363,780994752,15,0,false,true,"MATIC"
