"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.09594918,0.0028579792,"Ajna Protocol USD","Ajna Protocol USD",false,0.00415082,-0.0012928408,-0.31146637,0.007290875,-0.004432896,-0.60800606,0,15,0,false,false,"2025-03-11T11:53:00.000Z","CCC","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133694,133694,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000027397182,0.0029281606,"{""low"":0.0028433427,""high"":0.0029281606}",0.0028433427,133694,0.0029014573,"CCC",0.0029014573,136261,123880,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0004999791,0.21203525,"{""low"":0.002358,""high"":0.192632}",-0.18977402,-0.9851635,0.002358,0.192632,-96.965096,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.965306,7.705664e-12,"Football World Community USD","Football World Community USD",false,,,,,,,325639,15,0,false,false,1741693980,"CCC",1646870400000,8,42259695053832190,"CoinMarketCap",184367,184367,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.1816997e-13,7.870761e-12,"6.799766E-12 - 7.870761E-12",6.799766e-12,184367,7.63625e-12,"CCC",7.63625e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.058982e-13,0.1332249,"6.799766E-12 - 7.870761E-12",-1.650971e-13,-0.020976001,6.799766e-12,7.870761e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-5.934076,0.00003853495,"Kasper the Ghost of Kaspa USD",,false,0.00007806,-0.000039525054,-0.50634193,0.0001930611,-0.00015452615,-0.8004002,0,15,0,false,false,1741693980,"CCC",1730246400000,6,0,"CoinMarketCap",139154,139154,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000024309484,0.000040676736,"3.7207545E-5 - 4.0676736E-5",0.000037207545,139154,0.00003857382,"CCC",0.00003857382,164773,152234,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000018534949,0.9267475,"2.0E-5 - 8.03E-4",-0.0007644651,-0.9520113,0.00002,0.000803,-94.42935,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-10.908155,15.979278,"Metis USD","Metis USD",false,25.809011,-9.829734,-0.3808644,38.460262,-22.480984,-0.584525,99955720,15,0,false,false,"2025-03-11T11:52:00.000Z","CCC","2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",12116143,12116143,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.9564581,16.034391,"{""low"":14.535741,""high"":16.034391}",14.535741,12116143,15.482598,"CCC",15.482598,15297583,10883902,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.4435368,0.099309474,"{""low"":14.535741,""high"":139.43086}",-123.451584,-0.8853964,14.535741,139.43086,-88.19868,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.3039038,0.011727404,"Zilliqa USD","Zilliqa USD",false,0.01530266,-0.003575256,-0.23363625,0.01788054,-0.0061531365,-0.34412476,230232672,15,0,false,false,"2025-03-11T11:54:00.000Z","CCC","2018-01-25T00:00:00.000Z",6,19632023552,"CoinMarketCap",30863668,30863668,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004007006,0.011743691,"{""low"":0.010637602,""high"":0.011743691}",0.010637602,30863668,0.011280436,"CCC",0.011280436,30127459,19301780,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001089802,0.10244809,"{""low"":0.010637602,""high"":0.044541}",-0.032813597,-0.7367054,0.010637602,0.044541,-69.98191,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2023-10-08T18:30:00.000Z","CCC","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,,,,,,,0,15,0,false,false,1649788320,"CCC",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.8315494,6.8441716e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,0.000001,-3.1558284e-7,-0.31558284,0.00000103,-3.4558286e-7,-0.33551735,674877184,15,0,false,false,1741693980,"CCC",1548892800000,8,986061140393984,"CoinMarketCap",30952224,30952224,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.7268584e-8,6.8532285e-7,"6.6301175E-7 - 6.8532285E-7",6.6301175e-7,30952224,6.786243e-7,"CCC",6.786243e-7,36909026,31308421,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.1405413e-8,0.032285117,"6.6301175E-7 - 2.0E-6",-0.0000013155828,-0.65779144,6.6301175e-7,0.000002,-50,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-7.2780695,0.21172862,"Polygon USD","Polygon USD",false,0.32408658,-0.11235796,-0.3466912,0.41631907,-0.20459045,-0.49142706,405202784,15,0,false,true,"2025-03-11T11:54:00.000Z","CCC","2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3920260,3920260,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.016619325,0.21259241,"{""low"":0.19905682,""high"":0.21259241}",0.19905682,3920260,0.20690265,"CCC",0.20690265,7386233,7646068,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0126717985,0.063659206,"{""low"":0.19905682,""high"":1.287182}",-1.0754534,-0.83551,0.19905682,1.287182,-82.46494,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-14.156671,0.000007932038,"Akuma Inu USD","Akuma Inu USD",false,0.00016086,-0.00015292797,-0.95068985,0.0003281029,-0.00032017086,-0.97582453,5288025,15,0,false,false,1741693980,"CCC",1735689600000,8,666666663936,"CoinMarketCap",458239,458239,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000013080953,0.000008928217,"7.3641577E-6 - 8.928217E-6",0.0000073641577,458239,0.000008901835,"CCC",0.000008901835,3544903,532942,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.320379e-7,0.13314827,"7.0E-6 - 0.00135",-0.001342068,-0.9941244,0.000007,0.00135,-96.850395,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.25631183,0.0011047516,"LikeCoin USD","LikeCoin USD",false,0.00107408,0.000030671596,0.028556155,0.00108433,0.000020421576,0.018833358,0,15,0,false,false,1741693980,"CCC",1531180800000,6,0,"CoinMarketCap",487,487,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000028243521,0.0011047516,"0.0010434774 - 0.0011047516",0.0010434774,487,0.0010902608,"CCC",0.0010902608,681,426,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00046575163,0.7288758,"6.39E-4 - 0.007952",-0.0068472484,-0.8610725,0.000639,0.007952,-65.40923,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.666389,0.10406487,"aixbt USD","aixbt USD",false,0.3149647,-0.21089984,-0.66959834,0.35015368,-0.24608882,-0.7028023,88926304,15,0,false,false,"2025-03-11T11:52:00.000Z","CCC","2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",63786396,63786396,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008640431,0.10803922,"{""low"":0.09533752,""high"":0.10803922}",0.09533752,63786396,0.10440787,"CCC",0.10440787,145234046,88319150,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008727349,0.0915416,"{""low"":0.09533752,""high"":0.947461}",-0.8433961,-0.8901645,0.09533752,0.947461,-45.655804,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-11.179329,0.5683779,"Virtuals Protocol USD","Virtuals Protocol USD",false,1.4536769,-0.885299,-0.6090067,1.1820999,-0.613722,-0.51917946,369151232,15,0,false,false,"2025-03-11T11:53:00.000Z","CCC","2024-02-15T00:00:00.000Z",6,649481984,"CoinMarketCap",105445136,105445136,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07153833,0.56898147,"{""low"":0.5304218,""high"":0.56898147}",0.5304218,105445136,0.56093985,"CCC",0.56093985,248075320,98968783,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.54819894,27.166805,"{""low"":0.020179,""high"":5.070912}",-4.502534,-0.88791406,0.020179,5.070912,647.72046,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.7120026,0.00711147,"Winnie the Poodle USD","Winnie the Poodle USD",false,0.00739502,-0.00028355,-0.03834337,0.007419771,-0.00030830083,-0.04155126,0,15,0,false,false,"2025-03-11T11:53:00.000Z","CCC","2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",136194,136194,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000050996896,0.0071628825,"{""low"":0.0071113594,""high"":0.0071628825}",0.0071113594,136194,0.0071628764,"CCC",0.0071628764,143958,140384,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012074704,0.20451735,"{""low"":0.005904,""high"":0.012743}",-0.0056315297,-0.44193125,0.005904,0.012743,-12.769651,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-13.757592,1.4879722e-9,"PepeBull USD",,false,,,,,,,0,15,0,false,false,1741693980,"CCC",1721260800000,8,0,"CoinMarketCap",129878,129878,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.373648e-10,1.5063054e-9,"1.4879722E-9 - 1.5063054E-9",1.4879722e-9,129878,1.5063054e-9,"CCC",1.5063054e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.4879722E-9 - 1.5063054E-9",-1.8333224e-11,-0.012170987,1.4879722e-9,1.5063054e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00012623,0.0061984276,"Jetcoin USD","Jetcoin USD",false,0.004549,0.0016494277,0.36259127,0.002559215,0.0036392126,1.4220034,451047,15,0,false,false,1741693920,"CCC",1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",7.916242e-9,0.006203636,"0.006195163 - 0.006203636",0.006195163,1,0.006195414,"CCC",0.006195414,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058354274,16.075558,"3.63E-4 - 0.012977",-0.0067785727,-0.5223528,0.000363,0.012977,278.43616,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.6419783,1.3779929,"Gains Network USD","Gains Network USD",false,1.5141,-0.13610709,-0.089893065,1.9517215,-0.5737287,-0.2939603,42545728,15,0,false,false,"2025-03-11T11:53:00.000Z","CCC","2021-11-01T00:00:00.000Z",4,30875144,"CoinMarketCap",4454642,4454642,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.052083135,1.3892711,"{""low"":1.2688692,""high"":1.3892711}",1.2688692,4454642,1.3230102,"CCC",1.3230102,3583923,3577866,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.32770383,0.312013,"{""low"":1.050289,""high"":6.199215}",-4.8212223,-0.77771497,1.050289,6.199215,-77.03304,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-1.5020337,0.0034312059,"SOLS USD","SOLS USD",false,0.00517702,-0.0017458142,-0.33722377,0.00519926,-0.0017680542,-0.3400588,0,15,0,false,false,"2025-03-11T11:52:00.000Z","CCC","2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2151,2151,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000052323798,0.0043937904,"{""low"":0.0015500409,""high"":0.0043937904}",0.0015500409,2151,0.0043935706,"CCC",0.0043935706,3040,458,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.001881165,1.2136228,"{""low"":0.0015500409,""high"":0.016125}",-0.0126937935,-0.787212,0.0015500409,0.016125,-68.47694,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-14.477451,0.46992463,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,0.81989413,-0.3499695,-0.4268472,1.2711062,-0.8011816,-0.6303026,1122724992,15,0,false,false,"2025-03-11T11:54:00.000Z","CCC","2019-03-02T00:00:00.000Z",6,2389159680,"CoinMarketCap",224067936,224067936,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.07954991,0.4701831,"{""low"":0.42704862,""high"":0.4701831}",0.42704862,224067936,0.46360746,"CCC",0.46360746,228557721,142410365,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.042876005,0.10040076,"{""low"":0.42704862,""high"":3.474265}",-3.0043404,-0.86474127,0.42704862,3.474265,-82.66258,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-7.0449224,0.19825245,"Viction USD","VICSTEP USD",false,0.29964006,-0.101387605,-0.33836466,0.3762685,-0.17801605,-0.4731091,23831656,15,0,false,false,"2025-03-11T11:54:00.000Z","CCC","2022-06-11T00:00:00.000Z",6,120208632,"CoinMarketCap",1891169,1891169,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.015025258,0.19977202,"{""low"":0.174116,""high"":0.19977202}",0.174116,1891169,0.18760043,"CCC",0.18760043,3528889,1385226,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.024136454,0.13862284,"{""low"":0.174116,""high"":1.335695}",-1.1374426,-0.8515736,0.174116,1.335695,-77.87101,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,14.212825,0.00045645973,"BOLT USD","BOLT USD",false,0.00052104,-0.000064580265,-0.12394493,0.001417765,-0.00096130534,-0.67804277,437027,15,0,false,false,1741693980,"CCC",1554422400000,6,957427520,"CoinMarketCap",31283,31283,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000056802557,0.0005449773,"4.1785807E-4 - 5.449773E-4",0.00041785807,31283,0.00041785807,"CCC",0.00041785807,3606,13131,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021945973,0.92599046,"2.37E-4 - 0.012328",-0.01187154,-0.9629737,0.000237,0.012328,-90.357056,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.66408,0.006628019,"Hege USD","Hege USD",false,0.0117957,-0.005167681,-0.4380987,0.016690414,-0.010062396,-0.6028847,6627040,15,0,false,false,"2025-03-11T11:53:00.000Z","CCC","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",482769,482769,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00039795693,0.00664953,"{""low"":0.0060813404,""high"":0.00664953}",0.0060813404,482769,0.0061806836,"CCC",0.0061806836,1015967,500201,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004372019,1.9379517,"{""low"":0.002256,""high"":0.051153}",-0.044524983,-0.8704276,0.002256,0.051153,16.715038,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1723339560,"CCC",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-4.1748743,0.1485442,"Catizen USD",,false,0.1815556,-0.03301139,-0.18182525,0.37414506,-0.22560085,-0.602977,46776572,15,0,false,false,"2025-03-11T11:53:00.000Z","CCC","2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",29507758,29507758,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0064717233,0.15882146,"{""low"":0.14755972,""high"":0.15882146}",0.14755972,29507758,0.15117404,"CCC",0.15117404,29209015,20697405,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1485442,,"{""low"":0,""high"":1.110797}",-0.96225286,-0.86627245,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-14.81136,1.7414414,"Convex Finance USD","Convex Finance USD",false,2.6124492,-0.8710078,-0.3334066,2.9817622,-1.2403208,-0.41596904,172020864,15,0,false,false,"2025-03-11T11:53:00.000Z","CCC","2021-05-18T00:00:00.000Z",4,98780736,"CoinMarketCap",28077338,28077338,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.30277646,1.7905153,"{""low"":1.6509583,""high"":1.7905153}",1.6509583,28077338,1.7561271,"CCC",1.7561271,30011799,18393327,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.30810738,0.21495853,"{""low"":1.433334,""high"":8.027496}",-6.286055,-0.78306544,1.433334,8.027496,-59.2567,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.169863,0.043512017,"Chiliz USD","Chiliz USD",false,0.05847288,-0.014960863,-0.25585985,0.0714966,-0.027984582,-0.39141136,411509056,15,0,false,false,"2025-03-11T11:54:00.000Z","CCC","2019-07-01T00:00:00.000Z",6,9457366016,"CoinMarketCap",77484400,77484400,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0018933415,0.04370636,"{""low"":0.039268766,""high"":0.04370636}",0.039268766,77484400,0.041058034,"CCC",0.041058034,93199560,79337352,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004243251,0.10805664,"{""low"":0.039268766,""high"":0.167586}",-0.12407398,-0.7403601,0.039268766,0.167586,-73.99909,"CHZ"
