"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49328744,2.8048794,"Metis USD","Metis USD","[]","2026-03-29T07:14:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8896722,2.7668636,25.423155,-83.50151,3.4470925,-0.6422131,-0.18630573,7.5902395,-4.7853603,-0.63046235,20473474,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",1813151,1813151,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.01390481,2.8254175,"{""low"":2.7668636,""high"":2.8254175}",2.7668636,1813151,2.8016338,"CCC",2.8016338,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.038015842,0.013739688,"{""low"":2.7668636,""high"":25.423155}",-22.618275,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09451529,0.0037808304,"Zilliqa USD","Zilliqa USD","[]","2026-03-29T07:14:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.75314504,0.0037380017,0.015316,-68.58955,0.00428688,-0.0005060497,-0.11804616,0.00659457,-0.0028137395,-0.4266752,75470880,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19961456640,"CoinMarketCap",9371801,9371801,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000035767443,0.0037885932,"{""low"":0.0037380017,""high"":0.0037885932}",0.0037380017,9371801,0.0037493478,"CCC",0.0037493478,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20403410944,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00004282873,0.011457655,"{""low"":0.0037380017,""high"":0.015316}",-0.01153517,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44555992,3.1498723e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-03-29T07:14:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8425064,0,0.000002,0,9e-7,-5.8501274e-7,-0.65001416,9.75e-7,-6.600128e-7,-0.6769362,310904320,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7434389,7434389,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3972112e-9,3.184972e-7,"{""low"":3.1407345,""high"":7}",3.1407345e-7,7434389,3.1541012e-7,"CCC",3.1541012e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1498723e-7,,"{""low"":0,""high"":2}",-0.0000016850128,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8604709,0.0008731218,"LikeCoin USD","LikeCoin USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.76331747,0.000358,0.003689,-1.2405217,0.00140064,-0.0005275182,-0.37662655,0.001576185,-0.0007030632,-0.44605374,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000074488926,0.0008731218,"{""low"":8.731218,""high"":4}",0.0008731218,4,0.0008731218,"CCC",0.0008731218,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005151218,1.4388877,"{""low"":3.58,""high"":4}",-0.002815878,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18930757,0.00066507136,"Trollcoin USD","Trollcoin USD","[]","2026-03-29T07:14:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4725842,0.000308,0.001261,88.76712,0.00069546,-0.000030388648,-0.04369575,0.000927955,-0.00026288367,-0.28329355,394261,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000012566452,0.00066998025,"{""low"":6.628963,""high"":4}",0.0006628963,1,0.00066340365,"CCC",0.00066340365,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00035707137,1.1593227,"{""low"":3.08,""high"":4}",-0.0005959287,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0766455,0.023565276,"aixbt USD","aixbt USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.90761393,0.017878,0.255074,-78.31806,0.02298934,0.00057593547,0.025052283,0.05149707,-0.027931793,-0.5423958,23539704,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12404324,12404324,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0002510138,0.023912925,"{""low"":0.023306567,""high"":0.023912925}",0.023306567,12404324,0.02358141,"CCC",0.02358141,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005687276,0.3181159,"{""low"":0.017878,""high"":0.255074}",-0.23150872,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3564837,0.6550564,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7451286,0.422998,2.570145,-15.977383,0.66066,-0.0056036115,-0.008481838,0.922373,-0.26731658,-0.28981397,429914816,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",39968184,39968184,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0023268461,0.6602528,"{""low"":0.6530306,""high"":0.6602528}",0.6530306,39968184,0.6558843,"CCC",0.6558843,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2320584,0.548604,"{""low"":0.422998,""high"":2.570145}",-1.9150884,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8543084,0.19016671,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-03-29T07:14:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.75149596,0.125963,0.765246,-67.54294,0.2147528,-0.024586082,-0.1144855,0.33855572,-0.14838901,-0.4383001,13722752,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3250983,3250983,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0016108602,0.19379164,"{""low"":0.19007826,""high"":0.19379164}",0.19007826,3250983,0.19293341,"CCC",0.19293341,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06420371,0.5097029,"{""low"":0.125963,""high"":0.765246}",-0.57507926,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1084511,0.007748103,"CUDIS USD","CUDIS USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9723994,0.006345,0.280722,-93.33131,0.01061768,-0.0028695771,-0.27026406,0.038153093,-0.03040499,-0.7969207,1917655,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3630205,3630205,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00016688369,0.007821036,"{""low"":0.00763482,""high"":0.007821036}",0.00763482,3630205,0.007821036,"CCC",0.007821036,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014031027,0.22113517,"{""low"":0.006345,""high"":0.280722}",-0.2729739,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21899357,0.00008007356,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-03-29T07:16:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.93338305,0.00007959563,0.001202,-25.609756,0.00014468,-0.00006460644,-0.44654715,0.000440058,-0.00035998446,-0.81803864,38207,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",57781,57781,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",1.749795e-7,0.000082499486,"{""low"":7.959563,""high"":5}",0.00007959563,57781,0.00008134785,"CCC",0.00008134785,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",4.7792855e-7,0.0060044574,"{""low"":7.959563,""high"":5}",-0.0011219264,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01005983,0.011928896,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6887112,0.011668,0.038321,-59.027336,0.021701,-0.009772104,-0.45030662,0.021701,-0.009772104,-0.45030662,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",59402,59402,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0000012004748,0.0119656585,"{""low"":0.01173331,""high"":0.0119656585}",0.01173331,59402,0.011761537,"CCC",0.011761537,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00026089605,0.022359962,"{""low"":0.011668,""high"":0.038321}",-0.026392102,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6512314,0.7201883,"Gains Network USD","Gains Network USD","[]","2026-03-29T07:14:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7122669,0.70018,2.502974,-51.760048,0.82278556,-0.10259724,-0.12469499,1.311669,-0.5914807,-0.45093745,17516032,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24321460,"CoinMarketCap",1199523,1199523,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.004720807,0.7219925,"{""low"":0.71844053,""high"":0.7219925}",0.71844053,1199523,0.72022796,"CCC",0.72022796,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24321460,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.020008326,0.028575974,"{""low"":0.70018,""high"":2.502974}",-1.7827857,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8038206,0.24094412,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-03-29T07:14:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7560368,0.137765,0.987625,-60.20286,0.1711317,0.06981242,0.40794554,0.30238792,-0.061443806,-0.2031953,544139520,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2258364160,"CoinMarketCap",170668848,170668848,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.011043996,0.24603572,"{""low"":0.2361663,""high"":0.24603572}",0.2361663,170668848,0.2365314,"CCC",0.2365314,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10317911,0.74895006,"{""low"":0.137765,""high"":0.987625}",-0.74668086,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55143404,0.04075004,"Viction USD","VICSTEP USD","[]","2026-03-29T07:14:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9218429,0.040565312,0.521386,-82.22773,0.05053816,-0.009788118,-0.19367777,0.11651097,-0.07576093,-0.65024716,5128894,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125862312,"CoinMarketCap",464973,464973,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00022595376,0.040876117,"{""low"":0.040565312,""high"":0.040876117}",0.040565312,464973,0.040784985,"CCC",0.040784985,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0001847297,0.0045538833,"{""low"":0.040565312,""high"":0.521386}",-0.480636,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52171934,0.0010221703,"Hege USD","Hege USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9035233,0.00092,0.010595,-86.02122,0.0010839,-0.00006172969,-0.056951463,0.00243708,-0.0014149097,-0.5805758,1022019,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",60922,60922,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000053051626,0.001038139,"{""low"":0.0010026159,""high"":0.001038139}",0.0010026159,60922,0.0010222761,"CCC",0.0010222761,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00010217028,0.111054644,"{""low"":9.2,""high"":4}",-0.00957283,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9775697,0.06979625,"Newton Protocol USD","Newton Protocol USD","[]","2026-03-29T07:16:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.91321915,0.060002,0.804282,-87.09153,0.0705295,-0.0007332489,-0.010396344,0.1276673,-0.057871044,-0.45329577,15006193,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4328694,4328694,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.001408115,0.07108274,"{""low"":0.06965862,""high"":0.07108274}",0.06965862,4328694,0.070777,"CCC",0.070777,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.00979425,0.16323206,"{""low"":0.060002,""high"":0.804282}",-0.73448575,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.163731,0.08623582,"Storj USD","Storj USD","[]","2026-03-29T07:14:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7543041,0.085845806,0.350986,-68.11841,0.09853464,-0.012298822,-0.124817245,0.1544539,-0.06821808,-0.44167277,36650224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",5683596,5683596,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0056644827,0.089003384,"{""low"":0.085845806,""high"":0.089003384}",0.085845806,5683596,0.0876291,"CCC",0.0876291,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.00039001554,0.0045432104,"{""low"":0.085845806,""high"":0.350986}",-0.26475018,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.482629,7.1036944,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.81668985,2.089056,38.752327,-57.525177,13.739848,-6.6361537,-0.48298594,25.371244,-18.26755,-0.72001,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",146881,146881,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.106906414,7.232782,"{""low"":6.250678,""high"":7.232782}",6.250678,146881,6.6070447,"CCC",6.6070447,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.0146384,2.4004328,"{""low"":2.089056,""high"":38.752327}",-31.648632,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98637325,1.6376169,"Convex Finance USD","Convex Finance USD","[]","2026-03-29T07:14:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7317169,0.740154,6.104063,-19.375032,1.9244542,-0.28683734,-0.14904867,2.2580895,-0.62047267,-0.2747777,163154128,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99628992,"CoinMarketCap",11374779,11374779,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.01631391,1.6463724,"{""low"":1.6217606,""high"":1.6463724}",1.6217606,11374779,1.6349301,"CCC",1.6349301,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.89746284,1.2125353,"{""low"":0.740154,""high"":6.104063}",-4.466446,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5398452,0.0026640885,"Orgo USD","Orgo USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.84482247,0.001931,0.017168,-3.6421,0.00505324,-0.0023891514,-0.47279596,0.0055857343,-0.0029216458,-0.5230549,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",53495,53495,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000014304882,0.0026730977,"{""low"":0.0026273923,""high"":0.0026730977}",0.0026273923,53495,0.0026460777,"CCC",0.0026460777,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00073308847,0.37964186,"{""low"":0.001931,""high"":0.017168}",-0.014503912,"ORGO"
