"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",17780930,17780930,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.3761444,15.222638,"{""low"":14.912595,""high"":15.222638}",14.912595,17780930,15.143607,"CCC",15.143607,11865811,8050845,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2459354,0.2749987,"{""low"":11.803457,""high"":69.83041}",-54.781013,-0.78448653,11.803457,69.83041,-55.096596,"Metis USD","Metis USD","[]","2025-09-20T08:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-8.378082,15.049393,"REGULAR",16.229855,-1.1804619,-0.072733976,16.785719,-1.7363262,-0.10344068,98661320,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19533094912,"CoinMarketCap",15959840,15959840,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00011483673,0.012078439,"{""low"":0.011853365,""high"":0.012078439}",0.011853365,15959840,0.011864585,"CCC",0.011864585,18204729,16932268,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027462607,0.2959014,"{""low"":0.009281,""high"":0.037346}",-0.025318742,-0.67795056,0.009281,0.037346,-21.65724,"Zilliqa USD","Zilliqa USD","[]","2025-09-20T08:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.9457766,0.012027261,"REGULAR",0.01148578,0.0005414812,0.047143616,0.01186815,0.00015911087,0.013406544,234929616,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",15718287,15718287,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.6982256e-8,6.626634e-7,"6.3998544E-7 - 6.626634E-7",6.3998544e-7,15718287,6.406218e-7,"CCC",6.406218e-7,23620979,18247084,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.2677966e-8,0.03543513,"6.3998544E-7 - 2.0E-6",-0.0000013373366,-0.66866827,6.3998544e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1758358260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.6301243,6.626634e-7,"REGULAR",0.000001,-3.373366e-7,-0.3373366,0.000001,-3.373366e-7,-0.3373366,653426624,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",15038,15038,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.5323645e-8,9.959475e-7,"9.646302E-7 - 9.959475E-7",9.646302e-7,15038,9.788308e-7,"CCC",9.788308e-7,57003,19066,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.806245e-7,,"0.0 - 0.00135",-0.0013490194,-0.9992736,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","[]",1758357540,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.417737,9.806245e-7,"REGULAR",0.000001,-1.9375534e-8,-0.019375535,0.00000397,-0.0000029893754,-0.7529913,653749,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",169,169,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006794324,0.0017127513,"0.0017045762 - 0.0017127513",0.0017045762,169,0.0017127513,"CCC",0.0017127513,264,19,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001065971,1.6681863,"6.39E-4 - 0.007952",-0.006247029,-0.7855922,0.000639,0.007952,73.3785,"LikeCoin USD","LikeCoin USD","[]",1758358260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.8322926,0.001704971,"REGULAR",0.00215274,-0.00044776907,-0.2079996,0.00183028,-0.00012530899,-0.06846438,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000010433258,0.0011603031,"0.0011549399 - 0.0011603031",0.0011549399,1,0.0011569074,"CCC",0.0011569074,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010014029,6.337993,"1.58E-4 - 0.003633",-0.002473597,-0.680869,0.000158,0.003633,193.4837,"Trollcoin USD","Trollcoin USD","[]",1758358260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.8918605,0.0011594029,"REGULAR",0.00114344,0.000015962869,0.01396039,0.000744015,0.0004153879,0.55830586,687305,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,981891264,"CoinMarketCap",21834470,21834470,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0059370175,0.119483314,"{""low"":0.116159886,""high"":0.119483314}",0.116159886,21834470,0.11772951,"CCC",0.11772951,53632894,36684900,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.052423805,0.7919243,"{""low"":0.066198,""high"":0.947461}",-0.8288392,-0.8748003,0.066198,0.947461,-36.758224,"aixbt USD","aixbt USD","[]","2025-09-20T08:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.766436,0.118621804,"REGULAR",0.11615196,0.002469845,0.021263912,0.13709666,-0.018474855,-0.13475788,116473712,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655602304,"CoinMarketCap",79191456,79191456,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.039985776,1.2868664,"{""low"":1.2492601,""high"":1.2868664}",1.2492601,79191456,1.2572902,"CCC",1.2572902,183378418,144832176,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2501814,40.574497,"{""low"":0.030812,""high"":5.070912}",-3.7899184,-0.747384,0.030812,5.070912,3951.2646,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-09-20T08:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.0269828,1.2809935,"REGULAR",1.2328433,0.04815018,0.039056208,1.3195212,-0.038527727,-0.029198263,839822272,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",11232588,11232588,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.019634902,0.5632513,"{""low"":0.5421081,""high"":0.5632513}",0.5421081,11232588,0.54630756,"CCC",0.54630756,7428277,8286943,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15315744,0.37628973,"{""low"":0.40702,""high"":3.423217}",-2.8630395,-0.8363593,0.40702,3.423217,4.4870615,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-09-20T08:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.386429,0.56017745,"REGULAR",0.56128025,-0.0011028051,-0.001964803,0.58022666,-0.020049214,-0.03455411,39184148,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",41583804,41583804,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00010655075,0.10731526,"{""low"":0.102338985,""high"":0.10731526}",0.102338985,41583804,0.10516537,"CCC",0.10516537,27053406,51763674,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.057291258,1.1452755,"{""low"":0.050024,""high"":0.174072}",-0.06675674,-0.38350075,0.050024,0.174072,-7.270527,"CUDIS USD","CUDIS USD","[]","2025-09-20T08:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.09918923,0.10731526,"REGULAR",0.0868304,0.020484857,0.23591803,0.0793706,0.027944654,0.35207814,26560526,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,28023316,"CoinMarketCap",2670946,2670946,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.07430649,2.1737847,"{""low"":2.126697,""high"":2.1737847}",2.126697,2670946,2.135378,"CCC",2.135378,5806541,3433761,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.13568,1.0973665,"{""low"":1.034914,""high"":2.924206}",-0.75361204,-0.2577151,1.034914,2.924206,-3.672564,"Gains Network USD","Gains Network USD","[]","2025-09-20T08:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.310016,2.170594,"REGULAR",2.1221614,0.04843259,0.022822293,1.6390649,0.53152907,0.32428798,60827244,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2372613888,"CoinMarketCap",72424120,72424120,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.021253347,0.65047383,"{""low"":0.64039886,""high"":0.65047383}",0.64039886,72424120,0.64517343,"CCC",0.64517343,114627234,95859149,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30024457,0.8669871,"{""low"":0.346308,""high"":2.197802}",-1.5512495,-0.7058186,0.346308,2.197802,-58.742313,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-09-20T08:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.1825645,0.64655256,"REGULAR",0.66051286,-0.013960302,-0.021135548,0.66165084,-0.015098274,-0.022819096,1534019584,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,122580440,"CoinMarketCap",2500513,2500513,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0028357506,0.23260878,"{""low"":0.22504713,""high"":0.23260878}",0.22504713,2500513,0.22827724,"CCC",0.22827724,14922221,3570688,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09506869,0.6993019,"{""low"":0.135948,""high"":0.573038}",-0.3420213,-0.59685624,0.135948,0.573038,-45.718105,"Viction USD","VICSTEP USD","[]","2025-09-20T08:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.2126268,0.2310167,"REGULAR",0.2461673,-0.015150607,-0.061545976,0.22924182,0.0017748773,0.0077423803,28318128,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",102253,102253,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000039945007,0.00053625857,"5.032633E-4 - 5.3625857E-4",0.0005032633,102253,0.0005232993,"CCC",0.0005232993,83418,109213,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00034817975,1.8619238,"1.87E-4 - 0.00376",-0.0032248204,-0.857665,0.000187,0.00376,-84.77011,"BOLT USD","BOLT USD","[]",1758358200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.7519939,0.00053517974,"REGULAR",0.00032696,0.00020821975,0.6368355,0.000424665,0.00011051475,0.26023984,512395,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",453569,453569,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00014749775,0.005303518,"{""low"":0.0052316925,""high"":0.005303518}",0.0052316925,453569,0.0052524055,"CCC",0.0052524055,526658,274588,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012305728,0.3048236,"{""low"":0.004037,""high"":0.051153}",-0.04588543,-0.8970232,0.004037,0.051153,-61.577965,"Hege USD","Hege USD","[]","2025-09-20T08:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.7238379,0.0052675726,"REGULAR",0.00531908,-0.00005150726,-0.009683491,0.006612765,-0.0013451925,-0.2034236,5266795,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16253373,16253373,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.005719781,0.25123832,"{""low"":0.24623208,""high"":0.25123832}",0.24623208,16253373,0.248155,"CCC",0.248155,116451509,23475994,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.005298674,0.021660395,"{""low"":0.244625,""high"":0.804282}",-0.55435836,-0.6892587,0.244625,0.804282,-51.107906,"Newton Protocol USD","Newton Protocol USD","[]","2025-09-20T08:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.2374105,0.24992368,"REGULAR",0.30158117,-0.051657498,-0.17128886,0.32910168,-0.079178005,-0.24058828,53733592,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8035464,8035464,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.007953256,0.25348058,"{""low"":0.2502279,""high"":0.25348058}",0.2502279,8035464,0.2520657,"CCC",0.2520657,12034831,10030808,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04069899,0.19197819,"{""low"":0.211998,""high"":0.766071}",-0.51337403,-0.67013896,0.211998,0.766071,-38.768524,"Storj USD","Storj USD","[]","2025-09-20T08:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.0513136,0.252697,"REGULAR",0.2632594,-0.01056242,-0.04012172,0.27686977,-0.024172783,-0.08730741,105873312,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",152141,152141,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.040138245,32.175205,"{""low"":31.777582,""high"":32.175205}",31.777582,152141,32.173622,"CCC",32.173622,183552,146239,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.660322,1.6168687,"{""low"":12.159504,""high"":38.818047}",-6.9982204,-0.18028265,12.159504,38.818047,72.4645,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-09-20T08:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.12597872,31.819826,"REGULAR",33.674183,-1.8543568,-0.05506761,31.081182,0.73864365,0.02376498,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96783184,"CoinMarketCap",18008532,18008532,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.07731724,3.8705347,"{""low"":3.7894878,""high"":3.8705347}",3.7894878,18008532,3.8705347,"CCC",3.8705347,28396143,16510898,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3676887,1.651875,"{""low"":1.433334,""high"":8.027496}",-4.226474,-0.5264996,1.433334,8.027496,81.31341,"Convex Finance USD","Convex Finance USD","[]","2025-09-20T08:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.9935691,3.8010228,"REGULAR",3.9086375,-0.107614756,-0.02753255,3.0843358,0.71668696,0.23236346,367875072,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9995463680,"CoinMarketCap",28428498,28428498,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0006311126,0.04243361,"{""low"":0.04168726,""high"":0.04243361}",0.04168726,28428498,0.04190333,"CCC",0.04190333,40199276,48897687,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011403853,0.37015882,"{""low"":0.030808,""high"":0.142206}",-0.099994145,-0.70316404,0.030808,0.142206,-26.733238,"Chiliz USD","Chiliz USD","[]","2025-09-20T08:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.4730843,0.042211853,"REGULAR",0.04068102,0.0015308335,0.037630167,0.040972047,0.0012398064,0.030259812,421927008,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12414505,"CoinMarketCap",31307492,31307492,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.59298706,23.356606,"{""low"":23.047413,""high"":23.356606}",23.047413,31307492,23.19752,"CCC",23.19752,32245361,32065480,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.7579956,0.32866535,"{""low"":17.519327,""high"":71.256195}",-47.978874,-0.6733292,17.519327,71.256195,-4.198098,"Dash USD","Dash USD","[]","2025-09-20T08:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.4842014,23.277323,"REGULAR",23.02429,0.25303268,0.010989815,22.334509,0.9428139,0.042213324,288976448,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",136466,136466,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.560822e-8,0.000009867996,"9.598121E-6 - 9.867996E-6",0.000009598121,136466,0.000009757829,"CCC",0.000009757829,188813,160746,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000037643304,0.62738836,"6.0E-6 - 4.8E-5",-0.00003823567,-0.79657644,0.000006,0.000048,-75.60976,"BEFE USD",,"[]",1758358260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.66742665,0.000009764331,"REGULAR",0.00000916,6.043301e-7,0.0659749,0.0000088,9.643309e-7,0.10958306,910053,15,0,false,false,"BEFE"
