"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740239580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.4133035e-14,9.471256e-12,"9.193047E-12 - 9.471256E-12",9.193047e-12,228006,9.194138e-12,"CCC",9.194138e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4718782e-13,0.016010776,"9.193047E-12 - 9.471256E-12",-1.3102106e-13,-0.013833546,9.193047e-12,9.471256e-12,,,,,,,,394715,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",228006,228006,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","Football World Community USD",-0.9977679,9.340235e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740239520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.4830314e-7,0.00006969419,"6.841363E-5 - 6.969419E-5",0.00006841363,163858,0.00006871948,"CCC",0.00006871948,180415,114867,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000020220981,0.4126731,"4.9E-5 - 8.03E-4",-0.00073377904,-0.9137971,0.000049,0.000803,-90.625,0.00010444,-0.000035219018,-0.33721772,0.000212887,-0.00014366602,-0.6748464,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",163858,163858,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",,1.0928488,0.00006922098,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.42863846,26.328075,"{""low"":25.279892,""high"":26.328075}",25.279892,11430812,25.406069,"CCC",25.406069,19073191,10588267,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.7731915,0.2843836,"{""low"":20.300718,""high"":148.64624}",-122.57233,-0.8245908,20.300718,148.64624,-74.18838,32.061653,-5.9877434,-0.18675716,39.31612,-13.24221,-0.33681378,162058080,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",11430812,11430812,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD",-1.6173512,26.07391,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0002281554,0.014831399,"{""low"":0.014388631,""high"":0.014831399}",0.014388631,19649978,0.014414848,"CCC",0.014414848,50349037,18191221,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0039207498,0.3598669,"{""low"":0.010895,""high"":0.044541}",-0.029725252,-0.6673683,0.010895,0.044541,-40.031616,0.01831112,-0.003495371,-0.19088788,0.01791962,-0.003103871,-0.17321075,289834176,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19562571776,"CoinMarketCap",19649978,19649978,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD",-1.5165989,0.01481575,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740239580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.692166e-8,8.517106e-7,"8.3821055E-7 - 8.517106E-7",8.3821055e-7,32735778,8.4211655e-7,"CCC",8.4211655e-7,45635838,21207342,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.262816e-9,0.009857685,"8.3821055E-7 - 2.0E-6",-0.0000011535267,-0.57676333,8.3821055e-7,0.000002,0,0.000001,-1.5352663e-7,-0.15352663,0.00000103,-1.8352665e-7,-0.17818122,834674496,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",32735778,32735778,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD",-1.959895,8.4647337e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0079779625,0.2992542,"{""low"":0.29232782,""high"":0.2992542}",0.29232782,3148379,0.29359293,"CCC",0.29359293,10541712,5528397,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.013188899,0.046615742,"{""low"":0.282928,""high"":1.287182}",-0.9910651,-0.7699495,0.282928,1.287182,-70.49098,0.39711523,-0.10099834,-0.25433007,0.43064767,-0.13453078,-0.31239176,566703680,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3148379,3148379,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD",-2.623508,0.2961169,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740239580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00006547733,0.0015852951,"0.0014955424 - 0.0015852951",0.0014955424,978,0.0015719797,"CCC",0.0015719797,728,782,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008565424,1.340442,"6.39E-4 - 0.007952",-0.0064564575,-0.81192875,0.000639,0.007952,-42.056763,0.00102912,0.0004664224,0.45322454,0.00106757,0.0004279724,0.40088466,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",978,978,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD",-4.194522,0.0014955424,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.009102285,0.21961494,"{""low"":0.19509636,""high"":0.21961494}",0.19509636,142911712,0.19673881,"CCC",0.19673881,136840308,103648199,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07883294,0.5599646,"{""low"":0.140782,""high"":0.947461}",-0.7278461,-0.7682069,0.140782,0.947461,-2.5668085,0.4400898,-0.22047485,-0.500977,0.3831947,-0.16357978,-0.42688423,187667024,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",142911712,142911712,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD",4.3238664,0.21961494,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.024922252,1.2852731,"{""low"":1.1064373,""high"":1.2852731}",1.1064373,194645376,1.1254765,"CCC",1.1254765,253045304,153393167,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2396092,61.43066,"{""low"":0.020179,""high"":5.070912}",-3.8111236,-0.75156575,0.020179,5.070912,1676.9968,2.2414782,-0.98168993,-0.43796542,1.1065146,0.1532737,0.13851938,816936512,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,648471296,"CoinMarketCap",194645376,194645376,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD",2.0182157,1.2597883,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00004554307,0.007117964,"{""low"":0.0070821634,""high"":0.007117964}",0.0070821634,139430,0.007110756,"CCC",0.007110756,146387,141014,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011922373,0.20193721,"{""low"":0.005904,""high"":0.012743}",-0.005646763,-0.44312665,0.005904,0.012743,-11.839819,0.00752596,-0.00042972295,-0.057098754,0.0074874116,-0.00039117457,-0.0522443,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139430,139430,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","Winnie the Poodle USD","Winnie the Poodle USD",-0.63769716,0.007096237,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740239520,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0803248e-11,1.7428172e-9,"1.715576E-9 - 1.7428172E-9",1.715576e-9,131204,1.7160449e-9,"CCC",1.7160449e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.724121e-11,0.015878754,"1.715576E-9 - 1.7428172E-9",0,0,1.715576e-9,1.7428172e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",131204,131204,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","PepeBull USD",,1.2080799,1.7428172e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740239580,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000014484394,0.0029182269,"0.00291562 - 0.0029182269",0.00291562,8,0.00291562,"CCC",0.00291562,18,24,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.002554094,7.0360713,"3.63E-4 - 0.012977",-0.010059906,-0.77521044,0.000363,0.012977,273.36746,0.00302526,-0.00010816613,-0.035754327,0.00226263,0.0006544639,0.28924918,212271,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","Jetcoin USD","Jetcoin USD",-0.04963091,0.002917094,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.009482741,1.6367112,"{""low"":1.5862484,""high"":1.6367112}",1.5862484,2822876,1.5891935,"CCC",1.5891935,3973105,3668803,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5864222,0.55834365,"{""low"":1.050289,""high"":6.826442}",-5.1897306,-0.7602395,1.050289,6.826442,-75.23041,1.5581883,0.07852292,0.05039373,2.0323973,-0.39568603,-0.19468932,51208956,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31287714,"CoinMarketCap",2822876,2822876,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD",-0.5760438,1.6367112,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0002970337,0.0063972245,"{""low"":0.0052778344,""high"":0.0063972245}",0.0052778344,79,0.005286896,"CCC",0.005286896,3926,1721,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004572699,2.8579369,"{""low"":0.0016,""high"":0.019201}",-0.0130283,-0.678522,0.0016,0.019201,-48.868473,0.00599786,0.00017483905,0.029150238,0.00522665,0.0009460491,0.18100488,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",79,79,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS USD","SOLS USD",-4.5911226,0.006172699,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0013939142,0.80191684,"{""low"":0.7472925,""high"":0.80191684}",0.7472925,142811296,0.7535127,"CCC",0.7535127,342264908,120877112,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.17432892,0.28080294,"{""low"":0.620823,""high"":3.474265}",-2.6791131,-0.7711309,0.620823,3.474265,-30.204319,1.0686232,-0.27347124,-0.2559099,1.2907706,-0.4956187,-0.38397115,1900126464,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",142811296,142811296,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.17499031,0.79515195,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00047683716,0.30639565,"{""low"":0.2954736,""high"":0.30639565}",0.2954736,1519205,0.2964114,"CCC",0.2964114,4205036,2062581,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08020145,0.36146152,"{""low"":0.221881,""high"":1.335695}",-1.0336126,-0.77383876,0.221881,1.335695,-61.67642,0.33883643,-0.036753982,-0.10847116,0.38189143,-0.07980898,-0.20898342,36250132,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120000784,"CoinMarketCap",1519205,1519205,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD",0.15809304,0.30208245,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740239580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005261373,0.0006904321,"6.507115E-4 - 6.904321E-4",0.0006507115,1949,0.0006507921,"CCC",0.0006507921,2381,2914,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00045042566,1.9005302,"2.37E-4 - 0.012328",-0.011640574,-0.94423866,0.000237,0.012328,-78.22014,0.00060632,0.00008110568,0.13376713,0.00167226,-0.0009848343,-0.5889241,658160,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1949,1949,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD",8.288087,0.00068742567,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00016159285,0.009419396,"{""low"":0.008679712,""high"":0.009419396}",0.008679712,520675,0.008688279,"CCC",0.008688279,1633533,578435,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0070946156,3.1447766,"{""low"":0.002256,""high"":0.051153}",-0.041802384,-0.817203,0.002256,0.051153,48.028004,0.01850888,-0.009158264,-0.4948038,0.016573265,-0.0072226496,-0.43580124,9349235,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",520675,520675,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD",1.7585386,0.009350616,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.006448686,0.18126774,"{""low"":0.1690139,""high"":0.18126774}",0.1690139,19156432,0.16955084,"CCC",0.16955084,44007178,16110464,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.17959788,,"{""low"":0,""high"":1.110797}",-0.9311992,-0.8383162,0,1.110797,,0.23866466,-0.059066772,-0.24748856,0.39658573,-0.21698785,-0.5471398,56555372,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",19156432,19156432,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","Catizen USD",,3.7243443,0.17959788,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.034768105,2.9037395,"{""low"":2.596711,""high"":2.9037395}",2.596711,45062276,2.776571,"CCC",2.776571,44349177,15324656,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2774359,0.8912339,"{""low"":1.433334,""high"":8.027496}",-5.3167267,-0.6623144,1.433334,8.027496,-43.26137,3.346625,-0.6358552,-0.18999894,2.984041,-0.27327108,-0.09157752,266747088,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98402704,"CoinMarketCap",45062276,45062276,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD",-1.2663473,2.71077,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00042592734,0.05292105,"{""low"":0.050891235,""high"":0.05292105}",0.050891235,102631760,0.051113605,"CCC",0.051113605,138987268,78410115,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008200686,0.1855359,"{""low"":0.0442,""high"":0.167586}",-0.11518531,-0.68732065,0.0442,0.167586,-59.498787,0.0709166,-0.018515915,-0.2610942,0.07200184,-0.019601151,-0.27223128,493781760,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9423193088,"CoinMarketCap",102631760,102631760,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD",-0.80627227,0.052400686,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.56840897,27.251482,"{""low"":26.553812,""high"":27.251482}",26.553812,52706392,26.593716,"CCC",26.593716,107978645,54848776,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.8937283,0.41216108,"{""low"":19.152046,""high"":71.256195}",-44.21042,-0.62044317,19.152046,71.256195,-12.723028,32.88014,-5.834364,-0.17744341,30.578575,-3.5328007,-0.11553189,328876896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12160010,"CoinMarketCap",52706392,52706392,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","Dash USD",-2.0583942,27.045774,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740239580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.449703e-8,0.000011570282,"1.1312073E-5 - 1.1570282E-5",0.000011312073,952645,0.000011335292,"CCC",0.000011335292,1946846,884378,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000015109235,0.15109235,"1.0E-5 - 6.79E-4",-0.0006674891,-0.98304725,0.00001,0.000679,-97.29064,0.00001338,-0.0000018690771,-0.13969186,0.00002862,-0.000017109076,-0.5978014,1072839,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",952645,952645,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE USD",,0.38806546,0.000011510923,"BEFE"
