"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","[]","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"[]","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","[]","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",150,150,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00004245201,0.0013893354,"{""low"":0.0012247969,""high"":0.0013893354}",0.0012247969,150,0.0013893354,"CCC",0.0013893354,135,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00088021165,2.4586918,"{""low"":3.58,""high"":4}",-0.0024507884,-0.66435033,0.000358,0.003689,64.96478,"2026-05-13T07:49:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.3148491,0.0012382116,0.00125678,-0.00001856836,-0.014774551,0.001528285,-0.00029007334,-0.18980317,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",1.3841782e-7,0.00081210374,"{""low"":8.042294,""high"":4}",0.0008042294,0,0.00080454064,"CCC",0.00080454064,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044435068,1.2173991,"{""low"":3.65,""high"":4}",-0.00045164936,-0.3581676,0.000365,0.001261,120.81082,"2026-05-13T07:49:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.01710106,0.0008093507,0.00074156,0.00006779068,0.09141631,0.0008258,-0.00001644931,-0.019919243,479791,15,0,false,false,"Trollcoin USD","Trollcoin USD","[]","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10746443,10746443,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0009728484,0.032793775,"{""low"":0.031923506,""high"":0.032793775}",0.031923506,10746443,0.031923506,"CCC",0.031923506,16649548,19842279,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.014397293,0.80530787,"{""low"":0.017878,""high"":0.255074}",-0.2227987,-0.87346697,0.017878,0.255074,-83.65057,"2026-05-13T07:48:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.9260306,0.032275293,0.02733182,0.0049434733,0.18086879,0.03473649,-0.0024611987,-0.070853405,32240270,15,0,false,false,"aixbt USD","aixbt USD","[]","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656986048,"CoinMarketCap",79921592,79921592,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.01845342,0.8344776,"{""low"":0.81202734,""high"":0.8344776}",0.81202734,79921592,0.812508,"CCC",0.812508,80695798,117185960,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.39853585,0.94216955,"{""low"":0.422998,""high"":2.570145}",-1.748611,-0.680355,0.422998,2.570145,-56.76247,"2026-05-13T07:48:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.1968682,0.82153386,0.7129211,0.108612776,0.15234895,0.8347473,-0.013213456,-0.015829287,539736256,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",5458119,5458119,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.004849702,0.28088784,"{""low"":0.2768453,""high"":0.28088784}",0.2768453,5458119,0.2777314,"CCC",0.2777314,5431443,6772397,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15397751,1.2224027,"{""low"":0.125963,""high"":0.765246}",-0.48530546,-0.63418233,0.125963,0.765246,-58.475136,"2026-05-13T07:49:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.7028992,0.27994052,0.23125498,0.048685536,0.21052751,0.2721004,0.007840127,0.02881336,20513752,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","[]","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3651072,3651072,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00015651807,0.009185968,"{""low"":0.008785019,""high"":0.009185968}",0.008785019,3651072,0.008949476,"CCC",0.008949476,3902046,3878786,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0027217697,0.42896292,"{""low"":0.006345,""high"":0.280722}",-0.27165523,-0.967702,0.006345,0.280722,-92.31262,"2026-05-13T07:48:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.6969885,0.00906677,0.00799632,0.0010704501,0.13386784,0.02090021,-0.0118334405,-0.5661876,2244025,15,0,false,false,"CUDIS USD","CUDIS USD","[]","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",60532,60532,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000006369628,0.00008293838,"{""low"":8.029212,""high"":5}",0.00008029212,60532,0.000081668615,"CCC",0.000081668615,65626,68220,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000010259435,0.14249215,"{""low"":7.2,""high"":5}",-0.0011197405,-0.93156457,0.000072,0.001202,-44.512196,"2026-05-13T07:49:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-7.18684,0.00008225944,0.00008334,-0.0000010805597,-0.01296568,0.0003438783,-0.00026161884,-0.7607891,39250,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",199345,199345,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00020191073,0.00958057,"{""low"":0.009479502,""high"":0.00958057}",0.009479502,199345,0.009526217,"CCC",0.009526217,62086,64877,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000870822,0.101046875,"{""low"":0.008618,""high"":0.038321}",-0.028832179,-0.75238585,0.008618,0.038321,-71.97884,"2026-05-13T07:49:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-2.0835478,0.009488822,0.01060484,-0.0011160178,-0.10523665,0.015843188,-0.0063543664,-0.40107876,0,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD","[]","REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,23944964,"CoinMarketCap",1842509,1842509,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0038220286,0.6040688,"{""low"":0.5914841,""high"":0.6040688}",0.5914841,1842509,0.59343207,"CCC",0.59343207,1866292,1760976,"2021-11-01T00:00:00.000Z",0,23944964,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10413504,0.2097919,"{""low"":0.496373,""high"":2.502974}",-1.902466,-0.76008224,0.496373,2.502974,-63.135803,"2026-05-13T07:49:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.6405506,0.60050803,0.6760567,-0.07554865,-0.111748986,1.0079899,-0.40748185,-0.40425193,14379144,15,0,false,false,"Gains Network USD","Gains Network USD","[]","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","[]","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","[]","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",4,2258851840,"Coinbase",178588656,178588656,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.006799996,0.22884925,"{""low"":0.22331108,""high"":0.22884925}",0.22331108,178588656,0.22369106,"CCC",0.22369106,136946769,167199121,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08663499,0.62886065,"{""low"":0.137765,""high"":0.987625}",-0.763225,-0.7727883,0.137765,0.987625,-71.674934,"2026-05-13T07:50:39.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.9411747,0.2244,0.22503404,-0.0006340444,-0.0028175488,0.22590494,-0.0015049428,-0.0066618407,506869600,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",80630,80630,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-9.512878e-7,0.0008605118,"{""low"":8.378533,""high"":4}",0.0008378533,80630,0.0008445532,"CCC",0.0008445532,85869,77269,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000027932168,0.03393945,"{""low"":8.23,""high"":4}",-0.009744069,-0.91968554,0.000823,0.010595,-89.98934,"2026-05-13T07:48:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.11167094,0.00085093215,0.00090428,-0.000053347845,-0.05899483,0.001475575,-0.0006246429,-0.42332166,850806,15,0,false,false,"Hege USD","Hege USD","[]","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","[]","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5285841,5285841,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0028000027,0.0818534,"{""low"":0.080989376,""high"":0.0818534}",0.080989376,5285841,0.080989376,"CCC",0.080989376,8536552,5979107,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.021297999,0.3549548,"{""low"":0.060002,""high"":0.804282}",-0.722982,-0.898916,0.060002,0.804282,-84.008194,"2026-05-13T07:50:24.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.3293731,0.0813,0.07366462,0.0076353773,0.10365053,0.092170835,-0.010870837,-0.11794226,17440202,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","[]","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",7633697,7633697,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0029000044,0.10982641,"{""low"":0.10739578,""high"":0.10982641}",0.10739578,7633697,0.10750335,"CCC",0.10750335,8630354,28375547,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.024756998,0.2935276,"{""low"":0.084343,""high"":0.350986}",-0.241886,-0.6891614,0.084343,0.350986,-65.7784,"2026-05-13T07:50:39.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.5892894,0.1091,0.09978512,0.00931488,0.09334939,0.12192291,-0.012822911,-0.105172284,46382380,15,0,false,false,"Storj USD","Storj USD","[]","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",113270,113270,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.32313204,6.9283466,"{""low"":6.7870536,""high"":6.9283466}",6.7870536,113270,6.8380113,"CCC",6.8380113,125521,146029,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.6979976,2.2488616,"{""low"":2.089056,""high"":38.752327}",-31.965273,-0.82486075,2.089056,38.752327,-78.95785,"2026-05-13T07:49:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,4.999002,6.7870536,6.896919,-0.10986519,-0.015929604,18.76385,-11.976795,-0.63829094,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97498816,"Coinbase",16076667,16076667,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.08200014,1.9791763,"{""low"":1.9227147,""high"":1.9791763}",1.9227147,16076667,1.9227147,"CCC",1.9227147,12322752,9873829,"2021-05-18T00:00:00.000Z",0,99967520,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.228846,1.6602571,"{""low"":0.740154,""high"":6.104063}",-4.135063,-0.677428,0.740154,6.104063,-40.971066,"2026-05-13T07:50:37.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.998056,1.969,1.7666711,0.20232892,0.11452552,1.8929037,0.0760963,0.04020083,191884048,15,0,false,false,"Convex Finance USD","Convex Finance USD","[]","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",80413,80413,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000067581655,0.0013341043,"{""low"":0.0011257833,""high"":0.0013341043}",0.0011257833,80413,0.0012176004,"CCC",0.0012176004,83674,87320,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00008400064,0.07843197,"{""low"":0.001071,""high"":0.017168}",-0.016013,-0.93272364,0.001071,0.017168,-66.33209,"2026-05-13T07:49:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-5.527784,0.0011550006,0.00206958,-0.00091457926,-0.44191542,0.00486978,-0.0037147794,-0.7628228,0,15,0,false,false,"Orgo USD","Orgo USD","[]","REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",4,10356831232,"Coinbase",77001696,77001696,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00030000135,0.04567098,"{""low"":0.04407584,""high"":0.04567098}",0.04407584,77001696,0.04443433,"CCC",0.04443433,65514505,74700917,"2019-07-01T00:00:00.000Z",0,10356831232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.023387002,1.1290978,"{""low"":0.020713,""high"":0.064086}",-0.019985996,-0.31186214,0.020713,0.064086,-9.528387,"2026-05-13T07:50:39.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.68493456,0.0441,0.04160566,0.0024943426,0.059952006,0.038816646,0.0052833557,0.13611057,456644704,15,0,false,false,"Chiliz USD","Chiliz USD","[]","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12694411,"Coinbase",111033824,111033824,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.13000107,47.391678,"{""low"":45.970646,""high"":47.391678}",45.970646,111033824,46.345387,"CCC",46.345387,98693852,205222844,"2014-02-14T00:00:00.000Z",18900000,12694411,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",28.580671,1.6313795,"{""low"":17.519327,""high"":148.97997}",-102.87997,-0.6905624,17.519327,148.97997,88.278786,"2026-05-13T07:50:24.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.281205,46.1,37.465607,8.634392,0.23046182,46.927475,-0.8274765,-0.017633092,584877248,15,0,false,false,"Dash USD","Dash USD","[]","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",59526,59526,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.6827737e-7,0.000004167354,"{""low"":4.0397063,""high"":6}",0.0000040397063,59526,0.0000040410737,"CCC",0.0000040410737,76435,53559,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010530475,0.35101584,"{""low"":3,""high"":6}",-0.000012946953,-0.7615854,0.000003,0.000017,-60.000004,"2026-05-13T07:48:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,9.994573,0.0000040530476,0.00000328,7.7304753e-7,0.23568521,0.000005985,-0.0000019319523,-0.32279906,377751,15,0,false,false,"BEFE USD",,"[]","REGULAR","BEFE"
