"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",1.1297076,0.0029111262,"REGULAR","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:53:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130561,130561,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00003251992,0.0029293613,"{""low"":0.0028451774,""high"":0.0029293613}",0.0028451774,130561,0.0029083998,"CCC",0.0029083998,136461,124565,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005531262,0.2345743,"{""low"":0.002358,""high"":0.192632}",-0.18972088,-0.98488766,0.002358,0.192632,-97.10502,0.00424544,-0.0013343138,-0.31429338,0.00737131,-0.004460184,-0.60507345,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",-4.044046,8.023827e-12,"REGULAR","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741603980,false,1646870400000,8,42259695053832190,"CoinMarketCap",167464,167464,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.3816266e-13,8.111579e-12,"7.865374E-12 - 8.111579E-12",7.865374e-12,167464,7.893573e-12,"CCC",7.893573e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5845311e-13,0.020145655,"7.865374E-12 - 8.111579E-12",-8.7751854e-14,-0.010818098,7.865374e-12,8.111579e-12,,,,,,,,339084,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,2.5633023,0.000042952914,"REGULAR","Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741603980,false,1730246400000,6,0,"CoinMarketCap",149179,149179,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000010734948,0.000043762266,"4.107405E-5 - 4.3762266E-5",0.00004107405,149179,0.000041228668,"CCC",0.000041228668,165218,153741,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000022952914,1.1476457,"2.0E-5 - 8.03E-4",-0.0007600471,-0.9465095,0.00002,0.000803,-94.29347,0.0000802,-0.000037247086,-0.4644275,0.0001942308,-0.00015127788,-0.7788563,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",-4.2638154,17.724798,"REGULAR","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:53:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",8466663,8466663,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.78941154,18.067667,"{""low"":17.069174,""high"":18.067667}",17.069174,8466663,17.078033,"CCC",17.078033,15520365,12222949,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6556244,0.038409848,"{""low"":17.069174,""high"":148.64624}",-130.92145,-0.8807586,17.069174,148.64624,-85.71171,26.680687,-8.955889,-0.33566934,38.63053,-20.905733,-0.54117125,110874536,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",-1.530903,0.011968066,"REGULAR","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19627577344,"CoinMarketCap",18535040,18535040,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000186068,0.012269716,"{""low"":0.011391207,""high"":0.012269716}",0.011391207,18535040,0.01151572,"CCC",0.01151572,30764737,19539895,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010730661,0.09849162,"{""low"":0.010895,""high"":0.044541}",-0.032572936,-0.73130226,0.010895,0.044541,-66.71429,0.0156812,-0.0037131337,-0.23678888,0.01791165,-0.0059435843,-0.33182785,234904128,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",0,0.15064907,"REGULAR","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,2.824267e-9,"REGULAR","OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD",-3.7043471,7.0528455e-7,"REGULAR","BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741603980,false,1548892800000,8,986061140393984,"CoinMarketCap",25558446,25558446,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.7131193e-8,7.114715e-7,"6.955865E-7 - 7.114715E-7",6.955865e-7,25558446,6.9771465e-7,"CCC",6.9771465e-7,37347445,31862274,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.698056e-9,0.0139422715,"6.955865E-7 - 2.0E-6",-0.0000012947155,-0.64735776,6.955865e-7,0.000002,-50,0.000001,-2.9471545e-7,-0.29471546,0.00000103,-3.2471547e-7,-0.31525773,695453696,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",-4.2333198,0.22751783,"REGULAR","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:54:00.000Z",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5359007,5359007,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.010057315,0.23106691,"{""low"":0.21916138,""high"":0.23106691}",0.21916138,5359007,0.22055748,"CCC",0.22055748,7518224,8172490,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.008356452,0.038129218,"{""low"":0.21916138,""high"":1.287182}",-1.0596641,-0.82324344,0.21916138,1.287182,-80.2404,0.33405972,-0.10654189,-0.31893066,0.41946676,-0.19194894,-0.45760226,435419904,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",1.6509489,0.000009391644,"REGULAR","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741603980,false,1735689600000,8,666666663936,"CoinMarketCap",442302,442302,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.5253318e-7,0.0000094775705,"8.113601E-6 - 9.4775705E-6",0.000008113601,442302,0.000008143613,"CCC",0.000008143613,3591180,538682,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000002391644,0.34166345,"7.0E-6 - 0.00135",-0.0013406083,-0.9930432,0.000007,0.00135,-96.850395,0.00017322,-0.00016382836,-0.945782,0.0003328806,-0.00032348896,-0.9717868,6261096,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",3.4602232,0.0011018866,"REGULAR","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741603980,false,1531180800000,6,0,"CoinMarketCap",445,445,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000036852667,0.0011018866,"0.0010265596 - 0.0011018866",0.0010265596,445,0.0010265596,"CCC",0.0010265596,683,502,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00046288664,0.7243923,"6.39E-4 - 0.007952",-0.006850113,-0.86143273,0.000639,0.007952,-62.79322,0.00107062,0.000031266594,0.029204194,0.001083555,0.000018331571,0.016917989,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",-7.227534,0.11203925,"REGULAR","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:53:00.000Z",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",64990324,64990324,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008728534,0.11674961,"{""low"":0.107496075,""high"":0.11674961}",0.107496075,64990324,0.10963493,"CCC",0.10963493,144767395,91440589,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.004543178,0.04226366,"{""low"":0.107496075,""high"":0.947461}",-0.83542174,-0.8817479,0.107496075,0.947461,-41.325737,0.3274104,-0.21537115,-0.6578018,0.35258323,-0.24054398,-0.68223315,95740632,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",-10.16183,0.63441783,"REGULAR","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:53:00.000Z",false,"2024-02-15T00:00:00.000Z",6,649476864,"CoinMarketCap",106600072,106600072,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.071760654,0.6557485,"{""low"":0.61707217,""high"":0.6557485}",0.61707217,106600072,0.61707217,"CCC",0.61707217,249033811,100344517,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.61423886,30.43951,"{""low"":0.020179,""high"":5.070912}",-4.436494,-0.87489074,0.020179,5.070912,693.68066,1.5019985,-0.8675807,-0.5776175,1.1791761,-0.54475826,-0.4619821,412039712,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD",2.635357,0.0071624466,"REGULAR","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:52:00.000Z",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135349,135349,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00018390967,0.0071624652,"{""low"":0.0070361453,""high"":0.0071624652}",0.0070361453,135349,0.0070363074,"CCC",0.0070363074,144344,140844,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012584468,0.21315157,"{""low"":0.005904,""high"":0.012743}",-0.0055805533,-0.43793088,0.005904,0.012743,-12.236547,0.0074308,-0.00026835315,-0.03611363,0.007423051,-0.00026060455,-0.03510747,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.56023717,1.725337e-9,"REGULAR","PepeBull USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741603980,false,1721260800000,8,0,"CoinMarketCap",129932,129932,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-9.720447e-12,1.725337e-9,"1.7123056E-9 - 1.725337E-9",1.7123056e-9,129932,1.7123056e-9,"CCC",1.7123056e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.3031354e-11,0.0076104132,"1.7123056E-9 - 1.725337E-9",0,0,1.7123056e-9,1.725337e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD",0.02258927,0.0061987224,"REGULAR","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741603980,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000013997778,0.0062042135,"0.006196691 - 0.0062042135",0.006196691,1,0.0061971503,"CCC",0.0061971503,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005835722,16.07637,"3.63E-4 - 0.012977",-0.006778278,-0.5223301,0.000363,0.012977,317.655,0.00434112,0.0018576025,0.4279086,0.002518535,0.0036801875,1.4612414,451068,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",-2.8412921,1.413973,"REGULAR","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:53:00.000Z",false,"2021-11-01T00:00:00.000Z",4,30947594,"CoinMarketCap",3427960,3427960,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.041350007,1.4459989,"{""low"":1.3602071,""high"":1.4459989}",1.3602071,3427960,1.3694999,"CCC",1.3694999,3596014,3615032,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.36368394,0.34627035,"{""low"":1.050289,""high"":6.199215}",-4.785242,-0.77191097,1.050289,6.199215,-75.46027,1.5180596,-0.10408664,-0.06856558,1.9583503,-0.5443773,-0.2779775,43759064,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD",-19.023396,0.0034879337,"REGULAR","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:52:00.000Z",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",743,743,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0008194011,0.003583925,"{""low"":0.0034879337,""high"":0.003583925}",0.0034879337,743,0.0035791958,"CCC",0.0035791958,3101,419,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018879337,1.1799586,"{""low"":0.0016,""high"":0.016125}",-0.012637066,-0.783694,0.0016,0.016125,-62.086147,0.00531528,-0.0018273464,-0.3437912,0.005209665,-0.0017217312,-0.3304879,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",0.10863464,0.5421613,"REGULAR","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:54:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2389130496,"CoinMarketCap",165740640,165740640,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00058835745,0.5560706,"{""low"":0.5249358,""high"":0.5560706}",0.5249358,165740640,0.529737,"CCC",0.529737,232293414,134688434,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.017225504,0.0328145,"{""low"":0.5249358,""high"":3.474265}",-2.9321039,-0.8439494,0.5249358,3.474265,-77.69085,0.8495826,-0.30742133,-0.36184984,1.2760105,-0.7338492,-0.5751122,1295293952,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD",-8.600707,0.21065743,"REGULAR","Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:54:00.000Z",false,"2022-06-11T00:00:00.000Z",6,120195976,"CoinMarketCap",1928780,1928780,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.01982294,0.21394882,"{""low"":0.19981709,""high"":0.21394882}",0.19981709,1928780,0.20670198,"CCC",0.20670198,3553123,1361819,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.010840341,0.05425132,"{""low"":0.19981709,""high"":1.335695}",-1.1250376,-0.8422862,0.19981709,1.335695,-73.57439,0.30278435,-0.09212692,-0.3042658,0.37716523,-0.1665078,-0.44147176,25320176,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",0.2670284,0.00039900406,"REGULAR","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741603980,false,1554422400000,6,957427520,"CoinMarketCap",44197,44197,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00000106261,0.00040771675,"3.9465338E-4 - 4.0771675E-4",0.00039465338,44197,0.00039685433,"CCC",0.00039685433,2801,5971,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016200406,0.68356144,"2.37E-4 - 0.012328",-0.011928996,-0.9676343,0.000237,0.012328,-90.41195,0.00052658,-0.00012757597,-0.2422727,0.00143181,-0.0010328059,-0.72132885,382017,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",-5.902458,0.0069728657,"REGULAR","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:53:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",430458,430458,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0004373868,0.007138179,"{""low"":0.00669955,""high"":0.007138179}",0.00669955,430458,0.0068358853,"CCC",0.0068358853,1028665,512163,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0047168657,2.0908093,"{""low"":0.002256,""high"":0.051153}",-0.044180136,-0.8636861,0.002256,0.051153,25.354279,0.01219478,-0.005221914,-0.42820898,0.016699215,-0.009726349,-0.5824435,6971836,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",0,5.017792e-7,"REGULAR","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,7.9407897,0.15585828,"REGULAR","Catizen USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:52:00.000Z",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",35075716,35075716,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.011465907,0.16443588,"{""low"":0.15186585,""high"":0.16443588}",0.15186585,35075716,0.15357749,"CCC",0.15357749,29834401,20767935,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15585828,,"{""low"":0,""high"":1.110797}",-0.95493877,-0.85968786,0,1.110797,,0.18463412,-0.028775841,-0.15585332,0.37542602,-0.21956775,-0.58484954,49079772,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",-9.5124,2.0214117,"REGULAR","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:53:00.000Z",false,"2021-05-18T00:00:00.000Z",4,98656240,"CoinMarketCap",27962676,27962676,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.21249843,2.075766,"{""low"":1.9735378,""high"":2.075766}",1.9735378,27962676,1.9809833,"CCC",1.9809833,30426566,17624645,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.58807766,0.41028655,"{""low"":1.433334,""high"":8.027496}",-6.0060844,-0.748189,1.433334,8.027496,-52.42815,2.6615088,-0.64009714,-0.24050161,2.9836838,-0.96227217,-0.32251143,199424880,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD",-1.8762727,0.045010597,"REGULAR","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:54:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9455143936,"CoinMarketCap",67451640,67451640,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0008606687,0.046106417,"{""low"":0.042822782,""high"":0.046106417}",0.042822782,67451640,0.043292057,"CCC",0.043292057,95560752,83322744,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0021878146,0.05108997,"{""low"":0.042822782,""high"":0.167586}",-0.1225754,-0.7314179,0.042822782,0.167586,-70.664024,0.05996784,-0.014957242,-0.24942106,0.07165351,-0.026642911,-0.37182984,425581696,15,0,false,false,"CHZ"
