"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:50:00.000Z","REGULAR","USD",-1.9683133,16.647198,16.85618,-0.20898247,-0.012397973,18.140066,-1.4928684,-0.082296744,108553624,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",12850107,12850107,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.3342476,17.592558,"{""low"":16.465948,""high"":17.592558}",16.465948,12850107,16.93281,"CCC",16.93281,12438477,19629640,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.8437405,0.41036624,"{""low"":11.803457,""high"":69.83041}",-53.18321,-0.7616053,11.803457,69.83041,-45.633297,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:55:00.000Z","REGULAR","USD",-2.4037914,0.010800551,0.0116993,-0.00089874957,-0.0768208,0.01234408,-0.0015435293,-0.12504207,206357344,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19106187264,"CoinMarketCap",18155340,18155340,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002660174,0.011203801,"{""low"":0.0107003525,""high"":0.011203801}",0.0107003525,18155340,0.011036086,"CCC",0.011036086,18001275,17424152,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015195506,0.16372703,"{""low"":0.009281,""high"":0.037346}",-0.02654545,-0.71079767,0.009281,0.037346,-20.023191,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","REGULAR","USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"REGULAR","USD",0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755633000,"REGULAR","USD",-1.5826536,6.537195e-7,0.000001,-3.462805e-7,-0.34628052,0.000001,-3.462805e-7,-0.34628052,644607360,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",30200024,30200024,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0512508e-8,6.6512166e-7,"6.517632E-7 - 6.6512166E-7",6.517632e-7,30200024,6.625796e-7,"CCC",6.625796e-7,21599127,28131008,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.956323e-9,0.0030015858,"6.517632E-7 - 2.0E-6",-0.0000013462804,-0.6731402,6.517632e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","REGULAR","USD",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755632760,"REGULAR","USD",-4.5827985,9.416559e-7,0.0000012,-2.5834413e-7,-0.21528676,0.00001631,-0.000015368343,-0.9422651,627770,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",20165,20165,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.5226898e-8,9.802076e-7,"9.3742835E-7 - 9.802076E-7",9.3742835e-7,20165,9.692994e-7,"CCC",9.692994e-7,112301,17683,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.416559e-7,,"0.0 - 0.00135",-0.0013490584,-0.99930245,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755633000,"REGULAR","USD",-2.3452954,0.0027262515,0.00204916,0.00067709154,0.33042395,0.001684725,0.0010415264,0.61821747,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",145,145,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006547407,0.0027892562,"0.0027262515 - 0.0027892562",0.0027262515,145,0.0027891456,"CCC",0.0027891456,210,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020872515,3.2664344,"6.39E-4 - 0.007952",-0.0052257488,-0.65716153,0.000639,0.007952,222.42775,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755632940,"REGULAR","USD",-2.5809267,0.0011330217,0.00109336,0.000039661652,0.036275018,0.00064993,0.0004830917,0.74329805,671666,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000030017225,0.0011674154,"0.0011278752 - 0.0011674154",0.0011278752,15,0.0011627498,"CCC",0.0011627498,16,19,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009750217,6.1710234,"1.58E-4 - 0.003633",-0.0024999783,-0.68813056,0.000158,0.003633,308.0702,"Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:50:00.000Z","REGULAR","USD",-6.3750534,0.10772747,0.13843976,-0.030712292,-0.2218459,0.15724921,-0.049521744,-0.31492522,104305984,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,968239424,"CoinMarketCap",38924688,38924688,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0073353127,0.11633975,"{""low"":0.1059085,""high"":0.11633975}",0.1059085,38924688,0.11470833,"CCC",0.11470833,75432375,44439429,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04152947,0.62735236,"{""low"":0.066198,""high"":0.947461}",-0.83973354,-0.8862988,0.066198,0.947461,-43.139065,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:49:00.000Z","REGULAR","USD",-4.4763803,1.165331,1.4966336,-0.33130264,-0.22136523,1.3257121,-0.16038108,-0.120977305,763884736,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655508800,"CoinMarketCap",168421360,168421360,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.05460918,1.235663,"{""low"":1.1567258,""high"":1.235663}",1.1567258,168421360,1.2158824,"CCC",1.2158824,242951436,164420472,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.138087,41.77386,"{""low"":0.027244,""high"":5.070912}",-3.905581,-0.77019304,0.027244,5.070912,3940.5964,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:55:00.000Z","REGULAR","USD",-4.4310913,0.54546624,0.5763312,-0.030864954,-0.053554196,0.5958438,-0.050377548,-0.08454825,38155108,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8100912,8100912,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.025290787,0.57116526,"{""low"":0.5394756,""high"":0.57116526}",0.5394756,8100912,0.56255656,"CCC",0.56255656,7609587,7997704,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13844624,0.34014603,"{""low"":0.40702,""high"":3.423217}",-2.8777509,-0.8406569,0.40702,3.423217,3.674686,"AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:49:00.000Z","REGULAR","USD",-2.1658304,2.004252,1.8354499,0.16880202,0.09196765,1.5343345,0.46991742,0.3062679,57019004,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28449018,"CoinMarketCap",3756317,3756317,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.044369698,2.1089563,"{""low"":1.9969138,""high"":2.1089563}",1.9969138,3756317,2.0454786,"CCC",2.0454786,5617128,3061393,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.96933794,0.9366362,"{""low"":1.034914,""high"":3.02737}",-1.023118,-0.33795607,1.034914,3.02737,-19.829792,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"REGULAR","USD",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:55:00.000Z","REGULAR","USD",-2.9180777,0.6660413,0.7113068,-0.045265496,-0.06363709,0.67956793,-0.0135266185,-0.019904733,1583883648,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378056192,"CoinMarketCap",85225224,85225224,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.02001977,0.6874207,"{""low"":0.661112,""high"":0.6874207}",0.661112,85225224,0.67877734,"CCC",0.67877734,141534288,107225276,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31973332,0.9232629,"{""low"":0.346308,""high"":2.197802}",-1.5317607,-0.69695115,0.346308,2.197802,-22.171223,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:55:00.000Z","REGULAR","USD",0.07542367,0.23000169,0.26197633,-0.031974643,-0.12205165,0.2385166,-0.008514911,-0.03569945,28099394,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122170384,"CoinMarketCap",3667074,3667074,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00017334521,0.23361696,"{""low"":0.22629245,""high"":0.23361696}",0.22629245,3667074,0.22940148,"CCC",0.22940148,14422674,4253675,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.094053686,0.69183576,"{""low"":0.135948,""high"":0.573038}",-0.3430363,-0.5986275,0.135948,0.573038,-37.02159,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755632940,"REGULAR","USD",-1.8971251,0.00021398399,0.00028538,-0.000071396,-0.25017872,0.0004445,-0.00023051602,-0.5185962,204874,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",102358,102358,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000041380554,0.00022707536,"2.1107832E-4 - 2.2707536E-4",0.00021107832,102358,0.00021109247,"CCC",0.00021109247,92607,69843,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000013983998,0.06991999,"2.0E-4 - 0.004905",-0.004691016,-0.95637435,0.0002,0.004905,-93.55528,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:50:00.000Z","REGULAR","USD",-6.893424,0.0046948004,0.00611632,-0.0014215196,-0.23241419,0.007386225,-0.0026914245,-0.36438432,4694107,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",584081,584081,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003475938,0.005107735,"{""low"":0.0045756637,""high"":0.005107735}",0.0045756637,584081,0.005026792,"CCC",0.005026792,608854,585212,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0006578006,0.16294293,"{""low"":0.004037,""high"":0.051153}",-0.0464582,-0.9082204,0.004037,0.051153,-22.883432,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339680,"REGULAR","USD",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:50:00.000Z","REGULAR","USD",-5.976851,0.29296234,0.35094297,-0.057980627,-0.16521381,0.35857883,-0.06561649,-0.18299042,62986900,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",23163848,23163848,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.018622994,0.31385085,"{""low"":0.29250503,""high"":0.31385085}",0.29250503,23163848,0.3111305,"CCC",0.3111305,167993154,26772115,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.00045731664,0.0015634488,"{""low"":0.29250503,""high"":0.804282}",-0.51131964,-0.6357467,0.29250503,0.804282,-41.61378,"Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:55:00.000Z","REGULAR","USD",-2.3550906,0.25654364,0.27687475,-0.020331115,-0.073430724,0.29112548,-0.03458184,-0.118786715,107484952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9808427,9808427,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.006187558,0.26645324,"{""low"":0.25409663,""high"":0.26645324}",0.25409663,9808427,0.2620456,"CCC",0.2620456,12615198,13207225,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.044545636,0.2101229,"{""low"":0.211998,""high"":0.766071}",-0.5095274,-0.6651177,0.211998,0.766071,-26.895857,"Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:54:00.000Z","REGULAR","USD",-6.1812553,31.668488,36.908443,-5.239956,-0.14197174,29.73784,1.9306469,0.06492223,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",160947,160947,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-2.086483,34.272415,"{""low"":31.535347,""high"":34.272415}",31.535347,160947,34.172462,"CCC",34.172462,189911,188428,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.508984,1.6044227,"{""low"":12.159504,""high"":38.818047}",-7.149559,-0.18418132,12.159504,38.818047,97.49196,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:50:00.000Z","REGULAR","USD",-5.806992,3.8437326,3.957995,-0.11426234,-0.028868744,2.8863237,0.9574089,0.3317053,380680256,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99039216,"CoinMarketCap",17719478,17719478,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.2369659,4.1294703,"{""low"":3.8048172,""high"":4.1294703}",3.8048172,17719478,4.079116,"CCC",4.079116,27286613,25752949,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.4103985,1.6816726,"{""low"":1.433334,""high"":8.027496}",-4.1837635,-0.52117914,1.433334,8.027496,79.48979,"Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:55:00.000Z","REGULAR","USD",-2.8728175,0.03901026,0.04029862,-0.0012883581,-0.03197028,0.04343335,-0.0044230893,-0.10183625,381786304,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9786818560,"CoinMarketCap",35151872,35151872,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0011538416,0.04040838,"{""low"":0.038695507,""high"":0.04040838}",0.038695507,35151872,0.03996478,"CCC",0.03996478,39137682,43854053,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00820226,0.266238,"{""low"":0.030808,""high"":0.142206}",-0.10319574,-0.72567785,0.030808,0.142206,-27.289766,"Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:55:00.000Z","REGULAR","USD",-2.901437,21.602842,21.988884,-0.38604164,-0.017556218,22.824142,-1.2213001,-0.053509135,267397808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12377899,"CoinMarketCap",33347874,33347874,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.64552116,22.429506,"{""low"":21.409208,""high"":22.429506}",21.409208,33347874,22.20261,"CCC",22.20261,33110665,35414783,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.083515,0.2330863,"{""low"":17.519327,""high"":71.256195}",-49.65335,-0.69682854,17.519327,71.256195,-11.909782,"Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755633000,"REGULAR","USD",-4.0317273,0.000008914391,0.00000876,1.5439127e-7,0.017624574,0.00000913,-2.1560845e-7,-0.023615384,830837,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",123843,123843,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.7450354e-7,0.000009467652,"8.81771E-6 - 9.467652E-6",0.00000881771,123843,0.000009426685,"CCC",0.000009426685,345722,261679,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029143912,0.48573184,"6.0E-6 - 6.9E-5",-0.00006008561,-0.8708059,0.000006,0.000069,-85.9375,"BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,"REGULAR","USD",-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
