"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6487534,"CoinMarketCap",13312733,13312733,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.7633343,17.794127,"{""low"":17.093433,""high"":17.794127}",17.093433,13312733,17.466696,"CCC",17.466696,12421852,13247658,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.656025,0.47918376,"{""low"":11.803457,""high"":69.83041}",-52.370926,-0.7499731,11.803457,69.83041,-57.035576,"[]","2025-07-12T05:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.188889,17.459482,"REGULAR","Metis USD","Metis USD",16.749176,0.71030617,0.042408425,22.519651,-5.060169,-0.22470015,113268992,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19482316800,"CoinMarketCap",56814468,56814468,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00009636022,0.01236323,"{""low"":0.012018654,""high"":0.01236323}",0.012018654,56814468,0.0122545,"CCC",0.0122545,18957399,23125367,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029741758,0.32045856,"{""low"":0.009281,""high"":0.037346}",-0.025090825,-0.6718477,0.009281,0.037346,-27.046633,"[]","2025-07-12T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.7801487,0.012255176,"REGULAR","Zilliqa USD","Zilliqa USD",0.01130712,0.00094805565,0.0838459,0.014130815,-0.001875639,-0.13273396,238759232,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",37810412,37810412,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.976759e-9,6.805564e-7,"6.701401E-7 - 6.805564E-7",6.701401e-7,37810412,6.745085e-7,"CCC",6.745085e-7,22254446,12150623,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.554444e-9,0.009780708,"6.701401E-7 - 2.0E-6",-0.0000013233055,-0.66165274,6.701401e-7,0.000002,0,"[]",1752299580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.4964027,6.766945e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.2330547e-7,-0.32330546,0.000001,-3.2330547e-7,-0.32330546,667262208,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",94109,94109,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.8906633e-7,0.000001226185,"1.1135876E-6 - 1.226185E-6",0.0000011135876,94109,0.00000122588,"CCC",0.00000122588,185034,76168,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011716015,,"0.0 - 0.00135",-0.0013488284,-0.99913216,0,0.00135,-99.6063,"[]",1752299340,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,19.2427,0.0000011716015,"REGULAR","Akuma Inu USD","Akuma Inu USD",0.00000282,-0.0000016483984,-0.58453846,0.0001202565,-0.0001190849,-0.99025744,781067,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",3222,3222,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00016568636,0.0020673878,"0.0014902764 - 0.0020673878",0.0014902764,3222,0.0014902764,"CCC",0.0014902764,261,177,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013441518,2.103524,"6.39E-4 - 0.007952",-0.0059688482,-0.7506097,0.000639,0.007952,94.80519,"[]",1752299520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,9.116337,0.0019831518,"REGULAR","LikeCoin USD","LikeCoin USD",0.00183894,0.00014421181,0.07842116,0.001471735,0.0005114168,0.34749246,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000051510287,0.0011789516,"0.0011728815 - 0.0011789516",0.0011728815,28,0.0011755248,"CCC",0.0011755248,14,123,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010188158,6.448201,"1.58E-4 - 0.003633",-0.002456184,-0.676076,0.000158,0.003633,261.3707,"[]",1752299580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.4358063,0.0011768158,"REGULAR","Trollcoin USD","Trollcoin USD",0.00061774,0.00055907585,0.9050343,0.00060095,0.00057586585,0.9582592,697628,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,953809792,"CoinMarketCap",107623344,107623344,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.017859727,0.15058982,"{""low"":0.14408568,""high"":0.15058982}",0.14408568,107623344,0.14947474,"CCC",0.14947474,89864262,65287893,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08051682,1.216303,"{""low"":0.066198,""high"":0.947461}",-0.8007462,-0.8451495,0.066198,0.947461,-23.42053,"[]","2025-07-12T05:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-10.852061,0.14671482,"REGULAR","aixbt USD","aixbt USD",0.1625712,-0.015856385,-0.097535014,0.23589298,-0.08917816,-0.378045,139938032,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655109568,"CoinMarketCap",362992032,362992032,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.10951936,1.75908,"{""low"":1.696887,""high"":1.75908}",1.696887,362992032,1.7143145,"CCC",1.7143145,294280605,194484441,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7063271,62.631298,"{""low"":0.027244,""high"":5.070912}",-3.3373408,-0.6581343,0.027244,5.070912,5273.5254,"[]","2025-07-12T05:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.9421597,1.733571,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",1.7768674,-0.043296337,-0.024366667,1.6518703,0.0817008,0.049459577,1135678976,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",10882876,10882876,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0014622211,0.5860602,"{""low"":0.5694078,""high"":0.5860602}",0.5694078,10882876,0.583915,"CCC",0.583915,8285749,6090496,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17195109,0.42246348,"{""low"":0.40702,""high"":3.423217}",-2.844246,-0.83086926,0.40702,3.423217,-10.475421,"[]","2025-07-12T05:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.25191805,0.5789711,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.5449443,0.0340268,0.06244088,0.70275736,-0.12378627,-0.17614369,39851892,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,28920280,"CoinMarketCap",5642604,5642604,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.031145096,1.8680902,"{""low"":1.8347774,""high"":1.8680902}",1.8347774,5642604,1.8518287,"CCC",1.8518287,5144972,6566604,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.83317614,0.80506796,"{""low"":1.034914,""high"":4.543276}",-2.6751857,-0.5888231,1.034914,4.543276,-41.73981,"[]","2025-07-12T05:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.6398742,1.8680902,"REGULAR","Gains Network USD","Gains Network USD",1.3882008,0.4798894,0.34569165,1.4904006,0.3776896,0.25341484,54025692,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2390644224,"CoinMarketCap",240056480,240056480,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.065119445,0.72569937,"{""low"":0.6975941,""high"":0.72569937}",0.6975941,240056480,0.71676075,"CCC",0.71676075,144802030,105996950,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35441554,1.0234114,"{""low"":0.346308,""high"":2.197802}",-1.4970785,-0.68117076,0.346308,2.197802,-35.84811,"[]","2025-07-12T05:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-8.502978,0.7007235,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.7322948,-0.03157127,-0.043112785,0.793006,-0.092282474,-0.11637046,1675180672,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,121691096,"CoinMarketCap",50325524,50325524,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.062791914,0.37816605,"{""low"":0.3569594,""high"":0.37816605}",0.3569594,50325524,0.37816605,"CCC",0.37816605,9746393,68161334,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.22850648,1.6808373,"{""low"":0.135948,""high"":0.573038}",-0.2085835,-0.36399594,0.135948,0.573038,34.9169,"[]","2025-07-12T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-14.696881,0.36445448,"REGULAR","Viction USD","VICSTEP USD",0.1892003,0.17525418,0.92628914,0.25998488,0.1044696,0.4018295,44350868,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",46074,46074,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000003605528,0.00047814002,"4.698902E-4 - 4.7814002E-4",0.0004698902,46074,0.00047480705,"CCC",0.00047480705,101707,81883,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023813595,1.004793,"2.37E-4 - 0.009238",-0.008762864,-0.9485673,0.000237,0.009238,-93.361404,"[]",1752299580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.76464444,0.00047513595,"REGULAR","BOLT USD","BOLT USD",0.00046792,0.0000072159455,0.015421323,0.000550025,-0.000074889074,-0.13615575,454908,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",583693,583693,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00026851427,0.007061297,"{""low"":0.006736355,""high"":0.007061297}",0.006736355,583693,0.006736355,"CCC",0.006736355,664578,563907,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0028803544,0.7134889,"{""low"":0.004037,""high"":0.051153}",-0.044235647,-0.8647713,0.004037,0.051153,-60.278786,"[]","2025-07-12T05:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.7367017,0.006917354,"REGULAR","Hege USD","Hege USD",0.00662494,0.00029241433,0.044138413,0.01083861,-0.003921256,-0.36178586,6916333,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",65918536,65918536,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.029916137,0.3259288,"{""low"":0.31330043,""high"":0.3259288}",0.31330043,65918536,0.3248602,"CCC",0.3248602,279331179,243221264,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013074189,0.04304685,"{""low"":0.30372,""high"":0.804282}",-0.48748782,-0.6061155,0.30372,0.804282,-38.239025,"[]","2025-07-12T05:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-8.628574,0.3167942,"REGULAR","Newton Protocol USD","Newton Protocol USD",0.3668217,-0.05002752,-0.13638103,0.3668217,-0.05002752,-0.13638103,68110752,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",28366506,28366506,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.013225794,0.2987499,"{""low"":0.28308544,""high"":0.2987499}",0.28308544,28366506,0.28589928,"CCC",0.28589928,13310191,8938069,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.084479496,0.39849195,"{""low"":0.211998,""high"":0.766071}",-0.46959352,-0.61298954,0.211998,0.766071,-29.198677,"[]","2025-07-12T05:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,4.669273,0.2964775,"REGULAR","Storj USD","Storj USD",0.25978217,0.03669533,0.14125423,0.33154657,-0.03506908,-0.10577422,122733792,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",181521,181521,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.76952744,37.634636,"{""low"":37.571037,""high"":37.634636}",37.571037,181521,37.607964,"CCC",37.607964,198476,213345,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.425007,2.0909576,"{""low"":12.159504,""high"":38.818047}",-1.2335358,-0.03177738,12.159504,38.818047,121.56429,"[]","2025-07-12T05:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.006375,37.58451,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",37.21991,0.36460114,0.009795863,28.049873,9.534637,0.3399173,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,98291728,"CoinMarketCap",24950722,24950722,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.03610134,3.1005926,"{""low"":3.0078998,""high"":3.1005926}",3.0078998,24950722,3.0504887,"CCC",3.0504887,16034547,11152027,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6295072,1.1368649,"{""low"":1.433334,""high"":8.027496}",-4.964655,-0.6184562,1.433334,8.027496,32.187008,"[]","2025-07-12T05:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.1649563,3.0628412,"REGULAR","Convex Finance USD","Convex Finance USD",2.680407,0.38243413,0.14267763,2.8729138,0.18992734,0.06610966,301051968,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9713404928,"CoinMarketCap",61676860,61676860,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00097631663,0.040393468,"{""low"":0.03935085,""high"":0.040393468}",0.03935085,61676860,0.03992142,"CCC",0.03992142,42128306,33987407,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009291837,0.3016047,"{""low"":0.030808,""high"":0.142206}",-0.10210616,-0.71801585,0.030808,0.142206,-41.446663,"[]","2025-07-12T05:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.376841,0.040099837,"REGULAR","Chiliz USD","Chiliz USD",0.03779418,0.0023056567,0.0610056,0.051385194,-0.011285357,-0.21962275,389505984,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12330620,"CoinMarketCap",38380816,38380816,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.46861458,22.087893,"{""low"":21.43111,""high"":22.087893}",21.43111,38380816,21.805473,"CCC",21.805473,37687425,22814877,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.0454655,0.23091443,"{""low"":17.519327,""high"":71.256195}",-49.691402,-0.69736254,17.519327,71.256195,-17.304945,"[]","2025-07-12T05:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.1268363,21.564793,"REGULAR","Dash USD","Dash USD",21.038584,0.5262089,0.025011612,25.918743,-4.3539505,-0.16798463,265907280,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",170081,170081,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.3958015e-8,0.000008148204,"7.740368E-6 - 8.148204E-6",0.000007740368,170081,0.000007931687,"CCC",0.000007931687,527526,164521,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018251867,0.30419776,"6.0E-6 - 1.15E-4",-0.00010717481,-0.93195486,0.000006,0.000115,-92,"[]",1752299580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.17869154,0.000007825187,"REGULAR","BEFE USD",,0.00000848,-6.5481345e-7,-0.07721856,0.00001036,-0.0000025348127,-0.24467304,729321,15,0,false,false,"BEFE"
