"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",0.01171066,-0.0004116753,-0.035153896,0.01203375,-0.000734766,-0.06105877,220560560,15,0,false,false,6,19520389120,"CoinMarketCap",13914502,13914502,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00016147457,0.01145008,"{""low"":0.011298984,""high"":0.01145008}",0.011298984,13914502,0.011357575,"CCC",0.011357575,18064457,15702473,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020179842,0.21743175,"{""low"":0.009281,""high"":0.037346}",-0.026047017,-0.6974513,0.009281,0.037346,-13.7116375,1.449819,0.011298984,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:53:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,0.000001,-3.663821e-7,-0.3663821,0.000001,-3.663821e-7,-0.3663821,624785984,15,0,false,false,8,986061140393984,"CoinMarketCap",17836410,17836410,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.90844e-9,6.3724997e-7,"6.336179E-7 - 6.3724997E-7",6.336179e-7,17836410,6.351706e-7,"CCC",6.351706e-7,22965373,27001702,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.336179E-7 - 2.0E-6",-0.0000013663821,-0.68319106,6.336179e-7,0.000002,0,0.62067056,6.336179e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757137860,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,1735689600000,0.00000118,-1.7734703e-7,-0.1502941,0.00000525,-0.000004247347,-0.8090185,668435,15,0,false,false,8,666666663936,"CoinMarketCap",17731,17731,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.4756234e-9,0.0000010035895,"9.9985E-7 - 1.0035895E-6",9.9985e-7,17731,0.000001003382,"CCC",0.000001003382,76814,17644,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001002653,,"0.0 - 0.00135",-0.0013489973,-0.99925727,0,0.00135,-99.6063,-0.44439527,0.000001002653,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757137860,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,0.00221726,-0.00059550535,-0.26857716,0.001800765,-0.00017901044,-0.09940799,0,15,0,false,false,6,0,"CoinMarketCap",302,302,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000010901829,0.0016217546,"0.001558432 - 0.0016217546",0.001558432,302,0.0015666131,"CCC",0.0015666131,296,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009827546,1.5379572,"6.39E-4 - 0.007952",-0.006330245,-0.796057,0.000639,0.007952,99.8672,0.67677194,0.0016217546,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757137860,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,1510185600000,0.00115486,-0.00004755601,-0.041179024,0.00069838,0.000408924,0.58553225,656421,15,0,false,false,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000009449781,0.0011124401,"0.0011059232 - 0.0011124401",0.0011059232,1,0.0011065286,"CCC",0.0011065286,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000949304,6.0082536,"1.58E-4 - 0.003633",-0.002525696,-0.6952095,0.000158,0.003633,276.5306,-0.84618586,0.001107304,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757137860,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",0.127332,-0.023789696,-0.18683203,0.14282003,-0.039277725,-0.27501553,100961912,15,0,false,false,6,975078848,"CoinMarketCap",31329918,31329918,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00085570663,0.10589997,"{""low"":0.103542306,""high"":0.10589997}",0.103542306,31329918,0.1051143,"CCC",0.1051143,60091185,27804472,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.037344307,0.5641304,"{""low"":0.066198,""high"":0.947461}",-0.8439187,-0.890716,0.066198,0.947461,-50.255047,0.8333204,0.103542306,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:51:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",1.34441,-0.24747372,-0.18407609,1.3091108,-0.21217453,-0.16207531,719117184,15,0,false,false,4,655568768,"CoinMarketCap",111701048,111701048,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.012054324,1.1086103,"{""low"":1.0951716,""high"":1.1086103}",1.0951716,111701048,1.1010251,"CCC",1.1010251,199222307,102939313,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0696923,39.26341,"{""low"":0.027244,""high"":5.070912}",-3.9739757,-0.7836807,0.027244,5.070912,3648.0317,1.1111194,1.0969362,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:50:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",0.5809839,-0.055065274,-0.09477935,0.5857389,-0.059820294,-0.10212792,36787760,15,0,false,false,6,69949528,"CoinMarketCap",5070518,5070518,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0038193464,0.5341837,"{""low"":0.5259186,""high"":0.5341837}",0.5259186,5070518,0.5332444,"CCC",0.5332444,7390952,5393366,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1188986,0.2921198,"{""low"":0.40702,""high"":3.423217}",-2.8972983,-0.8463671,0.40702,3.423217,8.1737995,-0.72098446,0.5259186,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:53:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",0.08022038,0.000011816621,0.00014730198,0.075987846,0.00424435,0.055855643,19857468,15,0,false,false,6,247500000,"CoinMarketCap",8285005,8285005,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00088474154,0.08083516,"{""low"":0.07650037,""high"":0.08083516}",0.07650037,8285005,0.07650037,"CCC",0.07650037,27054678,34939326,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.030208196,0.6038741,"{""low"":0.050024,""high"":0.167939}",-0.08770681,-0.522254,0.050024,0.167939,-35.7985,1.1150291,0.080232196,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:51:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",1.987132,0.20143354,0.10136898,1.5891867,0.5993788,0.37716073,61689488,15,0,false,false,4,28187180,"CoinMarketCap",2845216,2845216,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0011293888,2.210162,"{""low"":2.1875038,""high"":2.210162}",2.1875038,2845216,2.1932957,"CCC",2.1932957,5685509,2739826,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1536515,1.1147317,"{""low"":1.034914,""high"":2.924206}",-0.7356405,-0.25156933,1.034914,2.924206,1.5740156,-0.05158483,2.1885655,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:50:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,1528070400000,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",0.69013333,-0.08404064,-0.1217745,0.66595733,-0.05986464,-0.0898926,1438263808,15,0,false,false,6,2373009664,"CoinMarketCap",68668320,68668320,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0034484267,0.613408,"{""low"":0.6060927,""high"":0.613408}",0.6060927,68668320,0.6104473,"CCC",0.6104473,121687213,67075242,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2597847,0.7501551,"{""low"":0.346308,""high"":2.197802}",-1.5917094,-0.7242278,0.346308,2.197802,-44.15706,0.57221484,0.6060927,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",0.25348362,-0.030697465,-0.12110236,0.23305698,-0.010270819,-0.04406999,27268490,15,0,false,false,6,122397600,"CoinMarketCap",1607197,1607197,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0013794452,0.22620818,"{""low"":0.22278616,""high"":0.22620818}",0.22278616,1607197,0.22484083,"CCC",0.22484083,14795236,2002471,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.086838156,0.6387601,"{""low"":0.135948,""high"":0.573038}",-0.35025182,-0.6112192,0.135948,0.573038,-43.979782,0.623034,0.22278616,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:54:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,0.00025412,0.00021884753,0.8611976,0.000429005,0.00004396253,0.10247556,452832,15,0,false,false,6,957427520,"CoinMarketCap",147520,147520,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000016832491,0.00047795475,"4.5196805E-4 - 4.7795475E-4",0.00045196805,147520,0.00047795475,"CCC",0.00047795475,86470,88170,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028596754,1.5292382,"1.87E-4 - 0.004905",-0.0044320324,-0.9035744,0.000187,0.004905,-82.333206,3.6902382,0.00047296754,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757137860,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",0.00579556,-0.0005847155,-0.10089026,0.006804045,-0.0015932005,-0.23415491,5210075,15,0,false,false,6,999852416,"CoinMarketCap",509576,509576,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000019803178,0.005324977,"{""low"":0.0052108443,""high"":0.005324977}",0.0052108443,509576,0.005304402,"CCC",0.005304402,579095,485521,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011738446,0.2907715,"{""low"":0.004037,""high"":0.051153}",-0.045942158,-0.8981322,0.004037,0.051153,-60.062992,-0.37860247,0.0052108443,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:51:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,1712188800000,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",0.33460602,-0.08038053,-0.24022439,0.34055513,-0.08632964,-0.2534968,54658484,15,0,false,false,6,215000000,"CoinMarketCap",20623704,20623704,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.005585015,0.2571672,"{""low"":0.25332746,""high"":0.2571672}",0.25332746,20623704,0.2571672,"CCC",0.2571672,134259157,24282909,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007395491,0.02996188,"{""low"":0.24683,""high"":0.804282}",-0.5500565,-0.68391,0.24683,0.804282,-51.926636,-2.149646,0.2542255,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:50:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",0.27435815,-0.023453504,-0.08548499,0.28365564,-0.032750994,-0.1154604,105122376,15,0,false,false,6,418973376,"CoinMarketCap",7239570,7239570,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00085017085,0.2541666,"{""low"":0.25090465,""high"":0.2541666}",0.25090465,7239570,0.25353143,"CCC",0.25353143,12265594,7940058,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03890665,0.18352365,"{""low"":0.211998,""high"":0.766071}",-0.5151664,-0.6724786,0.211998,0.766071,-24.577671,-0.33769336,0.25090465,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:54:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",34.84641,-1.3116302,-0.03764033,29.926163,3.6086159,0.12058398,0,15,0,false,false,2,0,"CoinMarketCap",174764,174764,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.7009277,33.5498,"{""low"":33.49841,""high"":33.5498}",33.49841,174764,33.528046,"CCC",33.528046,189469,208856,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.375275,1.7579068,"{""low"":12.159504,""high"":38.818047}",-5.283268,-0.13610339,12.159504,38.818047,94.278564,5.3431334,33.53478,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:53:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4.253413,-0.8013859,-0.18841007,3.003704,0.44832325,0.1492568,343174624,15,0,false,false,4,99412488,"CoinMarketCap",10277339,10277339,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.00885725,3.4812603,"{""low"":3.450087,""high"":3.4812603}",3.450087,10277339,3.4564817,"CCC",3.4564817,28037104,15536203,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0186934,1.4083902,"{""low"":1.433334,""high"":8.027496}",-4.575469,-0.5699746,1.433334,8.027496,62.941753,-0.25592434,3.4520273,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:51:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",0.04101562,-0.0018214323,-0.044408258,0.041708507,-0.0025143176,-0.06028309,384885952,15,0,false,false,6,9819974656,"CoinMarketCap",29768656,29768656,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000026218593,0.039612878,"{""low"":0.03919419,""high"":0.039612878}",0.03919419,29768656,0.039517198,"CCC",0.039517198,38207652,29216703,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008386189,0.27220815,"{""low"":0.030808,""high"":0.142206}",-0.10301181,-0.7243844,0.030808,0.142206,-22.79259,0.06693873,0.03919419,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:54:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",22.70102,0.94148064,0.041473057,22.468218,1.1742821,0.05226414,293181472,15,0,false,false,2,12400612,"CoinMarketCap",33326444,33326444,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.08200264,24.04569,"{""low"":23.635588,""high"":24.04569}",23.635588,33326444,23.941517,"CCC",23.941517,31549709,35865880,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.1231728,0.3495096,"{""low"":17.519327,""high"":71.256195}",-47.613693,-0.66820425,17.519327,71.256195,-1.2181103,-0.34564644,23.6425,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:53:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,1700438400000,0.00000916,-1.2376131e-7,-0.01351106,0.00000893,1.06238986e-7,0.011896863,842193,15,0,false,false,8,93201825792,"CoinMarketCap",112165,112165,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",7.06259e-8,0.0000091253805,"8.931924E-6 - 9.1253805E-6",0.000008931924,112165,0.00000897336,"CCC",0.00000897336,235592,122750,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003036239,0.5060398,"6.0E-6 - 4.8E-5",-0.000038963764,-0.81174505,0.000006,0.000048,-79.06977,0.78774923,0.000009036239,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757137860,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,false,1638921600000,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1640737328,"MEW"
