"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.71548,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.9058859,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",69925264,69925264,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",1.6424613,0.26342463,0.16038407,1.8666451,0.039240837,0.02102212,156957376,15,0,false,false,-0.2529137,"2024-12-10T03:52:00.000Z",1.9967088,"{""low"":1.8523268,""high"":1.9967088}",1.8523268,69925264,1.9257808,"CCC",1.9257808,40115210,89743416,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.6682919,0.53999287,"{""low"":1.237594,""high"":3.272762}",-1.3668761,-0.41765216,1.237594,3.272762,-0.40761232,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.033913,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.012229575,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",403220,403220,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00757096,0.0046586148,0.6153268,0.011896145,0.00033343025,0.028028429,775711,15,0,false,false,-0.0025108755,"2024-12-10T03:52:00.000Z",0.0124182245,"{""low"":0.011716117,""high"":0.0124182245}",0.011716117,403220,0.012397507,"CCC",0.012397507,396715,428770,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.007779575,1.7482191,"{""low"":0.00445,""high"":0.052976}",-0.040746428,-0.7691488,0.00445,0.052976,-50.871067,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.150923,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.0015130063,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",1277860,1277860,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00115502,0.0003579863,0.3099395,0.001347785,0.00016522128,0.12258727,13919658,15,0,false,false,-0.0003355256,1733802720,0.0016205368,"0.0014871918 - 0.0016205368",0.0014871918,1277860,0.001612372,"CCC",0.001612372,987200,1117049,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006260063,0.7057568,"8.87E-4 - 0.004838",-0.003324994,-0.6872662,0.000887,0.004838,-13.002807,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.078074,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,8.306914,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1527189376,"CoinMarketCap",1629473024,1629473024,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",6.199536,2.1073785,0.3399252,5.520856,2.7860584,0.5046425,12686231552,15,0,false,false,-1.7108393,"2024-12-10T03:56:00.000Z",8.699974,"{""low"":7.9965863,""high"":8.699974}",7.9965863,1629473024,8.511563,"CCC",8.511563,455233407,1280528522,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.659397,1.2774161,"{""low"":3.647517,""high"":11.882433}",-3.5755186,-0.30090797,3.647517,11.882433,46.171043,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.841154,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,1.000713,"REGULAR",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",157228624,157228624,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.88432544,0.116387546,0.13161166,0.93467706,0.06603593,0.07065106,384774592,15,0,false,false,-0.21730924,"2024-12-10T03:52:00.000Z",1.0606251,"{""low"":0.96643364,""high"":1.0606251}",0.96643364,157228624,1.0360506,"CCC",1.0360506,51467047,107948114,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.445661,0.8029176,"{""low"":0.555052,""high"":4.082953}",-3.08224,-0.7549046,0.555052,4.082953,-40.178795,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.26849,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.078934,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",734389,734389,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.5865992,0.49233472,0.3103082,2.069095,0.009839058,0.0047552474,10697680,15,0,false,false,-0.4039235,"2024-12-10T03:52:00.000Z",2.160343,"{""low"":2.0757113,""high"":2.160343}",2.0757113,734389,2.1580515,"CCC",2.1580515,458593,541645,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.897331,0.75941837,"{""low"":1.181603,""high"":6.520988}",-4.442054,-0.68119335,1.181603,6.520988,-58.585705,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,1.00025304e-7,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60711235,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.004862231,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",144629,144629,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0035626,0.0012996313,0.36479858,0.004733875,0.00012835627,0.027114421,164606,15,0,false,false,0.000029340852,"2024-12-10T03:52:00.000Z",0.004873789,"{""low"":0.0048315465,""high"":0.004873789}",0.0048315465,144629,0.004842309,"CCC",0.004842309,133419,135340,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015902312,0.48601198,"{""low"":0.003272,""high"":0.013713}",-0.008850769,-0.6454291,0.003272,0.013713,-44.33995,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-85.73196,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.0011705371,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",3,3,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.00063664,0.0005338971,0.8386169,0.00303304,-0.001862503,-0.61407137,0,15,0,false,false,-0.007033372,1733802720,0.0011711967,"0.001170181 - 0.0011711967",0.001170181,3,0.001170558,"CCC",0.001170558,14934,192,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0010305371,7.360979,"1.4E-4 - 0.100073",-0.098902464,-0.9883032,0.00014,0.100073,-57.693897,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.877396,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,0.0016706672,"REGULAR",false,,6,0,"CoinMarketCap",628554,628554,"HAGGIS","USD=X",,,,,,,,0,15,0,false,false,-0.00036369008,"2024-12-10T03:52:00.000Z",0.0019171404,"{""low"":0.0016427592,""high"":0.0019171404}",0.0016427592,628554,0.0017588909,"CCC",0.0017588909,,,,,,0.000027908012,0.0169885,"{""low"":0.0016427592,""high"":0.0019171404}",-0.00024647324,-0.12856296,0.0016427592,0.0019171404,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00345781,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.0002922572,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",266355,266355,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.00027872,0.00001353721,0.04856921,0.000394235,-0.000101977785,-0.2586726,0,15,0,false,false,1.0099029e-8,1733802660,0.00029229865,"2.9204515E-4 - 2.9229865E-4",0.00029204515,266355,0.00029213927,"CCC",0.00029213927,203217,223181,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001672572,1.3380575,"1.25E-4 - 0.002638",-0.002345743,-0.8892126,0.000125,0.002638,-87.00489,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.034958,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.000003473844,"REGULAR",false,1706140800000,8,122550164127744,"CoinMarketCap",12952555,12952555,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.00000232,0.0000011538439,0.4973465,0.000002395,0.000001078844,0.4504568,425720160,15,0,false,false,-4.3088517e-7,1733802720,0.0000036313813,"3.4364166E-6 - 3.6313813E-6",0.0000034364166,12952555,0.0000035635182,"CCC",0.0000035635182,4423951,17653722,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000024738438,2.4738438,"1.0E-6 - 1.2E-5",-0.000008526156,-0.710513,0.000001,0.000012,33.333336,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.55655,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,0.13959648,"REGULAR",false,,6,997420608,"CoinMarketCap",114111136,114111136,"SUNDOG","USD=X",,,,,,,,139236400,15,0,false,false,-0.040659532,"2024-12-10T03:52:00.000Z",0.14995688,"{""low"":0.13525887,""high"":0.14995688}",0.13525887,114111136,0.14595847,"CCC",0.14595847,,,,,,0.004337609,0.03206894,"{""low"":0.13525887,""high"":0.14995688}",-0.010360405,-0.06908923,0.13525887,0.14995688,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5979433,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.0009556363,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",16179,16179,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00069096,0.00026467635,0.38305598,0.001360375,-0.00040473865,-0.29751992,1052145,15,0,false,false,-0.00006750639,1733802720,0.0009984745,"9.470003E-4 - 9.984745E-4",0.0009470003,16179,0.0009927662,"CCC",0.0009927662,45084,18657,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006536363,2.1643586,"3.02E-4 - 0.007301",-0.006345364,-0.86910886,0.000302,0.007301,-83.992386,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3283286,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,96515.26,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,136635,"CoinMarketCap",665186880,665186880,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",83987.39,12527.867,0.14916366,68062.37,28452.89,0.41804144,13187453952,15,0,false,true,-2300.7656,"2024-12-10T03:52:00.000Z",97656.58,"{""low"":95651.76,""high"":97656.58}",95651.76,665186880,97071.72,"CCC",97071.72,287150074,393016568,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57994.773,1.5055567,"{""low"":38520.484,""high"":102888.45}",-6373.1953,-0.061942764,38520.484,102888.45,143.16284,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.459627,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.029272804,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",11137,11137,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00564316,0.023629643,4.187307,0.01117681,0.018095994,1.6190661,0,15,0,false,false,-0.0057675038,1733802720,0.0312574,"0.029225009 - 0.0312574",0.029225009,11137,0.031026786,"CCC",0.031026786,31615,8153,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.029103804,172.21185,"1.69E-4 - 0.328347",-0.2990742,-0.91084796,0.000169,0.328347,-55.722763,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19507694,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.01221645,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140391,140391,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00950678,0.00270967,0.285025,0.01233196,-0.000115510076,-0.009366725,0,15,0,false,false,-0.000023877248,"2024-12-10T03:52:00.000Z",0.012247369,"{""low"":0.012206631,""high"":0.012247369}",0.012206631,140391,0.012211671,"CCC",0.012211671,134760,136453,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00902045,2.8224187,"{""low"":0.003196,""high"":0.464094}",-0.45187756,-0.9736768,0.003196,0.464094,-86.804214,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.357375,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.226829e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",372072,372072,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,518454,15,0,false,false,-5.5892964e-13,1733802720,1.2319157e-11,"1.224608E-11 - 1.2319157E-11",1.224608e-11,372072,1.2312108e-11,"CCC",1.2312108e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2209665e-14,0.0018136142,"1.224608E-11 - 1.2319157E-11",-5.0867296e-14,-0.0041291215,1.224608e-11,1.2319157e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-29.529781,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,0.00023651785,"REGULAR",false,,6,0,"CoinMarketCap",227308,227308,"KASPER","USD=X",,,,,,,,0,15,0,false,false,-0.00009911023,1733802720,0.00027867846,"2.3651785E-4 - 2.7867846E-4",0.00023651785,227308,0.0002758751,"CCC",0.0002758751,,,,,,0,0,"2.3651785E-4 - 2.7867846E-4",-0.00004216061,-0.15128765,0.00023651785,0.00027867846,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.816603,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.57625425,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",221775216,221775216,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.43494853,0.14130571,0.32487917,0.37388873,0.20236552,0.5412453,488892160,15,0,false,false,-0.142416,"2024-12-10T03:56:00.000Z",0.61631477,"{""low"":0.557274,""high"":0.61631477}",0.557274,221775216,0.61308044,"CCC",0.61308044,66085454,249115381,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.34543824,1.4965957,"{""low"":0.230816,""high"":1.434135}",-0.8578807,-0.59818685,0.230816,1.434135,105.1192,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1086075,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,1.8208355e-7,"REGULAR",false,,8,412275867648,"CoinMarketCap",139220,139220,"BUFFI","USD=X",,,,,,,,75068,15,0,false,false,-2.0412187e-9,1733802720,1.8414721e-7,"1.730554E-7 - 1.8414721E-7",1.730554e-7,139220,1.8108634e-7,"CCC",1.8108634e-7,,,,,,9.028156e-9,0.052169167,"1.730554E-7 - 1.8414721E-7",-2.0636577e-9,-0.011206565,1.730554e-7,1.8414721e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.727758,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.003841763,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",1344,1344,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0023261,0.001515663,0.6515898,0.00271292,0.0011288428,0.4160988,417859,15,0,false,false,-0.0014013727,1733802720,0.0046541193,"0.003841763 - 0.0046541193",0.003841763,1344,0.004652218,"CCC",0.004652218,23090,8823,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.003111763,4.2626886,"7.3E-4 - 0.029033",-0.025191236,-0.86767596,0.00073,0.029033,-67.869835,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.922947,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,51.401226,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",48248224,48248224,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",49.604538,1.7966881,0.036220238,45.476574,5.924652,0.13027921,316186112,15,0,false,false,-11.996769,"2024-12-10T03:52:00.000Z",53.842106,"{""low"":49.975903,""high"":53.842106}",49.975903,48248224,52.691956,"CCC",52.691956,21692709,30914321,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",29.346998,1.3306745,"{""low"":22.054228,""high"":148.64624}",-97.24501,-0.6542043,22.054228,148.64624,174.09897,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.268312,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.02647356,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19258025984,"CoinMarketCap",134113080,134113080,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0203646,0.00610896,0.2999794,0.01737415,0.009099409,0.5237326,509828512,15,0,false,false,-0.006729748,"2024-12-10T03:56:00.000Z",0.028071232,"{""low"":0.02552756,""high"":0.028071232}",0.02552756,134113080,0.028003924,"CCC",0.028003924,40813833,148123677,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.01557856,1.4298816,"{""low"":0.010895,""high"":0.044541}",-0.018067442,-0.4056362,0.010895,0.044541,48.21322,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,2.3413755e-11,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",,,,,,,0,15,0,false,false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.494122,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.0000012583586,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",72017992,72017992,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.00000112,1.3835859e-7,0.123534456,0.00000103,2.2835854e-7,0.22170731,1218401152,15,0,false,false,-2.485516e-7,1733802720,0.0000013339857,"1.2242987E-6 - 1.3339857E-6",0.0000012242987,72017992,0.0000013212608,"CCC",0.0000013212608,35182506,78570419,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.5835857e-7,0.25835857,"1.0E-6 - 2.0E-6",-7.4164143e-7,-0.3708207,0.000001,0.000002,100,"BTT"
