"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745707800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,10.252255,7.652646e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",76030080,76030080,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.116131e-8,8.3476874e-7,"6.753979E-7 - 8.3476874E-7",6.753979e-7,76030080,6.845898e-7,"CCC",6.845898e-7,24554810,20539279,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.986666e-8,0.13305736,"6.753979E-7 - 2.0E-6",-0.0000012347355,-0.61736774,6.753979e-7,0.000002,0,0.000001,-2.3473541e-7,-0.23473541,0.00000103,-2.6473543e-7,-0.25702468,754597696,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745707800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,4.642052,0.000006011809,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",331385,331385,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.666916e-7,0.000007376319,"5.634851E-6 - 7.376319E-6",0.000005634851,331385,0.0000057444854,"CCC",0.0000057444854,1414203,404007,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010118092,0.20236185,"5.0E-6 - 0.00135",-0.0013439882,-0.9955468,0.000005,0.00135,-97.637794,0.0000075,-0.0000014881907,-0.19842543,0.0001970696,-0.0001910578,-0.969494,4007872,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745707740,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.2683642,0.0023932538,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",272,272,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000053083524,0.0024171064,"0.0023068495 - 0.0024171064",0.0023068495,272,0.0023401678,"CCC",0.0023401678,503,181,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017542539,2.7453113,"6.39E-4 - 0.007952",-0.005558746,-0.6990375,0.000639,0.007952,63.407825,0.00154434,0.0008489138,0.5496936,0.00125002,0.0011432339,0.9145725,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,23.047747,0.15305305,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",198409456,198409456,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.028667957,0.16340187,"{""low"":0.123934105,""high"":0.16340187}",0.123934105,198409456,0.123934105,"CCC",0.123934105,87960585,53110212,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08685505,1.3120494,"{""low"":0.066198,""high"":0.947461}",-0.79440796,-0.8384598,0.066198,0.947461,-38.612694,0.0986243,0.05442875,0.5518797,0.26930407,-0.11625102,-0.43167198,130788048,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,17.59165,1.1153344,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,651299584,"CoinMarketCap",430833632,430833632,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.16685337,1.1624734,"{""low"":0.9238253,""high"":1.1624734}",0.9238253,430833632,0.92893505,"CCC",0.92893505,146106771,133682788,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0951554,54.272034,"{""low"":0.020179,""high"":5.070912}",-3.9555774,-0.7800525,0.020179,5.070912,566.90686,0.6290708,0.48626357,0.772987,1.3203161,-0.20498168,-0.15525198,726416832,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.5539465,1.5903996,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,30108506,"CoinMarketCap",1580104,1580104,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.008761406,1.6034863,"{""low"":1.5732689,""high"":1.6034863}",1.5732689,1580104,1.5732689,"CCC",1.5732689,2976098,2433282,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5554856,0.53674567,"{""low"":1.034914,""high"":4.543276}",-2.952876,-0.64994425,1.034914,4.543276,-54.732918,1.4231298,0.16726983,0.11753659,1.7434971,-0.15309751,-0.08781059,47884556,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.3731337,0.7711791,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2392559104,"CoinMarketCap",198485744,198485744,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03932357,0.80222535,"{""low"":0.7408385,""high"":0.80222535}",0.7408385,198485744,0.75305337,"CCC",0.75305337,140267755,151053401,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4248711,1.226859,"{""low"":0.346308,""high"":2.694482}",-1.923303,-0.7137932,0.346308,2.694482,-65.540565,0.51066494,0.26051414,0.5101469,1.0727397,-0.30156064,-0.28111258,1845091456,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.2396309,0.23793356,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120772536,"CoinMarketCap",1678336,1678336,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0029133856,0.24149682,"{""low"":0.23321949,""high"":0.24149682}",0.23321949,1678336,0.23450124,"CCC",0.23450124,6879934,2375730,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07101956,0.42548594,"{""low"":0.166914,""high"":0.77985}",-0.54191643,-0.6948983,0.166914,0.77985,-68.55608,0.22853477,0.009398788,0.041126292,0.3335738,-0.09564023,-0.28671387,28735840,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745707800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.26076913,0.00040907867,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",118908,118908,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000010695367,0.00042903417,"4.011002E-4 - 4.2903417E-4",0.0004011002,118908,0.00042008574,"CCC",0.00042008574,52309,60979,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017207867,0.72607034,"2.37E-4 - 0.012328",-0.011918921,-0.9668171,0.000237,0.012328,-86.858574,0.00053966,-0.00013058132,-0.24196962,0.00089546,-0.00048638135,-0.54316366,391663,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.88069,0.009179446,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",791223,791223,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00016945042,0.009419572,"{""low"":0.008772887,""high"":0.009419572}",0.008772887,791223,0.008994201,"CCC",0.008994201,583693,655697,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006923446,3.0689034,"{""low"":0.002256,""high"":0.051153}",-0.041973554,-0.8205492,0.002256,0.051153,53.55984,0.0065126,0.002666846,0.4094902,0.01516438,-0.005984934,-0.39467055,9178091,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.6237823,2.885687,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96666984,"CoinMarketCap",24743594,24743594,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.046108723,2.9870923,"{""low"":2.8082676,""high"":2.9870923}",2.8082676,24743594,2.8121214,"CCC",2.8121214,20164760,29109930,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4523531,1.0132692,"{""low"":1.433334,""high"":8.027496}",-5.1418095,-0.6405247,1.433334,8.027496,6.395626,2.1414428,0.74424434,0.34754342,2.9904397,-0.10475254,-0.035029143,278950688,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.2216492,0.042935997,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9556271104,"CoinMarketCap",62425968,62425968,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00051819533,0.04393879,"{""low"":0.04180024,""high"":0.04393879}",0.04180024,62425968,0.042290475,"CCC",0.042290475,65875986,61381360,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008387998,0.24279258,"{""low"":0.034548,""high"":0.164541}",-0.12160501,-0.73905593,0.034548,0.164541,-62.62473,0.04195654,0.000979457,0.023344561,0.067871734,-0.024935737,-0.367395,410308000,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.43811023,22.581507,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12238787,"CoinMarketCap",36729388,36729388,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.0984993,22.785725,"{""low"":22.221361,""high"":22.785725}",22.221361,36729388,22.389738,"CCC",22.389738,50380125,38701990,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.5472755,0.2521469,"{""low"":18.034231,""high"":71.256195}",-48.67469,-0.68309414,18.034231,71.256195,-24.335121,22.015228,0.56627846,0.025722126,30.014688,-7.433182,-0.24765147,276370272,15,0,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745707740,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,4.036994,0.000007373944,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",1472008,1472008,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.8613476e-7,0.0000073930023,"7.0442306E-6 - 7.3930023E-6",0.0000070442306,1472008,0.000007093378,"CCC",0.000007093378,941876,581651,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013739436,0.2289906,"6.0E-6 - 4.17E-4",-0.00040962605,-0.9823167,0.000006,0.000417,-94.85294,0.0000086,-0.0000012260562,-0.14256467,0.00001648,-0.0000091060565,-0.552552,687265,15,0,false,false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745707800,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,3.8514414,0.0000017794347,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",20325704,20325704,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",6.599214e-8,0.0000017962622,"1.710645E-6 - 1.7962622E-6",0.000001710645,20325704,0.0000017107826,"CCC",0.0000017107826,26489899,20326612,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.794347e-7,0.7794347,"1.0E-6 - 4.0E-6",-0.0000022205654,-0.5551413,0.000001,0.000004,0,0.000002,-2.2056531e-7,-0.11028266,0.00000189,-1.1056534e-7,-0.05850018,0,15,0,false,false,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.14315476,0.027242837,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",99240384,99240384,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.000038944185,0.027869675,"{""low"":0.026810938,""high"":0.027869675}",0.026810938,99240384,0.027029393,"CCC",0.027029393,65953174,63883112,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009371838,0.52441597,"{""low"":0.017871,""high"":0.079013}",-0.051770158,-0.6552107,0.017871,0.079013,-31.257153,0.02394602,0.0032968167,0.13767701,0.034608707,-0.0073658694,-0.21283284,2342476544,15,0,false,false,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:50:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-2.113196,0.034211826,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2756430,2756430,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0007385686,0.03730623,"{""low"":0.033529036,""high"":0.03730623}",0.033529036,2756430,0.03495476,"CCC",0.03495476,3757637,1999527,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.021659825,1.7256075,"{""low"":0.012552,""high"":0.195209}",-0.16099717,-0.82474256,0.012552,0.195209,-42.87979,0.02983218,0.004379645,0.14680941,0.0572631,-0.023051273,-0.40255022,32753412,15,0,false,false,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745707800,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,22.261225,4.125708e-7,"REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",156665,156665,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",7.512057e-8,4.58942e-7,"2.9129978E-7 - 4.58942E-7",2.9129978e-7,156665,3.3852552e-7,"CCC",3.3852552e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.125708e-7,,"0.0 - 2.7E-5",-0.00002658743,-0.98471963,0,0.000027,-95.2381,0.00000102,-6.0742923e-7,-0.5955188,0.0000039,-0.0000034874292,-0.8942126,411996,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:50:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-14.976905,0.0023754565,"REGULAR",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",313596,313596,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00041843904,0.0024015177,"{""low"":0.0023106628,""high"":0.0024015177}",0.0023106628,313596,0.0023364436,"CCC",0.0023364436,289332,328058,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000095456606,0.041866936,"{""low"":0.00228,""high"":0.074484}",-0.072108544,-0.9681079,0.00228,0.074484,-77.62023,0.00310078,-0.00072532357,-0.23391648,0.004199395,-0.0018239385,-0.43433362,96655,15,0,false,false,"Oxygen USD","Oxygen USD","OXY"
