"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7236941,20015815,17169262,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2607958,0.5753703,"{""low"":0.453266,""high"":2.137291}",-1.4232292,-0.66590333,0.453266,2.137291,-31.404835,0.72237366,-0.008311868,-0.011506327,0.8018729,-0.08781111,-0.109507516,186904576,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261748480,"CoinMarketCap",57442292,57442292,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01939851,"2024-11-07T09:52:00.000Z",0.7535902,"{""low"":0.70577455,""high"":0.7535902}",0.70577455,57442292,0.7236941,"CCC",2.7924993,0.7140618,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4284271,27325562,14363590,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.22112668,0.17867465,"{""low"":1.237594,""high"":3.272762}",-1.8140414,-0.5542845,1.237594,3.272762,-44.50605,1.567806,-0.10908532,-0.06957833,1.8859862,-0.42726552,-0.22654754,118975904,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81561816,"CoinMarketCap",40696812,40696812,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.107789636,"2024-11-07T09:49:00.000Z",1.538961,"{""low"":1.4139199,""high"":1.538961}",1.4139199,40696812,1.4284271,"CCC",7.97892,1.4587207,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005726562,503703,360403,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0012764102,0.28683376,"{""low"":0.00445,""high"":0.052976}",-0.047249593,-0.8919056,0.00445,0.052976,-69.19143,0.00819256,-0.0024661496,-0.3010231,0.014199435,-0.008473025,-0.5967156,363221,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",405542,405542,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00010278402,"2024-11-07T09:49:00.000Z",0.0058611026,"{""low"":0.0053628734,""high"":0.0058611026}",0.0053628734,405542,0.005726562,"CCC",1.8277133,0.00572641,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00091955584,744093,1187216,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000024850946,0.02801685,"8.87E-4 - 0.004838",-0.003926149,-0.81152314,0.000887,0.004838,-33.948338,0.00107432,-0.0001624691,-0.15122971,0.001483175,-0.000571324,-0.3852034,8389029,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",463872,463872,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000021661865,1730972940,0.0010309377,"9.0448343E-4 - 0.0010309377",0.00090448343,463872,0.00091955584,"CCC",-2.320467,0.00091185095,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1178074,120683433,129109372,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4247706,0.11645473,"{""low"":3.647517,""high"":11.882433}",-7.8101454,-0.65728503,3.647517,11.882433,-24.16857,4.248366,-0.17607832,-0.041446127,5.474885,-1.4025974,-0.25618756,6171066368,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1515380864,"CoinMarketCap",228865248,228865248,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.009950161,"2024-11-07T09:52:00.000Z",4.1954637,"{""low"":4.067274,""high"":4.1954637}",4.067274,228865248,4.1178074,"CCC",-0.24374422,4.0722876,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6922172,23288932,31145723,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.16075355,0.2896189,"{""low"":0.555052,""high"":4.082953}",-3.3671474,-0.8246844,0.555052,4.082953,-71.424255,0.7518938,-0.036088288,-0.04799652,1.0546787,-0.33887315,-0.32130465,274481920,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",41954780,41954780,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.046218574,"2024-11-07T09:49:00.000Z",0.7235558,"{""low"":0.6922172,""high"":0.7235558}",0.6922172,41954780,0.6922172,"CCC",6.9025517,0.71580553,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3254168,590535,327385,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09039307,0.074235246,"{""low"":1.217657,""high"":7.214337}",-5.9062867,-0.8186874,1.217657,7.214337,-66.56995,1.669673,-0.36162293,-0.21658309,2.395566,-1.087516,-0.45397037,6669423,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",435982,435982,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.020520806,"2024-11-07T09:49:00.000Z",1.3638923,"{""low"":1.3079853,""high"":1.3638923}",1.3079853,435982,1.3254168,"CCC",1.5938154,1.30805,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.003392816,135558,137789,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000014247838,0.004206625,"{""low"":0.003387,""high"":0.013713}",-0.010311753,-0.7519691,0.003387,0.013713,-34.059517,0.00419654,-0.0007952922,-0.1895114,0.00541561,-0.0020143623,-0.37195483,115146,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130825,130825,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-2.4889596e-7,"2024-11-07T09:49:00.000Z",0.0034027866,"{""low"":0.0033906798,""high"":0.0034027866}",0.0033906798,130825,0.003392816,"CCC",-0.00731647,0.0034012478,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00017814786,37351,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038065322,0.27189514,"1.4E-4 - 0.030515",-0.030336935,-0.99416465,0.00014,0.030515,-95.41355,0.00196628,-0.0017882145,-0.90944046,0.00432633,-0.004148265,-0.9588415,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.3038516e-8,1730972940,0.00017814786,"1.7802972E-4 - 1.7814786E-4",0.00017802972,6,0.00017814786,"CCC",-0.00731647,0.00017806533,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.00026021598,194125,202277,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00014509908,1.1607926,"1.25E-4 - 0.0042",-0.003929901,-0.93569076,0.000125,0.0042,-57.723576,0.00029,-0.000019900908,-0.068623826,0.00048596,-0.0002158609,-0.4441948,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",176154,176154,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.000008984178,1730972940,0.00027115326,"2.600447E-4 - 2.7115326E-4",0.0002600447,176154,0.00026021598,"CCC",3.4407072,0.0002700991,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000015401242,1614494,1481521,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.0576625e-7,0.5057663,"1.0E-6 - 1.2E-5",-0.000010494234,-0.87451947,0.000001,0.000012,-33.333332,0.00000196,-4.542337e-7,-0.2317519,0.000002855,-0.0000013492338,-0.47258627,179188448,15,0,false,false,false,1706140800000,8,119001506119680,"CoinMarketCap",2443679,2443679,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-5.8594424e-8,1730972940,0.0000015443243,"1.5054392E-6 - 1.5443243E-6",0.0000015054392,2443679,0.0000015401242,"CCC",-3.7455795,0.0000015057662,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13013612,,,,,,0.0014260858,0.0110826865,"{""low"":0.1286769,""high"":0.14752515}",-0.017422155,-0.118096165,0.1286769,0.14752515,,,,,,,,129767408,15,0,false,false,false,,6,997420608,"CoinMarketCap",87204632,87204632,"SUNDOG","USD=X",,0.021793984,"2024-11-07T09:49:00.000Z",0.14752515,"{""low"":0.1286769,""high"":0.14752515}",0.1286769,87204632,0.13013612,"CCC",20.12204,0.13010299,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.00052572286,83624,21261,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0002279694,0.7548656,"3.02E-4 - 0.00947",-0.008940031,-0.9440371,0.000302,0.00947,-89.37775,0.00066928,-0.0001393106,-0.20814995,0.00174207,-0.0012121005,-0.69578177,583490,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",4255,4255,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000011023716,1730972940,0.0005323381,"5.2572286E-4 - 5.323381E-4",0.00052572286,4255,0.00052572286,"CCC",-2.0376842,0.0005299694,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",75595.01,201142544,213697434,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",39792.12,1.1320322,"{""low"":35151.05,""high"":75702.36}",-759.1875,-0.010028585,35151.05,75702.36,88.907265,65281.426,9661.746,0.14800146,63480.71,11462.461,0.18056604,11016997888,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",416943872,416943872,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1100.3438,"2024-11-07T09:49:00.000Z",75702.36,"{""low"":74548.6,""high"":75702.36}",74548.6,416943872,75595.01,"CCC",1.4901109,74943.17,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00090402196,29154,688,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00073502195,4.349242,"1.69E-4 - 0.328347",-0.32744297,-0.99724674,0.000169,0.328347,-98.103386,0.00677428,-0.0058702584,-0.86655086,0.020343205,-0.019439183,-0.95556146,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",39,39,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000046935806,1730972940,0.00090402196,"9.0402196E-4 - 9.0402196E-4",0.00090402196,39,0.00090402196,"CCC",-4.935637,0.00090402196,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00554111,133486,132459,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0022822276,0.7140888,"{""low"":0.003196,""high"":0.464094}",-0.45861578,-0.98819584,0.003196,0.464094,-91.284004,0.00664528,-0.0011670524,-0.17562126,0.01698382,-0.011505593,-0.67744434,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134619,134619,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0025840634,"2024-11-07T09:49:00.000Z",0.0061741835,"{""low"":0.005455046,""high"":0.0061741835}",0.005455046,134619,0.00554111,"CCC",-32.05123,0.0054782275,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1342259e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.62945e-14,0.00849367,"1.1337207E-11 - 1.1588909E-11",-1.5540694e-13,-0.013409971,1.1337207e-11,1.1588909e-11,,,,,,,,483176,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",333601,333601,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.492711e-13,1730972940,1.1588909e-11,"1.1337207E-11 - 1.1588909E-11",1.1337207e-11,333601,1.1342259e-11,"CCC",2.2287676,1.1433502e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.32493907,17948493,17481944,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.0913336,0.39569873,"{""low"":0.230816,""high"":1.434135}",-1.1119853,-0.77537006,0.230816,1.434135,3.868544,0.3242916,-0.0021419823,-0.006605112,0.37636858,-0.054218978,-0.1440582,273310624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",40392108,40392108,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.009216905,"2024-11-07T09:52:00.000Z",0.33280835,"{""low"":0.31863382,""high"":0.33280835}",0.31863382,40392108,0.32493907,"CCC",2.9453306,0.3221496,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7211563e-7,,,,,,1.6743414e-8,0.10525419,"1.5907598E-7 - 1.7903673E-7",-3.2173375e-9,-0.017970266,1.5907598e-7,1.7903673e-7,,,,,,,,72486,15,0,false,false,false,,8,412275867648,"CoinMarketCap",146792,146792,"BUFFI","USD=X",,1.077747e-8,1730973000,1.7903673e-7,"1.5907598E-7 - 1.7903673E-7",1.5907598e-7,146792,1.7211563e-7,"CCC",6.5301437,1.758194e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010708888,12030,18498,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0002713927,0.33966547,"7.99E-4 - 0.029033",-0.027962606,-0.96313184,0.000799,0.029033,-93.926544,0.00158422,-0.0005138273,-0.32434088,0.003479145,-0.0024087522,-0.69234025,116424,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",11,11,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-7.834751e-8,1730972940,0.0010708888,"0.0010701787 - 0.0010708888",0.0010701787,11,0.0010708888,"CCC",-0.00731647,0.0010703927,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",44.097496,11324375,15443303,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",27.64362,1.6287278,"{""low"":16.972523,""high"":148.64624}",-104.0301,-0.6998502,16.972523,148.64624,98.535225,38.463715,6.1524277,0.15995407,46.938686,-2.322544,-0.049480382,272217984,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",15686541,15686541,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.533268,"2024-11-07T09:49:00.000Z",46.43987,"{""low"":43.99572,""high"":46.43987}",43.99572,15686541,44.097496,"CCC",6.019717,44.616142,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.014494825,14312231,15339481,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035687815,0.3275614,"{""low"":0.010895,""high"":0.044541}",-0.030077219,-0.6752704,0.010895,0.044541,-35.34973,0.01465388,-0.00019009877,-0.01297259,0.017489135,-0.003025354,-0.17298476,276659808,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19127764992,"CoinMarketCap",19716892,19716892,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000191384,"2024-11-07T09:52:00.000Z",0.014832719,"{""low"":0.014278555,""high"":0.014832719}",0.014278555,19716892,0.014494825,"CCC",1.3409353,0.014463781,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.787901e-7,20742621,17390081,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.65473e-7,,"0.0 - 2.0E-6",-0.000001134527,-0.5672635,0,0.000002,0,0.000001,-1.34527e-7,-0.134527,0.000001,-1.34527e-7,-0.134527,837991168,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",30371532,30371532,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.7709567e-8,1730972940,8.864967e-7,"8.6055013E-7 - 8.864967E-7",8.6055013e-7,30371532,8.787901e-7,"CCC",2.0889812,8.65473e-7,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.33388856,99676955,10416099,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.054088533,0.18891464,"{""low"":0.286312,""high"":1.287182}",-0.9467814,-0.7355459,0.286312,1.287182,-64.521255,0.36927542,-0.028874874,-0.07819333,0.51386666,-0.17346612,-0.33757028,893468160,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2624755456,"CoinMarketCap",18410346,18410346,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.015732527,"2024-11-07T09:52:00.000Z",0.3468971,"{""low"":0.33163854,""high"":0.3468971}",0.33163854,18410346,0.33388856,"CCC",4.8457284,0.34040055,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
