"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.229,17.490826,19.512875,"CCC",19.512875,12827004,12950233,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.6873684,0.4818392,"{""low"":11.803457,""high"":69.83041}",-52.33958,-0.74952424,11.803457,69.83041,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",14608406,14608406,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.3629379,19.512875,"{""low"":17.340967,""high"":19.512875}",17.340967,14608406,"[]","2025-07-23T19:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",-59.5003,16.523867,0.966959,0.05851893,20.920904,-3.4300785,-0.1639546,113556288,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3169603,0.012509414,0.013563591,"CCC",0.013563591,18468464,22072597,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0032284139,0.34785193,"{""low"":0.009281,""high"":0.037346}",-0.024836589,-0.6650401,0.009281,0.037346,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19488925696,"CoinMarketCap",22295096,22295096,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00070247054,0.013563591,"{""low"":0.012362338,""high"":0.013563591}",0.012362338,22295096,"[]","2025-07-23T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",-19.241302,0.01145786,0.0010515545,0.09177582,0.013603735,-0.0010943208,-0.080442674,243795056,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6933796,6.9566227e-7,7.2977355e-7,"CCC",7.2977355e-7,22927821,23080391,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.2100153e-9,0.0031869754,"6.9345225E-7 - 2.0E-6",-0.0000013043377,-0.65216887,6.9345225e-7,0.000002,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",22096464,22096464,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.6678777e-8,7.2977355e-7,"6.9345225E-7 - 7.2977355E-7",6.9345225e-7,22096464,"[]",1753300380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0,0.000001,-3.0433773e-7,-0.30433774,0.000001,-3.0433773e-7,-0.30433774,685965568,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4479673,0.0000013821586,0.0000014435169,"CCC",0.0000014435169,145314,98296,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013821586,,"0.0 - 0.00135",-0.0013486178,-0.9989762,0,0.00135,false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",94417,94417,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.9358277e-8,0.0000018781948,"1.372429E-6 - 1.8781948E-6",0.000001372429,94417,"[]",1753300320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",-99.6063,0.0000017,-3.1784134e-7,-0.1869655,0.00011021,-0.000108827844,-0.9874589,921439,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6554623,0.0018770776,0.0019784013,"CCC",0.0019784013,300,298,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012380776,1.9375237,"6.39E-4 - 0.007952",-0.006074922,-0.763949,0.000639,0.007952,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",71,71,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00009165355,0.0019906196,"0.0018747386 - 0.0019906196",0.0018747386,71,"[]",1753300380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",101.425674,0.00190354,-0.000026462367,-0.01390166,0.00151989,0.0003571876,0.23500884,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7429542,0.0011842332,0.0011993668,"CCC",0.0011993668,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010262332,6.4951468,"1.58E-4 - 0.003633",-0.0024487667,-0.67403436,0.000158,0.003633,false,false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000008864212,0.0011996384,"0.0011749258 - 0.0011996384",0.0011749258,11,"[]",1753300380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",159.52382,0.00076664,0.00041759323,0.54470575,0.00061363,0.00057060324,0.9298816,702025,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2772487,0.16499925,0.17413637,"CCC",0.17413637,96778526,98897473,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09880125,1.4925112,"{""low"":0.066198,""high"":0.947461}",-0.78246176,-0.82585114,0.066198,0.947461,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,957831680,"CoinMarketCap",103703240,103703240,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0021347255,0.17413637,"{""low"":0.15309502,""high"":0.17413637}",0.15309502,103703240,"[]","2025-07-23T19:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",-13.681227,0.15332104,0.011678204,0.076168306,0.21883996,-0.05384071,-0.2460278,158041504,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3009067,1.7275769,1.9318844,"CCC",1.9318844,317650020,305075933,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7003329,62.411278,"{""low"":0.027244,""high"":5.070912}",-3.3433352,-0.65931636,0.027244,5.070912,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",294030528,294030528,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.13606262,1.9318844,"{""low"":1.6979828,""high"":1.9318844}",1.6979828,294030528,"[]","2025-07-23T19:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",3326.7712,1.6989132,0.028663635,0.016871748,1.5400419,0.18753493,0.12177261,1131787136,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5833786,0.64028543,0.679833,"CCC",0.679833,8486199,9766588,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.23326543,0.5731056,"{""low"":0.40702,""high"":3.423217}",-2.7829316,-0.81295794,0.40702,3.423217,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8412258,8412258,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.023796558,0.68768203,"{""low"":0.62868655,""high"":0.68768203}",0.62868655,8412258,"[]","2025-07-23T19:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",12.474764,0.5541637,0.08612174,0.15540849,0.6584746,-0.018189192,-0.027623223,44072296,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.027279,1.7358105,1.8603964,"CCC",1.8603964,5278118,3274942,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7008965,0.6772509,"{""low"":1.034914,""high"":4.543276}",-2.8074653,-0.6179386,1.034914,4.543276,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28789128,"CoinMarketCap",2551009,2551009,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.09188318,1.8603964,"{""low"":1.7268288,""high"":1.8603964}",1.7268288,2551009,"[]","2025-07-23T19:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",-43.777676,1.5478854,0.1879251,0.12140763,1.4884905,0.24732006,0.16615495,49972472,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,false,false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1978493,0.7449045,0.82399446,"CCC",0.82399446,154234825,206164632,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39859653,1.1509886,"{""low"":0.346308,""high"":2.197802}",-1.4528975,-0.66106844,0.346308,2.197802,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2385233664,"CoinMarketCap",194424512,194424512,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.049218595,0.82399446,"{""low"":0.7320473,""high"":0.82399446}",0.7320473,194424512,"[]","2025-07-23T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-32.088184,0.71540225,0.029502273,0.04123872,0.75828665,-0.013382137,-0.01764786,1776771200,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4587448,0.25840667,0.26807487,"CCC",0.26807487,11933314,9666789,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12245867,0.9007758,"{""low"":0.135948,""high"":0.573038}",-0.3146313,-0.5490584,0.135948,0.573038,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121844416,"CoinMarketCap",17791924,17791924,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.006513715,0.2861121,"{""low"":0.2579136,""high"":0.2861121}",0.2579136,17791924,"[]","2025-07-23T19:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",-26.905262,0.20848545,0.049921215,0.239447,0.25284505,0.00556162,0.02199616,31485410,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4867537,0.00022190281,0.00021629366,"CCC",0.00021629366,102205,72017,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000021902815,0.10951408,"2.0E-4 - 0.006851",-0.006629097,-0.9676101,0.0002,0.006851,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",52335,52335,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000053842814,0.00023139332,"2.0596173E-4 - 2.3139332E-4",0.00020596173,52335,"[]",1753300320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",-96.42443,0.00041764,-0.00019573719,-0.46867442,0.000504915,-0.00028301222,-0.56051457,212455,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.614539,0.007710576,0.008694882,"CCC",0.008694882,663201,608597,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0036735763,0.90997684,"{""low"":0.004037,""high"":0.051153}",-0.043442424,-0.84926444,0.004037,0.051153,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",597751,597751,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0007268451,0.008705253,"{""low"":0.007508281,""high"":0.008705253}",0.007508281,597751,"[]","2025-07-23T19:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",-28.979826,0.00633592,0.0013746559,0.21696231,0.009827115,-0.0021165386,-0.21537742,7709438,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.076622,0.4187546,0.36948052,"CCC",0.36948052,184295953,46140034,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.11889359,0.39649567,"{""low"":0.299861,""high"":0.804282}",-0.3855274,-0.47934356,0.299861,0.804282,false,false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",573845760,573845760,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.061078936,0.47545514,"{""low"":0.35648832,""high"":0.47545514}",0.35648832,573845760,"[]","2025-07-23T19:52:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",-30.618244,0.34895837,0.069796234,0.20001307,0.34895837,0.069796234,0.20001307,90032240,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9378858,0.3034078,0.32438877,"CCC",0.32438877,12981960,15331559,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09140979,0.4311823,"{""low"":0.211998,""high"":0.766071}",-0.46266323,-0.603943,0.211998,0.766071,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",17634098,17634098,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.012437642,0.32438877,"{""low"":0.2990577,""high"":0.32438877}",0.2990577,17634098,"[]","2025-07-23T19:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",-14.293903,0.2643133,0.039094478,0.14790961,0.32007983,-0.016672045,-0.052087147,125602752,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5495565,36.6682,37.785828,"CCC",37.785828,194070,167283,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.508698,2.0156002,"{""low"":12.159504,""high"":38.818047}",-2.1498451,-0.05538262,12.159504,38.818047,false,false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",194003,194003,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.3494606,37.79518,"{""low"":36.419468,""high"":37.79518}",36.419468,194003,"[]","2025-07-23T19:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",91.895615,37.49892,-0.830719,-0.022153145,28.728514,7.9396877,0.2763696,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68446916,4.598239,4.825241,"CCC",4.825241,19604741,58653729,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.164905,2.2080722,"{""low"":1.433334,""high"":8.027496}",-3.4292574,-0.4271889,1.433334,8.027496,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98542080,"CoinMarketCap",86171056,86171056,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.031690598,5.196081,"{""low"":4.5173335,""high"":5.196081}",4.5173335,86171056,"[]","2025-07-23T19:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",68.87672,2.9125009,1.6857381,0.578794,2.8205845,1.7776544,0.63024324,453120064,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.18649,0.04276963,0.046252277,"CCC",0.046252277,40191801,44832614,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01196163,0.38826376,"{""low"":0.030808,""high"":0.142206}",-0.09943637,-0.69924176,0.030808,0.142206,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9735476224,"CoinMarketCap",44781896,44781896,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0023395866,0.046252277,"{""low"":0.04218883,""high"":0.046252277}",0.04218883,44781896,"[]","2025-07-23T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",-32.843513,0.03784228,0.0049273483,0.1302075,0.048676435,-0.0059068054,-0.12134836,416382720,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5692,23.93281,25.43991,"CCC",25.43991,37682242,39025936,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.4134827,0.36608043,"{""low"":17.519327,""high"":71.256195}",-47.323387,-0.66413015,17.519327,71.256195,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12351923,"CoinMarketCap",36606144,36606144,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.8858261,25.697878,"{""low"":23.649265,""high"":25.697878}",23.649265,36606144,"[]","2025-07-23T19:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",-4.9544454,21.067907,2.8649025,0.1359842,24.864498,-0.9316883,-0.037470628,295616224,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05244202,0.000008986634,0.000009101344,"CCC",0.000009101344,465480,196652,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029866342,0.49777234,"6.0E-6 - 9.1E-5",-0.000082013365,-0.9012458,0.000006,0.000091,false,false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",179347,179347,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.710273e-9,0.000009286307,"8.748845E-6 - 9.286307E-6",0.000008748845,179347,"[]",1753300320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,-89.28571,0.0000085,4.8663424e-7,0.057251085,0.00000989,-9.033656e-7,-0.09134132,837570,15,0,"BEFE"
