"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","corporateActions","regularMarketTime","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,7.440165,1.0326026e-11,false,1646870400000,8,42259695053832190,204568,"[]",1739393460,"CoinMarketCap",204568,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.1507036e-13,1.034895e-11,"9.59519E-12 - 1.034895E-11",9.59519e-12,204568,9.797663e-12,"CCC",9.797663e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.3083553e-13,0.07616686,"9.59519E-12 - 1.034895E-11",-2.292437e-14,-0.0022151398,9.59519e-12,1.034895e-11,,,,,,,,436374,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.4461268,0.00007048336,false,1730246400000,6,0,149527,"[]",1739393460,"CoinMarketCap",149527,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.1304808e-7,0.00007289322,"6.978369E-5 - 7.289322E-5",0.00006978369,149527,0.00007072747,"CCC",0.00007072747,187607,137013,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000012483357,0.21523029,"5.8E-5 - 8.03E-4",-0.00073251664,-0.91222495,0.000058,0.000803,-90.353264,0.0001134,-0.00004291664,-0.3784536,0.0002266762,-0.00015619284,-0.68905705,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.2042437,23.43272,false,"2021-05-13T00:00:00.000Z",2,6215334,12637752,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",12637752,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.1591702,23.6598,"{""low"":21.815313,""high"":23.6598}",21.815313,12637752,22.554867,"CCC",22.554867,21926534,16866700,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.1320019,0.15428035,"{""low"":20.300718,""high"":148.64624}",-125.21352,-0.8423591,20.300718,148.64624,-75.00345,36.22538,-12.79266,-0.3531408,40.209175,-16.776455,-0.41722953,145642192,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.395159,0.015247361,false,"2018-01-25T00:00:00.000Z",6,19522277376,22749294,"[]","2025-02-12T20:54:00.000Z","CoinMarketCap",22749294,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0006419327,0.015334722,"{""low"":0.014262205,""high"":0.015334722}",0.014262205,22749294,0.014734404,"CCC",0.014734404,54234737,28137561,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004352361,0.39948243,"{""low"":0.010895,""high"":0.044541}",-0.029293641,-0.6576781,0.010895,0.044541,-32.76295,0.0196492,-0.0044018393,-0.2240213,0.017961174,-0.0027138134,-0.15109332,297663200,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,112,"[]","2023-10-08T18:30:00.000Z","CoinMarketCap",112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,410,"[]",1649788320,"CoinMarketCap",410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent(New) USD","BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.1491492,8.8112716e-7,false,1548892800000,8,986061140393984,21280362,"[]",1739393460,"CoinMarketCap",21280362,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0010467e-8,8.834244e-7,"8.610478E-7 - 8.834244E-7",8.610478e-7,21280362,8.756246e-7,"CCC",8.756246e-7,48745552,29599102,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.007937e-8,0.023319691,"8.610478E-7 - 2.0E-6",-0.0000011188729,-0.55943644,8.610478e-7,0.000002,0,0.000001,-1.1887283e-7,-0.118872836,0.00000103,-1.4887286e-7,-0.14453675,868845312,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,4.862446,0.3211952,false,"2019-04-28T00:00:00.000Z",6,1913783680,7629478,"[]","2025-02-12T20:54:00.000Z","CoinMarketCap",7629478,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.01489377,0.3238554,"{""low"":0.30174723,""high"":0.3238554}",0.30174723,7629478,0.3077235,"CCC",0.3077235,11670840,9052214,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.038267195,0.13525419,"{""low"":0.282928,""high"":1.287182}",-0.9659868,-0.75046635,0.282928,1.287182,-65.45692,0.43070623,-0.10951105,-0.25425926,0.43876386,-0.11756867,-0.26795432,614698112,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,8.773695,0.0011942044,false,1531180800000,6,0,662,"[]",1739393460,"CoinMarketCap",662,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000963246,0.0011942044,"0.0011233846 - 0.0011942044",0.0011233846,662,0.0011273915,"CCC",0.0011273915,721,1041,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00055520446,0.8688646,"6.39E-4 - 0.007952",-0.006757796,-0.8498234,0.000639,0.007952,-59.46532,0.00096602,0.00022818445,0.2362109,0.001041095,0.00015310943,0.14706576,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.9002876,0.24025635,false,"2024-11-30T00:00:00.000Z",6,854527616,154882464,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",154882464,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.020609125,0.26669735,"{""low"":0.22299203,""high"":0.26669735}",0.22299203,154882464,0.26241735,"CCC",0.26241735,141325728,152301711,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.099474356,0.70658433,"{""low"":0.140782,""high"":0.947461}",-0.70720464,-0.74642086,0.140782,0.947461,30.127548,0.48786026,-0.24760391,-0.5075304,0.40633577,-0.16607942,-0.40872458,205305680,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.9799154,1.314933,false,"2024-02-15T00:00:00.000Z",4,648017984,235843648,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",235843648,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.050330162,1.3764386,"{""low"":1.198056,""high"":1.3764386}",1.198056,235843648,1.3217613,"CCC",1.3217613,238429682,196687075,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2947539,64.16344,"{""low"":0.020179,""high"":5.070912}",-3.755979,-0.74069107,0.020179,5.070912,3044.0244,2.727917,-1.412984,-0.5179718,1.0486815,0.26625144,0.25389162,852100288,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-2.7960732,0.007159872,false,"2024-11-12T00:00:00.000Z",6,0,139708,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",139708,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0002059536,0.0073650554,"{""low"":0.0070255413,""high"":0.0073650554}",0.0070255413,139708,0.0073068184,"CCC",0.0073068184,148788,142645,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012558722,0.21271549,"{""low"":0.005904,""high"":0.012743}",-0.005583128,-0.43813294,0.005904,0.012743,-9.409868,0.00754082,-0.0003809482,-0.050518136,0.0075285654,-0.00036869338,-0.048972595,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"PepeBull USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.1112711,1.7257874e-9,false,1721260800000,8,0,129940,"[]",1739392800,"CoinMarketCap",129940,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.8967383e-11,1.7257874e-9,"1.6811819E-9 - 1.7257874E-9",1.6811819e-9,129940,1.6811819e-9,"CCC",1.6811819e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.460554e-11,0.026532253,"1.6811819E-9 - 1.7257874E-9",0,0,1.6811819e-9,1.7257874e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jetcoin USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.16958775,0.007500576,false,1510185600000,6,72768024,97,"[]",1739393460,"CoinMarketCap",97,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.000012698583,0.007506099,"0.007485988 - 0.007506099",0.007485988,97,0.0074880207,"CCC",0.0074880207,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071375757,19.662743,"3.63E-4 - 0.012977",-0.0054764245,-0.42201003,0.000363,0.012977,857.5448,0.00235586,0.005144716,2.1837952,0.002156055,0.005344521,2.4788425,545802,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,6.797141,1.6520799,false,"2021-11-01T00:00:00.000Z",4,31447644,3633003,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",3633003,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.10514724,1.6594043,"{""low"":1.5293034,""high"":1.6594043}",1.5293034,3633003,1.56031,"CCC",1.56031,3893937,3539700,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6017909,0.57297647,"{""low"":1.050289,""high"":6.890128}",-5.238048,-0.76022506,1.050289,6.890128,-73.39018,1.6090496,0.04303038,0.026742732,2.1065366,-0.4544567,-0.21573643,51954020,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-4.0972137,0.004908549,false,"2023-12-13T00:00:00.000Z",6,0,389,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",389,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0002097059,0.005055636,"{""low"":0.0045027733,""high"":0.005055636}",0.0045027733,389,0.004712265,"CCC",0.004712265,3905,414,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003308549,2.0678432,"{""low"":0.0016,""high"":0.019201}",-0.014292451,-0.74435973,0.0016,0.019201,-65.26867,0.00641726,-0.0015087109,-0.23510204,0.005227505,-0.0003189561,-0.061014973,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.976655,0.7970376,false,"2019-03-02T00:00:00.000Z",6,2389816576,171014192,"[]","2025-02-12T20:54:00.000Z","CoinMarketCap",171014192,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03778535,0.79875207,"{""low"":0.7210191,""high"":0.79875207}",0.7210191,171014192,0.75881326,"CCC",0.75881326,372993906,235673653,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.17621458,0.28384027,"{""low"":0.620823,""high"":3.474265}",-2.6772275,-0.77058816,0.620823,3.474265,11.261808,1.179274,-0.38223636,-0.32412854,1.3072909,-0.5102533,-0.3903135,1904773632,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VICSTEP USD","Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.381851,0.3046591,false,"2022-06-11T00:00:00.000Z",6,119882976,4131540,"[]","2025-02-12T20:54:00.000Z","CoinMarketCap",4131540,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0041525364,0.3108377,"{""low"":0.28493282,""high"":0.3108377}",0.28493282,4131540,0.308557,"CCC",0.308557,5220266,7498967,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.082778096,0.3730743,"{""low"":0.221881,""high"":1.335695}",-1.0310359,-0.77190965,0.221881,1.335695,-58.634506,0.36025557,-0.05559647,-0.15432508,0.3846628,-0.08000371,-0.207984,36523436,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-4.4975305,0.00036023362,false,1554422400000,6,957427520,3695,"[]",1739393460,"CoinMarketCap",3695,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000016964594,0.00040047365,"2.7830887E-4 - 4.0047365E-4",0.00027830887,3695,0.00037150798,"CCC",0.00037150798,2743,2365,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00008192475,0.2943663,"2.7830887E-4 - 0.012328",-0.011967766,-0.97077924,0.00027830887,0.012328,-87.775215,0.00071296,-0.0003527264,-0.49473518,0.00190746,-0.0015472264,-0.8111449,344897,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.871521,0.011531934,false,"2024-05-02T00:00:00.000Z",6,999852416,563666,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",563666,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00071933586,0.012093654,"{""low"":0.011424727,""high"":0.012093654}",0.011424727,563666,0.0120710265,"CCC",0.0120710265,1676242,715262,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.009275934,4.111673,"{""low"":0.002256,""high"":0.051153}",-0.039621066,-0.77456,0.002256,0.051153,106.09527,0.02120852,-0.009676585,-0.45625934,0.016532,-0.005000066,-0.30244774,11530232,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,19,"[]",1723339680,"CoinMarketCap",19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Catizen USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,5.5241413,0.16802564,false,"2024-09-18T00:00:00.000Z",6,314900000,19967250,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",19967250,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.008796081,0.16969445,"{""low"":0.15543209,""high"":0.16969445}",0.15543209,19967250,0.16116084,"CCC",0.16116084,64885819,22003377,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16802564,,"{""low"":0,""high"":1.110797}",-0.94277143,-0.8487342,0,1.110797,,0.28194666,-0.11392102,-0.40405166,0.41243237,-0.24440673,-0.5925983,52911276,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,6.5537353,2.4412901,false,"2021-05-18T00:00:00.000Z",4,98152496,15856105,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",15856105,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.15015483,2.4565558,"{""low"":2.2118857,""high"":2.4565558}",2.2118857,15856105,2.2749891,"CCC",2.2749891,48211139,17669562,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0079561,0.7032249,"{""low"":1.433334,""high"":8.027496}",-5.5862064,-0.69588405,1.433334,8.027496,-35.25134,3.8430924,-1.4018023,-0.36475894,3.012218,-0.57092786,-0.18953736,239618720,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,9.985591,0.06361323,false,"2019-07-01T00:00:00.000Z",6,9402346496,91697832,"[]","2025-02-12T20:54:00.000Z","CoinMarketCap",91697832,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.005775444,0.06408985,"{""low"":0.057937764,""high"":0.06408985}",0.057937764,91697832,0.058150146,"CCC",0.058150146,150052689,89105711,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01941323,0.43921334,"{""low"":0.0442,""high"":0.167586}",-0.10397277,-0.62041444,0.0442,0.167586,-44.151295,0.07669342,-0.013080195,-0.17055172,0.07221903,-0.008605801,-0.11916251,598113600,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.533597,27.339155,false,"2017-11-09T00:00:00.000Z",2,12142737,71525672,"[]","2025-02-12T20:54:00.000Z","CoinMarketCap",71525672,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.67555046,27.443151,"{""low"":25.914207,""high"":27.443151}",25.914207,71525672,27.008171,"CCC",27.008171,110070091,74951812,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.187109,0.4274796,"{""low"":19.152046,""high"":71.256195}",-43.917038,-0.6163259,19.152046,71.256195,-3.905356,35.636654,-8.297499,-0.23283608,30.481476,-3.1423206,-0.10308952,331972160,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"BEFE USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.9495752,0.000011967937,false,1700438400000,6,93201825792,723392,"[]",1739393460,"CoinMarketCap",723392,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.2886161e-7,0.000012061344,"1.1503103E-5 - 1.2061344E-5",0.000011503103,723392,0.000011895375,"CCC",0.000011895375,2124300,772364,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000019679374,0.19679374,"1.0E-5 - 6.79E-4",-0.000667032,-0.98237413,0.00001,0.000679,-97.1564,0.00001426,-0.000002292063,-0.16073373,0.00003159,-0.000019622063,-0.62114793,1115433,15,0,false,false,"BEFE"
