"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","USD","[]","2025-05-31T02:21:00.000Z","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",-8.306187,0.010955378,false,"2018-01-25T00:00:00.000Z",6,19567237120,"CoinMarketCap",26554488,26554488,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.010826899,26554488,0.011024268,"CCC",0.011024268,22446803,17434829,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016743783,0.18040925,"{""low"":0.009281,""high"":0.037346}",-0.026390623,-0.7066519,0.009281,0.037346,-48.299694,-0.0009924052,0.011024268,"{""low"":0.010826899,""high"":0.011024268}",0.01263382,-0.0016784417,-0.13285306,0.017067514,-0.006112136,-0.35811517,214366480,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","USD","[]","2023-10-08T18:30:00.000Z","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD","USD","[]",1649788320,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,27.322966,"2.824267E-9 - 27.322966",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","USD","[]",1748657820,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD",-3.529185,6.8361186e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",24758728,24758728,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.8034774e-7,24758728,6.842399e-7,"CCC",6.842399e-7,24481285,26045275,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2641196e-9,0.0047977227,"6.8034774E-7 - 2.0E-6",-0.0000013163881,-0.65819407,6.8034774e-7,0.000002,0,-2.5008546e-8,6.9375193e-7,"6.8034774E-7 - 6.9375193E-7",0.000001,-3.1638814e-7,-0.31638813,0.00000103,-3.4638816e-7,-0.33629918,674083136,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","USD","[]","2025-03-24T06:47:00.000Z","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","USD","[]",1748657880,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",0.27453452,0.0000058725454,false,1735689600000,8,666666663936,"CoinMarketCap",212003,212003,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.000005764274,212003,0.0000061512333,"CCC",0.0000061512333,342064,196995,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.7254557e-7,0.17450912,"5.0E-6 - 0.00135",-0.0013441275,-0.99564993,0.000005,0.00135,-97.637794,1.6078502e-8,0.0000061529367,"5.764274E-6 - 6.1529367E-6",0.00000612,-2.474544e-7,-0.040433727,0.0001535369,-0.00014766435,-0.9617516,3915030,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","USD","[]",1748657820,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",-3.4761276,0.0015381024,false,1531180800000,6,0,"CoinMarketCap",144,144,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0015381024,144,0.0015444574,"CCC",0.0015444574,290,193,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008991024,1.4070461,"6.39E-4 - 0.007952",-0.0064138975,-0.80657667,0.000639,0.007952,42.69265,-0.000055391807,0.0015465611,"0.0015381024 - 0.0015465611",0.00182578,-0.00028767763,-0.15756424,0.001348835,0.00018926745,0.1403192,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","USD","[]","2025-05-31T02:18:00.000Z","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",-18.354292,0.17651285,false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",120892600,120892600,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.17330164,120892600,0.1797004,"CCC",0.1797004,84389650,120100207,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11031485,1.6664379,"{""low"":0.066198,""high"":0.947461}",-0.7709482,-0.8136991,0.066198,0.947461,12.483585,-0.03968081,0.1797004,"{""low"":0.17330164,""high"":0.1797004}",0.15737437,0.019138485,0.1216112,0.25438085,-0.077868,-0.30610794,164802432,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","USD","[]","2025-05-31T02:18:00.000Z","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",-15.385157,1.8509201,false,"2024-02-15T00:00:00.000Z",4,654655360,"CoinMarketCap",412148576,412148576,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.8371803,412148576,1.9481905,"CCC",1.9481905,233325070,374944706,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.830741,90.72507,"{""low"":0.020179,""high"":5.070912}",-3.2199917,-0.63499266,0.020179,5.070912,2499.634,-0.33654487,1.9481905,"{""low"":1.8371803,""high"":1.9481905}",1.4396256,0.41129446,0.28569543,1.5893177,0.2616024,0.16460045,1211714688,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","USD","[]","2025-05-31T02:17:00.000Z","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",-4.3580246,1.1085562,false,"2021-11-01T00:00:00.000Z",4,29646712,"CoinMarketCap",3127717,3127717,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.0994622,3127717,1.1239837,"CCC",1.1239837,2608269,2956852,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.073642135,0.07115773,"{""low"":1.034914,""high"":4.543276}",-3.4347196,-0.75600064,1.034914,4.543276,-62.231148,-0.050512433,1.1249402,"{""low"":1.0994622,""high"":1.1249402}",1.4159335,-0.30737734,-0.21708459,1.6760963,-0.56754017,-0.33860832,32865046,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","USD","[]",1744250400,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"0.002050101 - 0.002050101",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","USD","[]","2025-05-31T02:21:00.000Z","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",-12.837425,0.7239046,false,"2019-03-02T00:00:00.000Z",6,2395026176,"CoinMarketCap",167803680,167803680,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.71786934,167803680,0.74541026,"CCC",0.74541026,139384309,208284476,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37759662,1.0903491,"{""low"":0.346308,""high"":2.215364}",-1.4914594,-0.67323446,0.346308,2.215364,-59.570927,-0.10661763,0.74541026,"{""low"":0.71786934,""high"":0.74541026}",0.7088949,0.015009701,0.02117338,0.9769288,-0.25302416,-0.2589996,1733770496,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","USD","[]","2025-05-31T02:22:00.000Z","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD",-9.288555,0.18699522,false,"2022-06-11T00:00:00.000Z",6,121181192,"CoinMarketCap",1980080,1980080,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.18276957,1980080,0.18526167,"CCC",0.18526167,6314650,3251503,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.020081222,0.120308794,"{""low"":0.166914,""high"":0.573038}",-0.38604277,-0.67367744,0.166914,0.573038,-54.43977,-0.019147694,0.18699522,"{""low"":0.18276957,""high"":0.18699522}",0.22297733,-0.035982102,-0.16137113,0.31318963,-0.1261944,-0.40293288,22660304,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","USD","[]",1748657880,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",0.5943161,0.00047613392,false,1554422400000,6,957427520,"CoinMarketCap",122749,122749,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00045108536,122749,0.00046509114,"CCC",0.00046509114,94122,121791,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023913392,1.0090039,"2.37E-4 - 0.011944",-0.011467866,-0.9601361,0.000237,0.011944,-95.35758,0.0000028130307,0.00047613392,"4.5108536E-4 - 4.7613392E-4",0.00045544,0.00002069393,0.045437224,0.000732885,-0.00025675105,-0.35032925,455863,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","USD","[]","2025-05-31T02:18:00.000Z","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",-14.011736,0.007248398,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",573029,573029,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.007232218,573029,0.007364537,"CCC",0.007364537,607045,681338,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004444398,1.5850207,"{""low"":0.002804,""high"":0.051153}",-0.043904603,-0.8582997,0.002804,0.051153,100.83275,-0.0011811219,0.0073899035,"{""low"":0.007232218,""high"":0.0073899035}",0.0081541,-0.0009057019,-0.11107319,0.015029545,-0.007781147,-0.5177234,7247328,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","USD","[]",1723339560,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","USD","[]","2025-05-31T02:17:00.000Z","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",-11.866069,2.7727864,false,"2021-05-18T00:00:00.000Z",4,97420920,"CoinMarketCap",15766143,15766143,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",2.743714,15766143,2.815492,"CCC",2.815492,20010670,16630622,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3394524,0.93450123,"{""low"":1.433334,""high"":8.027496}",-5.25471,-0.65458894,1.433334,8.027496,14.215553,-0.37331915,2.8158097,"{""low"":2.743714,""high"":2.8158097}",2.9167058,-0.14391947,-0.049343154,3.235019,-0.4622326,-0.14288405,270127424,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","USD","[]","2025-05-31T02:22:00.000Z","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",-7.778159,0.03816242,false,"2019-07-01T00:00:00.000Z",6,9629172736,"CoinMarketCap",57200884,57200884,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.03748831,57200884,0.038257387,"CCC",0.038257387,53401496,40791003,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.003614422,0.10462029,"{""low"":0.034548,""high"":0.153114}",-0.11495158,-0.7507581,0.034548,0.153114,-71.93733,-0.003218688,0.038257387,"{""low"":0.03748831,""high"":0.038257387}",0.04199406,-0.00383164,-0.091242425,0.06395075,-0.025788326,-0.40325293,367472544,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","USD","[]","2025-05-31T02:22:00.000Z","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",-4.618961,21.703186,false,"2017-11-09T00:00:00.000Z",2,12281638,"CoinMarketCap",51814712,51814712,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",21.490162,51814712,21.85401,"CCC",21.85401,45459904,46138913,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.6689548,0.20344393,"{""low"":18.034231,""high"":71.256195}",-49.55301,-0.6954204,18.034231,71.256195,-22.622019,-1.0510063,21.85401,"{""low"":21.490162,""high"":21.85401}",22.680052,-0.97686577,-0.043071583,30.039581,-8.336395,-0.27751368,266550656,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD","USD","[]",1748657880,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,-5.705897,0.000007674334,false,1700438400000,8,93201825792,"CoinMarketCap",173686,173686,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.000007673532,173686,0.000007853234,"CCC",0.000007853234,925029,1088728,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000016743334,0.27905554,"6.0E-6 - 4.17E-4",-0.00040932567,-0.98159635,0.000006,0.000417,-92,-4.6438709e-7,0.00000787951,"7.673532E-6 - 7.87951E-6",0.00000826,-5.856664e-7,-0.07090392,0.00001284,-0.000005165666,-0.40231046,715261,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD","USD","[]",1640737328,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","USD","[]",1748657940,"REGULAR","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD",-3.5036151,0.0000018637305,false,1706054400000,8,0,"CoinMarketCap",40861832,40861832,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",0.0000018506157,40861832,0.0000018751956,"CCC",0.0000018751956,27779677,38822284,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.637305e-7,0.86373055,"1.0E-6 - 4.0E-6",-0.0000021362694,-0.53406733,0.000001,0.000004,100,-6.766879e-8,0.0000018751956,"1.8506157E-6 - 1.8751956E-6",0.000002,-1.3626948e-7,-0.06813474,0.00000206,-1.9626953e-7,-0.09527647,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRUH USD","USD","[]",1699381140,"REGULAR","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","USD","[]","2025-05-31T02:22:00.000Z","REGULAR","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD",-6.817536,0.023647074,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",60331552,60331552,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.023389127,60331552,0.023916848,"CCC",0.023916848,60710033,53653940,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.005776074,0.32320932,"{""low"":0.017871,""high"":0.079013}",-0.055365924,-0.7007192,0.017871,0.079013,-22.842716,-0.0017300975,0.023916848,"{""low"":0.023389127,""high"":0.023916848}",0.02661544,-0.0029683672,-0.11152801,0.03557884,-0.011931766,-0.3353613,2033294720,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDX [Lighthouse] USD","USD","[]","2022-10-03T18:20:00.000Z","REGULAR","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD","USD","[]","2025-05-31T02:17:00.000Z","REGULAR","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD",-10.060186,0.030767411,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2076397,2076397,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.03070277,2076397,0.03201262,"CCC",0.03201262,2591265,2489081,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01821541,1.451196,"{""low"":0.012552,""high"":0.195209}",-0.16444159,-0.8423873,0.012552,0.195209,-43.91097,-0.003441479,0.03207505,"{""low"":0.03070277,""high"":0.03207505}",0.0365499,-0.0057824887,-0.15820806,0.06011871,-0.029351298,-0.48822236,29455830,15,0,false,false,"MIGGLES"
