"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7342996,0.053150296,0.0723823,0.79397774,-0.006527841,-0.008221692,206120624,15,0,false,true,"CCC","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,261757120,"CoinMarketCap",103415488,103415488,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.061588466,"2024-11-13T01:18:00.000Z",0.7944108,"{""low"":0.7829797,""high"":0.7944108}",0.7829797,103415488,0.7922821,"CCC",0.7922821,22359433,36549600,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3341839,0.7372799,"{""low"":0.453266,""high"":2.137291}",-1.3498411,-0.6315664,0.453266,2.137291,-7.822132,"SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-7.253911,0.7874499,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5469542,0.015735507,0.010171928,1.8722796,-0.30958998,-0.16535456,127457080,15,0,false,false,"CCC","Taiko USD",false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",39001436,39001436,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.051196218,"2024-11-13T01:14:00.000Z",1.5924722,"{""low"":1.561152,""high"":1.5924722}",1.561152,39001436,1.5643265,"CCC",1.5643265,27777157,24767183,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.32509565,0.2626836,"{""low"":1.237594,""high"":3.272762}",-1.7100724,-0.52251655,1.237594,3.272762,-30.266321,"Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-3.1722333,1.5626897,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00772368,-0.00047606183,-0.061636657,0.01367447,-0.0064268513,-0.46998906,459709,15,0,false,false,"CCC","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",389559,389559,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00017305836,"2024-11-13T01:14:00.000Z",0.007404687,"{""low"":0.007143466,""high"":0.007404687}",0.007143466,389559,0.007377125,"CCC",0.007377125,485202,383705,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0027976185,0.6286783,"{""low"":0.00445,""high"":0.052976}",-0.04572838,-0.86319053,0.00445,0.052976,-60.57161,"ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.3321087,0.0072476184,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00103556,-0.00010633515,-0.102683716,0.00144294,-0.0005137151,-0.35601974,8548869,15,0,false,false,"CCC","MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",919975,919975,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000006688875,1731460440,0.0009292249,"9.221168E-4 - 9.292249E-4",0.0009221168,919975,0.00092907634,"CCC",0.00092907634,735345,799717,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000042224885,0.047604155,"8.87E-4 - 0.004838",-0.0039087753,-0.807932,0.000887,0.004838,-32.554745,"MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.72505057,0.0009292249,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2985573,1.0315738,0.2399814,5.401502,-0.07137108,-0.013213191,8089828352,15,0,false,false,"CCC","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1517754112,"CoinMarketCap",904055104,904055104,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.24113989,"2024-11-13T01:18:00.000Z",5.3600283,"{""low"":5.287044,""high"":5.3600283}",5.287044,904055104,5.331666,"CCC",5.331666,144439652,334152025,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.6826141,0.46130398,"{""low"":3.647517,""high"":11.882433}",-6.552302,-0.55142766,3.647517,11.882433,9.763575,"Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.3282776,5.330131,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7526988,0.07739198,0.10281932,1.0202962,-0.19020545,-0.1864218,318305600,15,0,false,false,"CCC","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",89443960,89443960,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.062923014,"2024-11-13T01:14:00.000Z",0.8441442,"{""low"":0.8259367,""high"":0.8441442}",0.8259367,89443960,0.82877845,"CCC",0.82877845,25940966,47244825,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.27503878,0.49551895,"{""low"":0.555052,""high"":4.082953}",-3.2528622,-0.7966935,0.555052,4.082953,-58.395565,"Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-7.046139,0.83009076,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5994586,-0.002984643,-0.0018660333,2.3037431,-0.7072692,-0.3070087,8140025,15,0,false,false,"CCC","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",583040,583040,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.048094988,"2024-11-13T01:20:00.000Z",1.6208775,"{""low"":1.5818152,""high"":1.6208775}",1.5818152,583040,1.6049638,"CCC",1.6049638,559036,403802,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.41487098,0.3511086,"{""low"":1.181603,""high"":7.214337}",-5.6178627,-0.7787081,1.181603,7.214337,-60.405796,"Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.9244702,1.5964739,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"CCC","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00402474,-0.0006312181,-0.1568345,0.005230435,-0.0018369134,-0.35119706,114884,15,0,false,false,"CCC","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128527,128527,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000021248125,"2024-11-13T01:14:00.000Z",0.0034033216,"{""low"":0.0033716508,""high"":0.0034033216}",0.0033716508,128527,0.0034030995,"CCC",0.0034030995,135185,133765,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000024521723,0.0072786356,"{""low"":0.003369,""high"":0.013713}",-0.010319479,-0.75253254,0.003369,0.013713,-32.620747,"Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.06265182,0.0033935218,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00162926,-0.0014510751,-0.8906344,0.00404243,-0.003864245,-0.95592135,0,15,0,false,false,"CCC","Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.11569534e-7,1731460440,0.00017820043,"1.780872E-4 - 1.7820043E-4",0.0001780872,6,0.00017816226,"CCC",0.00017816226,34239,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038184924,0.27274945,"1.4E-4 - 0.030515",-0.030336816,-0.9941608,0.00014,0.030515,-95.51524,"Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.06265182,0.00017818493,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002938,-0.0000055007986,-0.018722937,0.00046687,-0.0001785708,-0.38248506,0,15,0,false,false,"CCC","Vera USD",false,1632355200000,6,0,"CoinMarketCap",199196,199196,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.00001182445,1731460440,0.0002893254,"2.8720865E-4 - 2.893254E-4",0.00028720865,199196,0.00028826253,"CCC",0.00028826253,200259,212350,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016329919,1.3063935,"1.25E-4 - 0.0042",-0.0039117006,-0.9313573,0.000125,0.0042,-65.07567,"Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-3.9398541,0.0002882992,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000188,-1.6072158e-7,-0.085490204,0.000002745,-0.0000010257216,-0.3736691,204596720,15,0,false,false,"CCC","Qubic USD",false,1706140800000,8,119001506119680,"CoinMarketCap",5652336,5652336,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.618173e-8,1731460440,0.0000017886845,"1.7192784E-6 - 1.7886845E-6",0.0000017192784,5652336,0.0000017886845,"CCC",0.0000017886845,1755729,2761253,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.1927843e-7,0.71927845,"1.0E-6 - 1.2E-5",-0.000010280722,-0.85672677,0.000001,0.000012,-33.333332,"Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.9501316,0.0000017192784,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,171127952,15,0,false,false,"CCC","SUNDOG USD",false,,6,997420608,"CoinMarketCap",124766240,124766240,"SUNDOG","USD=X",,0.0061537176,"2024-11-13T01:14:00.000Z",0.17586268,"{""low"":0.16982858,""high"":0.17586268}",0.16982858,124766240,0.17586268,"CCC",0.17586268,,,,,,0.0017419159,0.010256907,"{""low"":0.16982858,""high"":0.17586268}",-0.00429219,-0.024406485,0.16982858,0.17586268,,,,"UTC","UTC",0,"ccc_market",false,3.720126,0.1715705,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064926,0.0000737363,0.11356976,0.001661235,-0.0009382387,-0.5647839,796010,15,0,false,false,"CCC","DAFI Protocol USD",false,1616025600000,6,1100988928,"CoinMarketCap",11641,11641,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000013796205,1731460740,0.00072633213,"7.227229E-4 - 7.2633213E-4",0.0007227229,11641,0.0007250548,"CCC",0.0007250548,81939,3717,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004209963,1.3940275,"3.02E-4 - 0.00947",-0.008747004,-0.9236541,0.000302,0.00947,-85.83547,"DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.872468,0.0007229963,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",67262.28,20936.648,0.31126878,63887.617,24311.312,0.38053247,12965656576,15,0,false,true,"CCC","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",782427648,782427648,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-660.8125,"2024-11-13T01:14:00.000Z",88198.93,"{""low"":87729.36,""high"":88198.93}",87729.36,782427648,87883.06,"CCC",87883.06,211487413,351082723,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53047.88,1.5091406,"{""low"":35151.05,""high"":88861.88}",-662.9531,-0.0074604894,35151.05,88861.88,148.89934,"Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7436594,88198.93,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00603852,-0.0045526037,-0.75392705,0.01678905,-0.015303135,-0.911495,0,15,0,false,false,"CCC","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",601,601,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00043647387,1731460440,0.0014859163,"0.0014859163 - 0.0014859163",0.0014859163,601,0.0014859163,"CCC",0.0014859163,28946,1156,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0013169163,7.7924037,"1.69E-4 - 0.328347",-0.32686108,-0.9954746,0.000169,0.328347,-95.758484,"Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-22.704752,0.0014859163,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00667026,0.00321694,0.48228106,0.01538784,-0.00550064,-0.35746667,0,15,0,false,false,"CCC","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144734,144734,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00006696675,"2024-11-13T01:14:00.000Z",0.009911027,"{""low"":0.00982497,""high"":0.009911027}",0.00982497,144734,0.009858032,"CCC",0.009858032,133803,137163,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0066911997,2.093617,"{""low"":0.003196,""high"":0.464094}",-0.45420682,-0.9786957,0.003196,0.464094,-89.36748,"Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.6819306,0.0098872,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,506343,15,0,false,false,"CCC","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",353453,353453,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.6294006e-14,1731460440,1.1993184e-11,"1.1976195E-11 - 1.1993184E-11",1.1976195e-11,353453,1.1990357e-11,"CCC",1.1990357e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.5190227e-15,0.00046083273,"1.1976195E-11 - 1.1993184E-11",-1.1469992e-14,-0.00095637585,1.1976195e-11,1.1993184e-11,,"Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.63272434,1.1981714e-11,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3281637,0.051443994,0.1567632,0.37044436,0.00916335,0.024736103,322057888,15,0,false,false,"CCC","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",79794640,79794640,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.00555408,"2024-11-13T01:18:00.000Z",0.39142552,"{""low"":0.37790957,""high"":0.39142552}",0.37790957,79794640,0.3818564,"CCC",0.3818564,19836089,34284397,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.1487917,0.64463335,"{""low"":0.230816,""high"":1.434135}",-1.0545273,-0.7353055,0.230816,1.434135,-25.908058,"0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-1.4420118,0.3796077,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,76401,15,0,false,false,"CCC","Bufficorn USD",false,,8,412275867648,"CoinMarketCap",128289,128289,"BUFFI","USD=X",,1.3487522e-10,1731460500,1.8629507e-7,"1.7835009E-7 - 1.8629507E-7",1.7835009e-7,128289,1.8629507e-7,"CCC",1.8629507e-7,,,,,,6.967298e-9,0.03906529,"1.7835009E-7 - 1.8629507E-7",-9.776784e-10,-0.00524801,1.7835009e-7,1.8629507e-7,,,,"UTC","UTC",0,"ccc_market",false,0.07283231,1.8531739e-7,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00144186,-0.00033070683,-0.22936127,0.003227975,-0.0021168217,-0.6557739,120857,15,0,false,false,"CCC","Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",152905,152905,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00008072867,1731460440,0.0011112498,"9.3073276E-4 - 0.0011112498",0.00093073276,152905,0.0010809845,"CCC",0.0010809845,13754,35374,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00038115314,0.52212757,"7.3E-4 - 0.029033",-0.027921846,-0.9617279,0.00073,0.029033,-92.60154,"Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,7.8345084,0.0011111532,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.078648,10.029789,0.2502527,46.392345,3.7160912,0.080101386,305728320,15,0,false,false,"CCC","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",45109640,45109640,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.1608505,"2024-11-13T01:14:00.000Z",50.629383,"{""low"":49.78257,""high"":50.629383}",49.78257,45109640,50.355022,"CCC",50.355022,12232866,19050931,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",33.135914,1.952327,"{""low"":16.972523,""high"":148.64624}",-98.5378,-0.6629014,16.972523,148.64624,175.97575,"Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.2642279,50.108437,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01478756,0.0027134381,0.18349464,0.017168285,0.00033271313,0.01937952,335151808,15,0,false,false,"CCC","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19150440448,"CoinMarketCap",70480296,70480296,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00057954155,"2024-11-13T01:18:00.000Z",0.017824303,"{""low"":0.017432109,""high"":0.017824303}",0.017432109,70480296,0.017669646,"CCC",0.017669646,15856359,27282753,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0066059986,0.6063331,"{""low"":0.010895,""high"":0.044541}",-0.027040003,-0.6070812,0.010895,0.044541,-12.929517,"Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.2053282,0.017500998,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","Maneki Inu USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,7.774224e-8,0.07774224,0.000001,7.774224e-8,0.07774224,1043520128,15,0,false,false,"CCC","BitTorrent [New] USD",false,1548892800000,8,968246421356544,"CoinMarketCap",96820240,96820240,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.5355988e-7,1731460740,0.0000011244371,"1.0777422E-6 - 1.1244371E-6",0.0000010777422,96820240,0.0000011244371,"CCC",0.0000011244371,22469127,33128893,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000010777422,,"0.0 - 2.0E-6",-9.2225775e-7,-0.4611289,0,0.000002,0,"BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-12.471345,0.0000010777422,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36755803,0.030585378,0.083212376,0.5035686,-0.10542518,-0.20935614,1001078848,15,0,false,true,"CCC","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,2514367488,"CoinMarketCap",44021964,44021964,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.021211684,"2024-11-13T01:18:00.000Z",0.402185,"{""low"":0.3974459,""high"":0.402185}",0.3974459,44021964,0.40063787,"CCC",0.40063787,91116471,20884449,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.1118314,0.39059275,"{""low"":0.286312,""high"":1.287182}",-0.88903856,-0.690686,0.286312,1.287182,-53.561665,"Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-5.058169,0.3981434,"REGULAR","MATIC"
