"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.4355424,0.0029914558,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128899,128899,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000012972625,0.0030275448,"{""low"":0.0029392855,""high"":0.0030275448}",0.0029392855,128899,0.0029719141,"CCC",0.0029719141,133958,129789,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006334558,0.26864114,"{""low"":0.002358,""high"":0.086745}",-0.08375355,-0.9655144,0.002358,0.086745,-95.74554,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-04-08T14:53:00.000Z",0.0032368,-0.00024534413,-0.07579836,0.00646045,-0.0034689943,-0.5369586,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,5.109736,1.0638753e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",163677,163677,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.171861e-13,1.0681071e-11,"1.0468699E-11 - 1.0681071E-11",1.0468699e-11,163677,1.0495775e-11,"CCC",1.0495775e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7005407e-13,0.01624405,"1.0468699E-11 - 1.0681071E-11",-4.2317712e-14,-0.003961935,1.0468699e-11,1.0681071e-11,,"REGULAR","Football World Community USD","Football World Community USD","[]",1744124040,,,,,,,449590,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6.4445143,0.00004409059,false,1730246400000,6,0,"CoinMarketCap",153355,153355,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000002669396,0.000044230164,"4.0316587E-5 - 4.4230164E-5",0.000040316587,153355,0.00004073547,"CCC",0.00004073547,157783,144781,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002409059,1.2045295,"2.0E-5 - 8.03E-4",-0.0007589094,-0.9450926,0.00002,0.000803,-94.42935,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1744124040,0.0000562,-0.000012109409,-0.21546991,0.0001684688,-0.00012437822,-0.7382864,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.73071605,13.221221,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",8849309,8849309,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.09590912,13.638059,"{""low"":13.117969,""high"":13.638059}",13.117969,8849309,13.241873,"CCC",13.241873,13763967,9791183,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.4177637,0.120114274,"{""low"":11.803457,""high"":96.99217}",-83.77095,-0.86368775,11.803457,96.99217,-85.43258,"REGULAR","Metis USD","Metis USD","[]","2025-04-08T14:53:00.000Z",19.14531,-5.9240885,-0.30942768,36.27663,-23.055408,-0.63554436,83476600,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.6202042,0.010031907,false,"2018-01-25T00:00:00.000Z",6,19750680576,"CoinMarketCap",17012340,17012340,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00026992895,0.010375477,"{""low"":0.009934275,""high"":0.010375477}",0.009934275,17012340,0.010078619,"CCC",0.010078619,22260270,15220926,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00075090677,0.080907956,"{""low"":0.009281,""high"":0.037346}",-0.027314095,-0.73137933,0.009281,0.037346,-69.46036,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-04-08T14:55:00.000Z",0.01261374,-0.002581833,-0.20468417,0.01763898,-0.0076070726,-0.4312649,198136992,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCARCOIN USD",,"[]",1649788320,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.4973235,5.905402e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",26099184,26099184,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.9955223e-8,5.9434313e-7,"5.816776E-7 - 5.9434313E-7",5.816776e-7,26099184,5.816776e-7,"CCC",5.816776e-7,28977131,19415439,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.862571e-9,0.015236225,"5.816776E-7 - 2.0E-6",-0.0000014094599,-0.7047299,5.816776e-7,0.000002,-50,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1744124040,0.000001,-4.094598e-7,-0.4094598,0.00000103,-4.3945982e-7,-0.42666,582308736,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-9.447653,0.000005458048,false,1735689600000,8,666666663936,"CoinMarketCap",399616,399616,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.694578e-7,0.0000058596406,"5.2574283E-6 - 5.8596406E-6",0.0000052574283,399616,0.0000058596406,"CCC",0.0000058596406,2484543,378626,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.580479e-7,0.09160958,"5.0E-6 - 0.00135",-0.001344542,-0.995957,0.000005,0.00135,-97.637794,"REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1744123980,0.0000115,-0.0000060419525,-0.52538717,0.0002325773,-0.00022711925,-0.97653234,3638698,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.5572824,0.001553502,false,1531180800000,6,0,"CoinMarketCap",268,268,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000024575158,0.0015693312,"0.0015477536 - 0.0015693312",0.0015477536,268,0.0015627266,"CCC",0.0015627266,552,264,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009145021,1.4311457,"6.39E-4 - 0.007952",-0.006398498,-0.8046401,0.000639,0.007952,-12.632757,"REGULAR","LikeCoin USD","LikeCoin USD","[]",1744124040,0.00129644,0.00025706203,0.198283,0.001163335,0.000390167,0.3353866,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.5592685,0.072508246,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",34315828,34315828,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0042682067,0.07857508,"{""low"":0.072508246,""high"":0.07857508}",0.072508246,34315828,0.07610631,"CCC",0.07610631,142190376,47269265,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.004516244,0.06642316,"{""low"":0.067992,""high"":0.947461}",-0.8749528,-0.92347103,0.067992,0.947461,-62.26472,"REGULAR","aixbt USD","aixbt USD","[]","2025-04-08T14:53:00.000Z",0.13574904,-0.0632408,-0.4658655,0.29477507,-0.22226682,-0.75402176,61960296,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.9544076,0.47109783,false,"2024-02-15T00:00:00.000Z",6,651180096,"CoinMarketCap",82076600,82076600,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0045395195,0.48650312,"{""low"":0.4651532,""high"":0.48650312}",0.4651532,82076600,0.47277305,"CCC",0.47277305,178305662,100047906,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.45091882,22.345945,"{""low"":0.020179,""high"":5.070912}",-4.599814,-0.907098,0.020179,5.070912,177.22896,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-04-08T14:54:00.000Z",0.7950663,-0.32396847,-0.40747353,1.2711409,-0.8000431,-0.62938976,306769536,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.350196,0.0067849127,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135370,135370,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000023677945,0.006806587,"{""low"":0.006628478,""high"":0.006806587}",0.006628478,135370,0.0068016644,"CCC",0.0068016644,140601,135631,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0008809129,0.14920612,"{""low"":0.005904,""high"":0.012743}",-0.0059580873,-0.46755767,0.005904,0.012743,-15.670717,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-04-08T14:53:00.000Z",0.0069575,-0.00017258711,-0.024805909,0.007320537,-0.00053562457,-0.07316738,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.84030175,1.743658e-9,false,1721260800000,8,0,"CoinMarketCap",129864,129864,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.4529933e-11,1.7437275e-9,"1.7196033E-9 - 1.7437275E-9",1.7196033e-9,129864,1.7202957e-9,"CCC",1.7202957e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.4054647e-11,0.013988486,"1.7196033E-9 - 1.7437275E-9",-6.949996e-14,-0.000039857125,1.7196033e-9,1.7437275e-9,,"REGULAR","PepeBull USD",,"[]",1744124040,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-1.3696171,0.0067912587,false,1510185600000,6,72768024,"CoinMarketCap",18,18,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.00009430619,0.006891448,"0.0025526078 - 0.006891448",0.0025526078,18,0.0068880506,"CCC",0.0068880506,28,60,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0064282585,17.7087,"3.63E-4 - 0.012977",-0.0061857416,-0.4766696,0.000363,0.012977,170.11765,"REGULAR","Jetcoin USD","Jetcoin USD","[]",1744124040,0.00486222,0.0019290387,0.39674032,0.002910185,0.0038810738,1.3336176,494186,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.1514804,1.2087275,false,"2021-11-01T00:00:00.000Z",4,30350970,"CoinMarketCap",3402994,3402994,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03692901,1.2498767,"{""low"":1.1994828,""high"":1.2498767}",1.1994828,3402994,1.1994828,"CCC",1.1994828,3211775,2532429,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.17381346,0.16794966,"{""low"":1.034914,""high"":4.972093}",-3.7633657,-0.7568977,1.034914,4.972093,-74.27085,"REGULAR","Gains Network USD","Gains Network USD","[]","2025-04-08T14:54:00.000Z",1.4899176,-0.28119016,-0.18872866,1.818188,-0.6094605,-0.33520213,36686048,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-6.622422,0.0026978832,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00019133626,0.0028929606,"{""low"":0.0025686158,""high"":0.0028929606}",0.0025686158,220,0.0028812743,"CCC",0.0028812743,829,143,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0011478831,0.7405697,"{""low"":0.00155,""high"":0.012713}",-0.010015117,-0.7877855,0.00155,0.012713,-63.46227,"REGULAR","SOLS USD","SOLS USD","[]","2025-04-08T14:53:00.000Z",0.0040334,-0.001335517,-0.33111444,0.005004885,-0.002307002,-0.46095005,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12623,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.014732,"REGULAR","Plian USD","Plian USD","[]",1744124100,0.00205,1.010485e-7,0.00004929195,0.00144064,0.0006094611,0.42304885,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.8043491,0.39356148,false,"2019-03-02T00:00:00.000Z",6,2393353728,"CoinMarketCap",102508144,102508144,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0031403601,0.40299788,"{""low"":0.38814718,""high"":0.40299788}",0.38814718,102508144,0.39183798,"CCC",0.39183798,163341886,105950414,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.04725349,0.13644932,"{""low"":0.346308,""high"":2.843566}",-2.4500046,-0.8615958,0.346308,2.843566,-84.855774,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-04-08T14:55:00.000Z",0.5676456,-0.17408413,-0.3066775,1.1650059,-0.77144444,-0.6621807,941931840,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.2247993,0.18325442,false,"2022-06-11T00:00:00.000Z",6,120553728,"CoinMarketCap",1867683,1867683,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0022723228,0.19264399,"{""low"":0.18325442,""high"":0.19264399}",0.18325442,1867683,0.18729402,"CCC",0.18729402,7427060,3458654,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.01634042,0.09789724,"{""low"":0.166914,""high"":1.002074}",-0.8188196,-0.81712484,0.166914,1.002074,-80.40436,"REGULAR","Viction USD","VICSTEP USD","[]","2025-04-08T14:55:00.000Z",0.25694576,-0.07369134,-0.28679726,0.3532031,-0.16994867,-0.48116416,22092002,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.473262,0.00044039736,false,1554422400000,6,957427520,"CoinMarketCap",96801,96801,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000010629272,0.00044899655,"4.2083493E-4 - 4.4899655E-4",0.00042083493,96801,0.0004248181,"CCC",0.0004248181,36915,81015,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020339736,0.8582167,"2.37E-4 - 0.012328",-0.0118876025,-0.9642767,0.000237,0.012328,-88.58754,"REGULAR","BOLT USD","BOLT USD","[]",1744124040,0.00056114,-0.000120742654,-0.21517384,0.00105008,-0.0006096827,-0.5806059,421648,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.79866,0.005038235,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",470671,470671,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00013716472,0.0051666657,"{""low"":0.0045593004,""high"":0.0051666657}",0.0045593004,470671,0.004582317,"CCC",0.004582317,743288,413044,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.002782235,1.2332602,"{""low"":0.002256,""high"":0.051153}",-0.046114765,-0.90150654,0.002256,0.051153,-21.768826,"REGULAR","Hege USD","Hege USD","[]","2025-04-08T14:54:00.000Z",0.00709206,-0.0020538252,-0.289595,0.01573888,-0.010700645,-0.67988604,5037491,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-4.212927,0.09583643,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14485673,14485673,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.004215099,0.09975313,"{""low"":0.09384922,""high"":0.09975313}",0.09384922,14485673,0.09862029,"CCC",0.09862029,22983788,24588833,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09583643,,"{""low"":0,""high"":1.110797}",-1.0149606,-0.9137229,0,1.110797,,"REGULAR","Catizen USD",,"[]","2025-04-08T14:54:00.000Z",0.1459861,-0.050149664,-0.34352356,0.34377933,-0.2479429,-0.7212269,30178892,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,5.015151,1.8197137,false,"2021-05-18T00:00:00.000Z",4,96286816,"CoinMarketCap",20128802,20128802,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.086902976,1.8665808,"{""low"":1.7285382,""high"":1.8665808}",1.7285382,20128802,1.7339671,"CCC",1.7339671,20654518,20178309,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.38637972,0.26956713,"{""low"":1.433334,""high"":8.027496}",-6.2077827,-0.77331495,1.433334,8.027496,-52.7652,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-04-08T14:54:00.000Z",2.169601,-0.34988725,-0.16126803,2.9710608,-1.151347,-0.38752052,175214432,15,0,false,false,"CVX"
