"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,2.5718322,0.0029184276,"[]","2025-03-12T16:52:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",125704,125704,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00007317518,0.0029282835,"{""low"":0.0028426503,""high"":0.0029282835}",0.0028426503,125704,0.0028940872,"CCC",0.0028940872,136122,125468,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00056042755,0.23767072,"{""low"":0.002358,""high"":0.192632}",-0.18971358,-0.98484975,0.002358,0.192632,-96.69616,0.00410372,-0.0011852926,-0.28883368,0.007250385,-0.0043319575,-0.59747964,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.2301369,7.887158e-12,"[]",1741798380,false,1646870400000,8,42259695053832190,"CoinMarketCap",149971,149971,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.7205681e-13,8.144204e-12,"7.641722E-12 - 8.144204E-12",7.641722e-12,149971,7.751453e-12,"CCC",7.751453e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4543562e-13,0.03211784,"7.641722E-12 - 8.144204E-12",-2.5704612e-13,-0.031561848,7.641722e-12,8.144204e-12,,,,,,,,333308,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,46.153965,0.00005465441,"[]",1741798320,false,1730246400000,6,0,"CoinMarketCap",175689,175689,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000017259317,0.00005539552,"4.3387805E-5 - 5.539552E-5",0.000043387805,175689,0.000043387805,"CCC",0.000043387805,164268,153012,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003465441,1.7327206,"2.0E-5 - 8.03E-4",-0.00074834557,-0.9319372,0.00002,0.000803,-94.15761,0.00007522,-0.000020565589,-0.27340585,0.0001907744,-0.00013611998,-0.71351284,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.33435,16.589752,"[]","2025-03-12T16:52:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",8441079,8441079,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.3784275,16.973759,"{""low"":15.887574,""high"":16.973759}",15.887574,8441079,16.351994,"CCC",16.351994,15143385,10967648,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.105029,0.14532754,"{""low"":14.484723,""high"":139.43086}",-122.84111,-0.8810181,14.484723,139.43086,-87.74666,25.421614,-8.8318615,-0.34741545,38.352055,-21.762302,-0.5674351,103774448,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.11981321,0.011826083,"[]","2025-03-12T16:55:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19637053440,"CoinMarketCap",18463980,18463980,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000014152378,0.012200895,"{""low"":0.011377616,""high"":0.012200895}",0.011377616,18463980,0.011832017,"CCC",0.011832017,29575805,20223242,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012160828,0.11461666,"{""low"":0.01061,""high"":0.044541}",-0.03271492,-0.73449,0.01061,0.044541,-70.76744,0.01514182,-0.0033157365,-0.21897873,0.01786233,-0.006036246,-0.33793163,232229424,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.2409045,6.8708164e-7,"[]",1741798380,false,1548892800000,8,986061140393984,"CoinMarketCap",23460222,23460222,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.6512445e-9,6.962795e-7,"6.7993557E-7 - 6.962795E-7",6.7993557e-7,23460222,6.935785e-7,"CCC",6.935785e-7,36536724,32767773,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.1460704e-9,0.010509923,"6.7993557E-7 - 2.0E-6",-0.0000013129184,-0.65645915,6.7993557e-7,0.000002,-50,0.000001,-3.1291836e-7,-0.31291837,0.00000103,-3.4291838e-7,-0.33293048,677504512,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,1.2641186,0.21580331,"[]","2025-03-12T16:55:00.000Z",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3022543,3022543,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0026939511,0.22283515,"{""low"":0.20971495,""high"":0.22283515}",0.20971495,3022543,0.21569215,"CCC",0.21569215,7238503,7347366,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.019004315,0.09656713,"{""low"":0.196799,""high"":1.287182}",-1.0713787,-0.8323444,0.196799,1.287182,-83.035934,0.3195463,-0.103743,-0.32465717,0.41470638,-0.19890307,-0.47962385,413000864,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.9181867,0.000007644928,"[]",1741798320,false,1735689600000,8,666666663936,"CoinMarketCap",440502,440502,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.4951183e-7,0.000008014228,"7.2434127E-6 - 8.014228E-6",0.0000072434127,440502,0.000007964446,"CCC",0.000007964446,3456595,531269,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.449277e-7,0.09213252,"7.0E-6 - 0.00135",-0.0013423552,-0.99433714,0.000007,0.00135,-96.850395,0.00014608,-0.00013843508,-0.9476662,0.0003189714,-0.00031132647,-0.97603256,5096619,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.039122,0.0011895306,"[]",1741798380,false,1531180800000,6,0,"CoinMarketCap",304,304,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00002377131,0.0012005579,"0.0011744931 - 0.0012005579",0.0011744931,304,0.0011925848,"CCC",0.0011925848,683,434,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005505306,0.8615503,"6.39E-4 - 0.007952",-0.006762469,-0.8504111,0.000639,0.007952,-61.215866,0.00108586,0.00010367064,0.095473304,0.001087075,0.00010245561,0.09424889,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.99331,0.104544014,"[]","2025-03-12T16:53:00.000Z",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",54109636,54109636,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0032258853,0.10683691,"{""low"":0.09867625,""high"":0.10683691}",0.09867625,54109636,0.105407156,"CCC",0.105407156,144669363,83155378,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009495012,0.09989598,"{""low"":0.095049,""high"":0.947461}",-0.84291697,-0.88965875,0.095049,0.947461,-47.748215,0.29136556,-0.18682155,-0.641193,0.34534466,-0.24080065,-0.6972763,89335744,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.1830113,0.582169,"[]","2025-03-12T16:52:00.000Z",false,"2024-02-15T00:00:00.000Z",6,649481984,"CoinMarketCap",114822704,114822704,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.012437284,0.59406143,"{""low"":0.54928803,""high"":0.59406143}",0.54928803,114822704,0.57457995,"CCC",0.57457995,245179720,100166158,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.56199,27.850243,"{""low"":0.020179,""high"":5.070912}",-4.488743,-0.8851944,0.020179,5.070912,557.21484,1.3694738,-0.7873048,-0.57489586,1.1874514,-0.60528237,-0.50973237,378108288,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.22382136,0.007078112,"[]","2025-03-12T16:53:00.000Z",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135367,135367,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000015877653,0.007128912,"{""low"":0.0070626223,""high"":0.007128912}",0.0070626223,135367,0.007092661,"CCC",0.007092661,143499,139246,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011741123,0.19886728,"{""low"":0.005904,""high"":0.012743}",-0.005664888,-0.444549,0.005904,0.012743,-12.062979,0.00733764,-0.00025952794,-0.0353694,0.007414908,-0.00033679605,-0.045421474,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeBull USD",,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,17.309013,1.7262214e-9,"[]",1741798380,false,1721260800000,8,0,"CoinMarketCap",130503,130503,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.5470492e-10,1.7306034e-9,"1.7004883E-9 - 1.7306034E-9",1.7004883e-9,130503,1.7004883e-9,"CCC",1.7004883e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.5733082e-11,0.015132761,"1.7004883E-9 - 1.7306034E-9",-4.3820503e-12,-0.0025320938,1.7004883e-9,1.7306034e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jetcoin USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00714382,0.006197809,"[]",1741798320,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",4.4237822e-7,0.0062033236,"0.006191457 - 0.0062033236",0.006191457,1,0.006198032,"CCC",0.006198032,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058348086,16.073853,"3.63E-4 - 0.012977",-0.0067791915,-0.5224005,0.000363,0.012977,317.37375,0.00465298,0.001544829,0.33200854,0.002579555,0.0036182539,1.402666,451002,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.0309417,1.4099423,"[]","2025-03-12T16:53:00.000Z",false,"2021-11-01T00:00:00.000Z",4,30856644,"CoinMarketCap",2815369,2815369,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.028065205,1.4368972,"{""low"":1.3509725,""high"":1.4368972}",1.3509725,2815369,1.3940264,"CCC",1.3940264,3577133,3612303,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.35965323,0.34243262,"{""low"":1.050289,""high"":6.199215}",-4.789273,-0.7725612,1.050289,6.199215,-77.369095,1.5105668,-0.10062456,-0.06661378,1.9370216,-0.52707934,-0.27210814,43506088,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.7201964,0.003432934,"[]","2025-03-12T16:52:00.000Z",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1038,1038,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00002454687,0.0034572554,"{""low"":0.0021068852,""high"":0.0034572554}",0.0021068852,1038,0.0034070925,"CCC",0.0034070925,3039,718,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018829339,1.2147961,"{""low"":0.00155,""high"":0.016125}",-0.012692065,-0.78710485,0.00155,0.016125,-76.97039,0.00511348,-0.0016805462,-0.32865018,0.00519058,-0.0017576462,-0.3386223,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.1980133,0.49660546,"[]","2025-03-12T16:55:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2389187840,"CoinMarketCap",179338224,179338224,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.015389353,0.51743716,"{""low"":0.46176353,""high"":0.51743716}",0.46176353,179338224,0.48128915,"CCC",0.48128915,226206393,156786853,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07090047,0.16654837,"{""low"":0.425705,""high"":3.474265}",-2.9776597,-0.85706174,0.425705,3.474265,-81.91615,0.80579734,-0.30919188,-0.38370925,1.2674948,-0.77088934,-0.60819924,1186483712,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,65.75673,0.33683297,"[]","2025-03-12T16:55:00.000Z",false,"2022-06-11T00:00:00.000Z",6,120223816,"CoinMarketCap",120619144,120619144,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.13362373,0.40401983,"{""low"":0.23072532,""high"":0.40401983}",0.23072532,120619144,0.258352,"CCC",0.258352,3784481,4108963,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.16332597,0.941322,"{""low"":0.173507,""high"":1.335695}",-0.998862,-0.7478219,0.173507,1.335695,-75.378,0.2954029,0.041430056,0.14024931,0.37452236,-0.037689388,-0.10063321,40495348,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.4693398,0.0004401995,"[]",1741798320,false,1554422400000,6,957427520,"CoinMarketCap",61501,61501,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000065644854,0.00045499808,"4.053939E-4 - 4.5499808E-4",0.0004053939,61501,0.00044793336,"CCC",0.00044793336,4098,17927,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020319951,0.8573819,"2.37E-4 - 0.012328",-0.0118878,-0.9642927,0.000237,0.012328,-89.295105,0.00051772,-0.0000775205,-0.14973441,0.00138708,-0.00094688043,-0.682643,421459,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.68382996,0.0066710454,"[]","2025-03-12T16:52:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",407708,407708,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00004593283,0.00696025,"{""low"":0.006483873,""high"":0.00696025}",0.006483873,407708,0.0065916823,"CCC",0.0065916823,991749,490041,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0044150455,1.9570237,"{""low"":0.002256,""high"":0.051153}",-0.044481955,-0.86958647,0.002256,0.051153,12.54909,0.0113781,-0.0047070547,-0.41369426,0.016620206,-0.009949161,-0.5986184,6670060,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catizen USD",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,1.0369678,0.15519115,"[]","2025-03-12T16:53:00.000Z",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",19191776,19191776,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0015927702,0.1568795,"{""low"":0.14564101,""high"":0.1568795}",0.14564101,19191776,0.15418987,"CCC",0.15418987,28898509,21582846,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15519115,,"{""low"":0,""high"":1.110797}",-0.95560586,-0.86028844,0,1.110797,,0.17703614,-0.021844983,-0.12339279,0.371614,-0.21642286,-0.58238614,48869692,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.0999985,1.8146583,"[]","2025-03-12T16:53:00.000Z",false,"2021-05-18T00:00:00.000Z",4,98781848,"CoinMarketCap",15391775,15391775,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.03732407,1.8740072,"{""low"":1.7361082,""high"":1.8740072}",1.7361082,15391775,1.795943,"CCC",1.795943,29348848,20089226,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.3813243,0.2660401,"{""low"":1.433334,""high"":8.027496}",-6.212838,-0.7739447,1.433334,8.027496,-64.52087,2.533634,-0.71897566,-0.2837725,2.9757595,-1.1611012,-0.39018652,179255296,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.7927139,0.043148685,"[]","2025-03-12T16:55:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9459942400,"CoinMarketCap",76458984,76458984,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00034477934,0.04469563,"{""low"":0.04182435,""high"":0.04469563}",0.04182435,76458984,0.043160237,"CCC",0.043160237,91549235,81856262,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0040326864,0.103095576,"{""low"":0.039116,""high"":0.167586}",-0.12443732,-0.74252814,0.039116,0.167586,-74.08699,0.05780572,-0.0146570355,-0.25355685,0.07140439,-0.028255705,-0.39571384,408184064,15,0,false,false,"CHZ"
