"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","currency","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","shortName","longName","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01260376,-0.0008194726,-0.06501811,0.01708735,-0.0053030625,-0.3103502,230552304,false,false,"USD",20715800,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0122572305,"{""low"":0.011745778,""high"":0.0122572305}",0.011745778,20715800,0.012192006,"CCC",0.012192006,22516529,17709538,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002503287,0.2697217,"{""low"":0.009281,""high"":0.037346}",-0.025561715,-0.6844565,0.009281,0.037346,-46.473396,false,"2018-01-25T00:00:00.000Z",6,19564382208,"CoinMarketCap",20715800,"Zilliqa USD","Zilliqa USD",15,0,"[]","2025-05-30T08:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-7.0331454,0.011784287,-0.0008915067,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,false,false,"USD",112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,"Mover USD","Mover USD",15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,false,false,"USD",410,"OSCAR","USD=X","https://coinmarketcap.com/",27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,"OSCARCOIN USD",,15,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-2.9485903e-7,-0.29485902,0.00000103,-3.2485906e-7,-0.31539714,695312128,false,false,"USD",24191394,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.1938763e-7,"7.0449977E-7 - 7.1938763E-7",7.0449977e-7,24191394,7.191326e-7,"CCC",7.191326e-7,24495201,26256535,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.4119376e-10,0.0009101405,"7.0449977E-7 - 2.0E-6",-0.000001294859,-0.64742947,7.0449977e-7,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",24191394,"BitTorrent [New] USD","BitTorrent(New) USD",15,0,"[]",1748595180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.1863306,7.0514096e-7,-2.3207633e-8,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,false,true,"USD",1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,"Polygon USD","Polygon USD",15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.005908981,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000612,-1.488238e-7,-0.024317615,0.0001545338,-0.00014856263,-0.9613601,3980784,false,false,"USD",212804,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000063036614,"5.8183987E-6 - 6.3036614E-6",0.0000058183987,212804,0.000006038848,"CCC",0.000006038848,343401,188508,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.711762e-7,0.19423524,"5.0E-6 - 0.00135",-0.0013440289,-0.9955769,0.000005,0.00135,-97.637794,false,1735689600000,8,666666663936,"CoinMarketCap",212804,"Akuma Inu USD","Akuma Inu USD",15,0,"[]",1748595240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.48135152,0.000005971176,-2.8881004e-8,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0018276,-0.0002514487,-0.1375841,0.001346345,0.00022980629,0.17068902,0,false,false,"USD",143,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0016113216,"0.0015761512 - 0.0016113216",0.0015761512,143,0.0016113216,"CCC",0.0016113216,292,229,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00093715126,1.4665904,"6.39E-4 - 0.007952",-0.006375849,-0.80179185,0.000639,0.007952,41.38528,false,1531180800000,6,0,"CoinMarketCap",143,"LikeCoin USD","LikeCoin USD",15,0,"[]",1748595180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.961197,0.0015761512,-0.00006500969,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1544291,0.053556815,0.3468052,0.25453347,-0.046547562,-0.18287404,194187456,false,false,"USD",105367240,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.22771378,"{""low"":0.20690604,""high"":0.22771378}",0.20690604,105367240,0.22699872,"CCC",0.22699872,84094528,117711572,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.14178792,2.1418762,"{""low"":0.066198,""high"":0.947461}",-0.73947513,-0.7804808,0.066198,0.947461,16.593052,false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",105367240,"aixbt USD","aixbt USD",15,0,"[]","2025-05-30T08:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-9.804637,0.20798591,-0.022608995,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.404246,0.75175273,0.53534263,1.5797678,0.5762309,0.3647567,1411405056,false,false,"USD",391066944,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",2.3077843,"{""low"":2.1379788,""high"":2.3077843}",2.1379788,391066944,2.2531404,"CCC",2.2531404,231931512,379483432,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.1358197,105.84368,"{""low"":0.020179,""high"":5.070912}",-2.9149132,-0.5748302,0.020179,5.070912,2605.4744,false,"2024-02-15T00:00:00.000Z",4,654640896,"CoinMarketCap",391066944,"Virtuals Protocol USD","Virtuals Protocol USD",15,0,"[]","2025-05-30T08:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-8.644413,2.1559987,-0.20400882,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4182684,-0.2604537,-0.18364203,1.6799753,-0.52216053,-0.3108144,34358132,false,false,"USD",3213131,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.188482,"{""low"":1.140657,""high"":1.188482}",1.140657,3213131,1.1850469,"CCC",1.1850469,2606909,2980813,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.122900724,0.11875453,"{""low"":1.034914,""high"":4.543276}",-3.385461,-0.7451586,1.034914,4.543276,-61.10964,false,"2021-11-01T00:00:00.000Z",4,29674982,"CoinMarketCap",3213131,"Gains Network USD","Gains Network USD",15,0,"[]","2025-05-30T08:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-6.8241634,1.1578147,-0.08479798,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,false,false,"USD",479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,"Plian USD","Plian USD",15,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.70072514,0.12036902,0.17177778,0.9798996,-0.15880543,-0.16206296,1966541952,false,false,"USD",156875760,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.85433215,"{""low"":0.8148211,""high"":0.85433215}",0.8148211,156875760,0.8520415,"CCC",0.8520415,139311596,204617596,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.47478616,1.370994,"{""low"":0.346308,""high"":2.215364}",-1.3942698,-0.6293638,0.346308,2.215364,-57.32969,false,"2019-03-02T00:00:00.000Z",6,2395025920,"CoinMarketCap",156875760,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",15,0,"[]","2025-05-30T08:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-9.027024,0.82109416,-0.08147514,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22269824,-0.020711571,-0.09300285,0.31397882,-0.11199215,-0.35668695,24475288,false,false,"USD",2070630,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.21143292,"{""low"":0.20142584,""high"":0.21143292}",0.20142584,2070630,0.21032332,"CCC",0.21032332,6363354,3233329,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03507267,0.2101242,"{""low"":0.166914,""high"":0.573038}",-0.3710513,-0.6475161,0.166914,0.573038,-53.610207,false,"2022-06-11T00:00:00.000Z",6,121172784,"CoinMarketCap",2070630,"Viction USD","VICSTEP USD",15,0,"[]","2025-05-30T08:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-7.3772078,0.20198667,-0.0160878,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00045504,0.000013595272,0.029877093,0.00073554,-0.00026690474,-0.3628691,448684,false,false,"USD",115704,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0005402743,"4.5095923E-4 - 5.402743E-4",0.00045095923,115704,0.00045676908,"CCC",0.00045676908,94101,128262,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023163526,0.977364,"2.37E-4 - 0.011944",-0.011475365,-0.960764,0.000237,0.011944,-94.49959,false,1554422400000,6,957427520,"CoinMarketCap",115704,"BOLT USD","BOLT USD",15,0,"[]",1748595180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-12.758311,0.00046863526,-0.00006853373,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00809734,0.0000026663765,0.0003292904,0.015018805,-0.006918798,-0.4606757,8098811,false,false,"USD",587265,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.008521813,"{""low"":0.008057882,""high"":0.008521813}",0.008057882,587265,0.008441369,"CCC",0.008441369,606934,693275,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005296007,1.8887329,"{""low"":0.002804,""high"":0.051153}",-0.043052994,-0.8416514,0.002804,0.051153,95.87629,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",587265,"Hege USD","Hege USD",15,0,"[]","2025-05-30T08:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-8.539655,0.008100007,-0.00075629726,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,false,false,"USD",19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,"TrumpJr USD","TrumpJr USD",15,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.890474,0.24368405,0.08430591,3.2291658,-0.09500766,-0.029421734,305331712,false,false,"USD",16466012,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",3.2300377,"{""low"":3.1263967,""high"":3.2300377}",3.1263967,16466012,3.219588,"CCC",3.219588,20048539,16145118,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7008241,1.186621,"{""low"":1.433334,""high"":8.027496}",-4.893338,-0.6095722,1.433334,8.027496,20.35774,false,"2021-05-18T00:00:00.000Z",4,97420648,"CoinMarketCap",16466012,"Convex Finance USD","Convex Finance USD",15,0,"[]","2025-05-30T08:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.9620137,3.1341581,-0.19870591,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04193046,-0.0014398992,-0.034340173,0.06407351,-0.02358295,-0.36806086,389829472,false,false,"USD",46836488,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.042680707,"{""low"":0.040302485,""high"":0.042680707}",0.040302485,46836488,0.042366076,"CCC",0.042366076,53650198,43821389,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0059425607,0.17200883,"{""low"":0.034548,""high"":0.153114}",-0.112623446,-0.73555285,0.034548,0.153114,-68.96564,false,"2019-07-01T00:00:00.000Z",6,9627663360,"CoinMarketCap",46836488,"Chiliz USD","Chiliz USD",15,0,"[]","2025-05-30T08:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-7.8425136,0.04049056,-0.003445711,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",22.631613,-0.15313339,-0.006766349,30.053347,-7.5748672,-0.2520474,276054240,false,false,"USD",45338164,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",23.322008,"{""low"":22.375088,""high"":23.322008}",22.375088,45338164,23.19073,"CCC",23.19073,45490304,46657040,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.444248,0.24643403,"{""low"":18.034231,""high"":71.256195}",-48.777718,-0.68454003,18.034231,71.256195,-21.162296,false,"2017-11-09T00:00:00.000Z",2,12280823,"CoinMarketCap",45338164,"Dash USD","Dash USD",15,0,"[]","2025-05-30T08:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-5.3949165,22.47848,-1.2818508,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000826,-2.6086127e-7,-0.031581268,0.00001293,-0.000004930861,-0.38135043,745534,false,false,"USD",198240,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.000008348366,"7.993673E-6 - 8.348366E-6",0.000007993673,198240,0.000008334512,"CCC",0.000008334512,932980,1090404,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000019991385,0.33318973,"6.0E-6 - 4.17E-4",-0.00040900087,-0.98081744,0.000006,0.000417,-91.75258,false,1700438400000,8,93201825792,"CoinMarketCap",198240,"BEFE USD",,15,0,"[]",1748595180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-5.623443,0.000007999139,-4.766298e-7,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,false,false,"USD",,"MEW","USD=X","https://coinmarketcap.com/",0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,1638921600000,8,0,"CoinMarketCap",,"Mew Inu USD",,15,0,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,-5.8554406e-8,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000002,-8.6806494e-8,-0.043403246,0.000002055,-1.418066e-7,-0.06900564,0,false,false,"USD",39937360,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",0.000001955417,"1.9042005E-6 - 1.955417E-6",0.0000019042005,39937360,0.000001942848,"CCC",0.000001942848,27729108,39770892,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.131935e-7,0.9131935,"1.0E-6 - 4.0E-6",-0.0000020868065,-0.52170163,0.000001,0.000004,100,false,1706054400000,8,0,"CoinMarketCap",39937360,"HTX USD","HTX USD",15,0,"[]",1748595240,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-2.5550227,0.0000019131935,-5.0164317e-8,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,false,false,"USD",49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,false,1684108800000,8,0,"CoinMarketCap",49,"BRUH USD",,15,0,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,0,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02653922,-0.001480626,-0.055790108,0.03557546,-0.010516867,-0.2956214,2154664192,false,false,"USD",60701072,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.026122766,"{""low"":0.024937127,""high"":0.026122766}",0.024937127,60701072,0.025979295,"CCC",0.025979295,60794892,53071325,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0071875937,0.40219316,"{""low"":0.017871,""high"":0.079013}",-0.053954404,-0.6828548,0.017871,0.079013,-20.038874,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",60701072,"VeChain USD","VeChain USD",15,0,"[]","2025-05-30T08:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-7.220835,0.025058594,-0.0019502658,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,false,false,"USD",68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,"USDX [Lighthouse] USD",,15,0,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,0,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03642066,-0.0033694878,-0.09251584,0.06013319,-0.027082019,-0.45036724,31642236,false,false,"USD",2201243,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.034658544,"{""low"":0.03289952,""high"":0.034658544}",0.03289952,2201243,0.03434487,"CCC",0.03434487,2595414,2530121,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.02049917,1.6331397,"{""low"":0.012552,""high"":0.195209}",-0.16215783,-0.8306883,0.012552,0.195209,-38.60635,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2201243,"Mr Miggles USD","Mr Miggles USD",15,0,"[]","2025-05-30T08:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-12.755209,0.03305117,-0.004832089,"REGULAR","MIGGLES"
