"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76739615,5.9690336e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1744383060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,"REGULAR",8,986061140393984,"CoinMarketCap",19579582,19579582,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.6160267e-9,5.99069e-7,"5.900272E-7 - 5.99069E-7",5.900272e-7,19579582,5.92464e-7,"CCC",5.92464e-7,28012793,21284106,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.876178e-9,0.011654002,"5.900272E-7 - 2.0E-6",-0.0000014030966,-0.7015483,5.900272e-7,0.000002,0,0.000001,-4.0309664e-7,-0.40309665,0.00000103,-4.3309666e-7,-0.4204822,588583232,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0023694,0.000005529686,"Akuma Inu USD","Akuma Inu USD","[]",1744383060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,"REGULAR",8,666666663936,"CoinMarketCap",383606,383606,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.5989403e-8,0.0000056939284,"5.3274134E-6 - 5.6939284E-6",0.0000053274134,383606,0.0000054609536,"CCC",0.0000054609536,2288803,386367,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.296861e-7,0.10593722,"5.0E-6 - 0.00135",-0.0013444703,-0.9959039,0.000005,0.00135,-98.031494,0.00000938,-0.000003850314,-0.41048124,0.00022576,-0.00022023031,-0.97550637,3686457,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4397693,0.0016359965,"LikeCoin USD","LikeCoin USD","[]",1744383060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,"REGULAR",6,0,"CoinMarketCap",595,595,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00009411399,0.0017367405,"0.0016217516 - 0.0017367405",0.0016217516,595,0.0017179459,"CCC",0.0017179459,541,218,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009969965,1.560245,"6.39E-4 - 0.007952",-0.0063160034,-0.79426605,0.000639,0.007952,10.198843,0.00130052,0.00033547648,0.25795564,0.001172985,0.00046301156,0.39472932,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.321548,0.08403201,"aixbt USD","aixbt USD","[]","2025-04-11T14:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z","REGULAR",6,854527616,"CoinMarketCap",40516104,40516104,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.007861927,0.08403201,"{""low"":0.07591862,""high"":0.08403201}",0.07591862,40516104,0.076901086,"CCC",0.076901086,136888364,46028898,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.017834008,0.26940402,"{""low"":0.066198,""high"":0.947461}",-0.863429,-0.9113082,0.066198,0.947461,-61.87806,0.12904821,-0.045016207,-0.34883246,0.2897812,-0.20574921,-0.7100157,71807672,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.264747,0.5374105,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-04-11T14:46:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z","REGULAR",6,651190272,"CoinMarketCap",202958848,202958848,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.067090034,0.56219995,"{""low"":0.44901094,""high"":0.56219995}",0.44901094,202958848,0.4505072,"CCC",0.4505072,169821022,107433767,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5172315,25.632168,"{""low"":0.020179,""high"":5.070912}",-4.5335016,-0.894021,0.020179,5.070912,143.25056,0.7599179,-0.22250742,-0.29280454,1.2774757,-0.7400652,-0.5793184,349956480,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.076843,1.279197,"Gains Network USD","Gains Network USD","[]","2025-04-11T14:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z","REGULAR",4,30266350,"CoinMarketCap",2688473,2688473,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.026026368,1.2953116,"{""low"":1.2439759,""high"":1.2953116}",1.2439759,2688473,1.2488084,"CCC",1.2488084,3234178,3032204,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.24428296,0.2360418,"{""low"":1.034914,""high"":4.547061}",-3.267864,-0.7186761,1.034914,4.547061,-67.43983,1.4691396,-0.1899426,-0.12928833,1.8018006,-0.52260363,-0.2900452,38716624,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,"REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12605,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-42.865105,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3028326,0.43952578,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-04-11T14:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z","REGULAR",6,2393167616,"CoinMarketCap",80976464,80976464,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.014052689,0.44442368,"{""low"":0.4196901,""high"":0.44442368}",0.4196901,80976464,0.41989708,"CCC",0.41989708,157398784,117708890,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09321779,0.26917598,"{""low"":0.346308,""high"":2.694482}",-2.2549562,-0.8368793,0.346308,2.694482,-80.39468,0.5482599,-0.10873413,-0.19832589,1.146817,-0.7072912,-0.61674285,1051858880,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8971378,0.19692092,"Viction USD","VICSTEP USD","[]","2025-04-11T14:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z","REGULAR",6,120590040,"CoinMarketCap",2276950,2276950,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0036662966,0.1972878,"{""low"":0.18903087,""high"":0.1972878}",0.18903087,2276950,0.18912117,"CCC",0.18912117,7456051,2833003,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.030006915,0.1797747,"{""low"":0.166914,""high"":0.979227}",-0.7823061,-0.7989017,0.166914,0.979227,-75.8381,0.25048238,-0.053561464,-0.21383326,0.34938645,-0.15246554,-0.4363808,23746700,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03193946,0.00044792303,"BOLT USD","BOLT USD","[]",1744383000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,"REGULAR",6,957427520,"CoinMarketCap",115354,115354,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",1.4301622e-7,0.00044885217,"4.2083554E-4 - 4.4885217E-4",0.00042083554,115354,0.0004487824,"CCC",0.0004487824,40519,83207,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021092303,0.8899706,"2.37E-4 - 0.012328",-0.0118800765,-0.9636662,0.000237,0.012328,-85.374596,0.0005564,-0.00010847696,-0.19496219,0.001006895,-0.00055897195,-0.55514425,428853,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.055505,0.005577226,"Hege USD","Hege USD","[]","2025-04-11T14:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z","REGULAR",6,999852416,"CoinMarketCap",466061,466061,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00021736883,0.0057219705,"{""low"":0.005128195,""high"":0.0057219705}",0.005128195,466061,0.005259469,"CCC",0.005259469,706732,414859,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0033212262,1.4721748,"{""low"":0.002256,""high"":0.051153}",-0.045575775,-0.89096975,0.002256,0.051153,-10.210008,0.00684196,-0.0012647337,-0.18484962,0.015602895,-0.010025669,-0.64255184,5576403,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,"REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.589905,2.155792,"Convex Finance USD","Convex Finance USD","[]","2025-04-11T14:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z","REGULAR",4,96413272,"CoinMarketCap",37982676,37982676,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.29075718,2.2378173,"{""low"":1.9689386,""high"":2.2378173}",1.9689386,37982676,1.9689386,"CCC",1.9689386,20051860,21629922,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.722458,0.50404024,"{""low"":1.433334,""high"":8.027496}",-5.871704,-0.731449,1.433334,8.027496,-30.72071,2.143933,0.01185894,0.005531395,2.9657717,-0.8099797,-0.27310926,207846960,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3683355,0.039502136,"Chiliz USD","Chiliz USD","[]","2025-04-11T14:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z","REGULAR",6,9523535872,"CoinMarketCap",49597264,49597264,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00091389567,0.03983248,"{""low"":0.038165305,""high"":0.03983248}",0.038165305,49597264,0.038240056,"CCC",0.038240056,67803582,51108793,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004954137,0.14339866,"{""low"":0.034548,""high"":0.164541}",-0.12503886,-0.75992525,0.034548,0.164541,-68.19849,0.04554846,-0.006046325,-0.13274488,0.06982702,-0.030324884,-0.43428582,376200032,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44896597,20.354773,"Dash USD","Dash USD","[]","2025-04-11T14:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",2,12216211,"CoinMarketCap",41464280,41464280,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.090976715,20.41292,"{""low"":19.906313,""high"":20.41292}",19.906313,41464280,19.941809,"CCC",19.941809,57527164,49390420,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.3205414,0.12867427,"{""low"":18.034231,""high"":71.256195}",-50.90142,-0.7143438,18.034231,71.256195,-37.452602,23.412169,-3.057396,-0.13059004,30.269163,-9.914391,-0.32754096,248658176,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5926898,0.0000080363125,"BEFE USD",,"[]",1744383060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,"REGULAR",8,93201825792,"CoinMarketCap",1993043,1993043,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.3006502e-7,0.000008163112,"7.953607E-6 - 8.163112E-6",0.000007953607,1993043,0.000007994286,"CCC",0.000007994286,990175,1445323,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010363124,0.14804462,"7.0E-6 - 4.17E-4",-0.00040896368,-0.98072827,0.000007,0.000417,-96.74797,0.00000966,-0.0000016236872,-0.16808356,0.00001878,-0.000010743687,-0.5720813,748999,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,"REGULAR",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28354505,0.0000016130753,"HTX USD","HTX USD","[]",1744382760,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,"REGULAR",8,0,"CoinMarketCap",22484792,22484792,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-4.586809e-9,0.0000016174589,"1.589059E-6 - 1.6174589E-6",0.000001589059,22484792,0.0000016023182,"CCC",0.0000016023182,28717622,26032540,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.1307526e-7,0.61307526,"1.0E-6 - 4.0E-6",-0.0000023869247,-0.5967312,0.000001,0.000004,100,0.000002,-3.8692474e-7,-0.19346237,0.000001815,-2.0192476e-7,-0.11125331,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,"REGULAR",8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54081285,0.021763818,"VeChain USD","VeChain USD","[]","2025-04-11T14:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z","REGULAR",6,85985042432,"CoinMarketCap",53224268,53224268,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00011706911,0.022234475,"{""low"":0.02118497,""high"":0.022234475}",0.02118497,53224268,0.021198519,"CCC",0.021198519,78153030,57112589,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0038928185,0.2178288,"{""low"":0.017871,""high"":0.079013}",-0.05724918,-0.72455394,0.017871,0.079013,-50.73781,0.02561778,-0.0038539618,-0.1504409,0.0346192,-0.012855383,-0.3713368,1871362816,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z","REGULAR",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07310647,0.025920903,"Mr Miggles USD","Mr Miggles USD","[]","2025-04-11T14:50:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z","REGULAR",6,957371072,"CoinMarketCap",2275466,2275466,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00001896359,0.026504373,"{""low"":0.024525603,""high"":0.026504373}",0.024525603,2275466,0.024625303,"CCC",0.024625303,5125181,2676215,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.013368904,1.0650816,"{""low"":0.012552,""high"":0.195209}",-0.1692881,-0.8672146,0.012552,0.195209,-59.75945,0.03559698,-0.009676078,-0.271823,0.057266496,-0.03134559,-0.5473635,24815924,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.486183,2.2757044e-7,"Cat Own Kimono USD","Cat Own Kimono USD","[]",1744383000,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,"REGULAR",8,998607355904,"CoinMarketCap",152870,152870,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",4.9064468e-8,2.3700093e-7,"1.7303867E-7 - 2.3700093E-7",1.7303867e-7,152870,1.7405634e-7,"CCC",1.7405634e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.2757044e-7,,"0.0 - 2.7E-5",-0.00002677243,-0.9915715,0,0.000027,-95.2381,0.00000102,-7.9242955e-7,-0.7768917,0.0000039,-0.0000036724298,-0.9416486,227253,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81527,0.0026380105,"Oxygen USD","Oxygen USD","[]","2025-04-11T14:51:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z","REGULAR",6,40689416,"CoinMarketCap",324928,324928,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000021333108,0.0027222408,"{""low"":0.0026013914,""high"":0.0027222408}",0.0026013914,324928,0.0026031414,"CCC",0.0026031414,308677,289181,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00028101052,0.11922381,"{""low"":0.002357,""high"":0.076763}",-0.074124984,-0.96563435,0.002357,0.076763,-78.192024,0.00380566,-0.0011676494,-0.30681917,0.00448888,-0.0018508693,-0.4123232,107339,15,0,false,false,"OXY"
