"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55907,55907,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00020522904,0.001505359,"{""low"":0.001463137,""high"":0.001505359}",0.001463137,55907,0.0014810574,"CCC",0.0014810574,53167,60153,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0013042075,7.165975,"{""low"":1.82,""high"":4}",-0.12654778,-0.98839206,0.000182,0.128034,-54.975807,0.00131728,0.00016892748,0.12823962,0.003428785,-0.0019425774,-0.5665498,0,15,0,false,false,"USD","Ajna Protocol USD","Ajna Protocol USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,16.021269,0.0014862075,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"USD","Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,0,0.00004346626,"ccc_market",false,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",66066,66066,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.10932964e-13,7.919913e-12,"{""low"":7.912429,""high"":12}",7.912429e-12,66066,7.917167e-12,"CCC",7.917167e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.435688e-15,0.00056059746,"{""low"":7.912429,""high"":12}",-3.0479091e-15,-0.00038484123,7.912429e-12,7.919913e-12,,,,,,,,334564,15,0,false,false,"USD","Football World Community USD","Football World Community USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,1.4211433,7.916865e-12,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",56563,56563,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.7336228e-7,0.000010883463,"{""low"":1.05930985,""high"":5}",0.0000105930985,56563,0.000010881218,"CCC",0.000010881218,57839,56363,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000018814608,0.20905119,"{""low"":9,""high"":6}",-0.00012111854,-0.9175647,0.000009,0.000132,-74.4186,0.00001176,-8.7853914e-7,-0.074705705,0.00003411,-0.000023228538,-0.68098915,0,15,0,false,false,"USD","Kasper the Ghost of Kaspa USD",,"[]","2026-03-10T10:04:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,2.5769274,0.000010881461,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"USD","Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,0,0.0000344278,"ccc_market",false,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4341655,4341655,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.12351918,3.2937903,"{""low"":3.1433773,""high"":3.2937903}",3.1433773,4341655,3.143694,"CCC",3.143694,7317695,4644695,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.25373554,0.08417987,"{""low"":3.014207,""high"":25.423155}",-22.155212,-0.87145805,3.014207,25.423155,-80.97249,3.8663874,-0.59844494,-0.15478142,8.449738,-5.181795,-0.61324924,23853476,15,0,false,false,"USD","Metis USD","Metis USD","[]","2026-03-10T10:03:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,3.9281917,3.2679424,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19943292928,"CoinMarketCap",7927746,7927746,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000568307,0.0041737747,"{""low"":0.0040771137,""high"":0.0041737747}",0.0040771137,7927746,0.0040771137,"CCC",0.0040771137,23174357,10902414,"2018-01-25T00:00:00.000Z",20999999488,20385247232,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002675401,0.0687587,"{""low"":0.003891,""high"":0.015316}",-0.0111574605,-0.728484,0.003891,0.015316,-65.801704,0.00448604,-0.00032750005,-0.07300426,0.007072,-0.0029134597,-0.41197112,82934984,15,0,false,false,"USD","Zilliqa USD","Zilliqa USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,1.3855356,0.00415854,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,0,0.15064907,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"USD","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,0,2.824267e-9,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8988087,8988087,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.5627465e-9,3.2732595e-7,"{""low"":3.234114,""high"":7}",3.234114e-7,8988087,3.246135e-7,"CCC",3.246135e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.260321e-7,,"{""low"":0,""high"":2}",-0.0000016739679,-0.8369839,0,0.000002,0,9e-7,-5.739679e-7,-0.6377421,9.75e-7,-6.489679e-7,-0.66560805,321806048,15,0,false,false,"USD","BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,1.1048348,3.260321e-7,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,2.782965,0.21823609,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",15,15,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.0436879e-9,4.6678817e-8,"{""low"":4.5701945,""high"":8}",4.5701945e-8,15,4.5701945e-8,"CCC",4.5701945e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.6678817e-8,,"{""low"":0,""high"":0.00135}",-0.0013499534,-0.9999654,0,0.00135,-99.6063,0.000001,-9.533212e-7,-0.9533212,0.000003615,-0.000003568321,-0.9870874,31119,15,0,false,false,"USD","Akuma Inu USD","Akuma Inu USD","[]","2026-03-10T10:03:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,4.5786443,4.6678817e-8,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0004291354,0.0015379093,"{""low"":0.0011892236,""high"":0.0015379093}",0.0011892236,6,0.0011892236,"CCC",0.0011892236,75,110,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009884681,2.761084,"{""low"":3.58,""high"":4}",-0.002342532,-0.6350046,0.000358,0.003689,-23.973179,0.00141126,-0.00006479188,-0.04591066,0.001639745,-0.00029327685,-0.17885517,0,15,0,false,false,"USD","LikeCoin USD","LikeCoin USD","[]","2026-03-10T10:05:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,46.780773,0.0013464681,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000031049713,0.00071256823,"{""low"":6.840631,""high"":4}",0.0006840631,2,0.0006840631,"CCC",0.0006840631,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005151762,2.6419294,"{""low"":1.95,""high"":4}",-0.0005508238,-0.43681505,0.000195,0.001261,102.76074,0.00074158,-0.00003140373,-0.04234706,0.00095427,-0.00024409377,-0.2557911,420999,15,0,false,false,"USD","Trollcoin USD","Trollcoin USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,4.5720124,0.00071017625,"ccc_market",false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15911622,15911622,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0008220263,0.025743872,"{""low"":0.025055649,""high"":0.025743872}",0.025055649,15911622,0.025260601,"CCC",0.025260601,20883805,30285923,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007484056,0.4186182,"{""low"":0.017878,""high"":0.255074}",-0.22971193,-0.9005698,0.017878,0.255074,-77.76903,0.0240152,0.0013468564,0.056083497,0.0568332,-0.031471144,-0.55374575,25334536,15,0,false,false,"USD","aixbt USD","aixbt USD","[]","2026-03-10T10:03:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,3.3497365,0.025362056,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",90231824,90231824,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.050685644,0.71184087,"{""low"":0.656909,""high"":0.71184087}",0.656909,90231824,0.6606658,"CCC",0.6606658,99337641,101859885,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28860253,0.6822787,"{""low"":0.422998,""high"":2.570145}",-1.8585443,-0.72312826,0.422998,2.570145,9.569669,0.68513966,0.026460886,0.038621157,0.9513404,-0.23973984,-0.25200218,467024832,15,0,false,false,"USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-03-10T10:03:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,7.6690083,0.71160054,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3677552,3677552,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00007419288,0.19068821,"{""low"":0.1868278,""high"":0.19068821}",0.1868278,3677552,0.18740258,"CCC",0.18740258,5585526,4930975,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.0633951,0.5032835,"{""low"":0.125963,""high"":0.78994}",-0.6005819,-0.760288,0.125963,0.78994,-74.40399,0.24570636,-0.056348264,-0.22933172,0.3614544,-0.1720963,-0.47612175,13664401,15,0,false,false,"USD","AVA (Travala) USD","AVA (Travala) USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,0.03919999,0.1893581,"ccc_market",false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4709988,4709988,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0015259571,0.008196914,"{""low"":0.007545994,""high"":0.008196914}",0.007545994,4709988,0.0076344684,"CCC",0.0076344684,5953409,2845953,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001304789,0.19014704,"{""low"":0.006862,""high"":0.280722}",-0.2725552,-0.9709079,0.006862,0.280722,-94.109085,0.01541496,-0.0072481707,-0.47020367,0.043263376,-0.035096586,-0.81123084,2021280,15,0,false,false,"USD","CUDIS USD","CUDIS USD","[]","2026-03-10T10:03:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,22.978395,0.008166789,"ccc_market",false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",71136,71136,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-3.28655e-7,0.00012431275,"{""low"":1.21003904,""high"":4}",0.000121003904,71136,0.00012231359,"CCC",0.00012231359,101282,64073,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000035775956,0.03006383,"{""low"":1.19,""high"":4}",-0.0010794224,-0.898022,0.000119,0.001202,-25,0.00019158,-0.0000690024,-0.3601754,0.00047296,-0.0003503824,-0.7408288,58488,15,0,false,false,"USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,-0.26739636,0.00012257759,"ccc_market",false,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57095,57095,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0023165839,0.0133030275,"{""low"":0.011686597,""high"":0.0133030275}",0.011686597,57095,0.013180739,"CCC",0.013180739,86125,102204,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00005877763,0.0050294907,"{""low"":0.011686597,""high"":0.038321}",-0.026575625,-0.6935003,0.011686597,0.038321,-58.20378,0.024747312,-0.013001937,-0.5253879,0.024747312,-0.013001937,-0.5253879,0,15,0,false,false,"USD","Monstro DeFi USD","Monstro DeFi USD","[]","2026-03-10T10:03:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,-16.474121,0.011745375,"ccc_market",false,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",6,24500932,"CoinMarketCap",1301176,1301176,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.016865432,0.8019416,"{""low"":0.786904,""high"":0.8019416}",0.786904,1301176,0.786904,"CCC",0.786904,3317081,1843325,"2021-11-01T00:00:00.000Z",0,24500932,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10081118,0.14397895,"{""low"":0.70018,""high"":2.502974}",-1.7019829,-0.6799842,0.70018,2.502974,-44.426113,0.8547203,-0.053729117,-0.06286164,1.3992834,-0.59829223,-0.42757043,19625030,15,0,false,false,"USD","Gains Network USD","Gains Network USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,2.1508577,0.8009912,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"USD","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,0,0.002050101,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"USD","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,0,0.0010755858,"ccc_market",false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",6,2260466944,"CoinMarketCap",95873720,95873720,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0060733706,0.14981121,"{""low"":0.14333251,""high"":0.14981121}",0.14333251,95873720,0.14345331,"CCC",0.14345331,70616779,113108698,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.011933714,0.0866237,"{""low"":0.137765,""high"":0.987625}",-0.83792627,-0.8484255,0.137765,0.987625,-70.6555,0.17986418,-0.030165464,-0.16771245,0.33139375,-0.18169503,-0.54827535,338389024,15,0,false,false,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,4.2286143,0.14969872,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,125613656,"CoinMarketCap",2104827,2104827,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0021487623,0.048182968,"{""low"":0.045663714,""high"":0.048182968}",0.045663714,2104827,0.045732353,"CCC",0.045732353,2286937,5676609,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0056128427,0.13222867,"{""low"":0.042448,""high"":0.521386}",-0.4733252,-0.907821,0.042448,0.521386,-82.616425,0.05961958,-0.011558738,-0.19387487,0.12857103,-0.08051019,-0.62619233,6037098,15,0,false,false,"USD","Viction USD","VICSTEP USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,4.680166,0.04806084,"ccc_market",false,"REGULAR","VIC"
