"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966","[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7921296,7.554102e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",1.3299598e-8,7.6919935e-7,"7.548191E-7 - 7.6919935E-7",7.548191e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.0000012445898,-0.6222949,7.548191e-7,0.000002,0,0.000001,-2.4458978e-7,-0.24458979,0.00000103,-2.745898e-7,-0.26659206,744880640,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",34103708,34103708,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",34103708,7.6013947e-7,"CCC",7.6013947e-7,24917187,27160142,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.911147e-10,0.00078312104,"7.548191E-7 - 2.0E-6","[]",1747979580,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4344804,0.000006649053,"Akuma Inu USD","Akuma Inu USD","REGULAR",1.5802289e-7,0.000007610739,"6.649053E-6 - 7.610739E-6",0.000006649053,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.001343351,-0.99507475,0.000005,0.00135,-97.244095,0.00000616,4.8905304e-7,0.079391725,0.0001619007,-0.00015525165,-0.9589313,4432702,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",174109,174109,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",174109,0.000007356928,"CCC",0.000007356928,369245,156196,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001649053,0.32981062,"5.0E-6 - 0.00135","[]",1747979640,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.851628,0.0016995784,"LikeCoin USD","LikeCoin USD","REGULAR",0.00015242014,0.0017106307,"0.0016807633 - 0.0017106307",0.0016807633,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.0062524215,-0.7862703,0.000639,0.007952,36.55723,0.00182384,-0.0001242616,-0.06813186,0.00132667,0.0003729083,0.28108594,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",362,362,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",362,0.0016807633,"CCC",0.0016807633,362,675,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010605784,1.6597471,"6.39E-4 - 0.007952","[]",1747979580,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4687645,0.209511,"aixbt USD","aixbt USD","REGULAR",0.0070237964,0.21863653,"{""low"":0.20735483,""high"":0.21863653}",0.20735483,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.73795,-0.7788711,0.066198,0.947461,-1.5362203,0.13677828,0.07273272,0.53175634,0.2566018,-0.047090814,-0.18351707,194480016,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",98727768,98727768,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",98727768,0.20871982,"CCC",0.20871982,82501000,95877986,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.14331299,2.1649141,"{""low"":0.066198,""high"":0.947461}","[]","2025-05-23T05:53:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.775972,2.188514,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",0.19489563,2.225086,"{""low"":2.0403848,""high"":2.225086}",2.0403848,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.882398,-0.5684181,0.020179,5.070912,1675.1804,1.1772215,1.0112925,0.8590503,1.518181,0.670333,0.44153696,1431195264,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,653957504,"CoinMarketCap",384089024,384089024,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",384089024,2.0441554,"CCC",2.0441554,213957264,355496466,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.168335,107.455025,"{""low"":0.020179,""high"":5.070912}","[]","2025-05-23T05:54:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1513472,1.3572044,"Gains Network USD","Gains Network USD","REGULAR",-0.029840112,1.3742499,"{""low"":1.3438917,""high"":1.3742499}",1.3438917,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.1860714,-0.70127183,1.034914,4.543276,-57.442104,1.4163262,-0.059121728,-0.041743018,1.6969749,-0.33977044,-0.20022126,40491256,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29834308,"CoinMarketCap",3312641,3312641,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",3312641,1.3503056,"CCC",1.3503056,2683908,2773325,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.32229042,0.31141758,"{""low"":1.034914,""high"":4.543276}","[]","2025-05-23T05:53:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD","REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299","[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.855034,0.9169486,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.09718341,0.94844127,"{""low"":0.87536687,""high"":0.94844127}",0.87536687,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.4907405,-0.6191582,0.346308,2.407689,-65.05756,0.63661236,0.28033626,0.44035628,0.9954878,-0.07853919,-0.07889518,2196118784,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395029248,"CoinMarketCap",281011936,281011936,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",281011936,0.88171417,"CCC",0.88171417,132639577,146424581,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5706406,1.6477836,"{""low"":0.346308,""high"":2.407689}","[]","2025-05-23T05:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.743417,0.2522424,"Viction USD","VICSTEP USD","REGULAR",0.0067352653,0.2522424,"{""low"":0.2430336,""high"":0.2522424}",0.2430336,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.3207956,-0.5598156,0.166914,0.573038,-50.294907,0.21884276,0.033399627,0.15261929,0.31782,-0.065577626,-0.20633574,30543270,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121086976,"CoinMarketCap",4902431,4902431,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",4902431,0.244234,"CCC",0.244234,6318609,2449551,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.085328385,0.5112117,"{""low"":0.166914,""high"":0.573038}","[]","2025-05-23T05:54:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05367147,0.00045570012,"BOLT USD","BOLT USD","REGULAR",-2.447341e-7,0.00045780672,"4.507296E-4 - 4.5780672E-4",0.0004507296,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.0117593,-0.9626934,0.000237,0.012215,-95.24108,0.000458,-0.000002299872,-0.0050215544,0.000763055,-0.00030735487,-0.40279517,436299,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",141253,141253,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",141253,0.00045480518,"CCC",0.00045480518,85147,112340,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021870012,0.92278534,"2.37E-4 - 0.012215","[]",1747979580,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.559767,0.010127546,"Hege USD","Hege USD","REGULAR",0.0010494115,0.010552767,"{""low"":0.010127546,""high"":0.010552767}",0.010127546,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.041025452,-0.8020146,0.002804,0.051153,140.07462,0.0074247,0.0027028462,0.36403438,0.01493232,-0.004804774,-0.3217701,10126051,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",801032,801032,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",801032,0.010204716,"CCC",0.010204716,599679,765946,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0073235463,2.6118212,"{""low"":0.002804,""high"":0.051153}","[]","2025-05-23T05:54:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5","[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.060991,3.7191672,"Convex Finance USD","Convex Finance USD","REGULAR",0.17915964,3.8198614,"{""low"":3.672274,""high"":3.8198614}",3.672274,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.308329,-0.5366965,1.433334,8.027496,25.70424,2.686401,1.0327663,0.3844424,3.1721032,0.54706407,0.17246099,361845952,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97292200,"CoinMarketCap",21523098,21523098,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",21523098,3.6876686,"CCC",3.6876686,20377857,16412093,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2858334,1.5947667,"{""low"":1.433334,""high"":8.027496}","[]","2025-05-23T05:52:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8783329,0.047187664,"Chiliz USD","Chiliz USD","REGULAR",0.00041085482,0.048056304,"{""low"":0.046891686,""high"":0.048056304}",0.046891686,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.11735334,-0.71321636,0.034548,0.164541,-61.376625,0.04128344,0.005904224,0.14301676,0.06461141,-0.017423749,-0.26966983,453588576,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9612439552,"CoinMarketCap",60984140,60984140,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",60984140,0.047123007,"CCC",0.047123007,56702036,52229918,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012639664,0.36585805,"{""low"":0.034548,""high"":0.164541}","[]","2025-05-23T05:54:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0503197,25.154543,"Dash USD","Dash USD","REGULAR",0.7445812,25.588783,"{""low"":25.029898,""high"":25.588783}",25.029898,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-46.101654,-0.6469845,18.034231,71.256195,-21.57687,22.197618,2.9569244,0.13320908,30.024408,-4.8698654,-0.16219687,308539232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12265746,"CoinMarketCap",57888476,57888476,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",57888476,25.029898,"CCC",25.029898,46405920,51557330,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.1203117,0.39482203,"{""low"":18.034231,""high"":71.256195}","[]","2025-05-23T05:54:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.315725,0.000008993611,"BEFE USD",,"REGULAR",-0.0000011475458,0.000009448043,"8.949181E-6 - 9.448043E-6",0.000008949181,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.0004080064,-0.9784326,0.000006,0.000417,-91.37931,0.00000826,7.3361116e-7,0.088814914,0.00001342,-0.000004426389,-0.32983524,838221,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1818556,1818556,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1818556,0.000009448043,"CCC",0.000009448043,898441,361291,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002993611,0.49893513,"6.0E-6 - 4.17E-4","[]",1747979520,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"Mew Inu USD",,"REGULAR",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5","[]",1640737328,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2583802,0.000001979583,"HTX USD","HTX USD","REGULAR",4.3719183e-8,0.0000019848674,"1.9661684E-6 - 1.9848674E-6",0.0000019661684,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.000002020417,-0.50510424,0.000001,0.000004,100,0.000002,-2.041702e-8,-0.01020851,0.00000202,-4.0417035e-8,-0.020008434,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",44056472,44056472,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",44056472,0.0000019816123,"CCC",0.0000019816123,27042694,37455821,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.79583e-7,0.97958297,"1.0E-6 - 4.0E-6","[]",1747979640,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"BRUH USD",,"REGULAR",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9","[]",1699381140,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.09904,0.030706245,"VeChain USD","VeChain USD","REGULAR",0.00063128397,0.031337354,"{""low"":0.030446997,""high"":0.031337354}",0.030446997,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.048306752,-0.6113773,0.017871,0.079013,-17.384535,0.02556508,0.005141165,0.20110108,0.035338636,-0.004632391,-0.13108574,2640277760,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",54293576,54293576,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",54293576,0.030632794,"CCC",0.030632794,61776041,62342474,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.012835246,0.7182164,"{""low"":0.017871,""high"":0.079013}","[]","2025-05-23T05:54:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"USDX [Lighthouse] USD",,"REGULAR",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}","[]","2022-10-03T18:20:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19357257,0.04808973,"Mr Miggles USD","Mr Miggles USD","REGULAR",-0.00009327009,0.050030284,"{""low"":0.048037607,""high"":0.050030284}",0.048037607,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-0.14711927,-0.75365007,0.012552,0.195209,-23.731857,0.03403834,0.014051393,0.41281077,0.05969648,-0.011606749,-0.19442937,46039720,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2823296,2823296,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",2823296,0.048520215,"CCC",0.048520215,2636700,3397740,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.03553773,2.8312407,"{""low"":0.012552,""high"":0.195209}","[]","2025-05-23T05:54:00.000Z","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0926313,3.4889248e-7,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR",1.3717482e-8,4.149414e-7,"3.3454037E-7 - 4.149414E-7",3.3454037e-7,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-0.000026651107,-0.987078,0,0.000027,-95.2381,8e-8,2.6889248e-7,3.361156,0.00000262,-0.0000022711076,-0.86683494,348406,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",145912,145912,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",145912,3.3660473e-7,"CCC",3.3660473e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.4889248e-7,,"0.0 - 2.7E-5","[]",1747979520,"COK"
