"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-06-05T10:53:00.000Z","CCC","finmb_METIS_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-3.4653053,17.555628,false,"2021-05-13T00:00:00.000Z",false,false,2,6377034,"CoinMarketCap",8275991,8275991,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.6301937,17.777676,"{""low"":17.377787,""high"":17.777676}",17.377787,8275991,17.592653,"CCC",17.592653,10891257,10476875,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.7521706,0.4873293,"{""low"":11.803457,""high"":79.64804}",-62.092415,-0.77958494,11.803457,79.64804,-75.96762,17.796497,-0.24086952,-0.013534659,29.714495,-12.158867,-0.40918976,111952840,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-06-05T10:54:00.000Z","CCC","finmb_ZIL_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-4.4164147,0.011337526,false,"2018-01-25T00:00:00.000Z",false,false,6,19588253696,"CoinMarketCap",27698176,27698176,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005238475,0.012104603,"{""low"":0.01120232,""high"":0.012104603}",0.01120232,27698176,0.011528639,"CCC",0.011528639,22257014,16439779,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002056526,0.22158453,"{""low"":0.009281,""high"":0.037346}",-0.026008476,-0.6964193,0.009281,0.037346,-50.752293,0.01267862,-0.0013410943,-0.10577604,0.01691585,-0.005578324,-0.32976907,222082352,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",0,2.824267e-9,false,,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1749120780,"CCC","finmb_BTT_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-0.39319277,6.9470286e-7,false,1548892800000,false,false,8,986061140393984,"CoinMarketCap",31245322,31245322,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.742297e-9,7.047423e-7,"6.882657E-7 - 7.047423E-7",6.882657e-7,31245322,6.8912846e-7,"CCC",6.8912846e-7,23844182,20050304,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.437176e-9,0.009352749,"6.882657E-7 - 2.0E-6",-0.0000013052971,-0.65264857,6.882657e-7,0.000002,0,0.000001,-3.0529714e-7,-0.30529714,0.00000103,-3.3529716e-7,-0.3255312,685019456,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1749120840,"CCC","finmb_AKUMA_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",0.4241225,0.0000060373427,false,1735689600000,false,false,8,666666663936,"CoinMarketCap",214906,214906,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.5497684e-8,0.000006162263,"5.7522884E-6 - 6.162263E-6",0.0000057522884,214906,0.000005914128,"CCC",0.000005914128,319790,213402,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010373428,0.20746857,"5.0E-6 - 0.00135",-0.0013439627,-0.9955279,0.000005,0.00135,-97.637794,0.00000614,-1.02657395e-7,-0.016719446,0.0001487468,-0.00014270945,-0.959412,4024895,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1749120780,"CCC","finmb_LIKE_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-5.107754,0.0014554351,false,1531180800000,false,false,6,0,"CoinMarketCap",153,153,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000078341574,0.0014554351,"0.001455417 - 0.0014554351",0.001455417,153,0.0014554303,"CCC",0.0014554303,259,103,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008164351,1.2776762,"6.39E-4 - 0.007952",-0.006496565,-0.81697243,0.000639,0.007952,42.090652,0.00182502,-0.0003695849,-0.20251006,0.00136267,0.00009276508,0.06807597,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-06-05T10:54:00.000Z","CCC","finmb_AIXBT_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-3.3805177,0.17272879,false,"2024-11-30T00:00:00.000Z",false,false,6,938834816,"CoinMarketCap",65283712,65283712,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.006043434,0.18288457,"{""low"":0.17237489,""high"":0.18288457}",0.17237489,65283712,0.17464179,"CCC",0.17464179,84784370,127096216,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10653079,1.6092751,"{""low"":0.066198,""high"":0.947461}",-0.77473223,-0.817693,0.066198,0.947461,-9.235162,0.16800936,0.004719436,0.028090317,0.25260884,-0.079880044,-0.3162203,162163808,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-06-05T10:53:00.000Z","CCC","finmb_VIRTUAL_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-9.809517,1.7346771,false,"2024-02-15T00:00:00.000Z",false,false,4,654696896,"CoinMarketCap",277909312,277909312,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.18867123,1.8410698,"{""low"":1.7346771,""high"":1.8410698}",1.7346771,277909312,1.7832731,"CCC",1.7832731,246817160,370381415,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.714498,84.96447,"{""low"":0.020179,""high"":5.070912}",-3.3362348,-0.6579161,0.020179,5.070912,1851.9308,1.5846332,0.15004385,0.0946868,1.6286317,0.106045365,0.065113164,1135687680,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-06-05T10:52:00.000Z","CCC","finmb_GNS_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-3.2263772,1.149243,false,"2021-11-01T00:00:00.000Z",false,false,4,29568870,"CoinMarketCap",2154195,2154195,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.038315058,1.1674674,"{""low"":1.1477336,""high"":1.1674674}",1.1477336,2154195,1.1534773,"CCC",1.1534773,2536111,2527432,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11432898,0.110471964,"{""low"":1.034914,""high"":4.543276}",-3.394033,-0.74704534,1.034914,4.543276,-65.86545,1.4000735,-0.25083053,-0.17915526,1.6568178,-0.5075748,-0.30635524,33981816,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",0,0.002050101,false,1528070400000,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-06-05T10:54:00.000Z","CCC","finmb_FET_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-4.8803687,0.7827416,false,"2019-03-02T00:00:00.000Z",false,false,6,2395140352,"CoinMarketCap",123289864,123289864,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.040160656,0.81558335,"{""low"":0.7827416,""high"":0.81558335}",0.7827416,123289864,0.7962908,"CCC",0.7962908,139772269,162600981,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4364336,1.260247,"{""low"":0.346308,""high"":2.197802}",-1.4150605,-0.6438526,0.346308,2.197802,-59.814297,0.73954076,0.04320085,0.05841578,0.9624956,-0.17975402,-0.18675826,1874775936,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-06-05T10:53:00.000Z","CCC","finmb_VIC_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-8.259335,0.17186302,false,"2022-06-11T00:00:00.000Z",false,false,6,121246160,"CoinMarketCap",2067248,2067248,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.01547268,0.18307534,"{""low"":0.17186302,""high"":0.18307534}",0.17186302,2067248,0.18013716,"CCC",0.18013716,6341380,2093694,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0049490184,0.029650109,"{""low"":0.166914,""high"":0.573038}",-0.40117496,-0.70008445,0.166914,0.573038,-60.5963,0.22266594,-0.050802916,-0.22815756,0.30921182,-0.1373488,-0.44419,20837730,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1749120780,"CCC","finmb_BOLT_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-35.343964,0.0006275311,false,1554422400000,false,false,6,957427520,"CoinMarketCap",22191,22191,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00034303736,0.0009405894,"5.289703E-4 - 9.405894E-4",0.0005289703,22191,0.0009405894,"CCC",0.0009405894,100155,120821,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003905311,1.6478105,"2.37E-4 - 0.011944",-0.011316469,-0.9474606,0.000237,0.011944,-95.32164,0.00045362,0.00017391107,0.3833849,0.000717525,-0.00008999393,-0.12542272,600815,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-06-05T10:53:00.000Z","CCC","finmb_HEGE_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-6.3874307,0.006629069,false,"2024-05-02T00:00:00.000Z",false,false,6,999852416,"CoinMarketCap",600303,600303,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0004523187,0.006824588,"{""low"":0.006600045,""high"":0.006824588}",0.006600045,600303,0.006766213,"CCC",0.006766213,614498,630142,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003825069,1.3641473,"{""low"":0.002804,""high"":0.051153}",-0.044523932,-0.87040704,0.002804,0.051153,58.73841,0.00826568,-0.0016366108,-0.19800076,0.015027385,-0.008398317,-0.55886745,6628090,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",0,5.017792e-7,false,1712188800000,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-06-05T10:52:00.000Z","CCC","finmb_CVX_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-4.928363,2.590195,false,"2021-05-18T00:00:00.000Z",false,false,4,97546504,"CoinMarketCap",16196488,16196488,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.13427162,2.7602105,"{""low"":2.590195,""high"":2.7602105}",2.590195,16196488,2.7602105,"CCC",2.7602105,19814423,13487818,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.156861,0.8071119,"{""low"":1.433334,""high"":8.027496}",-5.4373016,-0.67733467,1.433334,8.027496,-2.3957431,2.9809377,-0.39074278,-0.1310805,3.2531407,-0.66294575,-0.20378637,252664464,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-06-05T10:54:00.000Z","CCC","finmb_CHZ_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-2.7417116,0.038844936,false,"2019-07-01T00:00:00.000Z",false,false,6,9640649728,"CoinMarketCap",30227258,30227258,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0010950379,0.03947873,"{""low"":0.038710155,""high"":0.03947873}",0.038710155,30227258,0.039035622,"CCC",0.039035622,50588807,33941771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004296936,0.12437583,"{""low"":0.034548,""high"":0.14761}",-0.10876506,-0.7368407,0.034548,0.14761,-70.888214,0.04210038,-0.0032554455,-0.0773258,0.06326291,-0.024417974,-0.38597614,374490400,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-06-05T10:54:00.000Z","CCC","finmb_DASH_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-4.4440393,21.441162,false,"2017-11-09T00:00:00.000Z",false,false,2,12286311,"CoinMarketCap",29284834,29284834,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.9971676,21.668303,"{""low"":21.235308,""high"":21.668303}",21.235308,29284834,21.558968,"CCC",21.558968,44734189,42058354,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.406931,0.18891467,"{""low"":18.034231,""high"":71.256195}",-49.815033,-0.6990976,18.034231,71.256195,-26.26232,22.830868,-1.3897057,-0.060869593,29.934448,-8.493286,-0.2837295,263432800,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1749120720,"CCC","finmb_BEFE_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-0.20665886,0.000008776503,false,1700438400000,false,false,8,93201825792,"CoinMarketCap",257174,257174,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.8175342e-8,0.000008928427,"8.746998E-6 - 8.928427E-6",0.000008746998,257174,0.0000088023335,"CCC",0.0000088023335,887911,491049,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027765027,0.46275043,"6.0E-6 - 4.17E-4",-0.0004082235,-0.97895324,0.000006,0.000417,-91.34615,0.0000083,4.7650246e-7,0.05740993,0.00001245,-0.0000036734973,-0.29506,817986,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-5.3030024,0.0000010456199,false,1638921600000,false,false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","[]",1749120780,"CCC","finmb_HTX_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",0.8785275,0.0000019105412,false,1706054400000,false,false,8,0,"CoinMarketCap",26738588,26738588,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.663841e-8,0.0000019330896,"1.9096688E-6 - 1.9330896E-6",0.0000019096688,26738588,0.0000019183299,"CCC",0.0000019183299,27674471,30567594,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.105412e-7,0.9105412,"1.0E-6 - 4.0E-6",-0.0000020894588,-0.5223647,0.000001,0.000004,100,0.000002,-8.945881e-8,-0.044729404,0.00000208,-1.6945887e-7,-0.08147061,0,15,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",0,1.0082891e-9,false,1684108800000,false,false,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","[]","2025-06-05T10:53:00.000Z","CCC","finmb_VET_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-3.5888708,0.02382197,false,"2018-08-03T00:00:00.000Z",false,false,6,85985042432,"CoinMarketCap",37100752,37100752,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0008867644,0.024057161,"{""low"":0.023613581,""high"":0.024057161}",0.023613581,37100752,0.023763405,"CCC",0.023763405,58647281,44793267,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0059509706,0.33299595,"{""low"":0.017871,""high"":0.079013}",-0.055191025,-0.69850564,0.017871,0.079013,-31.18667,0.0267975,-0.002975529,-0.11103757,0.035529036,-0.011707066,-0.329507,2048333056,15,0,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",0,0.015778841,false,"2019-10-31T00:00:00.000Z",false,false,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX"
