"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","currency","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Metis USD","USD","[]","2026-04-15T16:58:05.000Z","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",2096722,2096722,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.00999999,3.0972502,"{""low"":3.028107,""high"":3.0972502}",3.028107,2096722,3.0481973,"CCC",3.0481973,4974538,3216069,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.35869193,0.13180865,"{""low"":2.721308,""high"":25.423155}",-22.343155,-0.8788506,2.721308,25.423155,-75.86827,3.1018288,-0.02182889,-0.007037426,6.1511064,-3.0711064,-0.49927709,22541156,"REGULAR",-0.3236243,3.08,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Zilliqa USD","USD","[]","2026-04-15T17:14:00.000Z","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19978588160,"CoinMarketCap",5764945,5764945,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000010309741,0.003947311,"{""low"":0.0038839693,""high"":0.003947311}",0.0038839693,5764945,0.0038839693,"CCC",0.0038839693,21908015,7812936,"2018-01-25T00:00:00.000Z",20999999488,20420542464,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003186611,0.087882265,"{""low"":0.003626,""high"":0.015316}",-0.011371339,-0.74244833,0.003626,0.015316,-64.67485,0.00402968,-0.00008501904,-0.021098211,0.00568141,-0.001736749,-0.30568978,78808752,"REGULAR",0.26204428,0.003944661,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Mover USD","USD","[]","2023-10-08T18:30:00.000Z","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"OSCARCOIN USD","USD","[]","2022-04-12T18:32:00.000Z",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,true,"Polygon USD","USD","[]","2025-03-24T06:47:00.000Z","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"REGULAR",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"LikeCoin USD","USD","[]","2026-04-15T17:14:00.000Z","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000049411552,0.0016654591,"{""low"":0.0016160476,""high"":0.0016654591}",0.0016160476,2,0.0016654591,"CCC",0.0016654591,114,30,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012580475,3.5140994,"{""low"":3.58,""high"":4}",-0.0020729522,-0.561928,0.000358,0.003689,-7.138872,0.00136484,0.00025120762,0.18405646,0.00152286,0.000093187555,0.061192464,0,"REGULAR",-2.9668422,0.0016160476,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Trollcoin USD","USD","[]","2026-04-15T17:14:00.000Z","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000074323616,0.0007477459,"{""low"":7.362402,""high"":4}",0.0007362402,1,0.0007409039,"CCC",0.0007409039,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004132731,1.2638322,"{""low"":3.27,""high"":4}",-0.00052072696,-0.4129476,0.000327,0.001261,26.883566,0.00069478,0.00004549307,0.06547838,0.00087525,-0.00013497693,-0.15421528,438841,"REGULAR",-0.99402195,0.0007402731,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"aixbt USD","USD","[]","2026-04-15T17:13:00.000Z","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10360231,10360231,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00009719841,0.024735587,"{""low"":0.023647778,""high"":0.024735587}",0.023647778,10360231,0.023748726,"CCC",0.023748726,15547058,15524249,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006547099,0.3662098,"{""low"":0.017878,""high"":0.255074}",-0.23064889,-0.90424305,0.017878,0.255074,-68.498055,0.02424408,0.0001810193,0.0074665365,0.04100191,-0.01657681,-0.40429363,24398594,"REGULAR",-0.39636844,0.024425099,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Virtuals Protocol USD","USD","[]","2026-04-15T17:13:00.000Z","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",54932060,54932060,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0038273335,0.68570364,"{""low"":0.6664711,""high"":0.68570364}",0.6664711,54932060,0.669977,"CCC",0.669977,83560830,59987160,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.259475,0.61341894,"{""low"":0.422998,""high"":2.570145}",-1.887672,-0.7344613,0.422998,2.570145,24.392605,0.687082,-0.0046089888,-0.0067080623,0.85783136,-0.17535836,-0.20442055,447922464,"REGULAR",0.5639668,0.682473,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"AVA (Travala) USD","USD","[]","2026-04-15T17:15:00.000Z","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6671200,6671200,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0018903911,0.2166893,"{""low"":0.20652284,""high"":0.2166893}",0.20652284,6671200,0.2087394,"CCC",0.2087394,5063976,5242500,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08282216,0.6575118,"{""low"":0.125963,""high"":0.765246}",-0.5564608,-0.72716594,0.125963,0.765246,-59.336002,0.20106015,0.0077250153,0.038421415,0.29721728,-0.08843212,-0.29753357,15066290,"REGULAR",-0.897303,0.20878516,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"CUDIS USD","USD","[]","2026-04-15T17:14:00.000Z","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2424802,2424802,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0001382539,0.007879846,"{""low"":0.0076367073,""high"":0.007879846}",0.0076367073,2424802,0.007696566,"CCC",0.007696566,4974184,4545644,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001406556,0.22167943,"{""low"":0.006345,""high"":0.280722}",-0.27297044,-0.9723871,0.006345,0.280722,-93.65607,0.00833306,-0.00058150385,-0.06978275,0.027458645,-0.01970709,-0.7177007,1918510,"REGULAR",-1.7523023,0.007751556,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Mr. Lightspeed Creator Coin USD","USD","[]","2026-04-15T17:15:00.000Z","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",59543,59543,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000011543816,0.00007816119,"{""low"":7.492063,""high"":5}",0.00007492063,59543,0.00007703896,"CCC",0.00007703896,68172,64301,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000003841982,0.05336086,"{""low"":7.2,""high"":5}",-0.0011261579,-0.9369035,0.000072,0.001202,-53.04878,0.00010376,-0.000027918017,-0.26906338,0.0003866605,-0.00031081852,-0.8038538,36188,"REGULAR",-1.4992647,0.000075841985,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Monstro DeFi USD","USD","[]","2026-04-15T17:15:00.000Z","Monstro DeFi USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55241,55241,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00015345681,0.010269479,"{""low"":0.010055306,""high"":0.010269479}",0.010055306,55241,0.010268117,"CCC",0.010268117,69848,54515,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00012927223,0.012963521,"{""low"":0.009972,""high"":0.038321}",-0.028219728,-0.73640376,0.009972,0.038321,-70.32884,0.01412738,-0.0040261084,-0.2849862,0.018213755,-0.008112483,-0.4454042,0,"REGULAR",-1.4964536,0.010101272,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Gains Network USD","USD","[]","2026-04-15T17:15:00.000Z","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24183480,"CoinMarketCap",1477124,1477124,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0055965185,0.7195343,"{""low"":0.7099479,""high"":0.7195343}",0.7099479,1477124,0.7119685,"CCC",0.7119685,2433060,1539994,"2021-11-01T00:00:00.000Z",0,24183480,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.030074,0.043774948,"{""low"":0.687014,""high"":2.502974}",-1.785886,-0.7135056,0.687014,2.502974,-45.384632,0.772766,-0.05567801,-0.07205029,1.1389418,-0.42185378,-0.370391,17341682,"REGULAR",0.7865899,0.717088,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Plian USD","USD","[]","2025-04-10T02:00:00.000Z","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"ASTERION USD","USD","[]","2025-10-13T00:25:00.000Z","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"REGULAR",0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Artificial Superintelligence Alliance USD","USD","[]","2026-04-15T17:16:39.000Z","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",4,2258791168,"Coinbase",130214608,130214608,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0015000105,0.23001476,"{""low"":0.22459598,""high"":0.23001476}",0.22459598,130214608,0.22677273,"CCC",0.22677273,104010492,158252654,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09173499,0.6658802,"{""low"":0.137765,""high"":0.987625}",-0.758125,-0.7676244,0.137765,0.987625,-50.53333,0.20369826,0.025801733,0.12666644,0.25483182,-0.025331825,-0.09940605,517143904,"REGULAR",-0.6493552,0.2295,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Viction USD","USD","[]","2026-04-15T17:14:00.000Z","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,126092376,"CoinMarketCap",1064476,1064476,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0000856258,0.050147746,"{""low"":0.048035372,""high"":0.050147746}",0.048035372,1064476,0.049181905,"CCC",0.049181905,2545891,1875875,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009547323,0.24188197,"{""low"":0.039471,""high"":0.521386}",-0.4723677,-0.9059846,0.039471,0.521386,-74.85917,0.046189,0.0028293245,0.061255377,0.09465603,-0.045637704,-0.4821426,6180836,"REGULAR",0.17498621,0.049018323,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Hege USD","USD","[]","2026-04-15T17:14:00.000Z","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",81519,81519,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000005753187,0.00090367097,"{""low"":8.763787,""high"":4}",0.0008763787,81519,0.00089143496,"CCC",0.00089143496,107114,78546,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000019679137,0.022645729,"{""low"":8.69,""high"":4}",-0.009706321,-0.9161228,0.000869,0.010595,-86.87583,0.00102532,-0.00013664091,-0.1332666,0.00191038,-0.0010217009,-0.53481555,888547,"REGULAR",-0.64322406,0.0008886791,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"TrumpJr USD","USD","[]","2024-08-11T01:26:00.000Z","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"REGULAR",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Newton Protocol USD","USD","[]","2026-04-15T17:16:37.000Z","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",9928359,9928359,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0059999973,0.07676797,"{""low"":0.07081109,""high"":0.07676797}",0.07081109,9928359,0.0710041,"CCC",0.0710041,8912253,7579633,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016198002,0.2699577,"{""low"":0.060002,""high"":0.804282}",-0.728082,-0.9052571,0.060002,0.804282,-86.67587,0.06872262,0.0074773803,0.108805224,0.10525976,-0.02905976,-0.27607664,16397832,"REGULAR",8.547005,0.0762,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Storj USD","USD","[]","2026-04-15T17:00:34.000Z","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3095880,3095880,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00079999864,0.099566855,"{""low"":0.09684012,""high"":0.099566855}",0.09684012,3095880,0.09684012,"CCC",0.09684012,6781803,4357699,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015257001,0.18089232,"{""low"":0.084343,""high"":0.350986}",-0.251386,-0.71622795,0.084343,0.350986,-65.0258,0.09540004,0.0041999593,0.04402471,0.13555992,-0.035959914,-0.26526952,42273052,"REGULAR",0.8097152,0.0996,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"MimbleWimbleCoin USD","USD","[]","2026-04-15T17:15:00.000Z","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",145800,145800,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.19207573,7.319602,"{""low"":6.9619775,""high"":7.319602}",6.9619775,145800,7.1120124,"CCC",7.1120124,121648,133331,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.9205365,2.3553874,"{""low"":2.089056,""high"":38.752327}",-31.742735,-0.81911814,2.089056,38.752327,-66.43524,8.775434,-1.765841,-0.2012255,22.39364,-15.384048,-0.6869829,0,"REGULAR",-2.6671,7.0095925,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Convex Finance USD","USD","[]","2026-04-15T17:00:34.000Z","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,96877760,"Coinbase",7219707,7219707,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.018000007,1.7979379,"{""low"":1.7576442,""high"":1.7979379}",1.7576442,7219707,1.7641399,"CCC",1.7641399,12921574,8635133,"2021-05-18T00:00:00.000Z",0,99962256,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0548459,1.4251708,"{""low"":0.740154,""high"":6.104063}",-4.309063,-0.7059336,0.740154,6.104063,-21.854252,1.8575656,-0.062565684,-0.033681545,2.0424867,-0.24748671,-0.121169314,173488304,"REGULAR",1.0129436,1.795,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Orgo USD","USD","[]","2026-04-15T17:14:00.000Z","Orgo USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",50314,50314,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00015971647,0.002316025,"{""low"":0.0020758535,""high"":0.002316025}",0.0020758535,50314,0.0022544558,"CCC",0.0022544558,212254,67847,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00091973564,0.7807603,"{""low"":0.001178,""high"":0.017168}",-0.015070265,-0.8778113,0.001178,0.017168,-35.35991,0.00307678,-0.0009790442,-0.3182042,0.005407565,-0.0033098292,-0.6120739,0,"REGULAR",-7.075075,0.0020977356,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Chiliz USD","USD","[]","2026-04-15T17:16:33.000Z","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",4,10304359424,"Coinbase",100971312,100971312,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.006500002,0.04363924,"{""low"":0.036441002,""high"":0.04363924}",0.036441002,100971312,0.036457006,"CCC",0.036457006,70716366,51462444,"2019-07-01T00:00:00.000Z",0,10304359424,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.022687001,1.0953026,"{""low"":0.020713,""high"":0.064086}",-0.020685997,-0.32278496,0.020713,0.064086,2.8835893,0.03723054,0.0061694607,0.16570967,0.03792222,0.0054777823,0.14444783,449674400,"REGULAR",17.615183,0.0434,"CHZ"
