"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD",14.987366,2.247929,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",65255084,65255084,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.2929933,"2024-12-12T16:55:00.000Z",2.2960098,"{""low"":1.9769776,""high"":2.2960098}",1.9769776,65255084,1.9815341,"CCC",1.9815341,40977727,66134690,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.0103351,0.81637037,"{""low"":1.237594,""high"":3.272762}",-1.024833,-0.31314006,1.237594,3.272762,-14.258247,1.6686255,0.5793036,0.34717414,1.8675869,0.38034225,0.20365438,185126000,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",14.033611,0.012282521,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",428990,428990,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0015115561,"2024-12-12T16:55:00.000Z",0.012282521,"{""low"":0.011346121,""high"":0.012282521}",0.011346121,428990,0.0114129335,"CCC",0.0114129335,390772,435274,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.007832522,1.7601173,"{""low"":0.00445,""high"":0.052976}",-0.04069348,-0.7681493,0.00445,0.052976,-67.21632,0.0078934,0.004389121,0.55604947,0.01171797,0.0005645519,0.048178304,779069,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD",2.323545,0.0016319717,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",615801,615801,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00003705849,1734022500,0.0016525354,"0.0016008839 - 0.0016525354",0.0016008839,615801,0.0016373774,"CCC",0.0016373774,1002323,1121132,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007449717,0.8398779,"8.87E-4 - 0.004838",-0.0032060284,-0.6626764,0.000887,0.004838,-27.114868,0.00119138,0.0004405917,0.36981627,0.001342795,0.0002891767,0.21535432,15014140,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",1.8622338,9.259608,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1528135168,"CoinMarketCap",916732224,916732224,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.16928291,"2024-12-12T16:56:00.000Z",9.64565,"{""low"":8.961824,""high"":9.64565}",8.961824,916732224,9.004701,"CCC",9.004701,488239620,1388591445,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.612091,1.5386059,"{""low"":3.647517,""high"":11.882433}",-2.6228247,-0.22073129,3.647517,11.882433,19.754124,6.4524703,2.807138,0.43504858,5.5410743,3.718534,0.6710854,14149933056,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD",4.056609,1.144649,"REGULAR",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",101533544,101533544,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.044623733,"2024-12-12T16:55:00.000Z",1.17302,"{""low"":1.0947039,""high"":1.17302}",1.0947039,101533544,1.0969993,"CCC",1.0969993,54426766,112486492,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.58959705,1.0622375,"{""low"":0.555052,""high"":4.082953}",-2.938304,-0.7196517,0.555052,4.082953,-49.037952,0.8999843,0.24466473,0.27185443,0.9242554,0.22039366,0.23845537,440118048,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",6.2476554,2.0355215,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",621633,621633,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.11969423,"2024-12-12T16:55:00.000Z",2.048041,"{""low"":1.9125928,""high"":2.048041}",1.9125928,621633,1.9320967,"CCC",1.9320967,462987,632238,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.85391855,0.72267807,"{""low"":1.181603,""high"":6.520988}",-4.4854665,-0.6878508,1.181603,6.520988,-66.79498,1.6205834,0.4149381,0.25604242,2.0541327,-0.018611193,-0.009060365,10474290,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",9.683819,0.00600321,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",152435,152435,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00053001475,"2024-12-12T16:55:00.000Z",0.0060323006,"{""low"":0.0051136897,""high"":0.0060323006}",0.0051136897,152435,0.0054831477,"CCC",0.0054831477,133498,137520,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0027312099,0.83472186,"{""low"":0.003272,""high"":0.013713}",-0.0077097905,-0.5622249,0.003272,0.013713,-42.598408,0.00362586,0.0023773499,0.6556651,0.004708085,0.0012951246,0.2750852,203233,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","Structure finance USD",-0.00491821,0.0010675708,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-5.250331e-8,1734022500,0.00106785,"0.0010666718 - 0.00106785",0.0010666718,5,0.0010676128,"CCC",0.0010676128,13511,230,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092757074,6.625505,"1.4E-4 - 0.100073",-0.09900543,-0.9893321,0.00014,0.100073,-96.22107,0.00067352,0.0003940508,0.5850618,0.002931505,-0.0018639342,-0.63582844,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,-2.8471887,0.0017610029,"REGULAR",false,,6,0,"CoinMarketCap",597565,597565,"HAGGIS","USD=X",,-0.000051608426,"2024-12-12T16:55:00.000Z",0.0019971447,"{""low"":0.0016564075,""high"":0.0019971447}",0.0016564075,597565,0.0018993948,"CCC",0.0018993948,,,,,,0.00010459544,0.06314596,"{""low"":0.0016564075,""high"":0.0019971447}",-0.00023614173,-0.11823967,0.0016564075,0.0019971447,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD",-0.00491821,0.00027614765,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",211485,211485,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.3591489e-8,1734022500,0.0002781987,"2.7595475E-4 - 2.781987E-4",0.00027595475,211485,0.0002771591,"CCC",0.0002771591,206493,223884,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015114764,1.2091811,"1.25E-4 - 0.002524",-0.0022478523,-0.89059126,0.000125,0.002524,-86.644165,0.00027662,-4.7235517e-7,-0.0017075959,0.000385045,-0.00010889734,-0.28281718,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD",5.053578,0.0000040493246,"REGULAR",false,1706140800000,8,123490761965568,"CoinMarketCap",16041348,16041348,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.9479194e-7,1734022500,0.0000043456876,"4.03368E-6 - 4.3456876E-6",0.00000403368,16041348,0.0000043071773,"CCC",0.0000043071773,4760592,13830617,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000030493247,3.0493248,"1.0E-6 - 1.2E-5",-0.000007950675,-0.66255623,0.000001,0.000012,33.333336,0.00000244,0.0000016093247,0.65955937,0.000002385,0.0000016643246,0.69783,500054144,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"SUNDOG USD",,-2.3728294,0.1479866,"REGULAR",false,,6,997420608,"CoinMarketCap",96107208,96107208,"SUNDOG","USD=X",,-0.0035968125,"2024-12-12T16:55:00.000Z",0.15741998,"{""low"":0.14757472,""high"":0.15741998}",0.14757472,96107208,0.15454791,"CCC",0.15454791,,,,,,0.000411883,0.002791013,"{""low"":0.14757472,""high"":0.15741998}",-0.009433374,-0.059924882,0.14757472,0.15741998,,,,,,,,147604896,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",14.288808,0.001029585,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",241,241,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00012872252,1734022500,0.0010351567,"0.0010252551 - 0.0010351567",0.0010252551,241,0.0010310883,"CCC",0.0010310883,44750,11718,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00072758505,2.4092221,"3.02E-4 - 0.006565",-0.005535415,-0.8431706,0.000302,0.006565,-84.16039,0.00071372,0.00031586504,0.44256157,0.001325925,-0.00029633997,-0.22349678,1133561,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.1239828,101307.94,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,135986,"CoinMarketCap",509503072,509503072,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1126.0312,"2024-12-12T16:55:00.000Z",101763.59,"{""low"":100172.79,""high"":101763.59}",100172.79,509503072,100941.53,"CCC",100941.53,301181093,499317269,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62787.453,1.6299757,"{""low"":38520.484,""high"":102888.45}",-1580.5156,-0.015361448,38520.484,102888.45,134.69649,85804.016,15503.922,0.18068993,68506.25,32801.688,0.47881305,13776502784,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",-21.218977,0.024882969,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",4871,4871,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0067020096,1734022500,0.028375067,"0.023604905 - 0.028375067",0.023604905,4871,0.024497937,"CCC",0.024497937,31563,10698,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.024713969,146.2365,"1.69E-4 - 0.328347",-0.30346403,-0.92421746,0.000169,0.328347,-65.88449,0.00659722,0.018285748,2.7717354,0.01116148,0.013721488,1.229361,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-0.03089461,0.011507445,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141398,141398,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000035557896,"2024-12-12T16:55:00.000Z",0.012233147,"{""low"":0.011496799,""high"":0.012233147}",0.011496799,141398,0.011533202,"CCC",0.011533202,134927,138383,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008311445,2.6005774,"{""low"":0.003196,""high"":0.464094}",-0.45258656,-0.97520447,0.003196,0.464094,-87.56845,0.00981052,0.0016969247,0.1729699,0.012183895,-0.0006764503,-0.055520035,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",-1.1338949,1.1685605e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",373323,373323,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.3402213e-13,1734022500,1.1811694e-11,"1.157959E-11 - 1.1811694E-11",1.157959e-11,373323,1.160879e-11,"CCC",1.160879e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0601502e-13,0.009155335,"1.157959E-11 - 1.1811694E-11",-1.2608924e-13,-0.01067495,1.157959e-11,1.1811694e-11,,,,,,,,493830,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,3.205395,0.00027929406,"REGULAR",false,,6,0,"CoinMarketCap",174997,174997,"KASPER","USD=X",,0.000008674426,1734022500,0.000291349,"2.7425223E-4 - 2.91349E-4",0.00027425223,174997,0.00028404637,"CCC",0.00028404637,,,,,,0.000005041831,0.01838392,"2.7425223E-4 - 2.91349E-4",-0.000012054923,-0.04137623,0.00027425223,0.000291349,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD",4.8512983,0.650008,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",138798672,138798672,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.030074775,"2024-12-12T16:56:00.000Z",0.6736171,"{""low"":0.6187789,""high"":0.6736171}",0.6187789,138798672,0.62478036,"CCC",0.62478036,70682091,275877183,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.41919202,1.8161306,"{""low"":0.230816,""high"":1.434135}",-0.78412694,-0.54675955,0.230816,1.434135,59.889854,0.44966525,0.20034277,0.4455376,0.37438524,0.27562279,0.736201,551464576,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Bufficorn USD",,6.293517,1.8612691e-7,"REGULAR",false,,8,412275867648,"CoinMarketCap",150422,150422,"BUFFI","USD=X",,1.1020347e-8,1734022500,1.8612725e-7,"1.7511134E-7 - 1.8612725E-7",1.7511134e-7,150422,1.7610482e-7,"CCC",1.7610482e-7,,,,,,1.10155725e-8,0.06290611,"1.7511134E-7 - 1.8612725E-7",-3.410605e-13,-0.000001832405,1.7511134e-7,1.8612725e-7,,,,,,,,76735,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD",-20.099623,0.0033417868,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",33656,33656,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00084065483,1734022500,0.004543614,"0.0027100127 - 0.004543614",0.0027100127,33656,0.004542608,"CCC",0.004542608,23264,12662,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0026117868,3.57779,"7.3E-4 - 0.029033",-0.025691213,-0.88489693,0.00073,0.029033,-74.82126,0.0025127,0.0008290869,0.32995856,0.00269753,0.0006442568,0.23883213,363478,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",3.2383983,57.555214,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",23306130,23306130,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.8054047,"2024-12-12T16:55:00.000Z",58.477455,"{""low"":54.96854,""high"":58.477455}",54.96854,23306130,55.477573,"CCC",55.477573,22524415,33221688,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",35.500984,1.6097133,"{""low"":22.054228,""high"":148.64624}",-91.09103,-0.6128041,22.054228,148.64624,121.52405,50.069584,7.48563,0.14950454,45.131523,12.423691,0.27527747,354041376,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",2.5027971,0.028950807,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19268165632,"CoinMarketCap",68368088,68368088,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00070688874,"2024-12-12T16:56:00.000Z",0.029686444,"{""low"":0.028055707,""high"":0.029686444}",0.028055707,68368088,0.028353684,"CCC",0.028353684,43507325,159570859,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.018055808,1.6572564,"{""low"":0.010895,""high"":0.044541}",-0.015590195,-0.35001895,0.010895,0.044541,15.5704975,0.02108086,0.007869946,0.37332183,0.017428504,0.011522302,0.66111827,557828928,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,-1e-8,2.3413755e-11,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",5.0497866,0.0000013951795,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",62615032,62615032,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.7066935e-8,1734022500,0.000001432768,"1.3422044E-6 - 1.432768E-6",0.0000013422044,62615032,0.000001348161,"CCC",0.000001348161,36640441,84975894,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9517954e-7,0.39517954,"1.0E-6 - 2.0E-6",-6.0482046e-7,-0.30241022,0.000001,0.000002,0,0.00000112,2.7517956e-7,0.24569604,0.00000103,3.6517952e-7,0.3545432,1350877568,15,0,false,false,"BTT"
