"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.26803547,0.0014892669,0.00129466,0.00019460684,0.15031502,0.003404475,-0.0019152082,-0.5625561,0,15,0,false,false,"[]","2026-03-10T19:59:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54902,54902,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000004002475,0.001505359,"{""low"":0.0014534362,""high"":0.001505359}",0.0014534362,54902,0.0014810574,"Ajna Protocol USD","Ajna Protocol USD","CCC",0.0014810574,53259,61272,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0013072669,7.182785,"{""low"":1.82,""high"":4}",-0.12654473,-0.9883682,0.000182,0.128034,-48.825157,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"Baby Ripple USD","Baby Ripple USD","CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8646908,7.5571676e-12,,,,,,,319363,15,0,false,false,"[]","2026-03-10T19:59:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",70089,70089,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.0380212e-13,7.919913e-12,"{""low"":7.547623,""high"":12}",7.547623e-12,70089,7.917167e-12,"Football World Community USD","Football World Community USD","CCC",7.917167e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.5444486e-15,0.0012645635,"{""low"":7.547623,""high"":12}",-3.6274542e-13,-0.04580169,7.547623e-12,7.919913e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6116397,0.000010212538,0.00001158,-0.0000013674626,-0.118088305,0.00003373,-0.000023517463,-0.6972269,0,15,0,false,false,"[]","2026-03-10T20:00:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",52471,52471,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.826608e-7,0.000010889215,"{""low"":1.0212387,""high"":5}",0.000010212387,52471,0.000010881218,"Kasper the Ghost of Kaspa USD",,"CCC",0.000010881218,57848,56742,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000012125374,0.13472638,"{""low"":9,""high"":6}",-0.00012178747,-0.92263234,0.000009,0.000132,-74.4186,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"Signature Chain USD","Signature Chain USD","CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04564098,3.1974394,3.8206544,-0.62321496,-0.16311733,8.382807,-5.1853676,-0.61857176,23338860,15,0,false,false,"[]","2026-03-10T19:58:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3214198,3214198,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.0014588833,3.2937903,"{""low"":3.1433773,""high"":3.2937903}",3.1433773,3214198,3.143694,"Metis USD","Metis USD","CCC",3.143694,7285104,4721024,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.18323255,0.060789637,"{""low"":3.014207,""high"":25.423155}",-22.225716,-0.8742312,3.014207,25.423155,-80.773994,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4379228,0.004121715,0.00445786,-0.00033614459,-0.07540493,0.00703553,-0.002913815,-0.41415712,82202160,15,0,false,false,"[]","2026-03-10T19:58:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19943677952,"CoinMarketCap",8171088,8171088,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000017971266,0.004210795,"{""low"":0.0040771137,""high"":0.004210795}",0.0040771137,8171088,0.0040771137,"Zilliqa USD","Zilliqa USD","CCC",0.0040771137,23014652,10534731,"2018-01-25T00:00:00.000Z",20999999488,20385634304,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00023071514,0.059294563,"{""low"":0.003891,""high"":0.015316}",-0.011194285,-0.73088825,0.003891,0.015316,-65.53968,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"Mover USD","Mover USD","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"OSCARCOIN USD",,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9248248,3.2790302e-7,9e-7,-5.7209695e-7,-0.6356633,9.75e-7,-6.47097e-7,-0.6636892,323652704,15,0,false,false,"[]","2026-03-10T19:59:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8466300,8466300,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.0047431e-9,3.3103157e-7,"{""low"":3.234114,""high"":7}",3.234114e-7,8466300,3.246135e-7,"BitTorrent [New] USD","BitTorrent(New) USD","CCC",3.246135e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2790302e-7,,"{""low"":0,""high"":2}",-0.0000016720969,-0.8360485,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"Polygon USD","Polygon USD","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1677082,4.6235613e-8,0.000001,-9.537644e-7,-0.9537644,0.000003615,-0.0000035687644,-0.9872101,30823,15,0,false,false,"[]","2026-03-10T19:59:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",77,77,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.336638e-10,4.6678817e-8,"{""low"":4.5701945,""high"":8}",4.5701945e-8,77,4.5701945e-8,"Akuma Inu USD","Akuma Inu USD","CCC",4.5701945e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.6235613e-8,,"{""low"":0,""high"":0.00135}",-0.0013499538,-0.9999658,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0063292,0.001177256,0.00139924,-0.000221984,-0.15864612,0.001632365,-0.00045510905,-0.27880347,0,15,0,false,false,"[]","2026-03-10T19:59:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000011967495,0.0015379093,"{""low"":0.0011360839,""high"":0.0015379093}",0.0011360839,9,0.0011892236,"LikeCoin USD","LikeCoin USD","CCC",0.0011892236,74,110,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000819256,2.2884247,"{""low"":3.58,""high"":4}",-0.002511744,-0.68087393,0.000358,0.003689,-0.33528805,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4549164,0.000700023,0.00073654,-0.000036516984,-0.04957909,0.00095207,-0.00025204697,-0.26473576,414980,15,0,false,false,"[]","2026-03-10T19:58:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000010038668,0.0007159092,"{""low"":6.840631,""high"":4}",0.0006840631,0,0.0006840631,"Trollcoin USD","Trollcoin USD","CCC",0.0006840631,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00050502305,2.5898619,"{""low"":1.95,""high"":4}",-0.00056097703,-0.44486678,0.000195,0.001261,109.815956,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.31085,0.024866147,0.02389156,0.00097458623,0.04079207,0.05642405,-0.031557903,-0.55929875,24839164,15,0,false,false,"[]","2026-03-10T19:59:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14588284,14588284,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00058821216,0.025900872,"{""low"":0.024784984,""high"":0.025900872}",0.024784984,14588284,0.025260601,"aixbt USD","aixbt USD","CCC",0.025260601,20879163,27462851,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0069881473,0.39087972,"{""low"":0.017878,""high"":0.255074}",-0.23020785,-0.902514,0.017878,0.255074,-76.04049,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2753034,0.7002067,0.6808777,0.019329011,0.028388375,0.9487229,-0.2485162,-0.26194814,459547040,15,0,false,false,"[]","2026-03-10T19:59:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",118734296,118734296,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03508711,0.72614497,"{""low"":0.656909,""high"":0.72614497}",0.656909,118734296,0.6606658,"Virtuals Protocol USD","Virtuals Protocol USD","CCC",0.6606658,99141286,96071333,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2772087,0.65534276,"{""low"":0.422998,""high"":2.570145}",-1.8699381,-0.72756135,0.422998,2.570145,15.079678,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9221659,0.18594705,0.24217562,-0.056228578,-0.232181,0.35959646,-0.17364942,-0.4829008,13418254,15,0,false,false,"[]","2026-03-10T19:58:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4385623,4385623,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0036442578,0.19110659,"{""low"":0.185414,""high"":0.19110659}",0.185414,4385623,0.18740258,"AVA (Travala) USD","AVA (Travala) USD","CCC",0.18740258,5562284,4561790,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.059984043,0.47620365,"{""low"":0.125963,""high"":0.78994}",-0.60399294,-0.7646061,0.125963,0.78994,-74.23806,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",8.290215,0.008419464,0.01496362,-0.006544156,-0.43733776,0.042811684,-0.03439222,-0.8033372,2083817,15,0,false,false,"[]","2026-03-10T19:59:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4758609,4758609,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0006445567,0.009383984,"{""low"":0.007545994,""high"":0.009383984}",0.007545994,4758609,0.0076344684,"CUDIS USD","CUDIS USD","CCC",0.0076344684,5936522,2859048,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0020744642,0.3269447,"{""low"":0.006345,""high"":0.280722}",-0.27230254,-0.97000784,0.006345,0.280722,-93.72102,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.355331,0.00012702077,0.00018646,-0.000059439233,-0.31877738,0.0004701746,-0.00034315384,-0.72984344,60608,15,0,false,false,"[]","2026-03-10T19:59:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",77614,77614,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000005301292,0.00012871067,"{""low"":1.20661454,""high"":4}",0.000120661454,77614,0.00012231359,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC",0.00012231359,100930,63903,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000008020776,0.067401476,"{""low"":1.19,""high"":4}",-0.0010749792,-0.8943255,0.000119,0.001202,-25.609756,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.073646,0.011759207,0.024396818,-0.0126376115,-0.51800245,0.024396818,-0.0126376115,-0.51800245,0,15,0,false,false,"[]","2026-03-10T19:59:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54688,54688,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0014643278,0.0133030275,"{""low"":0.011668069,""high"":0.0133030275}",0.011668069,54688,0.013180739,"Monstro DeFi USD","Monstro DeFi USD","CCC",0.013180739,85323,72465,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000091137365,0.0078108353,"{""low"":0.011668069,""high"":0.038321}",-0.026561793,-0.6931394,0.011668069,0.038321,-61.911224,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03110304,0.79107636,0.850565,-0.059488654,-0.06994016,1.393054,-0.60197765,-0.432128,19379690,15,0,false,false,"[]","2026-03-10T19:59:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,24497876,"CoinMarketCap",1358661,1358661,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.00024610758,0.8048996,"{""low"":0.786904,""high"":0.8048996}",0.786904,1358661,0.786904,"Gains Network USD","Gains Network USD","CCC",0.786904,3295536,1763866,"2021-11-01T00:00:00.000Z",0,24497876,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09089637,0.12981857,"{""low"":0.70018,""high"":2.502974}",-1.7118976,-0.6839454,0.70018,2.502974,-43.54851,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"Plian USD","Plian USD","CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"ASTERION USD","ASTERION USD","CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7704415,0.15272625,0.17767262,-0.024946377,-0.14040641,0.32879516,-0.17606892,-0.5354973,345207488,15,0,false,false,"[]","2026-03-10T19:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2260302336,"CoinMarketCap",113749088,113749088,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.008332178,0.15671563,"{""low"":0.14333251,""high"":0.15671563}",0.14333251,113749088,0.14345331,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC",0.14345331,70974180,110614601,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.014961243,0.10859973,"{""low"":0.137765,""high"":0.987625}",-0.83489877,-0.8453601,0.137765,0.987625,-70.19079,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2602214,0.046926923,0.05862966,-0.011702739,-0.1996044,0.12762581,-0.080698885,-0.63230854,5894928,15,0,false,false,"[]","2026-03-10T19:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,125619312,"CoinMarketCap",1906353,1906353,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0005840212,0.048182968,"{""low"":0.045663714,""high"":0.048182968}",0.045663714,1906353,0.045732353,"Viction USD","VICSTEP USD","CCC",0.045732353,2291694,5830226,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.004478924,0.10551555,"{""low"":0.042448,""high"":0.521386}",-0.4744591,-0.90999585,0.042448,0.521386,-82.37189,"VIC"
