"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.387188,-3.379508,-0.1837969,25.820538,-10.812858,-0.41876966,96387344,15,0,false,false,"REGULAR","Metis USD","Metis USD",0.82543564,15.3452835,"{""low"":14.709157,""high"":15.3452835}",14.709157,9186061,14.752923,"CCC",14.752923,10872206,7443166,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2042227,0.27146477,"{""low"":11.803457,""high"":69.83041}",-54.822727,-0.7850839,11.803457,69.83041,-70.242065,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",9186061,9186061,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-06-24T21:50:00.000Z",5.8201995,15.00768,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01218864,-0.0011876132,-0.09743607,0.015498535,-0.0044975076,-0.2901892,214627264,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD",0.00040732138,0.011091212,"{""low"":0.01083373,""high"":0.011091212}",0.01083373,13298459,0.0108819,"CCC",0.0108819,22016947,13317166,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017200271,0.18532777,"{""low"":0.009281,""high"":0.037346}",-0.026344974,-0.70542955,0.009281,0.037346,-38.546665,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",13298459,13298459,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-06-24T21:54:00.000Z",3.8449364,0.011001027,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.923501e-7,-0.3923501,0.000001015,-4.0735006e-7,-0.4013301,599179904,15,0,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",2.1381936e-8,6.440135e-7,"5.980214E-7 - 6.440135E-7",5.980214e-7,67504456,6.0162193e-7,"CCC",6.0162193e-7,22660025,18939806,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.628479e-9,0.01610056,"5.980214E-7 - 2.0E-6",-0.0000013923501,-0.69617504,5.980214e-7,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",67504456,67504456,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1750801800,3.6471198,6.076499e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000468,-0.00000408179,-0.8721773,0.0001319023,-0.00013130408,-0.99546474,398806,15,0,false,false,"REGULAR","Akuma Inu USD","Akuma Inu USD",2.1824405e-8,7.2333563e-7,"5.9109686E-7 - 7.2333563E-7",5.9109686e-7,61931,5.924095e-7,"CCC",5.924095e-7,243566,112831,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.9821014e-7,,"0.0 - 0.00135",-0.0013494018,-0.99955684,0,0.00135,-99.6063,false,1735689600000,8,666666663936,"CoinMarketCap",61931,61931,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1750801800,3.7864206,5.9821014e-7,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00167252,0.00031997368,0.19131233,0.001415365,0.0005771286,0.40775955,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD",-0.000025987625,0.00203817,"0.0019784681 - 0.00203817",0.0019784681,523,0.0020381673,"CCC",0.0020381673,259,497,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013534937,2.1181436,"6.39E-4 - 0.007952",-0.005959506,-0.7494349,0.000639,0.007952,113.179924,false,1531180800000,6,0,"CoinMarketCap",523,523,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1750801800,-1.2874867,0.0019924936,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00054638,-0.0001799441,-0.32933873,0.00068575,-0.00031931407,-0.46564212,217226,15,0,false,false,"REGULAR","Trollcoin USD","Trollcoin USD",-0.00033601595,0.0007117303,"3.664359E-4 - 7.117303E-4",0.0003664359,0,0.0007117303,"CCC",0.0007117303,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00020843591,1.3192147,"1.58E-4 - 0.003633",-0.003266564,-0.89913684,0.000158,0.003633,24.912285,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]",1750801740,-47.83473,0.0003664359,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18302494,-0.042090997,-0.2299741,0.24459785,-0.10366391,-0.42381364,133171000,15,0,false,false,"REGULAR","aixbt USD","aixbt USD",0.005909264,0.14872213,"{""low"":0.13803516,""high"":0.14872213}",0.13803516,107566800,0.14310125,"CCC",0.14310125,86954395,72801155,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07473595,1.1289759,"{""low"":0.066198,""high"":0.947461}",-0.8065271,-0.85125095,0.066198,0.947461,-29.025078,false,"2024-11-30T00:00:00.000Z",6,944917824,"CoinMarketCap",107566800,107566800,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-06-24T21:49:00.000Z",4.376434,0.14093395,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8882365,-0.3056084,-0.16184857,1.7109492,-0.12832105,-0.07499992,1036435392,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-0.011770129,1.7202266,"{""low"":1.5803896,""high"":1.7202266}",1.5803896,341265120,1.6992807,"CCC",1.6992807,274192132,227325524,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5624491,77.42946,"{""low"":0.020179,""high"":5.070912}",-3.4882836,-0.68790066,0.020179,5.070912,5544.242,false,"2024-02-15T00:00:00.000Z",4,654882432,"CoinMarketCap",341265120,341265120,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-06-24T21:50:00.000Z",-0.73821706,1.5826281,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5908932,-0.048726797,-0.08246295,0.7801701,-0.23800367,-0.30506638,37318544,15,0,false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.0240919,0.5879271,"{""low"":0.534619,""high"":0.5879271}",0.534619,14637002,0.5408932,"CCC",0.5408932,8680565,6221839,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13514641,0.33203873,"{""low"":0.40702,""high"":3.423217}",-2.8810506,-0.84162074,0.40702,3.423217,-20.033026,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",14637002,14637002,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-06-24T21:53:00.000Z",4.650269,0.5421664,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3181815,0.17389607,0.13192119,1.5424592,-0.05038166,-0.032663204,43510508,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD",-0.2619561,1.7324498,"{""low"":1.4750597,""high"":1.7324498}",1.4750597,11821228,1.6872979,"CCC",1.6872979,3600345,12421751,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.45716357,0.44174063,"{""low"":1.034914,""high"":4.543276}",-3.0511982,-0.6715855,1.034914,4.543276,-42.785614,false,"2021-11-01T00:00:00.000Z",4,29161022,"CoinMarketCap",11821228,11821228,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-06-24T21:50:00.000Z",-14.934497,1.4920776,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76510245,-0.089497685,-0.11697477,0.87753016,-0.2019254,-0.2301065,1617108992,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.033643723,0.7152004,"{""low"":0.6597797,""high"":0.7152004}",0.6597797,206158272,0.6875857,"CCC",0.6875857,143678656,130324419,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32929677,0.9508783,"{""low"":0.346308,""high"":2.197802}",-1.5221972,-0.6925998,0.346308,2.197802,-56.676067,false,"2019-03-02T00:00:00.000Z",6,2393572608,"CoinMarketCap",206158272,206158272,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-06-24T21:53:00.000Z",5.2407703,0.67560476,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2012013,-0.037718654,-0.18746725,0.28178915,-0.1183065,-0.4198405,19860360,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD",0.009989232,0.1651118,"{""low"":0.1577321,""high"":0.1651118}",0.1577321,3102581,0.15957986,"CCC",0.15957986,2488842,2652016,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.027534649,0.20253809,"{""low"":0.135948,""high"":0.573038}",-0.40955532,-0.71470886,0.135948,0.573038,-58.504116,false,"2022-06-11T00:00:00.000Z",6,121482976,"CoinMarketCap",3102581,3102581,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-06-24T21:53:00.000Z",6.5079274,0.16348265,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004603,0.00001488105,0.032329023,0.000627305,-0.00015212395,-0.24250396,454951,15,0,false,false,"REGULAR","BOLT USD","BOLT USD",0.000025547604,0.00047932382,"4.4965948E-4 - 4.7932382E-4",0.00044965948,118007,0.0004496832,"CCC",0.0004496832,101331,96283,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023818106,1.0049834,"2.37E-4 - 0.009238",-0.008762819,-0.9485623,0.000237,0.009238,-94.441696,false,1554422400000,6,957427520,"CoinMarketCap",118007,118007,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1750801800,5.681873,0.00047518106,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00766982,-0.0019433498,-0.2533762,0.013005655,-0.007279185,-0.5596938,5725624,15,0,false,false,"REGULAR","Hege USD","Hege USD",0.00008123694,0.006035524,"{""low"":0.005540046,""high"":0.006035524}",0.005540046,558315,0.006001373,"CCC",0.006001373,641921,667438,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0016894704,0.41849652,"{""low"":0.004037,""high"":0.051153}",-0.04542653,-0.8880521,0.004037,0.051153,-69.12272,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",558315,558315,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-06-24T21:50:00.000Z",1.4390347,0.00572647,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339680,0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28049567,-0.03198144,-0.11401758,0.35843822,-0.10992399,-0.30667484,102878280,15,0,false,false,"REGULAR","Storj USD","Storj USD",0.008616701,0.25214413,"{""low"":0.24570015,""high"":0.25214413}",0.24570015,8806712,0.24570015,"CCC",0.24570015,14724069,9952231,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.036516234,0.172248,"{""low"":0.211998,""high"":0.766071}",-0.5175568,-0.675599,0.211998,0.766071,-37.304813,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8806712,8806712,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2025-06-24T21:53:00.000Z",3.591822,0.24851424,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.871265,1.1961288,0.033345044,27.364302,9.703093,0.35458943,0,15,0,false,false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.5046501,37.22148,"{""low"":36.95045,""high"":37.22148}",36.95045,188824,37.157516,"CCC",37.157516,194752,187341,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.90789,2.0484297,"{""low"":12.159504,""high"":38.818047}",-1.7506523,-0.045098927,12.159504,38.818047,136.04536,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",188824,188824,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","[]","2025-06-24T21:53:00.000Z",1.3802329,37.067394,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.968884,-0.35642123,-0.12005226,3.1549742,-0.54251146,-0.17195432,255809264,15,0,false,false,"REGULAR","Convex Finance USD","Convex Finance USD",0.08541894,2.7045248,"{""low"":2.5887048,""high"":2.7045248}",2.5887048,15318970,2.6256833,"CCC",2.6256833,18617337,13993272,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1791288,0.8226476,"{""low"":1.433334,""high"":8.027496}",-5.4150333,-0.67456067,1.433334,8.027496,-9.292436,false,"2021-05-18T00:00:00.000Z",4,97918816,"CoinMarketCap",15318970,15318970,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-06-24T21:50:00.000Z",3.3801856,2.6124628,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04085266,-0.0053339936,-0.13056663,0.05747173,-0.021953065,-0.38198024,343837248,15,0,false,false,"REGULAR","Chiliz USD","Chiliz USD",0.0012096278,0.035790615,"{""low"":0.035070002,""high"":0.035790615}",0.035070002,25615828,0.03516298,"CCC",0.03516298,45192259,28985561,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004710665,0.15290396,"{""low"":0.030808,""high"":0.142206}",-0.10668734,-0.7502309,0.030808,0.142206,-55.546146,false,"2019-07-01T00:00:00.000Z",6,9680466944,"CoinMarketCap",25615828,25615828,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-06-24T21:53:00.000Z",3.5256858,0.035518665,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.254879,-2.3182297,-0.10416725,28.14484,-8.208191,-0.29164106,245488640,15,0,false,false,"REGULAR","Dash USD","Dash USD",0.7431164,20.220219,"{""low"":19.749996,""high"":20.220219}",19.749996,26002468,19.755112,"CCC",19.755112,41761635,27672551,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.4173222,0.13798031,"{""low"":17.519327,""high"":71.256195}",-51.319546,-0.7202117,17.519327,71.256195,-18.441624,false,"2017-11-09T00:00:00.000Z",2,12313435,"CoinMarketCap",26002468,26002468,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2025-06-24T21:53:00.000Z",3.871701,19.93665,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000906,-4.4688386e-7,-0.04932493,0.000011265,-0.0000026518837,-0.23540913,802758,15,0,false,false,"REGULAR","BEFE USD",,2.2354561e-7,0.000008693032,"8.476165E-6 - 8.693032E-6",0.000008476165,154669,0.000008611172,"CCC",0.000008611172,781050,394400,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000026131156,0.43551925,"6.0E-6 - 2.25E-4",-0.00021638688,-0.96171945,0.000006,0.000225,-94.76744,false,1700438400000,8,93201825792,"CoinMarketCap",154669,154669,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]",1750801800,2.6645682,0.000008613116,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","Mew Inu USD",,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","[]",1640737328,-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"REGULAR","Portal USD",,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","[]",1669891500,0,0.00008386745,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"PORTAL"
